lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,16.0,0.0,66,1.0,2026-09-11T07:40:32Z
4.76,47.5,16.1,0.0,63,1.02,2026-09-11T07:40:32Z
4.8,47.5,16.4,0.0,39,0.95,2026-09-11T07:40:32Z
4.86,47.5,16.5,0.0,29,0.94,2026-09-11T07:40:32Z
4.9,47.5,16.1,0.0,19,1.34,2026-09-11T07:40:32Z
4.94,47.5,16.6,0.0,21,1.03,2026-09-11T07:40:32Z
5.0,47.5,16.1,0.0,26,0.32,2026-09-11T07:40:32Z
5.06,47.5,15.6,0.0,62,0.45,2026-09-11T07:40:32Z
5.1,47.5,15.6,0.0,63,0.5,2026-09-11T07:40:32Z
5.16,47.5,14.7,0.0,44,0.64,2026-09-11T07:40:32Z
5.2,47.5,14.6,0.0,27,0.5,2026-09-11T07:40:32Z
5.26,47.5,14.6,0.0,17,0.64,2026-09-11T07:40:32Z
5.3,47.5,14.8,0.0,36,0.4,2026-09-11T07:40:32Z
5.36,47.5,14.2,0.0,35,0.41,2026-09-11T07:40:32Z
5.4,47.5,14.5,0.0,32,0.41,2026-09-11T07:40:32Z
5.44,47.5,14.4,0.0,74,0.6,2026-09-11T07:40:32Z
5.5,47.5,14.6,0.0,73,0.4,2026-09-11T07:40:32Z
5.56,47.5,14.8,0.0,59,0.28,2026-09-11T07:40:32Z
5.6,47.5,14.4,0.0,65,0.4,2026-09-11T07:40:32Z
5.66,47.5,14.0,0.0,36,0.5,2026-09-11T07:40:32Z
5.7,47.5,14.8,0.0,43,0.32,2026-09-11T07:40:32Z
5.76,47.5,14.4,0.0,70,0.41,2026-09-11T07:40:32Z
5.8,47.5,14.4,0.0,67,0.4,2026-09-11T07:40:32Z
5.86,47.5,14.9,0.0,54,0.32,2026-09-11T07:40:32Z
5.9,47.5,14.9,0.0,82,0.2,2026-09-11T07:40:32Z
5.94,47.5,14.7,0.0,92,0.22,2026-09-11T07:40:32Z
4.7,47.54,16.3,0.0,52,0.85,2026-09-11T07:40:32Z
4.76,47.54,16.3,0.0,61,1.2,2026-09-11T07:40:32Z
4.8,47.54,16.4,0.0,46,0.51,2026-09-11T07:40:32Z
4.86,47.54,15.8,0.0,33,0.41,2026-09-11T07:40:32Z
4.9,47.54,15.4,0.0,22,0.81,2026-09-11T07:40:32Z
4.94,47.54,16.4,0.0,16,0.81,2026-09-11T07:40:32Z
5.0,47.54,15.0,0.0,25,0.22,2026-09-11T07:40:32Z
5.06,47.54,15.0,0.0,57,0.41,2026-09-11T07:40:32Z
5.1,47.54,16.1,0.0,66,0.3,2026-09-11T07:40:32Z
5.16,47.54,15.1,0.0,68,0.22,2026-09-11T07:40:32Z
5.2,47.54,14.9,0.0,62,0.32,2026-09-11T07:40:32Z
5.26,47.54,14.9,0.0,19,0.5,2026-09-11T07:40:32Z
5.3,47.54,15.0,0.0,46,0.4,2026-09-11T07:40:32Z
5.36,47.54,14.6,0.0,66,0.2,2026-09-11T07:40:32Z
5.4,47.54,14.2,0.0,31,0.32,2026-09-11T07:40:32Z
5.44,47.54,14.2,0.0,19,0.51,2026-09-11T07:40:32Z
5.5,47.54,15.2,0.0,52,0.41,2026-09-11T07:40:32Z
5.56,47.54,14.7,0.0,57,0.22,2026-09-11T07:40:32Z
5.6,47.54,14.7,0.0,56,0.28,2026-09-11T07:40:32Z
5.66,47.54,13.7,0.0,52,0.4,2026-09-11T07:40:32Z
5.7,47.54,14.1,0.0,36,0.2,2026-09-11T07:40:32Z
5.76,47.54,14.2,0.0,34,0.2,2026-09-11T07:40:32Z
5.8,47.54,14.6,0.0,40,0.22,2026-09-11T07:40:32Z
5.86,47.54,13.9,0.0,69,0.28,2026-09-11T07:40:32Z
5.9,47.54,14.3,0.0,87,0.32,2026-09-11T07:40:32Z
5.94,47.54,14.1,0.0,91,0.3,2026-09-11T07:40:32Z
4.7,47.6,15.7,0.0,41,0.78,2026-09-11T07:40:32Z
4.76,47.6,16.3,0.0,38,1.0,2026-09-11T07:40:32Z
4.8,47.6,16.0,0.0,74,1.0,2026-09-11T07:40:32Z
4.86,47.6,16.0,0.0,47,1.1,2026-09-11T07:40:32Z
4.9,47.6,16.3,0.0,16,1.41,2026-09-11T07:40:32Z
4.94,47.6,16.3,0.0,15,1.08,2026-09-11T07:40:32Z
5.0,47.6,16.1,0.0,17,0.64,2026-09-11T07:40:32Z
5.06,47.6,15.4,0.0,37,0.36,2026-09-11T07:40:32Z
5.1,47.6,16.2,0.0,45,0.28,2026-09-11T07:40:32Z
5.16,47.6,16.2,0.0,53,0.22,2026-09-11T07:40:32Z
5.2,47.6,15.8,0.0,49,0.2,2026-09-11T07:40:32Z
5.26,47.6,15.2,0.0,25,0.22,2026-09-11T07:40:32Z
5.3,47.6,14.9,0.0,25,0.22,2026-09-11T07:40:32Z
5.36,47.6,14.3,0.0,56,0.28,2026-09-11T07:40:32Z
5.4,47.6,14.4,0.0,41,0.22,2026-09-11T07:40:32Z
5.44,47.6,14.3,0.0,37,0.3,2026-09-11T07:40:32Z
5.5,47.6,14.4,0.0,43,0.3,2026-09-11T07:40:32Z
5.56,47.6,14.5,0.0,33,0.3,2026-09-11T07:40:32Z
5.6,47.6,15.1,0.0,60,0.36,2026-09-11T07:40:32Z
5.66,47.6,14.5,0.0,46,0.3,2026-09-11T07:40:32Z
5.7,47.6,14.2,0.0,36,0.45,2026-09-11T07:40:32Z
5.76,47.6,13.6,0.0,38,0.45,2026-09-11T07:40:32Z
5.8,47.6,14.0,0.0,37,0.42,2026-09-11T07:40:32Z
5.86,47.6,13.5,0.0,47,0.22,2026-09-11T07:40:32Z
5.9,47.6,14.1,0.0,66,0.1,2026-09-11T07:40:32Z
