lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,19.2,0.0,46,1.39,2026-09-19T17:40:51Z
4.76,47.5,18.7,0.0,48,1.36,2026-09-19T17:40:51Z
4.8,47.5,19.6,0.0,51,1.24,2026-09-19T17:40:51Z
4.86,47.5,19.3,0.0,58,1.2,2026-09-19T17:40:51Z
4.9,47.5,19.3,0.0,65,1.43,2026-09-19T17:40:51Z
4.94,47.5,19.5,0.0,77,1.65,2026-09-19T17:40:51Z
5.0,47.5,20.2,0.0,84,1.22,2026-09-19T17:40:51Z
5.06,47.5,20.5,0.0,91,0.54,2026-09-19T17:40:51Z
5.1,47.5,21.2,0.0,100,0.86,2026-09-19T17:40:51Z
5.16,47.5,21.2,0.0,100,1.36,2026-09-19T17:40:51Z
5.2,47.5,21.4,0.0,100,1.17,2026-09-19T17:40:51Z
5.26,47.5,21.2,0.0,100,0.98,2026-09-19T17:40:51Z
5.3,47.5,22.0,0.0,100,0.82,2026-09-19T17:40:51Z
5.36,47.5,21.0,0.0,100,1.02,2026-09-19T17:40:51Z
5.4,47.5,21.0,0.0,100,0.91,2026-09-19T17:40:51Z
5.44,47.5,21.2,0.0,100,1.2,2026-09-19T17:40:51Z
5.5,47.5,21.2,0.0,100,1.26,2026-09-19T17:40:51Z
5.56,47.5,20.7,0.0,100,1.12,2026-09-19T17:40:51Z
5.6,47.5,20.9,0.0,100,1.1,2026-09-19T17:40:51Z
5.66,47.5,20.2,0.0,100,1.14,2026-09-19T17:40:51Z
5.7,47.5,20.0,0.0,100,1.26,2026-09-19T17:40:51Z
5.76,47.5,20.0,0.0,100,1.02,2026-09-19T17:40:51Z
5.8,47.5,20.3,0.0,100,0.91,2026-09-19T17:40:51Z
5.86,47.5,20.6,0.0,82,1.08,2026-09-19T17:40:51Z
5.9,47.5,20.9,0.0,75,0.95,2026-09-19T17:40:51Z
5.94,47.5,20.7,0.0,75,1.0,2026-09-19T17:40:51Z
4.7,47.54,19.8,0.0,45,1.2,2026-09-19T17:40:51Z
4.76,47.54,18.9,0.0,48,1.61,2026-09-19T17:40:51Z
4.8,47.54,19.2,0.0,52,1.73,2026-09-19T17:40:51Z
4.86,47.54,19.5,0.0,60,1.17,2026-09-19T17:40:51Z
4.9,47.54,18.6,0.0,70,1.3,2026-09-19T17:40:51Z
4.94,47.54,19.5,0.0,78,1.62,2026-09-19T17:40:51Z
5.0,47.54,19.2,0.0,84,1.48,2026-09-19T17:40:51Z
5.06,47.54,20.3,0.0,90,1.0,2026-09-19T17:40:51Z
5.1,47.54,19.8,0.0,98,0.94,2026-09-19T17:40:51Z
5.16,47.54,21.6,0.0,100,0.54,2026-09-19T17:40:51Z
5.2,47.54,21.2,0.0,100,1.08,2026-09-19T17:40:51Z
5.26,47.54,20.5,0.0,100,1.28,2026-09-19T17:40:51Z
5.3,47.54,20.9,0.0,100,1.17,2026-09-19T17:40:51Z
5.36,47.54,20.9,0.0,100,1.08,2026-09-19T17:40:51Z
5.4,47.54,20.9,0.0,100,1.04,2026-09-19T17:40:51Z
5.44,47.54,21.4,0.0,100,1.02,2026-09-19T17:40:51Z
5.5,47.54,21.6,0.0,100,1.12,2026-09-19T17:40:51Z
5.56,47.54,21.4,0.0,100,1.0,2026-09-19T17:40:51Z
5.6,47.54,21.0,0.0,100,1.12,2026-09-19T17:40:51Z
5.66,47.54,19.7,0.0,100,1.22,2026-09-19T17:40:51Z
5.7,47.54,19.1,0.0,100,1.14,2026-09-19T17:40:51Z
5.76,47.54,19.7,0.0,100,1.14,2026-09-19T17:40:51Z
5.8,47.54,19.5,0.0,100,1.3,2026-09-19T17:40:51Z
5.86,47.54,19.8,0.0,82,0.9,2026-09-19T17:40:51Z
5.9,47.54,20.0,0.0,75,0.82,2026-09-19T17:40:51Z
5.94,47.54,20.9,0.0,75,0.82,2026-09-19T17:40:51Z
4.7,47.6,19.9,0.0,52,1.1,2026-09-19T17:40:51Z
