lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,17.5,0.0,51,3.02,2026-09-15T23:22:07Z
4.76,47.5,17.8,0.0,51,3.32,2026-09-15T23:22:07Z
4.8,47.5,18.2,0.0,51,3.26,2026-09-15T23:22:07Z
4.86,47.5,18.0,0.0,56,2.83,2026-09-15T23:22:07Z
4.9,47.5,18.2,0.0,61,4.36,2026-09-15T23:22:07Z
4.94,47.5,19.2,0.0,44,3.81,2026-09-15T23:22:07Z
5.0,47.5,18.2,0.0,29,2.35,2026-09-15T23:22:07Z
5.06,47.5,17.8,0.0,24,3.89,2026-09-15T23:22:07Z
5.1,47.5,18.7,0.0,22,4.36,2026-09-15T23:22:07Z
5.16,47.5,18.5,0.0,38,4.34,2026-09-15T23:22:07Z
5.2,47.5,18.4,0.0,48,4.05,2026-09-15T23:22:07Z
5.26,47.5,19.0,0.0,46,2.92,2026-09-15T23:22:07Z
5.3,47.5,19.6,0.0,41,1.57,2026-09-15T23:22:07Z
5.36,47.5,19.3,0.0,43,1.3,2026-09-15T23:22:07Z
5.4,47.5,18.6,0.0,54,1.02,2026-09-15T23:22:07Z
5.44,47.5,19.3,0.0,64,1.55,2026-09-15T23:22:07Z
5.5,47.5,19.0,0.0,61,1.77,2026-09-15T23:22:07Z
5.56,47.5,18.9,0.0,36,1.14,2026-09-15T23:22:07Z
5.6,47.5,19.8,0.0,33,1.41,2026-09-15T23:22:07Z
5.66,47.5,19.0,0.0,19,1.21,2026-09-15T23:22:07Z
5.7,47.5,20.0,0.0,20,1.61,2026-09-15T23:22:07Z
5.76,47.5,20.1,0.0,27,1.5,2026-09-15T23:22:07Z
5.8,47.5,20.8,0.0,43,1.65,2026-09-15T23:22:07Z
5.86,47.5,21.5,0.0,57,2.06,2026-09-15T23:22:07Z
5.9,47.5,21.4,0.0,55,1.61,2026-09-15T23:22:07Z
5.94,47.5,21.8,0.0,78,1.36,2026-09-15T23:22:07Z
4.7,47.54,17.9,0.0,52,3.14,2026-09-15T23:22:07Z
4.76,47.54,17.6,0.0,51,3.92,2026-09-15T23:22:07Z
4.8,47.54,18.4,0.0,51,3.96,2026-09-15T23:22:07Z
4.86,47.54,18.0,0.0,55,2.47,2026-09-15T23:22:07Z
4.9,47.54,17.1,0.0,62,2.91,2026-09-15T23:22:07Z
4.94,47.54,18.9,0.0,61,3.14,2026-09-15T23:22:07Z
5.0,47.54,17.3,0.0,34,2.46,2026-09-15T23:22:07Z
5.06,47.54,19.0,0.0,30,3.81,2026-09-15T23:22:07Z
5.1,47.54,19.7,0.0,31,4.0,2026-09-15T23:22:07Z
5.16,47.54,18.7,0.0,33,3.42,2026-09-15T23:22:07Z
5.2,47.54,19.1,0.0,37,2.87,2026-09-15T23:22:07Z
5.26,47.54,19.4,0.0,41,2.68,2026-09-15T23:22:07Z
5.3,47.54,19.5,0.0,36,1.79,2026-09-15T23:22:07Z
5.36,47.54,19.1,0.0,28,1.28,2026-09-15T23:22:07Z
5.4,47.54,18.6,0.0,35,0.76,2026-09-15T23:22:07Z
5.44,47.54,19.3,0.0,56,0.81,2026-09-15T23:22:07Z
5.5,47.54,19.8,0.0,61,1.43,2026-09-15T23:22:07Z
5.56,47.54,18.6,0.0,49,1.12,2026-09-15T23:22:07Z
5.6,47.54,19.7,0.0,38,1.28,2026-09-15T23:22:07Z
5.66,47.54,18.7,0.0,25,1.17,2026-09-15T23:22:07Z
5.7,47.54,18.6,0.0,19,1.34,2026-09-15T23:22:07Z
5.76,47.54,18.8,0.0,17,1.7,2026-09-15T23:22:07Z
5.8,47.54,20.0,0.0,27,1.7,2026-09-15T23:22:07Z
5.86,47.54,19.9,0.0,38,1.22,2026-09-15T23:22:07Z
5.9,47.54,20.4,0.0,58,1.2,2026-09-15T23:22:07Z
5.94,47.54,20.8,0.0,61,1.2,2026-09-15T23:22:07Z
4.7,47.6,17.5,0.0,60,3.26,2026-09-15T23:22:07Z
4.76,47.6,17.3,0.0,53,3.19,2026-09-15T23:22:07Z
4.8,47.6,17.5,0.0,52,4.05,2026-09-15T23:22:07Z
4.86,47.6,17.7,0.0,52,4.25,2026-09-15T23:22:07Z
4.9,47.6,17.9,0.0,57,4.96,2026-09-15T23:22:07Z
4.94,47.6,18.3,0.0,63,4.81,2026-09-15T23:22:07Z
5.0,47.6,18.6,0.0,65,3.61,2026-09-15T23:22:07Z
5.06,47.6,18.3,0.0,50,4.26,2026-09-15T23:22:07Z
5.1,47.6,19.2,0.0,45,4.34,2026-09-15T23:22:07Z
5.16,47.6,19.3,0.0,43,4.46,2026-09-15T23:22:07Z
5.2,47.6,19.6,0.0,45,4.6,2026-09-15T23:22:07Z
5.26,47.6,19.8,0.0,39,2.69,2026-09-15T23:22:07Z
5.3,47.6,19.6,0.0,45,2.84,2026-09-15T23:22:07Z
5.36,47.6,19.3,0.0,38,1.66,2026-09-15T23:22:07Z
5.4,47.6,19.2,0.0,38,1.44,2026-09-15T23:22:07Z
5.44,47.6,19.4,0.0,39,1.0,2026-09-15T23:22:07Z
5.5,47.6,19.5,0.0,50,1.3,2026-09-15T23:22:07Z
5.56,47.6,19.1,0.0,54,0.4,2026-09-15T23:22:07Z
5.6,47.6,19.7,0.0,52,1.14,2026-09-15T23:22:07Z
5.66,47.6,19.6,0.0,43,1.56,2026-09-15T23:22:07Z
5.7,47.6,19.5,0.0,39,1.27,2026-09-15T23:22:07Z
5.76,47.6,18.9,0.0,29,1.1,2026-09-15T23:22:07Z
5.8,47.6,19.1,0.0,20,1.75,2026-09-15T23:22:07Z
5.86,47.6,18.8,0.0,18,0.89,2026-09-15T23:22:07Z
5.9,47.6,19.2,0.0,25,1.3,2026-09-15T23:22:07Z
5.94,47.6,19.2,0.0,54,1.3,2026-09-15T23:22:07Z
4.7,47.66,17.5,0.0,49,2.58,2026-09-15T23:22:07Z
4.76,47.66,17.9,0.0,49,2.68,2026-09-15T23:22:07Z
4.8,47.66,17.4,0.0,51,3.18,2026-09-15T23:22:07Z
4.86,47.66,17.8,0.0,54,3.66,2026-09-15T23:22:07Z
4.9,47.66,17.6,0.0,55,4.28,2026-09-15T23:22:07Z
4.94,47.66,18.1,0.0,56,5.17,2026-09-15T23:22:07Z
5.0,47.66,18.4,0.0,63,4.76,2026-09-15T23:22:07Z
5.06,47.66,18.3,0.0,69,3.48,2026-09-15T23:22:07Z
5.1,47.66,18.0,0.0,66,2.64,2026-09-15T23:22:07Z
5.16,47.66,19.1,0.0,54,4.1,2026-09-15T23:22:07Z
5.2,47.66,18.7,0.0,55,4.42,2026-09-15T23:22:07Z
5.26,47.66,19.8,0.0,48,4.24,2026-09-15T23:22:07Z
5.3,47.66,19.5,0.0,56,3.34,2026-09-15T23:22:07Z
5.36,47.66,19.8,0.0,54,2.4,2026-09-15T23:22:07Z
5.4,47.66,20.3,0.0,43,1.7,2026-09-15T23:22:07Z
5.44,47.66,20.7,0.0,36,2.18,2026-09-15T23:22:07Z
5.5,47.66,20.7,0.0,34,1.44,2026-09-15T23:22:07Z
5.56,47.66,20.4,0.0,47,1.2,2026-09-15T23:22:07Z
5.6,47.66,20.7,0.0,57,1.62,2026-09-15T23:22:07Z
5.66,47.66,20.0,0.0,55,0.76,2026-09-15T23:22:07Z
5.7,47.66,19.6,0.0,41,1.14,2026-09-15T23:22:07Z
5.76,47.66,20.6,0.0,52,1.43,2026-09-15T23:22:07Z
5.8,47.66,19.7,0.0,46,1.08,2026-09-15T23:22:07Z
5.86,47.66,18.8,0.0,26,1.21,2026-09-15T23:22:07Z
5.9,47.66,19.4,0.0,24,1.21,2026-09-15T23:22:07Z
5.94,47.66,19.8,0.0,24,1.49,2026-09-15T23:22:07Z
4.7,47.7,17.4,0.0,43,3.35,2026-09-15T23:22:07Z
4.76,47.7,17.8,0.0,45,2.69,2026-09-15T23:22:07Z
4.8,47.7,17.8,0.0,47,2.82,2026-09-15T23:22:07Z
4.86,47.7,17.9,0.0,53,3.38,2026-09-15T23:22:07Z
4.9,47.7,17.7,0.0,54,3.74,2026-09-15T23:22:07Z
4.94,47.7,17.8,0.0,54,4.06,2026-09-15T23:22:07Z
5.0,47.7,18.0,0.0,57,4.58,2026-09-15T23:22:07Z
5.06,47.7,18.8,0.0,68,4.66,2026-09-15T23:22:07Z
5.1,47.7,18.8,0.0,73,4.91,2026-09-15T23:22:07Z
5.16,47.7,19.3,0.0,63,5.8,2026-09-15T23:22:07Z
5.2,47.7,19.4,0.0,62,6.36,2026-09-15T23:22:07Z
5.26,47.7,20.2,0.0,55,4.88,2026-09-15T23:22:07Z
5.3,47.7,19.0,0.0,52,3.62,2026-09-15T23:22:07Z
5.36,47.7,19.2,0.0,56,3.54,2026-09-15T23:22:07Z
5.4,47.7,20.1,0.0,45,2.37,2026-09-15T23:22:07Z
5.44,47.7,20.4,0.0,38,1.33,2026-09-15T23:22:07Z
5.5,47.7,19.6,0.0,38,0.5,2026-09-15T23:22:07Z
5.56,47.7,20.2,0.0,28,1.55,2026-09-15T23:22:07Z
5.6,47.7,19.5,0.0,42,1.32,2026-09-15T23:22:07Z
5.66,47.7,19.1,0.0,47,0.5,2026-09-15T23:22:07Z
5.7,47.7,20.0,0.0,32,0.92,2026-09-15T23:22:07Z
5.76,47.7,21.1,0.0,35,1.97,2026-09-15T23:22:07Z
5.8,47.7,19.8,0.0,44,0.92,2026-09-15T23:22:07Z
5.86,47.7,19.1,0.0,36,1.14,2026-09-15T23:22:07Z
5.9,47.7,20.2,0.0,28,1.72,2026-09-15T23:22:07Z
5.94,47.7,21.0,0.0,26,1.65,2026-09-15T23:22:07Z
4.7,47.74,17.6,0.0,43,2.59,2026-09-15T23:22:07Z
4.76,47.74,17.7,0.0,40,3.14,2026-09-15T23:22:07Z
4.8,47.74,17.7,0.0,42,3.05,2026-09-15T23:22:07Z
4.86,47.74,17.9,0.0,47,3.45,2026-09-15T23:22:07Z
4.9,47.74,17.3,0.0,46,3.44,2026-09-15T23:22:07Z
4.94,47.74,18.0,0.0,48,3.19,2026-09-15T23:22:07Z
5.0,47.74,17.7,0.0,51,3.12,2026-09-15T23:22:07Z
5.06,47.74,18.1,0.0,54,3.97,2026-09-15T23:22:07Z
5.1,47.74,18.7,0.0,67,3.84,2026-09-15T23:22:07Z
5.16,47.74,19.0,0.0,67,5.31,2026-09-15T23:22:07Z
5.2,47.74,19.2,0.0,65,6.05,2026-09-15T23:22:07Z
5.26,47.74,20.4,0.0,66,5.6,2026-09-15T23:22:07Z
5.3,47.74,20.4,0.0,57,4.24,2026-09-15T23:22:07Z
5.36,47.74,18.8,0.0,49,3.33,2026-09-15T23:22:07Z
5.4,47.74,19.0,0.0,49,3.7,2026-09-15T23:22:07Z
5.44,47.74,20.0,0.0,39,2.12,2026-09-15T23:22:07Z
5.5,47.74,19.8,0.0,36,1.71,2026-09-15T23:22:07Z
5.56,47.74,19.1,0.0,29,0.63,2026-09-15T23:22:07Z
5.6,47.74,19.1,0.0,30,0.71,2026-09-15T23:22:07Z
5.66,47.74,19.8,0.0,40,0.91,2026-09-15T23:22:07Z
5.7,47.74,20.4,0.0,25,1.55,2026-09-15T23:22:07Z
5.76,47.74,20.7,0.0,28,1.9,2026-09-15T23:22:07Z
5.8,47.74,20.3,0.0,24,1.3,2026-09-15T23:22:07Z
5.86,47.74,20.6,0.0,27,2.0,2026-09-15T23:22:07Z
5.9,47.74,20.9,0.0,28,2.44,2026-09-15T23:22:07Z
5.94,47.74,21.5,0.0,31,2.55,2026-09-15T23:22:07Z
4.7,47.8,17.7,0.0,36,2.56,2026-09-15T23:22:07Z
4.76,47.8,17.9,0.0,37,2.48,2026-09-15T23:22:07Z
4.8,47.8,17.6,0.0,38,2.06,2026-09-15T23:22:07Z
4.86,47.8,17.7,0.0,45,2.44,2026-09-15T23:22:07Z
4.9,47.8,17.7,0.0,44,3.13,2026-09-15T23:22:07Z
4.94,47.8,18.2,0.0,38,3.8,2026-09-15T23:22:07Z
5.0,47.8,17.9,0.0,33,3.74,2026-09-15T23:22:07Z
5.06,47.8,18.6,0.0,34,4.11,2026-09-15T23:22:07Z
5.1,47.8,18.1,0.0,38,3.97,2026-09-15T23:22:07Z
5.16,47.8,18.4,0.0,50,4.39,2026-09-15T23:22:07Z
5.2,47.8,18.6,0.0,58,5.33,2026-09-15T23:22:07Z
5.26,47.8,19.2,0.0,65,5.81,2026-09-15T23:22:07Z
5.3,47.8,19.7,0.0,65,5.66,2026-09-15T23:22:07Z
5.36,47.8,20.1,0.0,51,4.74,2026-09-15T23:22:07Z
5.4,47.8,19.8,0.0,40,5.17,2026-09-15T23:22:07Z
5.44,47.8,19.3,0.0,41,3.75,2026-09-15T23:22:07Z
5.5,47.8,19.9,0.0,44,2.06,2026-09-15T23:22:07Z
5.56,47.8,20.7,0.0,30,1.61,2026-09-15T23:22:07Z
5.6,47.8,20.7,0.0,32,1.81,2026-09-15T23:22:07Z
5.66,47.8,21.7,0.0,37,2.42,2026-09-15T23:22:07Z
5.7,47.8,21.9,0.0,29,2.64,2026-09-15T23:22:07Z
5.76,47.8,21.7,0.0,33,2.01,2026-09-15T23:22:07Z
5.8,47.8,21.4,0.0,31,1.84,2026-09-15T23:22:07Z
5.86,47.8,21.4,0.0,41,1.7,2026-09-15T23:22:07Z
5.9,47.8,21.0,0.0,36,1.06,2026-09-15T23:22:07Z
5.94,47.8,20.7,0.0,43,0.4,2026-09-15T23:22:07Z
4.7,47.84,18.1,0.0,49,2.46,2026-09-15T23:22:07Z
4.76,47.84,18.0,0.0,52,2.94,2026-09-15T23:22:07Z
4.8,47.84,17.6,0.0,44,2.66,2026-09-15T23:22:07Z
4.86,47.84,18.2,0.0,44,3.14,2026-09-15T23:22:07Z
4.9,47.84,18.0,0.0,39,3.4,2026-09-15T23:22:07Z
4.94,47.84,18.0,0.0,35,3.35,2026-09-15T23:22:07Z
5.0,47.84,18.9,0.0,28,3.56,2026-09-15T23:22:07Z
5.06,47.84,18.1,0.0,28,3.47,2026-09-15T23:22:07Z
5.1,47.84,17.8,0.0,31,3.62,2026-09-15T23:22:07Z
5.16,47.84,18.1,0.0,36,3.75,2026-09-15T23:22:07Z
5.2,47.84,18.3,0.0,46,4.47,2026-09-15T23:22:07Z
5.26,47.84,19.5,0.0,57,4.8,2026-09-15T23:22:07Z
5.3,47.84,19.7,0.0,62,5.22,2026-09-15T23:22:07Z
5.36,47.84,20.8,0.0,61,4.58,2026-09-15T23:22:07Z
5.4,47.84,20.7,0.0,49,4.3,2026-09-15T23:22:07Z
5.44,47.84,20.5,0.0,45,4.62,2026-09-15T23:22:07Z
5.5,47.84,20.4,0.0,42,4.12,2026-09-15T23:22:07Z
5.56,47.84,20.1,0.0,45,2.02,2026-09-15T23:22:07Z
5.6,47.84,19.9,0.0,35,1.63,2026-09-15T23:22:07Z
5.66,47.84,19.2,0.0,31,1.34,2026-09-15T23:22:07Z
5.7,47.84,20.0,0.0,28,1.93,2026-09-15T23:22:07Z
5.76,47.84,19.9,0.0,34,2.16,2026-09-15T23:22:07Z
5.8,47.84,20.4,0.0,39,1.7,2026-09-15T23:22:07Z
5.86,47.84,19.1,0.0,27,0.54,2026-09-15T23:22:07Z
5.9,47.84,19.0,0.0,35,0.22,2026-09-15T23:22:07Z
5.94,47.84,19.4,0.0,35,0.73,2026-09-15T23:22:07Z
4.7,47.9,18.2,0.0,55,2.56,2026-09-15T23:22:07Z
4.76,47.9,18.1,0.0,53,2.34,2026-09-15T23:22:07Z
4.8,47.9,18.2,0.0,47,2.37,2026-09-15T23:22:07Z
4.86,47.9,17.9,0.0,46,2.46,2026-09-15T23:22:07Z
4.9,47.9,18.0,0.0,49,2.61,2026-09-15T23:22:07Z
4.94,47.9,18.0,0.0,40,2.56,2026-09-15T23:22:07Z
5.0,47.9,17.8,0.0,35,2.86,2026-09-15T23:22:07Z
5.06,47.9,17.7,0.0,21,4.2,2026-09-15T23:22:07Z
5.1,47.9,18.6,0.0,19,4.26,2026-09-15T23:22:07Z
5.16,47.9,17.8,0.0,22,4.17,2026-09-15T23:22:07Z
5.2,47.9,18.8,0.0,24,3.96,2026-09-15T23:22:07Z
5.26,47.9,18.9,0.0,30,5.16,2026-09-15T23:22:07Z
5.3,47.9,20.1,0.0,40,4.86,2026-09-15T23:22:07Z
5.36,47.9,19.8,0.0,54,4.1,2026-09-15T23:22:07Z
5.4,47.9,19.8,0.0,56,3.74,2026-09-15T23:22:07Z
5.44,47.9,20.3,0.0,42,4.08,2026-09-15T23:22:07Z
5.5,47.9,20.0,0.0,43,4.13,2026-09-15T23:22:07Z
5.56,47.9,20.4,0.0,44,2.97,2026-09-15T23:22:07Z
5.6,47.9,20.0,0.0,40,2.94,2026-09-15T23:22:07Z
5.66,47.9,20.5,0.0,38,0.86,2026-09-15T23:22:07Z
5.7,47.9,21.1,0.0,28,1.77,2026-09-15T23:22:07Z
5.76,47.9,21.4,0.0,19,2.22,2026-09-15T23:22:07Z
5.8,47.9,20.2,0.0,24,1.26,2026-09-15T23:22:07Z
5.86,47.9,20.0,0.0,37,0.63,2026-09-15T23:22:07Z
5.9,47.9,20.2,0.0,31,0.92,2026-09-15T23:22:07Z
5.94,47.9,18.9,0.0,25,0.85,2026-09-15T23:22:07Z
4.7,47.96,18.2,0.0,56,2.46,2026-09-15T23:22:07Z
4.74,47.96,17.8,0.0,59,2.42,2026-09-15T23:22:07Z
4.8,47.96,18.5,0.0,56,2.64,2026-09-15T23:22:07Z
4.86,47.96,18.4,0.0,55,2.87,2026-09-15T23:22:07Z
4.9,47.96,18.3,0.0,59,2.92,2026-09-15T23:22:07Z
4.94,47.96,18.3,0.0,62,3.13,2026-09-15T23:22:07Z
5.0,47.96,18.5,0.0,50,3.22,2026-09-15T23:22:07Z
5.06,47.96,17.8,0.0,34,3.58,2026-09-15T23:22:07Z
5.1,47.96,18.0,0.0,26,3.69,2026-09-15T23:22:07Z
5.16,47.96,17.9,0.0,19,4.33,2026-09-15T23:22:07Z
5.2,47.96,18.8,0.0,18,4.4,2026-09-15T23:22:07Z
5.26,47.96,18.8,0.0,16,4.46,2026-09-15T23:22:07Z
5.3,47.96,19.2,0.0,18,5.23,2026-09-15T23:22:07Z
5.36,47.96,19.5,0.0,28,5.1,2026-09-15T23:22:07Z
5.4,47.96,19.7,0.0,43,5.2,2026-09-15T23:22:07Z
5.44,47.96,20.0,0.0,48,4.61,2026-09-15T23:22:07Z
