lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,16.0,0.0,100,2.34,2026-09-17T08:18:13Z
4.76,47.5,16.3,0.0,100,2.69,2026-09-17T08:18:13Z
4.8,47.5,16.8,0.0,99,2.84,2026-09-17T08:18:13Z
4.86,47.5,17.1,0.0,90,2.6,2026-09-17T08:18:13Z
4.9,47.5,16.8,0.0,74,2.9,2026-09-17T08:18:13Z
4.94,47.5,17.6,0.0,57,2.7,2026-09-17T08:18:13Z
5.0,47.5,17.8,0.0,38,1.66,2026-09-17T08:18:13Z
5.06,47.5,16.8,0.0,24,0.92,2026-09-17T08:18:13Z
5.1,47.5,16.3,0.0,13,0.61,2026-09-17T08:18:13Z
5.16,47.5,15.5,0.0,15,0.91,2026-09-17T08:18:13Z
5.2,47.5,15.3,0.0,15,1.2,2026-09-17T08:18:13Z
5.26,47.5,15.1,0.0,14,1.33,2026-09-17T08:18:13Z
5.3,47.5,14.9,0.0,22,1.46,2026-09-17T08:18:13Z
5.36,47.5,14.5,0.0,32,1.46,2026-09-17T08:18:13Z
5.4,47.5,14.8,0.0,39,1.3,2026-09-17T08:18:13Z
5.44,47.5,15.1,0.0,50,1.48,2026-09-17T08:18:13Z
5.5,47.5,14.7,0.0,56,1.49,2026-09-17T08:18:13Z
5.56,47.5,14.8,0.0,69,1.24,2026-09-17T08:18:13Z
5.6,47.5,14.2,0.0,76,1.14,2026-09-17T08:18:13Z
5.66,47.5,12.6,0.0,88,0.82,2026-09-17T08:18:13Z
5.7,47.5,14.2,0.0,93,1.13,2026-09-17T08:18:13Z
5.76,47.5,13.7,0.0,96,0.94,2026-09-17T08:18:13Z
5.8,47.5,13.8,0.0,96,1.08,2026-09-17T08:18:13Z
5.86,47.5,15.5,0.0,99,1.13,2026-09-17T08:18:13Z
5.9,47.5,15.3,0.0,99,0.72,2026-09-17T08:18:13Z
5.94,47.5,15.3,0.0,99,0.91,2026-09-17T08:18:13Z
4.7,47.54,16.3,0.0,100,2.51,2026-09-17T08:18:13Z
4.76,47.54,16.3,0.0,100,2.77,2026-09-17T08:18:13Z
4.8,47.54,17.2,0.0,100,2.21,2026-09-17T08:18:13Z
4.86,47.54,16.4,0.0,100,1.4,2026-09-17T08:18:13Z
4.9,47.54,15.8,0.0,89,2.0,2026-09-17T08:18:13Z
4.94,47.54,17.1,0.0,59,2.1,2026-09-17T08:18:13Z
5.0,47.54,16.2,0.0,41,1.55,2026-09-17T08:18:13Z
5.06,47.54,16.7,0.0,27,1.4,2026-09-17T08:18:13Z
5.1,47.54,17.3,0.0,28,1.06,2026-09-17T08:18:13Z
5.16,47.54,15.9,0.0,17,1.2,2026-09-17T08:18:13Z
5.2,47.54,15.2,0.0,16,1.32,2026-09-17T08:18:13Z
5.26,47.54,15.4,0.0,18,1.79,2026-09-17T08:18:13Z
5.3,47.54,15.3,0.0,21,1.8,2026-09-17T08:18:13Z
5.36,47.54,14.7,0.0,23,1.53,2026-09-17T08:18:13Z
5.4,47.54,14.4,0.0,24,1.26,2026-09-17T08:18:13Z
5.44,47.54,14.7,0.0,29,1.36,2026-09-17T08:18:13Z
5.5,47.54,15.1,0.0,49,1.36,2026-09-17T08:18:13Z
5.56,47.54,14.9,0.0,61,1.3,2026-09-17T08:18:13Z
5.6,47.54,14.8,0.0,69,1.43,2026-09-17T08:18:13Z
5.66,47.54,12.4,0.0,86,0.61,2026-09-17T08:18:13Z
5.7,47.54,12.5,0.0,95,0.67,2026-09-17T08:18:13Z
5.76,47.54,13.0,0.0,94,0.63,2026-09-17T08:18:13Z
5.8,47.54,14.1,0.0,95,0.58,2026-09-17T08:18:13Z
5.86,47.54,13.3,0.0,96,0.22,2026-09-17T08:18:13Z
5.9,47.54,14.4,0.0,98,0.64,2026-09-17T08:18:13Z
5.94,47.54,14.8,0.0,98,0.57,2026-09-17T08:18:13Z
4.7,47.6,15.9,0.0,99,2.42,2026-09-17T08:18:13Z
4.76,47.6,16.3,0.0,100,2.66,2026-09-17T08:18:13Z
4.8,47.6,16.4,0.0,100,2.66,2026-09-17T08:18:13Z
4.86,47.6,15.9,0.0,100,2.53,2026-09-17T08:18:13Z
4.9,47.6,16.3,0.0,100,3.42,2026-09-17T08:18:13Z
4.94,47.6,16.8,0.0,99,3.18,2026-09-17T08:18:13Z
5.0,47.6,17.1,0.0,93,2.12,2026-09-17T08:18:13Z
5.06,47.6,16.8,0.0,46,1.5,2026-09-17T08:18:13Z
5.1,47.6,17.5,0.0,30,1.61,2026-09-17T08:18:13Z
5.16,47.6,17.2,0.0,28,1.7,2026-09-17T08:18:13Z
5.2,47.6,16.9,0.0,22,1.88,2026-09-17T08:18:13Z
5.26,47.6,16.0,0.0,50,2.16,2026-09-17T08:18:13Z
5.3,47.6,15.6,0.0,66,2.04,2026-09-17T08:18:13Z
5.36,47.6,15.1,0.0,42,1.7,2026-09-17T08:18:13Z
5.4,47.6,15.0,0.0,41,1.5,2026-09-17T08:18:13Z
5.44,47.6,14.6,0.0,20,1.22,2026-09-17T08:18:13Z
5.5,47.6,15.3,0.0,23,1.39,2026-09-17T08:18:13Z
5.56,47.6,14.9,0.0,43,1.3,2026-09-17T08:18:13Z
5.6,47.6,14.8,0.0,52,1.24,2026-09-17T08:18:13Z
5.66,47.6,14.2,0.0,55,1.22,2026-09-17T08:18:13Z
5.7,47.6,13.3,0.0,58,0.81,2026-09-17T08:18:13Z
5.76,47.6,12.6,0.0,70,0.63,2026-09-17T08:18:13Z
5.8,47.6,13.1,0.0,78,0.67,2026-09-17T08:18:13Z
5.86,47.6,11.8,0.0,91,0.2,2026-09-17T08:18:13Z
5.9,47.6,12.6,0.0,96,0.32,2026-09-17T08:18:13Z
5.94,47.6,12.7,0.0,97,0.14,2026-09-17T08:18:13Z
4.7,47.66,15.4,0.0,98,1.58,2026-09-17T08:18:13Z
4.76,47.66,16.0,0.0,96,2.25,2026-09-17T08:18:13Z
4.8,47.66,15.8,0.0,98,2.64,2026-09-17T08:18:13Z
4.86,47.66,16.4,0.0,99,3.01,2026-09-17T08:18:13Z
4.9,47.66,16.1,0.0,99,3.04,2026-09-17T08:18:13Z
4.94,47.66,16.4,0.0,99,3.1,2026-09-17T08:18:13Z
5.0,47.66,16.8,0.0,98,2.38,2026-09-17T08:18:13Z
5.06,47.66,16.0,0.0,93,1.12,2026-09-17T08:18:13Z
5.1,47.66,15.8,0.0,75,1.08,2026-09-17T08:18:13Z
5.16,47.66,16.9,0.0,43,2.24,2026-09-17T08:18:13Z
5.2,47.66,16.6,0.0,39,2.53,2026-09-17T08:18:13Z
5.26,47.66,16.1,0.0,49,1.43,2026-09-17T08:18:13Z
5.3,47.66,15.3,0.0,76,1.65,2026-09-17T08:18:13Z
5.36,47.66,15.6,0.0,97,1.8,2026-09-17T08:18:13Z
5.4,47.66,15.5,0.0,97,2.25,2026-09-17T08:18:13Z
5.44,47.66,15.6,0.0,85,2.25,2026-09-17T08:18:13Z
5.5,47.66,15.6,0.0,60,1.63,2026-09-17T08:18:13Z
5.56,47.66,15.0,0.0,30,1.71,2026-09-17T08:18:13Z
5.6,47.66,15.1,0.0,45,1.75,2026-09-17T08:18:13Z
5.66,47.66,14.1,0.0,51,1.3,2026-09-17T08:18:13Z
5.7,47.66,13.8,0.0,53,1.12,2026-09-17T08:18:13Z
5.76,47.66,13.6,0.0,54,1.02,2026-09-17T08:18:13Z
5.8,47.66,13.4,0.0,55,0.92,2026-09-17T08:18:13Z
5.86,47.66,12.7,0.0,78,0.8,2026-09-17T08:18:13Z
5.9,47.66,13.4,0.0,84,1.02,2026-09-17T08:18:13Z
5.94,47.66,13.7,0.0,91,1.02,2026-09-17T08:18:13Z
4.7,47.7,14.6,0.0,97,1.84,2026-09-17T08:18:13Z
4.76,47.7,15.4,0.0,95,2.22,2026-09-17T08:18:13Z
4.8,47.7,16.0,0.0,94,2.52,2026-09-17T08:18:13Z
4.86,47.7,16.6,0.0,100,2.82,2026-09-17T08:18:13Z
4.9,47.7,16.1,0.0,99,2.79,2026-09-17T08:18:13Z
4.94,47.7,16.1,0.0,100,3.01,2026-09-17T08:18:13Z
5.0,47.7,16.1,0.0,99,2.47,2026-09-17T08:18:13Z
5.06,47.7,16.8,0.0,92,2.1,2026-09-17T08:18:13Z
5.1,47.7,16.5,0.0,91,2.0,2026-09-17T08:18:13Z
5.16,47.7,16.4,0.0,66,2.56,2026-09-17T08:18:13Z
5.2,47.7,16.5,0.0,58,2.82,2026-09-17T08:18:13Z
5.26,47.7,17.5,0.0,57,1.58,2026-09-17T08:18:13Z
5.3,47.7,15.9,0.0,65,1.43,2026-09-17T08:18:13Z
5.36,47.7,15.2,0.0,90,1.53,2026-09-17T08:18:13Z
5.4,47.7,16.0,0.0,96,1.79,2026-09-17T08:18:13Z
5.44,47.7,16.2,0.0,93,1.41,2026-09-17T08:18:13Z
5.5,47.7,15.4,0.0,84,1.53,2026-09-17T08:18:13Z
5.56,47.7,15.2,0.0,62,1.63,2026-09-17T08:18:13Z
5.6,47.7,14.7,0.0,48,1.3,2026-09-17T08:18:13Z
5.66,47.7,14.3,0.0,49,1.2,2026-09-17T08:18:13Z
5.7,47.7,14.7,0.0,50,1.46,2026-09-17T08:18:13Z
5.76,47.7,14.0,0.0,53,1.0,2026-09-17T08:18:13Z
5.8,47.7,13.4,0.0,54,0.9,2026-09-17T08:18:13Z
5.86,47.7,13.7,0.0,53,1.3,2026-09-17T08:18:13Z
5.9,47.7,14.5,0.0,70,1.49,2026-09-17T08:18:13Z
5.94,47.7,13.8,0.0,87,1.12,2026-09-17T08:18:13Z
4.7,47.74,15.5,0.0,97,1.98,2026-09-17T08:18:13Z
4.76,47.74,15.8,0.0,99,2.5,2026-09-17T08:18:13Z
4.8,47.74,16.0,0.0,97,2.42,2026-09-17T08:18:13Z
4.86,47.74,16.6,0.0,98,2.61,2026-09-17T08:18:13Z
4.9,47.74,16.0,0.0,100,2.87,2026-09-17T08:18:13Z
4.94,47.74,16.4,0.0,100,2.82,2026-09-17T08:18:13Z
5.0,47.74,16.3,0.0,100,2.33,2026-09-17T08:18:13Z
5.06,47.74,16.2,0.0,98,2.42,2026-09-17T08:18:13Z
5.1,47.74,16.8,0.0,96,2.24,2026-09-17T08:18:13Z
5.16,47.74,16.7,0.0,83,2.73,2026-09-17T08:18:13Z
5.2,47.74,16.9,0.0,84,3.14,2026-09-17T08:18:13Z
5.26,47.74,17.9,0.0,70,1.89,2026-09-17T08:18:13Z
5.3,47.74,16.1,0.0,70,1.17,2026-09-17T08:18:13Z
5.36,47.74,15.1,0.0,78,1.32,2026-09-17T08:18:13Z
5.4,47.74,15.9,0.0,81,1.71,2026-09-17T08:18:13Z
5.44,47.74,16.3,0.0,87,1.65,2026-09-17T08:18:13Z
5.5,47.74,15.7,0.0,93,1.24,2026-09-17T08:18:13Z
5.56,47.74,14.8,0.0,87,1.1,2026-09-17T08:18:13Z
5.6,47.74,14.8,0.0,79,1.3,2026-09-17T08:18:13Z
5.66,47.74,14.7,0.0,56,1.58,2026-09-17T08:18:13Z
5.7,47.74,14.9,0.0,53,1.57,2026-09-17T08:18:13Z
5.76,47.74,14.2,0.0,53,1.1,2026-09-17T08:18:13Z
5.8,47.74,13.7,0.0,52,1.3,2026-09-17T08:18:13Z
5.86,47.74,14.2,0.0,51,1.17,2026-09-17T08:18:13Z
5.9,47.74,14.5,0.0,67,1.0,2026-09-17T08:18:13Z
5.94,47.74,14.7,0.0,79,0.85,2026-09-17T08:18:13Z
4.7,47.8,16.0,0.0,94,2.4,2026-09-17T08:18:13Z
4.76,47.8,16.7,0.0,98,1.7,2026-09-17T08:18:13Z
4.8,47.8,16.3,0.0,100,1.49,2026-09-17T08:18:13Z
4.86,47.8,16.1,0.0,100,1.8,2026-09-17T08:18:13Z
4.9,47.8,15.6,0.0,100,2.16,2026-09-17T08:18:13Z
4.94,47.8,16.0,0.0,100,2.44,2026-09-17T08:18:13Z
5.0,47.8,15.8,0.0,100,2.88,2026-09-17T08:18:13Z
5.06,47.8,16.9,0.0,100,2.61,2026-09-17T08:18:13Z
5.1,47.8,16.5,0.0,100,2.51,2026-09-17T08:18:13Z
5.16,47.8,16.3,0.0,99,2.82,2026-09-17T08:18:13Z
5.2,47.8,16.4,0.0,96,3.18,2026-09-17T08:18:13Z
5.26,47.8,16.7,0.0,80,2.87,2026-09-17T08:18:13Z
5.3,47.8,16.4,0.0,73,1.94,2026-09-17T08:18:13Z
5.36,47.8,15.6,0.0,76,2.33,2026-09-17T08:18:13Z
5.4,47.8,15.3,0.0,71,2.33,2026-09-17T08:18:13Z
5.44,47.8,15.9,0.0,78,1.88,2026-09-17T08:18:13Z
5.5,47.8,16.1,0.0,86,1.92,2026-09-17T08:18:13Z
5.56,47.8,15.6,0.0,97,1.84,2026-09-17T08:18:13Z
5.6,47.8,15.4,0.0,96,1.5,2026-09-17T08:18:13Z
5.66,47.8,16.0,0.0,93,1.26,2026-09-17T08:18:13Z
5.7,47.8,15.2,0.0,81,0.51,2026-09-17T08:18:13Z
5.76,47.8,13.6,0.0,62,0.54,2026-09-17T08:18:13Z
5.8,47.8,13.3,0.0,57,0.4,2026-09-17T08:18:13Z
5.86,47.8,11.9,0.0,49,0.8,2026-09-17T08:18:13Z
5.9,47.8,11.5,0.0,84,0.45,2026-09-17T08:18:13Z
5.94,47.8,12.2,0.0,79,0.58,2026-09-17T08:18:13Z
4.7,47.84,16.7,0.0,100,1.39,2026-09-17T08:18:13Z
4.76,47.84,15.7,0.0,100,1.7,2026-09-17T08:18:13Z
4.8,47.84,15.4,0.0,100,2.19,2026-09-17T08:18:13Z
4.86,47.84,16.3,0.0,100,2.48,2026-09-17T08:18:13Z
4.9,47.84,16.3,0.0,100,2.86,2026-09-17T08:18:13Z
4.94,47.84,16.7,0.0,100,2.92,2026-09-17T08:18:13Z
5.0,47.84,17.1,0.0,100,2.55,2026-09-17T08:18:13Z
5.06,47.84,16.3,0.0,100,2.08,2026-09-17T08:18:13Z
5.1,47.84,16.1,0.0,100,2.66,2026-09-17T08:18:13Z
5.16,47.84,16.3,0.0,100,2.78,2026-09-17T08:18:13Z
5.2,47.84,16.3,0.0,99,3.09,2026-09-17T08:18:13Z
5.26,47.84,17.2,0.0,90,3.36,2026-09-17T08:18:13Z
5.3,47.84,16.8,0.0,82,3.26,2026-09-17T08:18:13Z
5.36,47.84,17.4,0.0,76,2.52,2026-09-17T08:18:13Z
5.4,47.84,16.9,0.0,69,1.97,2026-09-17T08:18:13Z
5.44,47.84,16.0,0.0,62,2.09,2026-09-17T08:18:13Z
5.5,47.84,16.1,0.0,78,1.75,2026-09-17T08:18:13Z
5.56,47.84,15.2,0.0,92,0.67,2026-09-17T08:18:13Z
5.6,47.84,13.6,0.0,97,0.71,2026-09-17T08:18:13Z
5.66,47.84,12.3,0.0,95,0.61,2026-09-17T08:18:13Z
5.7,47.84,12.2,0.0,90,0.67,2026-09-17T08:18:13Z
5.76,47.84,12.3,0.0,65,0.73,2026-09-17T08:18:13Z
5.8,47.84,12.9,0.0,63,0.8,2026-09-17T08:18:13Z
5.86,47.84,9.6,0.0,99,0.67,2026-09-17T08:18:13Z
5.9,47.84,10.4,0.0,98,0.67,2026-09-17T08:18:13Z
5.94,47.84,11.0,0.0,85,0.5,2026-09-17T08:18:13Z
4.7,47.9,15.9,0.0,100,2.56,2026-09-17T08:18:13Z
4.76,47.9,16.7,0.0,100,2.82,2026-09-17T08:18:13Z
4.8,47.9,17.0,0.0,100,2.25,2026-09-17T08:18:13Z
4.86,47.9,16.3,0.0,100,2.28,2026-09-17T08:18:13Z
4.9,47.9,16.7,0.0,100,2.2,2026-09-17T08:18:13Z
4.94,47.9,16.7,0.0,100,2.14,2026-09-17T08:18:13Z
5.0,47.9,16.1,0.0,100,2.2,2026-09-17T08:18:13Z
5.06,47.9,16.4,0.0,100,2.33,2026-09-17T08:18:13Z
5.1,47.9,16.4,0.0,100,1.91,2026-09-17T08:18:13Z
5.16,47.9,15.7,0.0,99,2.86,2026-09-17T08:18:13Z
5.2,47.9,16.6,0.0,99,3.19,2026-09-17T08:18:13Z
5.26,47.9,16.7,0.0,98,3.35,2026-09-17T08:18:13Z
5.3,47.9,17.5,0.0,97,1.97,2026-09-17T08:18:13Z
5.36,47.9,16.7,0.0,80,1.39,2026-09-17T08:18:13Z
5.4,47.9,16.3,0.0,76,1.44,2026-09-17T08:18:13Z
5.44,47.9,16.4,0.0,72,1.91,2026-09-17T08:18:13Z
5.5,47.9,15.3,0.0,81,1.6,2026-09-17T08:18:13Z
5.56,47.9,15.9,0.0,88,1.5,2026-09-17T08:18:13Z
5.6,47.9,14.9,0.0,91,1.4,2026-09-17T08:18:13Z
5.66,47.9,14.8,0.0,80,1.25,2026-09-17T08:18:13Z
5.7,47.9,15.4,0.0,77,1.3,2026-09-17T08:18:13Z
5.76,47.9,13.3,0.0,75,1.42,2026-09-17T08:18:13Z
5.8,47.9,12.1,0.0,64,1.22,2026-09-17T08:18:13Z
5.86,47.9,12.1,0.0,79,0.98,2026-09-17T08:18:13Z
5.9,47.9,11.9,0.0,84,0.98,2026-09-17T08:18:13Z
5.94,47.9,11.2,0.0,85,0.89,2026-09-17T08:18:13Z
4.7,47.96,15.0,0.0,100,1.7,2026-09-17T08:18:13Z
4.74,47.96,14.9,0.0,100,2.73,2026-09-17T08:18:13Z
4.8,47.96,15.5,0.0,100,1.89,2026-09-17T08:18:13Z
4.86,47.96,15.6,0.0,100,2.33,2026-09-17T08:18:13Z
4.9,47.96,15.8,0.0,100,2.44,2026-09-17T08:18:13Z
4.94,47.96,16.1,0.0,100,2.14,2026-09-17T08:18:13Z
5.0,47.96,16.6,0.0,100,2.2,2026-09-17T08:18:13Z
5.06,47.96,16.0,0.0,100,2.72,2026-09-17T08:18:13Z
5.1,47.96,16.4,0.0,100,2.7,2026-09-17T08:18:13Z
5.16,47.96,16.1,0.0,99,2.72,2026-09-17T08:18:13Z
5.2,47.96,16.7,0.0,98,2.83,2026-09-17T08:18:13Z
5.26,47.96,16.5,0.0,99,2.34,2026-09-17T08:18:13Z
5.3,47.96,16.2,0.0,97,1.7,2026-09-17T08:18:13Z
5.36,47.96,16.2,0.0,97,1.86,2026-09-17T08:18:13Z
5.4,47.96,16.2,0.0,97,2.4,2026-09-17T08:18:13Z
5.44,47.96,16.3,0.0,93,2.62,2026-09-17T08:18:13Z
5.5,47.96,16.2,0.0,80,2.62,2026-09-17T08:18:13Z
5.56,47.96,15.6,0.0,79,2.55,2026-09-17T08:18:13Z
5.6,47.96,15.2,0.0,81,2.33,2026-09-17T08:18:13Z
5.66,47.96,15.3,0.0,73,1.71,2026-09-17T08:18:13Z
5.7,47.96,13.7,0.0,64,1.14,2026-09-17T08:18:13Z
5.76,47.96,13.2,0.0,60,1.39,2026-09-17T08:18:13Z
5.8,47.96,12.2,0.0,85,1.0,2026-09-17T08:18:13Z
5.86,47.96,11.1,0.0,95,0.78,2026-09-17T08:18:13Z
5.9,47.96,11.1,0.0,94,0.99,2026-09-17T08:18:13Z
5.94,47.96,10.8,0.0,90,1.2,2026-09-17T08:18:13Z
4.7,48.0,14.9,0.0,100,2.55,2026-09-17T08:18:13Z
4.76,48.0,15.7,0.0,100,3.28,2026-09-17T08:18:13Z
4.8,48.0,15.6,0.0,100,1.84,2026-09-17T08:18:13Z
4.86,48.0,15.7,0.0,100,2.64,2026-09-17T08:18:13Z
4.9,48.0,16.1,0.0,100,2.56,2026-09-17T08:18:13Z
4.94,48.0,15.6,0.0,100,1.91,2026-09-17T08:18:13Z
5.0,48.0,15.8,0.0,100,1.98,2026-09-17T08:18:13Z
