lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,13.7,0.0,0,1.7,2026-09-10T07:45:49Z
4.76,47.5,13.8,0.0,0,1.53,2026-09-10T07:45:49Z
4.8,47.5,13.8,0.0,0,1.6,2026-09-10T07:45:49Z
4.86,47.5,13.9,0.0,0,1.36,2026-09-10T07:45:49Z
4.9,47.5,13.6,0.0,0,1.61,2026-09-10T07:45:49Z
4.94,47.5,14.4,0.0,0,1.7,2026-09-10T07:45:49Z
5.0,47.5,15.1,0.0,0,1.53,2026-09-10T07:45:49Z
5.06,47.5,14.2,0.0,0,2.44,2026-09-10T07:45:49Z
5.1,47.5,14.6,0.0,0,2.64,2026-09-10T07:45:49Z
5.16,47.5,14.6,0.0,0,1.99,2026-09-10T07:45:49Z
5.2,47.5,14.7,0.0,0,1.8,2026-09-10T07:45:49Z
5.26,47.5,14.5,0.0,0,2.35,2026-09-10T07:45:49Z
5.3,47.5,14.8,0.0,0,2.6,2026-09-10T07:45:49Z
5.36,47.5,14.2,0.0,0,2.92,2026-09-10T07:45:49Z
5.4,47.5,14.5,0.0,0,2.51,2026-09-10T07:45:49Z
5.44,47.5,14.4,0.0,0,2.93,2026-09-10T07:45:49Z
5.5,47.5,14.6,0.0,0,3.08,2026-09-10T07:45:49Z
5.56,47.5,14.6,0.0,0,2.4,2026-09-10T07:45:49Z
5.6,47.5,14.5,0.0,0,2.33,2026-09-10T07:45:49Z
5.66,47.5,13.8,0.0,0,2.37,2026-09-10T07:45:49Z
5.7,47.5,13.6,0.0,0,2.24,2026-09-10T07:45:49Z
5.76,47.5,13.5,0.0,0,2.15,2026-09-10T07:45:49Z
5.8,47.5,13.5,0.0,0,2.33,2026-09-10T07:45:49Z
5.86,47.5,13.2,0.0,0,1.92,2026-09-10T07:45:49Z
5.9,47.5,13.5,0.0,0,1.71,2026-09-10T07:45:49Z
5.94,47.5,13.3,0.0,0,1.82,2026-09-10T07:45:49Z
4.7,47.54,13.7,0.0,0,1.73,2026-09-10T07:45:49Z
4.76,47.54,14.0,0.0,0,1.91,2026-09-10T07:45:49Z
4.8,47.54,14.6,0.0,0,1.73,2026-09-10T07:45:49Z
4.86,47.54,14.8,0.0,0,1.21,2026-09-10T07:45:49Z
4.9,47.54,14.2,0.0,0,1.25,2026-09-10T07:45:49Z
4.94,47.54,15.1,0.0,0,1.62,2026-09-10T07:45:49Z
5.0,47.54,14.3,0.0,0,1.97,2026-09-10T07:45:49Z
5.06,47.54,14.7,0.0,0,2.53,2026-09-10T07:45:49Z
5.1,47.54,15.1,0.0,0,2.28,2026-09-10T07:45:49Z
5.16,47.54,15.3,0.0,0,2.24,2026-09-10T07:45:49Z
5.2,47.54,15.5,0.0,0,2.24,2026-09-10T07:45:49Z
5.26,47.54,14.7,0.0,0,2.79,2026-09-10T07:45:49Z
5.3,47.54,14.5,0.0,0,2.94,2026-09-10T07:45:49Z
5.36,47.54,14.4,0.0,0,2.96,2026-09-10T07:45:49Z
5.4,47.54,14.3,0.0,0,2.86,2026-09-10T07:45:49Z
5.44,47.54,14.3,0.0,0,2.83,2026-09-10T07:45:49Z
5.5,47.54,14.8,0.0,0,3.03,2026-09-10T07:45:49Z
5.56,47.54,14.7,0.0,0,2.67,2026-09-10T07:45:49Z
5.6,47.54,14.3,0.0,0,2.53,2026-09-10T07:45:49Z
5.66,47.54,13.6,0.0,0,2.15,2026-09-10T07:45:49Z
5.7,47.54,13.6,0.0,0,2.2,2026-09-10T07:45:49Z
5.76,47.54,13.7,0.0,0,2.11,2026-09-10T07:45:49Z
5.8,47.54,13.0,0.0,0,1.78,2026-09-10T07:45:49Z
5.86,47.54,13.0,0.0,0,1.52,2026-09-10T07:45:49Z
5.9,47.54,13.2,0.0,0,1.75,2026-09-10T07:45:49Z
5.94,47.54,13.0,0.0,0,1.97,2026-09-10T07:45:49Z
4.7,47.6,13.5,0.0,0,1.53,2026-09-10T07:45:49Z
4.76,47.6,14.0,0.0,0,1.82,2026-09-10T07:45:49Z
4.8,47.6,14.1,0.0,0,2.32,2026-09-10T07:45:49Z
4.86,47.6,13.9,0.0,0,2.4,2026-09-10T07:45:49Z
4.9,47.6,13.6,0.0,0,2.22,2026-09-10T07:45:49Z
4.94,47.6,14.1,0.0,0,2.06,2026-09-10T07:45:49Z
5.0,47.6,14.3,0.0,0,1.81,2026-09-10T07:45:49Z
5.06,47.6,13.8,0.0,0,2.21,2026-09-10T07:45:49Z
5.1,47.6,15.0,0.0,0,2.26,2026-09-10T07:45:49Z
5.16,47.6,14.9,0.0,0,2.53,2026-09-10T07:45:49Z
5.2,47.6,15.2,0.0,0,2.9,2026-09-10T07:45:49Z
5.26,47.6,15.0,0.0,0,3.16,2026-09-10T07:45:49Z
5.3,47.6,14.3,0.0,0,2.98,2026-09-10T07:45:49Z
5.36,47.6,14.1,0.0,0,2.47,2026-09-10T07:45:49Z
5.4,47.6,14.6,0.0,0,2.5,2026-09-10T07:45:49Z
5.44,47.6,14.4,0.0,0,2.69,2026-09-10T07:45:49Z
5.5,47.6,13.7,0.0,0,2.42,2026-09-10T07:45:49Z
5.56,47.6,14.4,0.0,0,2.61,2026-09-10T07:45:49Z
5.6,47.6,14.6,0.0,0,2.77,2026-09-10T07:45:49Z
5.66,47.6,14.2,0.0,0,2.86,2026-09-10T07:45:49Z
5.7,47.6,14.3,0.0,0,2.56,2026-09-10T07:45:49Z
5.76,47.6,14.0,0.0,0,2.38,2026-09-10T07:45:49Z
5.8,47.6,14.1,0.0,0,2.1,2026-09-10T07:45:49Z
5.86,47.6,13.1,0.0,0,1.35,2026-09-10T07:45:49Z
5.9,47.6,12.5,0.0,0,1.14,2026-09-10T07:45:49Z
5.94,47.6,12.3,0.0,0,1.58,2026-09-10T07:45:49Z
4.7,47.66,12.9,0.0,0,0.89,2026-09-10T07:45:49Z
