lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,19.7,0.0,81,4.18,2026-09-21T15:34:38Z
4.76,47.5,19.7,0.0,97,4.27,2026-09-21T15:34:38Z
4.8,47.5,20.0,0.0,100,4.62,2026-09-21T15:34:38Z
4.86,47.5,20.2,0.0,100,4.24,2026-09-21T15:34:38Z
4.9,47.5,19.9,0.0,100,4.4,2026-09-21T15:34:38Z
4.94,47.5,20.2,0.0,100,4.03,2026-09-21T15:34:38Z
5.0,47.5,21.1,0.0,100,4.34,2026-09-21T15:34:38Z
5.06,47.5,20.5,0.0,100,4.79,2026-09-21T15:34:38Z
5.1,47.5,20.8,0.0,100,5.11,2026-09-21T15:34:38Z
5.16,47.5,20.7,0.0,100,5.41,2026-09-21T15:34:38Z
5.2,47.5,20.9,0.0,100,5.64,2026-09-21T15:34:38Z
5.26,47.5,20.6,0.0,100,5.19,2026-09-21T15:34:38Z
5.3,47.5,20.7,0.0,100,4.61,2026-09-21T15:34:38Z
5.36,47.5,20.5,0.0,100,4.9,2026-09-21T15:34:38Z
5.4,47.5,20.8,0.0,100,4.27,2026-09-21T15:34:38Z
5.44,47.5,21.0,0.0,100,5.19,2026-09-21T15:34:38Z
5.5,47.5,21.0,0.0,100,5.42,2026-09-21T15:34:38Z
5.56,47.5,21.2,0.0,100,4.35,2026-09-21T15:34:38Z
5.6,47.5,21.2,0.0,100,4.65,2026-09-21T15:34:38Z
5.66,47.5,21.3,0.0,100,4.94,2026-09-21T15:34:38Z
5.7,47.5,20.8,0.0,99,3.77,2026-09-21T15:34:38Z
5.76,47.5,20.5,0.0,86,3.16,2026-09-21T15:34:38Z
5.8,47.5,20.6,0.0,78,3.38,2026-09-21T15:34:38Z
5.86,47.5,20.9,0.0,75,3.62,2026-09-21T15:34:38Z
5.9,47.5,21.1,0.0,75,3.62,2026-09-21T15:34:38Z
5.94,47.5,21.0,0.0,88,4.12,2026-09-21T15:34:38Z
4.7,47.54,20.2,0.0,77,4.62,2026-09-21T15:34:38Z
4.76,47.54,19.9,0.0,100,4.11,2026-09-21T15:34:38Z
4.8,47.54,20.5,0.0,100,4.48,2026-09-21T15:34:38Z
4.86,47.54,20.9,0.0,100,3.68,2026-09-21T15:34:38Z
4.9,47.54,20.1,0.0,100,3.62,2026-09-21T15:34:38Z
4.94,47.54,21.0,0.0,100,3.76,2026-09-21T15:34:38Z
5.0,47.54,20.5,0.0,100,4.16,2026-09-21T15:34:38Z
5.06,47.54,20.8,0.0,100,4.43,2026-09-21T15:34:38Z
5.1,47.54,20.8,0.0,100,4.05,2026-09-21T15:34:38Z
5.16,47.54,20.8,0.0,100,4.53,2026-09-21T15:34:38Z
5.2,47.54,20.8,0.0,100,5.28,2026-09-21T15:34:38Z
5.26,47.54,20.4,0.0,100,5.3,2026-09-21T15:34:38Z
5.3,47.54,20.4,0.0,100,5.28,2026-09-21T15:34:38Z
5.36,47.54,20.5,0.0,100,5.28,2026-09-21T15:34:38Z
5.4,47.54,20.5,0.0,100,4.94,2026-09-21T15:34:38Z
5.44,47.54,20.8,0.0,100,5.0,2026-09-21T15:34:38Z
5.5,47.54,21.0,0.0,100,4.74,2026-09-21T15:34:38Z
5.56,47.54,21.1,0.0,100,4.56,2026-09-21T15:34:38Z
5.6,47.54,20.9,0.0,100,4.79,2026-09-21T15:34:38Z
5.66,47.54,20.6,0.0,100,4.65,2026-09-21T15:34:38Z
5.7,47.54,20.8,0.0,99,4.44,2026-09-21T15:34:38Z
5.76,47.54,21.2,0.0,95,4.07,2026-09-21T15:34:38Z
