lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,13.0,0.0,0,1.14,2026-09-10T20:35:27Z
4.76,47.5,12.8,0.0,0,0.3,2026-09-10T20:35:27Z
4.8,47.5,13.3,0.0,2,0.36,2026-09-10T20:35:27Z
4.86,47.5,13.6,0.0,6,0.54,2026-09-10T20:35:27Z
4.9,47.5,13.5,0.0,10,1.12,2026-09-10T20:35:27Z
4.94,47.5,13.2,0.0,12,1.36,2026-09-10T20:35:27Z
5.0,47.5,12.5,0.0,12,1.3,2026-09-10T20:35:27Z
5.06,47.5,12.9,0.0,15,1.41,2026-09-10T20:35:27Z
5.1,47.5,13.1,0.0,4,1.61,2026-09-10T20:35:27Z
5.16,47.5,13.5,0.0,13,1.92,2026-09-10T20:35:27Z
5.2,47.5,13.6,0.0,18,1.77,2026-09-10T20:35:27Z
5.26,47.5,13.8,0.0,18,2.05,2026-09-10T20:35:27Z
5.3,47.5,14.7,0.0,20,1.98,2026-09-10T20:35:27Z
5.36,47.5,14.2,0.0,21,1.86,2026-09-10T20:35:27Z
5.4,47.5,13.7,0.0,16,1.7,2026-09-10T20:35:27Z
5.44,47.5,13.8,0.0,15,2.48,2026-09-10T20:35:27Z
5.5,47.5,14.4,0.0,30,2.48,2026-09-10T20:35:27Z
5.56,47.5,13.6,0.0,32,1.44,2026-09-10T20:35:27Z
5.6,47.5,15.1,0.0,24,1.84,2026-09-10T20:35:27Z
5.66,47.5,13.2,0.0,34,1.64,2026-09-10T20:35:27Z
5.7,47.5,14.2,0.0,32,1.57,2026-09-10T20:35:27Z
5.76,47.5,14.7,0.0,21,0.72,2026-09-10T20:35:27Z
5.8,47.5,15.4,0.0,20,0.64,2026-09-10T20:35:27Z
5.86,47.5,14.2,0.0,10,0.6,2026-09-10T20:35:27Z
5.9,47.5,14.6,0.0,11,0.22,2026-09-10T20:35:27Z
5.94,47.5,15.0,0.0,19,0.64,2026-09-10T20:35:27Z
4.7,47.54,12.7,0.0,0,0.76,2026-09-10T20:35:27Z
4.76,47.54,13.1,0.0,0,0.8,2026-09-10T20:35:27Z
4.8,47.54,13.0,0.0,2,0.94,2026-09-10T20:35:27Z
4.86,47.54,12.7,0.0,5,0.67,2026-09-10T20:35:27Z
4.9,47.54,12.3,0.0,9,0.89,2026-09-10T20:35:27Z
4.94,47.54,13.2,0.0,10,1.36,2026-09-10T20:35:27Z
5.0,47.54,11.2,0.0,10,1.26,2026-09-10T20:35:27Z
5.06,47.54,12.2,0.0,7,1.66,2026-09-10T20:35:27Z
5.1,47.54,13.2,0.0,5,1.84,2026-09-10T20:35:27Z
5.16,47.54,12.9,0.0,8,1.41,2026-09-10T20:35:27Z
5.2,47.54,14.1,0.0,13,1.41,2026-09-10T20:35:27Z
5.26,47.54,14.7,0.0,14,2.25,2026-09-10T20:35:27Z
5.3,47.54,14.2,0.0,18,2.52,2026-09-10T20:35:27Z
5.36,47.54,14.4,0.0,18,2.55,2026-09-10T20:35:27Z
5.4,47.54,14.8,0.0,15,1.96,2026-09-10T20:35:27Z
5.44,47.54,14.1,0.0,14,1.75,2026-09-10T20:35:27Z
5.5,47.54,15.2,0.0,12,2.08,2026-09-10T20:35:27Z
5.56,47.54,14.7,0.0,34,1.75,2026-09-10T20:35:27Z
5.6,47.54,14.0,0.0,34,1.53,2026-09-10T20:35:27Z
5.66,47.54,13.0,0.0,30,1.64,2026-09-10T20:35:27Z
5.7,47.54,12.3,0.0,32,1.97,2026-09-10T20:35:27Z
5.76,47.54,13.3,0.0,26,1.58,2026-09-10T20:35:27Z
5.8,47.54,14.8,0.0,13,0.73,2026-09-10T20:35:27Z
5.86,47.54,14.7,0.0,14,0.4,2026-09-10T20:35:27Z
5.9,47.54,13.8,0.0,10,0.1,2026-09-10T20:35:27Z
5.94,47.54,14.3,0.0,23,0.42,2026-09-10T20:35:27Z
4.7,47.6,12.5,0.0,0,0.61,2026-09-10T20:35:27Z
4.76,47.6,13.2,0.0,0,0.54,2026-09-10T20:35:27Z
4.8,47.6,12.7,0.0,0,1.0,2026-09-10T20:35:27Z
4.86,47.6,13.0,0.0,2,1.32,2026-09-10T20:35:27Z
4.9,47.6,13.3,0.0,2,1.14,2026-09-10T20:35:27Z
4.94,47.6,13.0,0.0,4,1.0,2026-09-10T20:35:27Z
5.0,47.6,12.4,0.0,2,0.94,2026-09-10T20:35:27Z
5.06,47.6,12.3,0.0,7,1.52,2026-09-10T20:35:27Z
5.1,47.6,14.3,0.0,10,2.01,2026-09-10T20:35:27Z
5.16,47.6,14.1,0.0,11,2.4,2026-09-10T20:35:27Z
5.2,47.6,14.7,0.0,12,3.07,2026-09-10T20:35:27Z
5.26,47.6,15.0,0.0,8,2.79,2026-09-10T20:35:27Z
5.3,47.6,14.9,0.0,8,2.37,2026-09-10T20:35:27Z
5.36,47.6,14.6,0.0,15,2.06,2026-09-10T20:35:27Z
5.4,47.6,14.3,0.0,13,1.72,2026-09-10T20:35:27Z
5.44,47.6,14.4,0.0,14,1.48,2026-09-10T20:35:27Z
5.5,47.6,13.2,0.0,7,1.77,2026-09-10T20:35:27Z
5.56,47.6,13.6,0.0,4,1.75,2026-09-10T20:35:27Z
5.6,47.6,14.4,0.0,23,2.06,2026-09-10T20:35:27Z
5.66,47.6,14.1,0.0,22,2.39,2026-09-10T20:35:27Z
5.7,47.6,14.3,0.0,23,2.27,2026-09-10T20:35:27Z
