lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,15.3,0.0,87,1.5,2026-09-20T22:52:54Z
4.76,47.5,14.3,0.0,85,0.92,2026-09-20T22:52:54Z
4.8,47.5,14.7,0.0,83,0.98,2026-09-20T22:52:54Z
4.86,47.5,14.9,0.0,82,0.82,2026-09-20T22:52:54Z
4.9,47.5,15.0,0.0,81,1.3,2026-09-20T22:52:54Z
4.94,47.5,15.2,0.0,71,1.48,2026-09-20T22:52:54Z
5.0,47.5,15.9,0.0,81,1.34,2026-09-20T22:52:54Z
5.06,47.5,15.9,0.0,85,2.01,2026-09-20T22:52:54Z
5.1,47.5,16.3,0.0,80,1.9,2026-09-20T22:52:54Z
5.16,47.5,16.3,0.0,87,1.65,2026-09-20T22:52:54Z
5.2,47.5,16.2,0.0,88,1.8,2026-09-20T22:52:54Z
5.26,47.5,15.9,0.0,84,2.21,2026-09-20T22:52:54Z
5.3,47.5,17.0,0.0,86,2.24,2026-09-20T22:52:54Z
5.36,47.5,16.5,0.0,84,1.71,2026-09-20T22:52:54Z
5.4,47.5,17.1,0.0,93,1.61,2026-09-20T22:52:54Z
5.44,47.5,17.0,0.0,93,1.91,2026-09-20T22:52:54Z
5.5,47.5,17.2,0.0,94,2.12,2026-09-20T22:52:54Z
5.56,47.5,17.2,0.0,96,1.61,2026-09-20T22:52:54Z
5.6,47.5,17.2,0.0,96,1.8,2026-09-20T22:52:54Z
5.66,47.5,17.2,0.0,97,2.01,2026-09-20T22:52:54Z
5.7,47.5,16.6,0.0,97,1.61,2026-09-20T22:52:54Z
5.76,47.5,16.7,0.0,98,1.71,2026-09-20T22:52:54Z
5.8,47.5,16.5,0.0,98,1.84,2026-09-20T22:52:54Z
5.86,47.5,17.2,0.0,100,1.8,2026-09-20T22:52:54Z
5.9,47.5,16.6,0.0,100,1.4,2026-09-20T22:52:54Z
5.94,47.5,16.5,0.0,100,1.02,2026-09-20T22:52:54Z
4.7,47.54,14.8,0.0,92,1.22,2026-09-20T22:52:54Z
4.76,47.54,15.3,0.0,87,1.41,2026-09-20T22:52:54Z
4.8,47.54,15.6,0.0,84,1.24,2026-09-20T22:52:54Z
4.86,47.54,15.0,0.0,78,0.91,2026-09-20T22:52:54Z
4.9,47.54,14.8,0.0,67,1.1,2026-09-20T22:52:54Z
4.94,47.54,16.4,0.0,68,1.39,2026-09-20T22:52:54Z
5.0,47.54,15.5,0.0,78,1.87,2026-09-20T22:52:54Z
5.06,47.54,16.4,0.0,84,2.94,2026-09-20T22:52:54Z
5.1,47.54,16.7,0.0,83,2.69,2026-09-20T22:52:54Z
5.16,47.54,16.6,0.0,82,2.32,2026-09-20T22:52:54Z
5.2,47.54,16.6,0.0,85,2.4,2026-09-20T22:52:54Z
5.26,47.54,16.4,0.0,92,2.65,2026-09-20T22:52:54Z
5.3,47.54,16.1,0.0,90,2.51,2026-09-20T22:52:54Z
5.36,47.54,16.5,0.0,86,2.5,2026-09-20T22:52:54Z
5.4,47.54,16.8,0.0,85,2.22,2026-09-20T22:52:54Z
5.44,47.54,17.0,0.0,86,2.24,2026-09-20T22:52:54Z
5.5,47.54,17.2,0.0,95,2.31,2026-09-20T22:52:54Z
5.56,47.54,17.3,0.0,96,1.94,2026-09-20T22:52:54Z
5.6,47.54,17.0,0.0,98,1.84,2026-09-20T22:52:54Z
5.66,47.54,16.6,0.0,99,1.7,2026-09-20T22:52:54Z
5.7,47.54,16.6,0.0,100,1.6,2026-09-20T22:52:54Z
5.76,47.54,16.8,0.0,100,1.75,2026-09-20T22:52:54Z
5.8,47.54,16.8,0.0,100,1.65,2026-09-20T22:52:54Z
5.86,47.54,17.0,0.0,100,1.91,2026-09-20T22:52:54Z
5.9,47.54,17.1,0.0,100,2.02,2026-09-20T22:52:54Z
5.94,47.54,17.2,0.0,100,1.81,2026-09-20T22:52:54Z
4.7,47.6,14.9,0.0,92,0.92,2026-09-20T22:52:54Z
4.76,47.6,15.4,0.0,91,1.08,2026-09-20T22:52:54Z
4.8,47.6,15.0,0.0,91,1.63,2026-09-20T22:52:54Z
4.86,47.6,15.2,0.0,88,1.99,2026-09-20T22:52:54Z
4.9,47.6,15.4,0.0,90,1.6,2026-09-20T22:52:54Z
4.94,47.6,15.6,0.0,92,1.6,2026-09-20T22:52:54Z
5.0,47.6,15.7,0.0,91,1.5,2026-09-20T22:52:54Z
5.06,47.6,15.4,0.0,87,2.06,2026-09-20T22:52:54Z
5.1,47.6,16.6,0.0,84,2.5,2026-09-20T22:52:54Z
5.16,47.6,16.2,0.0,79,2.93,2026-09-20T22:52:54Z
5.2,47.6,16.5,0.0,80,3.31,2026-09-20T22:52:54Z
5.26,47.6,16.5,0.0,83,3.2,2026-09-20T22:52:54Z
5.3,47.6,16.3,0.0,88,2.9,2026-09-20T22:52:54Z
5.36,47.6,16.2,0.0,87,2.2,2026-09-20T22:52:54Z
5.4,47.6,16.7,0.0,86,2.2,2026-09-20T22:52:54Z
5.44,47.6,16.5,0.0,89,2.53,2026-09-20T22:52:54Z
5.5,47.6,16.2,0.0,100,2.31,2026-09-20T22:52:54Z
5.56,47.6,16.7,0.0,100,2.32,2026-09-20T22:52:54Z
5.6,47.6,16.8,0.0,100,2.53,2026-09-20T22:52:54Z
5.66,47.6,16.6,0.0,100,2.71,2026-09-20T22:52:54Z
5.7,47.6,17.0,0.0,100,2.3,2026-09-20T22:52:54Z
5.76,47.6,17.1,0.0,100,2.35,2026-09-20T22:52:54Z
5.8,47.6,17.2,0.0,100,2.35,2026-09-20T22:52:54Z
5.86,47.6,16.8,0.0,100,2.18,2026-09-20T22:52:54Z
5.9,47.6,16.5,0.0,100,1.71,2026-09-20T22:52:54Z
5.94,47.6,16.5,0.0,100,1.71,2026-09-20T22:52:54Z
4.7,47.66,15.2,0.0,95,0.94,2026-09-20T22:52:54Z
4.76,47.66,15.6,0.0,93,1.3,2026-09-20T22:52:54Z
4.8,47.66,15.3,0.0,93,1.22,2026-09-20T22:52:54Z
4.86,47.66,15.4,0.0,94,1.3,2026-09-20T22:52:54Z
4.9,47.66,15.3,0.0,94,1.68,2026-09-20T22:52:54Z
4.94,47.66,15.7,0.0,94,1.9,2026-09-20T22:52:54Z
5.0,47.66,15.7,0.0,93,1.9,2026-09-20T22:52:54Z
5.06,47.66,15.5,0.0,93,1.9,2026-09-20T22:52:54Z
5.1,47.66,15.5,0.0,92,1.87,2026-09-20T22:52:54Z
5.16,47.66,15.5,0.0,91,2.51,2026-09-20T22:52:54Z
5.2,47.66,15.1,0.0,91,2.71,2026-09-20T22:52:54Z
5.26,47.66,16.3,0.0,79,3.34,2026-09-20T22:52:54Z
5.3,47.66,16.6,0.0,82,2.91,2026-09-20T22:52:54Z
5.36,47.66,16.4,0.0,84,2.94,2026-09-20T22:52:54Z
5.4,47.66,15.8,0.0,91,3.28,2026-09-20T22:52:54Z
5.44,47.66,15.9,0.0,95,3.1,2026-09-20T22:52:54Z
5.5,47.66,16.4,0.0,100,3.51,2026-09-20T22:52:54Z
5.56,47.66,16.2,0.0,100,3.44,2026-09-20T22:52:54Z
5.6,47.66,16.1,0.0,100,3.32,2026-09-20T22:52:54Z
5.66,47.66,16.4,0.0,100,2.8,2026-09-20T22:52:54Z
5.7,47.66,16.4,0.0,100,2.75,2026-09-20T22:52:54Z
5.76,47.66,17.0,0.0,100,3.18,2026-09-20T22:52:54Z
5.8,47.66,17.0,0.0,100,2.98,2026-09-20T22:52:54Z
5.86,47.66,16.4,0.0,100,2.43,2026-09-20T22:52:54Z
5.9,47.66,16.4,0.0,100,2.65,2026-09-20T22:52:54Z
5.94,47.66,16.6,0.0,100,2.73,2026-09-20T22:52:54Z
4.7,47.7,15.5,0.0,95,1.52,2026-09-20T22:52:54Z
4.76,47.7,15.3,0.0,94,1.48,2026-09-20T22:52:54Z
4.8,47.7,15.0,0.0,94,1.21,2026-09-20T22:52:54Z
4.86,47.7,15.6,0.0,95,1.25,2026-09-20T22:52:54Z
4.9,47.7,15.5,0.0,96,1.7,2026-09-20T22:52:54Z
4.94,47.7,15.3,0.0,98,1.75,2026-09-20T22:52:54Z
5.0,47.7,15.2,0.0,96,1.73,2026-09-20T22:52:54Z
5.06,47.7,15.6,0.0,96,2.24,2026-09-20T22:52:54Z
5.1,47.7,15.4,0.0,94,2.33,2026-09-20T22:52:54Z
5.16,47.7,15.4,0.0,93,2.83,2026-09-20T22:52:54Z
5.2,47.7,15.1,0.0,93,3.01,2026-09-20T22:52:54Z
5.26,47.7,16.1,0.0,94,2.9,2026-09-20T22:52:54Z
5.3,47.7,15.6,0.0,91,2.61,2026-09-20T22:52:54Z
5.36,47.7,15.8,0.0,88,2.43,2026-09-20T22:52:54Z
5.4,47.7,15.6,0.0,93,2.47,2026-09-20T22:52:54Z
5.44,47.7,15.9,0.0,98,2.3,2026-09-20T22:52:54Z
5.5,47.7,15.4,0.0,100,2.6,2026-09-20T22:52:54Z
5.56,47.7,15.6,0.0,100,3.0,2026-09-20T22:52:54Z
5.6,47.7,15.5,0.0,100,2.9,2026-09-20T22:52:54Z
5.66,47.7,16.0,0.0,100,2.81,2026-09-20T22:52:54Z
5.7,47.7,15.9,0.0,100,3.35,2026-09-20T22:52:54Z
5.76,47.7,16.6,0.0,100,3.14,2026-09-20T22:52:54Z
5.8,47.7,16.5,0.0,100,3.03,2026-09-20T22:52:54Z
5.86,47.7,16.3,0.0,100,2.77,2026-09-20T22:52:54Z
5.9,47.7,15.9,0.0,100,2.84,2026-09-20T22:52:54Z
5.94,47.7,16.2,0.0,100,3.03,2026-09-20T22:52:54Z
4.7,47.74,14.9,0.0,94,1.39,2026-09-20T22:52:54Z
4.76,47.74,14.7,0.0,94,1.43,2026-09-20T22:52:54Z
4.8,47.74,14.7,0.0,96,1.14,2026-09-20T22:52:54Z
4.86,47.74,15.6,0.0,97,1.36,2026-09-20T22:52:54Z
4.9,47.74,15.4,0.0,96,1.66,2026-09-20T22:52:54Z
4.94,47.74,15.5,0.0,97,1.53,2026-09-20T22:52:54Z
5.0,47.74,15.4,0.0,96,1.75,2026-09-20T22:52:54Z
5.06,47.74,15.1,0.0,97,1.87,2026-09-20T22:52:54Z
5.1,47.74,15.1,0.0,96,1.63,2026-09-20T22:52:54Z
5.16,47.74,15.4,0.0,93,2.55,2026-09-20T22:52:54Z
5.2,47.74,15.4,0.0,94,2.7,2026-09-20T22:52:54Z
5.26,47.74,16.1,0.0,94,2.6,2026-09-20T22:52:54Z
5.3,47.74,16.4,0.0,93,2.4,2026-09-20T22:52:54Z
5.36,47.74,15.5,0.0,96,2.94,2026-09-20T22:52:54Z
5.4,47.74,15.0,0.0,98,2.89,2026-09-20T22:52:54Z
5.44,47.74,15.6,0.0,100,2.5,2026-09-20T22:52:54Z
5.5,47.74,16.0,0.0,100,2.43,2026-09-20T22:52:54Z
5.56,47.74,15.4,0.0,100,2.75,2026-09-20T22:52:54Z
5.6,47.74,15.1,0.0,100,2.93,2026-09-20T22:52:54Z
5.66,47.74,15.4,0.0,100,3.24,2026-09-20T22:52:54Z
5.7,47.74,15.6,0.0,100,3.18,2026-09-20T22:52:54Z
5.76,47.74,15.9,0.0,100,3.51,2026-09-20T22:52:54Z
5.8,47.74,15.6,0.0,100,3.32,2026-09-20T22:52:54Z
5.86,47.74,16.3,0.0,100,2.82,2026-09-20T22:52:54Z
5.9,47.74,15.9,0.0,100,2.42,2026-09-20T22:52:54Z
5.94,47.74,15.7,0.0,100,2.22,2026-09-20T22:52:54Z
4.7,47.8,15.1,0.0,94,1.44,2026-09-20T22:52:54Z
4.76,47.8,15.3,0.0,97,0.91,2026-09-20T22:52:54Z
4.8,47.8,14.9,0.0,97,0.81,2026-09-20T22:52:54Z
4.86,47.8,15.7,0.0,97,1.84,2026-09-20T22:52:54Z
4.9,47.8,15.3,0.0,98,2.33,2026-09-20T22:52:54Z
4.94,47.8,15.7,0.0,96,2.59,2026-09-20T22:52:54Z
5.0,47.8,15.2,0.0,98,1.84,2026-09-20T22:52:54Z
5.06,47.8,15.5,0.0,95,1.8,2026-09-20T22:52:54Z
5.1,47.8,15.3,0.0,94,2.11,2026-09-20T22:52:54Z
5.16,47.8,15.2,0.0,93,2.44,2026-09-20T22:52:54Z
5.2,47.8,14.9,0.0,95,2.72,2026-09-20T22:52:54Z
5.26,47.8,15.1,0.0,96,3.31,2026-09-20T22:52:54Z
5.3,47.8,15.2,0.0,97,3.67,2026-09-20T22:52:54Z
5.36,47.8,15.1,0.0,99,3.34,2026-09-20T22:52:54Z
5.4,47.8,15.0,0.0,100,3.01,2026-09-20T22:52:54Z
5.44,47.8,15.7,0.0,100,2.62,2026-09-20T22:52:54Z
5.5,47.8,15.4,0.0,99,2.51,2026-09-20T22:52:54Z
5.56,47.8,15.2,0.0,99,2.28,2026-09-20T22:52:54Z
