lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,25.6,0.0,0,0.51,2026-09-25T14:23:40Z
4.76,47.5,25.6,0.0,0,0.86,2026-09-25T14:23:40Z
4.8,47.5,25.8,0.0,0,0.32,2026-09-25T14:23:40Z
4.86,47.5,25.6,0.0,0,1.56,2026-09-25T14:23:40Z
4.9,47.5,24.8,0.0,0,1.33,2026-09-25T14:23:40Z
4.94,47.5,25.0,0.0,0,1.1,2026-09-25T14:23:40Z
5.0,47.5,25.7,0.0,0,1.12,2026-09-25T14:23:40Z
5.06,47.5,24.8,0.0,0,1.22,2026-09-25T14:23:40Z
5.1,47.5,25.2,0.0,0,1.2,2026-09-25T14:23:40Z
5.16,47.5,25.3,0.0,0,0.94,2026-09-25T14:23:40Z
5.2,47.5,25.7,0.0,0,1.03,2026-09-25T14:23:40Z
5.26,47.5,25.3,0.0,0,0.98,2026-09-25T14:23:40Z
5.3,47.5,25.4,0.0,0,0.82,2026-09-25T14:23:40Z
5.36,47.5,25.2,0.0,0,0.4,2026-09-25T14:23:40Z
5.4,47.5,25.5,0.0,0,0.32,2026-09-25T14:23:40Z
5.44,47.5,25.7,0.0,0,0.73,2026-09-25T14:23:40Z
5.5,47.5,25.7,0.0,0,0.71,2026-09-25T14:23:40Z
5.56,47.5,25.9,0.0,0,0.63,2026-09-25T14:23:40Z
5.6,47.5,25.7,0.0,0,1.0,2026-09-25T14:23:40Z
5.66,47.5,25.5,0.0,5,0.78,2026-09-25T14:23:40Z
5.7,47.5,24.9,0.0,12,0.54,2026-09-25T14:23:40Z
5.76,47.5,24.6,0.0,16,0.63,2026-09-25T14:23:40Z
5.8,47.5,24.8,0.0,16,0.91,2026-09-25T14:23:40Z
5.86,47.5,25.4,0.0,15,1.43,2026-09-25T14:23:40Z
5.9,47.5,25.8,0.0,13,1.73,2026-09-25T14:23:40Z
5.94,47.5,25.9,0.0,11,1.73,2026-09-25T14:23:40Z
4.7,47.54,26.2,0.0,0,0.92,2026-09-25T14:23:40Z
