lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,17.4,0.0,92,3.58,2026-09-09T13:20:50Z
4.76,47.5,17.1,0.0,85,2.97,2026-09-09T13:20:50Z
4.8,47.5,17.2,0.0,88,3.38,2026-09-09T13:20:50Z
4.86,47.5,17.9,0.0,97,3.11,2026-09-09T13:20:50Z
4.9,47.5,17.3,0.0,88,3.54,2026-09-09T13:20:50Z
4.94,47.5,17.5,0.0,89,3.47,2026-09-09T13:20:50Z
5.0,47.5,18.7,0.0,99,4.6,2026-09-09T13:20:50Z
5.06,47.5,18.5,0.0,100,4.03,2026-09-09T13:20:50Z
5.1,47.5,18.9,0.0,89,3.44,2026-09-09T13:20:50Z
5.16,47.5,19.0,0.0,100,4.07,2026-09-09T13:20:50Z
5.2,47.5,19.1,0.0,100,4.66,2026-09-09T13:20:50Z
5.26,47.5,19.0,0.0,100,4.83,2026-09-09T13:20:50Z
5.3,47.5,19.7,0.0,100,3.22,2026-09-09T13:20:50Z
5.36,47.5,19.3,0.0,84,2.6,2026-09-09T13:20:50Z
5.4,47.5,19.6,0.0,89,2.52,2026-09-09T13:20:50Z
5.44,47.5,19.4,0.0,84,2.87,2026-09-09T13:20:50Z
5.5,47.5,19.7,0.0,100,2.8,2026-09-09T13:20:50Z
5.56,47.5,19.8,0.0,96,2.42,2026-09-09T13:20:50Z
5.6,47.5,19.5,0.0,72,2.75,2026-09-09T13:20:50Z
5.66,47.5,19.0,0.0,93,3.41,2026-09-09T13:20:50Z
5.7,47.5,19.1,0.0,98,2.83,2026-09-09T13:20:50Z
5.76,47.5,18.7,0.0,86,1.77,2026-09-09T13:20:50Z
5.8,47.5,18.8,0.0,85,1.84,2026-09-09T13:20:50Z
5.86,47.5,18.4,0.0,88,2.2,2026-09-09T13:20:50Z
5.9,47.5,19.0,0.0,93,2.5,2026-09-09T13:20:50Z
5.94,47.5,19.0,0.0,100,2.59,2026-09-09T13:20:50Z
4.7,47.54,18.0,0.0,100,3.47,2026-09-09T13:20:50Z
4.76,47.54,17.4,0.0,99,3.68,2026-09-09T13:20:50Z
4.8,47.54,18.4,0.0,88,3.48,2026-09-09T13:20:50Z
4.86,47.54,18.4,0.0,95,2.84,2026-09-09T13:20:50Z
4.9,47.54,17.5,0.0,100,3.11,2026-09-09T13:20:50Z
4.94,47.54,18.4,0.0,98,3.26,2026-09-09T13:20:50Z
5.0,47.54,18.1,0.0,96,4.1,2026-09-09T13:20:50Z
