lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,22.5,0.0,100,3.23,2026-09-07T07:48:36Z
4.76,47.5,22.6,0.0,100,3.18,2026-09-07T07:48:36Z
4.8,47.5,23.2,0.0,100,3.42,2026-09-07T07:48:36Z
4.86,47.5,23.4,0.0,100,2.82,2026-09-07T07:48:36Z
4.9,47.5,22.7,0.0,100,2.59,2026-09-07T07:48:36Z
4.94,47.5,23.0,0.0,100,2.33,2026-09-07T07:48:36Z
5.0,47.5,23.5,0.0,100,0.82,2026-09-07T07:48:36Z
5.06,47.5,23.4,0.0,100,1.75,2026-09-07T07:48:36Z
5.1,47.5,23.0,0.0,100,2.57,2026-09-07T07:48:36Z
5.16,47.5,22.7,0.0,97,2.51,2026-09-07T07:48:36Z
5.2,47.5,22.7,0.0,98,2.47,2026-09-07T07:48:36Z
5.26,47.5,22.4,0.0,99,2.42,2026-09-07T07:48:36Z
5.3,47.5,22.6,0.0,100,2.16,2026-09-07T07:48:36Z
5.36,47.5,21.8,0.0,100,2.06,2026-09-07T07:48:36Z
5.4,47.5,21.7,0.0,100,1.56,2026-09-07T07:48:36Z
5.44,47.5,21.5,0.0,100,1.75,2026-09-07T07:48:36Z
5.5,47.5,21.8,0.0,100,1.75,2026-09-07T07:48:36Z
5.56,47.5,21.9,0.0,100,1.35,2026-09-07T07:48:36Z
5.6,47.5,22.1,0.0,100,1.42,2026-09-07T07:48:36Z
5.66,47.5,22.3,0.0,100,1.61,2026-09-07T07:48:36Z
5.7,47.5,21.9,0.0,100,1.66,2026-09-07T07:48:36Z
5.76,47.5,21.8,0.0,100,1.52,2026-09-07T07:48:36Z
5.8,47.5,22.0,0.0,100,1.66,2026-09-07T07:48:36Z
5.86,47.5,22.3,0.0,98,1.48,2026-09-07T07:48:36Z
5.9,47.5,22.5,0.0,96,1.3,2026-09-07T07:48:36Z
5.94,47.5,22.2,0.0,98,1.17,2026-09-07T07:48:36Z
4.7,47.54,23.1,0.0,100,3.62,2026-09-07T07:48:36Z
4.76,47.54,22.9,0.0,100,3.04,2026-09-07T07:48:36Z
4.8,47.54,23.6,0.0,100,2.87,2026-09-07T07:48:36Z
4.86,47.54,24.0,0.0,100,1.84,2026-09-07T07:48:36Z
4.9,47.54,23.1,0.0,100,1.58,2026-09-07T07:48:36Z
4.94,47.54,23.7,0.0,100,1.53,2026-09-07T07:48:36Z
5.0,47.54,21.8,0.0,100,0.32,2026-09-07T07:48:36Z
5.06,47.54,22.0,0.0,100,0.36,2026-09-07T07:48:36Z
5.1,47.54,22.2,0.0,100,0.5,2026-09-07T07:48:36Z
5.16,47.54,22.2,0.0,95,1.0,2026-09-07T07:48:36Z
5.2,47.54,22.3,0.0,89,1.7,2026-09-07T07:48:36Z
