lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,30.6,0.0,8,5.91,2026-09-07T14:41:13Z
4.76,47.5,30.5,0.0,16,5.5,2026-09-07T14:41:13Z
4.8,47.5,30.8,0.0,15,5.85,2026-09-07T14:41:13Z
4.86,47.5,31.0,0.0,8,5.44,2026-09-07T14:41:13Z
4.9,47.5,30.5,0.0,2,5.52,2026-09-07T14:41:13Z
4.94,47.5,30.9,0.0,3,5.01,2026-09-07T14:41:13Z
5.0,47.5,31.8,0.0,12,5.15,2026-09-07T14:41:13Z
5.06,47.5,31.3,0.0,35,5.15,2026-09-07T14:41:13Z
5.1,47.5,31.9,0.0,18,5.33,2026-09-07T14:41:13Z
5.16,47.5,32.1,0.0,2,5.56,2026-09-07T14:41:13Z
5.2,47.5,32.4,0.0,16,6.02,2026-09-07T14:41:13Z
5.26,47.5,32.2,0.0,42,6.04,2026-09-07T14:41:13Z
5.3,47.5,32.6,0.0,64,5.64,2026-09-07T14:41:13Z
5.36,47.5,32.5,0.0,52,5.52,2026-09-07T14:41:13Z
5.4,47.5,32.7,0.0,54,4.59,2026-09-07T14:41:13Z
5.44,47.5,32.4,0.0,45,4.88,2026-09-07T14:41:13Z
5.5,47.5,32.4,0.0,44,5.33,2026-09-07T14:41:13Z
5.56,47.5,32.9,0.0,48,4.53,2026-09-07T14:41:13Z
5.6,47.5,32.8,0.0,46,4.1,2026-09-07T14:41:13Z
5.66,47.5,32.5,0.0,57,4.72,2026-09-07T14:41:13Z
5.7,47.5,32.0,0.0,40,4.19,2026-09-07T14:41:13Z
5.76,47.5,31.7,0.0,26,3.89,2026-09-07T14:41:13Z
5.8,47.5,31.7,0.0,21,4.1,2026-09-07T14:41:13Z
5.86,47.5,31.8,0.0,28,3.86,2026-09-07T14:41:13Z
5.9,47.5,32.1,0.0,35,3.97,2026-09-07T14:41:13Z
5.94,47.5,31.9,0.0,38,4.25,2026-09-07T14:41:13Z
4.7,47.54,30.9,0.0,0,5.85,2026-09-07T14:41:13Z
4.76,47.54,30.5,0.0,13,5.69,2026-09-07T14:41:13Z
4.8,47.54,31.3,0.0,30,5.79,2026-09-07T14:41:13Z
4.86,47.54,31.6,0.0,37,5.19,2026-09-07T14:41:13Z
4.9,47.54,30.8,0.0,29,5.28,2026-09-07T14:41:13Z
4.94,47.54,31.8,0.0,27,5.0,2026-09-07T14:41:13Z
5.0,47.54,31.3,0.0,25,5.14,2026-09-07T14:41:13Z
5.06,47.54,31.5,0.0,29,5.37,2026-09-07T14:41:13Z
5.1,47.54,31.6,0.0,32,4.66,2026-09-07T14:41:13Z
5.16,47.54,31.9,0.0,30,4.97,2026-09-07T14:41:13Z
5.2,47.54,32.2,0.0,14,5.51,2026-09-07T14:41:13Z
5.26,47.54,32.2,0.0,8,5.82,2026-09-07T14:41:13Z
5.3,47.54,32.3,0.0,38,5.86,2026-09-07T14:41:13Z
5.36,47.54,32.6,0.0,59,5.95,2026-09-07T14:41:13Z
5.4,47.54,32.5,0.0,68,5.59,2026-09-07T14:41:13Z
5.44,47.54,32.8,0.0,62,5.65,2026-09-07T14:41:13Z
5.5,47.54,32.7,0.0,52,5.13,2026-09-07T14:41:13Z
5.56,47.54,32.6,0.0,33,4.94,2026-09-07T14:41:13Z
5.6,47.54,32.5,0.0,42,4.97,2026-09-07T14:41:13Z
5.66,47.54,32.2,0.0,49,4.39,2026-09-07T14:41:13Z
5.7,47.54,32.1,0.0,71,4.55,2026-09-07T14:41:13Z
5.76,47.54,32.3,0.0,71,4.26,2026-09-07T14:41:13Z
5.8,47.54,32.0,0.0,36,3.89,2026-09-07T14:41:13Z
5.86,47.54,32.0,0.0,30,4.25,2026-09-07T14:41:13Z
5.9,47.54,31.8,0.0,36,4.05,2026-09-07T14:41:13Z
5.94,47.54,32.0,0.0,53,4.2,2026-09-07T14:41:13Z
4.7,47.6,30.7,0.0,41,5.95,2026-09-07T14:41:13Z
4.76,47.6,30.9,0.0,12,5.73,2026-09-07T14:41:13Z
4.8,47.6,30.5,0.0,11,5.91,2026-09-07T14:41:13Z
4.86,47.6,30.3,0.0,13,5.66,2026-09-07T14:41:13Z
4.9,47.6,30.4,0.0,9,5.95,2026-09-07T14:41:13Z
4.94,47.6,30.9,0.0,19,5.76,2026-09-07T14:41:13Z
5.0,47.6,31.0,0.0,27,4.49,2026-09-07T14:41:13Z
5.06,47.6,31.0,0.0,8,4.48,2026-09-07T14:41:13Z
5.1,47.6,31.5,0.0,17,4.57,2026-09-07T14:41:13Z
5.16,47.6,31.1,0.0,27,4.27,2026-09-07T14:41:13Z
5.2,47.6,31.5,0.0,28,4.83,2026-09-07T14:41:13Z
5.26,47.6,31.8,0.0,3,5.69,2026-09-07T14:41:13Z
5.3,47.6,31.7,0.0,0,5.92,2026-09-07T14:41:13Z
5.36,47.6,32.1,0.0,26,5.64,2026-09-07T14:41:13Z
5.4,47.6,32.6,0.0,35,5.51,2026-09-07T14:41:13Z
5.44,47.6,32.3,0.0,48,5.77,2026-09-07T14:41:13Z
5.5,47.6,32.4,0.0,66,5.65,2026-09-07T14:41:13Z
5.56,47.6,32.8,0.0,53,5.28,2026-09-07T14:41:13Z
5.6,47.6,32.4,0.0,36,4.94,2026-09-07T14:41:13Z
5.66,47.6,32.3,0.0,6,5.6,2026-09-07T14:41:13Z
5.7,47.6,32.3,0.0,9,4.88,2026-09-07T14:41:13Z
5.76,47.6,32.4,0.0,57,4.95,2026-09-07T14:41:13Z
5.8,47.6,32.6,0.0,66,4.46,2026-09-07T14:41:13Z
5.86,47.6,32.2,0.0,39,4.62,2026-09-07T14:41:13Z
5.9,47.6,32.0,0.0,37,3.88,2026-09-07T14:41:13Z
5.94,47.6,31.6,0.0,57,3.82,2026-09-07T14:41:13Z
4.7,47.66,30.8,0.0,43,6.13,2026-09-07T14:41:13Z
4.76,47.66,30.9,0.0,35,5.74,2026-09-07T14:41:13Z
4.8,47.66,30.5,0.0,30,5.52,2026-09-07T14:41:13Z
4.86,47.66,30.8,0.0,27,5.66,2026-09-07T14:41:13Z
4.9,47.66,30.4,0.0,26,5.82,2026-09-07T14:41:13Z
4.94,47.66,30.8,0.0,20,5.82,2026-09-07T14:41:13Z
5.0,47.66,31.1,0.0,22,5.44,2026-09-07T14:41:13Z
5.06,47.66,31.2,0.0,34,4.92,2026-09-07T14:41:13Z
5.1,47.66,31.3,0.0,33,4.88,2026-09-07T14:41:13Z
5.16,47.66,30.9,0.0,26,4.84,2026-09-07T14:41:13Z
5.2,47.66,30.5,0.0,27,5.24,2026-09-07T14:41:13Z
5.26,47.66,31.7,0.0,17,5.44,2026-09-07T14:41:13Z
5.3,47.66,32.3,0.0,20,5.25,2026-09-07T14:41:13Z
5.36,47.66,32.2,0.0,21,5.7,2026-09-07T14:41:13Z
5.4,47.66,31.6,0.0,8,6.21,2026-09-07T14:41:13Z
5.44,47.66,31.9,0.0,11,5.99,2026-09-07T14:41:13Z
5.5,47.66,32.4,0.0,40,6.05,2026-09-07T14:41:13Z
5.56,47.66,32.4,0.0,35,5.99,2026-09-07T14:41:13Z
5.6,47.66,32.3,0.0,22,5.78,2026-09-07T14:41:13Z
5.66,47.66,32.6,0.0,9,5.5,2026-09-07T14:41:13Z
5.7,47.66,32.5,0.0,7,4.66,2026-09-07T14:41:13Z
5.76,47.66,32.5,0.0,9,4.84,2026-09-07T14:41:13Z
5.8,47.66,32.4,0.0,25,5.12,2026-09-07T14:41:13Z
5.86,47.66,31.8,0.0,43,4.46,2026-09-07T14:41:13Z
5.9,47.66,31.6,0.0,42,4.33,2026-09-07T14:41:13Z
5.94,47.66,31.8,0.0,38,4.26,2026-09-07T14:41:13Z
4.7,47.7,30.3,0.0,36,6.08,2026-09-07T14:41:13Z
4.76,47.7,30.5,0.0,33,5.78,2026-09-07T14:41:13Z
4.8,47.7,30.7,0.0,30,5.16,2026-09-07T14:41:13Z
4.86,47.7,31.2,0.0,28,5.83,2026-09-07T14:41:13Z
4.9,47.7,30.7,0.0,28,5.74,2026-09-07T14:41:13Z
4.94,47.7,30.5,0.0,30,5.74,2026-09-07T14:41:13Z
5.0,47.7,30.4,0.0,35,5.16,2026-09-07T14:41:13Z
5.06,47.7,31.1,0.0,41,5.37,2026-09-07T14:41:13Z
5.1,47.7,30.8,0.0,44,5.64,2026-09-07T14:41:13Z
5.16,47.7,30.7,0.0,40,5.95,2026-09-07T14:41:13Z
