lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,17.6,0.0,43,2.89,2026-09-13T20:07:10Z
4.76,47.5,17.3,0.0,45,2.02,2026-09-13T20:07:10Z
4.8,47.5,17.4,0.0,46,2.33,2026-09-13T20:07:10Z
4.86,47.5,17.3,0.0,56,2.28,2026-09-13T20:07:10Z
4.9,47.5,16.5,0.0,52,2.06,2026-09-13T20:07:10Z
4.94,47.5,16.5,0.0,52,1.33,2026-09-13T20:07:10Z
5.0,47.5,16.9,0.0,56,1.42,2026-09-13T20:07:10Z
5.06,47.5,16.8,0.0,63,1.24,2026-09-13T20:07:10Z
5.1,47.5,17.3,0.0,72,1.22,2026-09-13T20:07:10Z
5.16,47.5,17.5,0.0,72,1.41,2026-09-13T20:07:10Z
5.2,47.5,17.6,0.0,72,1.7,2026-09-13T20:07:10Z
5.26,47.5,17.1,0.0,73,1.98,2026-09-13T20:07:10Z
5.3,47.5,17.5,0.0,71,2.27,2026-09-13T20:07:10Z
5.36,47.5,17.1,0.0,73,2.08,2026-09-13T20:07:10Z
5.4,47.5,17.4,0.0,80,2.31,2026-09-13T20:07:10Z
5.44,47.5,17.0,0.0,77,2.96,2026-09-13T20:07:10Z
5.5,47.5,16.9,0.0,76,2.79,2026-09-13T20:07:10Z
5.56,47.5,16.5,0.0,68,2.14,2026-09-13T20:07:10Z
5.6,47.5,16.3,0.0,68,2.31,2026-09-13T20:07:10Z
5.66,47.5,16.5,0.0,57,1.86,2026-09-13T20:07:10Z
5.7,47.5,16.4,0.0,54,1.75,2026-09-13T20:07:10Z
5.76,47.5,16.1,0.0,49,1.58,2026-09-13T20:07:10Z
5.8,47.5,16.3,0.0,47,1.8,2026-09-13T20:07:10Z
5.86,47.5,16.6,0.0,65,1.46,2026-09-13T20:07:10Z
5.9,47.5,17.0,0.0,73,1.17,2026-09-13T20:07:10Z
5.94,47.5,17.2,0.0,81,1.5,2026-09-13T20:07:10Z
4.7,47.54,18.0,0.0,48,2.82,2026-09-13T20:07:10Z
4.76,47.54,17.1,0.0,55,2.51,2026-09-13T20:07:10Z
4.8,47.54,16.9,0.0,78,1.2,2026-09-13T20:07:10Z
