lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,23.4,0.0,91,4.88,2026-09-20T13:24:19Z
4.76,47.5,23.3,0.0,92,4.43,2026-09-20T13:24:19Z
4.8,47.5,23.8,0.0,92,4.61,2026-09-20T13:24:19Z
4.86,47.5,24.0,0.0,91,4.43,2026-09-20T13:24:19Z
4.9,47.5,23.7,0.0,93,4.74,2026-09-20T13:24:19Z
4.94,47.5,24.3,0.0,94,4.12,2026-09-20T13:24:19Z
5.0,47.5,25.4,0.0,95,4.38,2026-09-20T13:24:19Z
5.06,47.5,24.8,0.0,97,4.74,2026-09-20T13:24:19Z
5.1,47.5,25.5,0.0,92,4.43,2026-09-20T13:24:19Z
5.16,47.5,25.5,0.0,93,4.34,2026-09-20T13:24:19Z
5.2,47.5,26.1,0.0,97,4.47,2026-09-20T13:24:19Z
5.26,47.5,26.0,0.0,98,4.47,2026-09-20T13:24:19Z
5.3,47.5,26.4,0.0,99,3.53,2026-09-20T13:24:19Z
5.36,47.5,25.9,0.0,100,3.1,2026-09-20T13:24:19Z
5.4,47.5,26.1,0.0,100,3.16,2026-09-20T13:24:19Z
5.44,47.5,26.1,0.0,100,3.86,2026-09-20T13:24:19Z
5.5,47.5,26.1,0.0,100,4.21,2026-09-20T13:24:19Z
5.56,47.5,26.6,0.0,100,3.61,2026-09-20T13:24:19Z
5.6,47.5,26.6,0.0,100,3.41,2026-09-20T13:24:19Z
5.66,47.5,26.5,0.0,88,3.06,2026-09-20T13:24:19Z
5.7,47.5,25.7,0.0,76,2.81,2026-09-20T13:24:19Z
5.76,47.5,25.5,0.0,70,2.8,2026-09-20T13:24:19Z
5.8,47.5,25.6,0.0,75,2.75,2026-09-20T13:24:19Z
5.86,47.5,25.6,0.0,77,2.18,2026-09-20T13:24:19Z
5.9,47.5,26.1,0.0,85,2.35,2026-09-20T13:24:19Z
5.94,47.5,26.1,0.0,90,2.65,2026-09-20T13:24:19Z
4.7,47.54,23.9,0.0,91,4.7,2026-09-20T13:24:19Z
4.76,47.54,23.3,0.0,89,4.7,2026-09-20T13:24:19Z
4.8,47.54,24.3,0.0,87,4.79,2026-09-20T13:24:19Z
4.86,47.54,24.6,0.0,87,4.47,2026-09-20T13:24:19Z
4.9,47.54,23.8,0.0,88,4.39,2026-09-20T13:24:19Z
4.94,47.54,24.9,0.0,90,4.3,2026-09-20T13:24:19Z
5.0,47.54,24.6,0.0,93,4.48,2026-09-20T13:24:19Z
5.06,47.54,25.1,0.0,94,4.72,2026-09-20T13:24:19Z
5.1,47.54,25.4,0.0,89,3.62,2026-09-20T13:24:19Z
5.16,47.54,25.6,0.0,89,3.85,2026-09-20T13:24:19Z
5.2,47.54,25.7,0.0,93,3.98,2026-09-20T13:24:19Z
5.26,47.54,25.7,0.0,98,4.38,2026-09-20T13:24:19Z
5.3,47.54,25.8,0.0,99,4.3,2026-09-20T13:24:19Z
5.36,47.54,26.1,0.0,100,4.0,2026-09-20T13:24:19Z
5.4,47.54,26.0,0.0,100,3.54,2026-09-20T13:24:19Z
5.44,47.54,26.1,0.0,100,3.62,2026-09-20T13:24:19Z
5.5,47.54,26.3,0.0,100,3.92,2026-09-20T13:24:19Z
5.56,47.54,26.4,0.0,100,3.96,2026-09-20T13:24:19Z
5.6,47.54,26.5,0.0,100,3.96,2026-09-20T13:24:19Z
5.66,47.54,26.1,0.0,100,2.7,2026-09-20T13:24:19Z
5.7,47.54,25.9,0.0,84,2.6,2026-09-20T13:24:19Z
5.76,47.54,26.0,0.0,72,2.71,2026-09-20T13:24:19Z
5.8,47.54,25.7,0.0,64,2.84,2026-09-20T13:24:19Z
5.86,47.54,25.7,0.0,74,2.55,2026-09-20T13:24:19Z
5.9,47.54,25.5,0.0,75,2.56,2026-09-20T13:24:19Z
5.94,47.54,25.9,0.0,81,2.69,2026-09-20T13:24:19Z
4.7,47.6,23.6,0.0,80,4.75,2026-09-20T13:24:19Z
4.76,47.6,23.6,0.0,75,4.96,2026-09-20T13:24:19Z
4.8,47.6,23.5,0.0,72,5.05,2026-09-20T13:24:19Z
4.86,47.6,23.3,0.0,84,4.74,2026-09-20T13:24:19Z
4.9,47.6,23.5,0.0,83,5.28,2026-09-20T13:24:19Z
4.94,47.6,23.7,0.0,83,5.28,2026-09-20T13:24:19Z
5.0,47.6,24.0,0.0,84,4.38,2026-09-20T13:24:19Z
5.06,47.6,24.3,0.0,84,4.38,2026-09-20T13:24:19Z
5.1,47.6,25.2,0.0,85,4.25,2026-09-20T13:24:19Z
5.16,47.6,24.7,0.0,85,3.72,2026-09-20T13:24:19Z
5.2,47.6,25.0,0.0,85,3.76,2026-09-20T13:24:19Z
5.26,47.6,25.3,0.0,86,4.25,2026-09-20T13:24:19Z
