lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,19.8,0.0,100,3.45,2026-09-18T13:19:37Z
4.76,47.5,19.4,0.0,100,3.22,2026-09-18T13:19:37Z
4.8,47.5,19.9,0.0,100,3.67,2026-09-18T13:19:37Z
4.86,47.5,20.4,0.0,100,3.49,2026-09-18T13:19:37Z
4.9,47.5,20.0,0.0,100,3.85,2026-09-18T13:19:37Z
4.94,47.5,20.7,0.0,100,3.49,2026-09-18T13:19:37Z
5.0,47.5,21.9,0.0,100,3.56,2026-09-18T13:19:37Z
5.06,47.5,21.0,0.0,100,3.56,2026-09-18T13:19:37Z
5.1,47.5,21.3,0.0,100,3.36,2026-09-18T13:19:37Z
5.16,47.5,21.5,0.0,100,2.69,2026-09-18T13:19:37Z
5.2,47.5,21.9,0.0,100,2.86,2026-09-18T13:19:37Z
5.26,47.5,21.6,0.0,100,3.2,2026-09-18T13:19:37Z
5.3,47.5,21.8,0.0,93,2.86,2026-09-18T13:19:37Z
5.36,47.5,21.5,0.0,88,2.22,2026-09-18T13:19:37Z
5.4,47.5,21.8,0.0,79,2.22,2026-09-18T13:19:37Z
5.44,47.5,22.0,0.0,84,2.42,2026-09-18T13:19:37Z
5.5,47.5,22.0,0.0,71,2.7,2026-09-18T13:19:37Z
5.56,47.5,22.0,0.0,83,2.42,2026-09-18T13:19:37Z
5.6,47.5,21.8,0.0,50,2.91,2026-09-18T13:19:37Z
5.66,47.5,21.9,0.0,84,2.8,2026-09-18T13:19:37Z
5.7,47.5,21.1,0.0,87,1.87,2026-09-18T13:19:37Z
5.76,47.5,20.8,0.0,30,1.71,2026-09-18T13:19:37Z
5.8,47.5,21.0,0.0,36,2.04,2026-09-18T13:19:37Z
5.86,47.5,21.1,0.0,80,2.5,2026-09-18T13:19:37Z
5.9,47.5,21.6,0.0,94,2.4,2026-09-18T13:19:37Z
5.94,47.5,21.4,0.0,82,2.85,2026-09-18T13:19:37Z
4.7,47.54,20.3,0.0,100,3.77,2026-09-18T13:19:37Z
4.76,47.54,20.0,0.0,100,3.7,2026-09-18T13:19:37Z
4.8,47.54,20.9,0.0,100,3.42,2026-09-18T13:19:37Z
4.86,47.54,21.1,0.0,100,3.27,2026-09-18T13:19:37Z
4.9,47.54,20.1,0.0,100,3.51,2026-09-18T13:19:37Z
4.94,47.54,21.2,0.0,100,3.53,2026-09-18T13:19:37Z
5.0,47.54,21.1,0.0,100,3.66,2026-09-18T13:19:37Z
5.06,47.54,21.2,0.0,100,3.81,2026-09-18T13:19:37Z
5.1,47.54,21.4,0.0,100,3.11,2026-09-18T13:19:37Z
5.16,47.54,21.6,0.0,100,3.22,2026-09-18T13:19:37Z
5.2,47.54,21.8,0.0,100,3.05,2026-09-18T13:19:37Z
5.26,47.54,21.8,0.0,99,3.31,2026-09-18T13:19:37Z
5.3,47.54,21.4,0.0,92,2.81,2026-09-18T13:19:37Z
5.36,47.54,21.6,0.0,90,2.3,2026-09-18T13:19:37Z
5.4,47.54,21.5,0.0,86,2.22,2026-09-18T13:19:37Z
5.44,47.54,21.7,0.0,79,2.73,2026-09-18T13:19:37Z
5.5,47.54,21.9,0.0,90,3.0,2026-09-18T13:19:37Z
5.56,47.54,22.0,0.0,91,2.51,2026-09-18T13:19:37Z
5.6,47.54,21.8,0.0,79,2.4,2026-09-18T13:19:37Z
5.66,47.54,21.0,0.0,84,3.13,2026-09-18T13:19:37Z
5.7,47.54,21.0,0.0,88,2.2,2026-09-18T13:19:37Z
5.76,47.54,21.3,0.0,79,1.63,2026-09-18T13:19:37Z
5.8,47.54,20.8,0.0,58,1.81,2026-09-18T13:19:37Z
5.86,47.54,21.3,0.0,48,2.4,2026-09-18T13:19:37Z
5.9,47.54,21.1,0.0,39,2.42,2026-09-18T13:19:37Z
5.94,47.54,21.4,0.0,53,2.6,2026-09-18T13:19:37Z
4.7,47.6,20.3,0.0,100,3.35,2026-09-18T13:19:37Z
4.76,47.6,20.1,0.0,100,3.97,2026-09-18T13:19:37Z
4.8,47.6,19.8,0.0,100,3.97,2026-09-18T13:19:37Z
4.86,47.6,19.7,0.0,100,3.81,2026-09-18T13:19:37Z
4.9,47.6,19.8,0.0,100,4.12,2026-09-18T13:19:37Z
4.94,47.6,19.9,0.0,100,4.17,2026-09-18T13:19:37Z
5.0,47.6,20.2,0.0,100,3.62,2026-09-18T13:19:37Z
5.06,47.6,20.6,0.0,100,3.85,2026-09-18T13:19:37Z
5.1,47.6,21.5,0.0,100,3.73,2026-09-18T13:19:37Z
5.16,47.6,21.1,0.0,100,3.29,2026-09-18T13:19:37Z
5.2,47.6,21.4,0.0,100,3.2,2026-09-18T13:19:37Z
5.26,47.6,21.5,0.0,100,3.23,2026-09-18T13:19:37Z
5.3,47.6,21.3,0.0,98,2.91,2026-09-18T13:19:37Z
5.36,47.6,21.2,0.0,95,2.12,2026-09-18T13:19:37Z
5.4,47.6,21.6,0.0,84,2.06,2026-09-18T13:19:37Z
5.44,47.6,21.5,0.0,76,2.5,2026-09-18T13:19:37Z
5.5,47.6,21.3,0.0,87,2.33,2026-09-18T13:19:37Z
5.56,47.6,21.6,0.0,92,2.6,2026-09-18T13:19:37Z
5.6,47.6,21.5,0.0,87,2.24,2026-09-18T13:19:37Z
5.66,47.6,21.6,0.0,79,2.1,2026-09-18T13:19:37Z
5.7,47.6,21.6,0.0,79,2.57,2026-09-18T13:19:37Z
5.76,47.6,21.6,0.0,87,2.93,2026-09-18T13:19:37Z
5.8,47.6,21.5,0.0,89,2.75,2026-09-18T13:19:37Z
5.86,47.6,21.3,0.0,79,2.21,2026-09-18T13:19:37Z
5.9,47.6,21.1,0.0,50,2.21,2026-09-18T13:19:37Z
5.94,47.6,21.0,0.0,47,2.53,2026-09-18T13:19:37Z
4.7,47.66,20.1,0.0,97,3.64,2026-09-18T13:19:37Z
4.76,47.66,20.5,0.0,100,3.5,2026-09-18T13:19:37Z
4.8,47.66,20.1,0.0,100,3.42,2026-09-18T13:19:37Z
4.86,47.66,20.5,0.0,100,3.55,2026-09-18T13:19:37Z
4.9,47.66,19.9,0.0,100,3.81,2026-09-18T13:19:37Z
4.94,47.66,20.2,0.0,100,3.86,2026-09-18T13:19:37Z
5.0,47.66,20.5,0.0,100,4.11,2026-09-18T13:19:37Z
5.06,47.66,20.7,0.0,100,3.81,2026-09-18T13:19:37Z
5.1,47.66,21.1,0.0,100,3.81,2026-09-18T13:19:37Z
5.16,47.66,20.9,0.0,100,3.45,2026-09-18T13:19:37Z
5.2,47.66,20.5,0.0,100,3.67,2026-09-18T13:19:37Z
5.26,47.66,21.7,0.0,100,3.26,2026-09-18T13:19:37Z
5.3,47.66,22.2,0.0,98,3.0,2026-09-18T13:19:37Z
5.36,47.66,21.8,0.0,92,3.01,2026-09-18T13:19:37Z
5.4,47.66,21.1,0.0,89,3.01,2026-09-18T13:19:37Z
5.44,47.66,21.3,0.0,85,2.42,2026-09-18T13:19:37Z
5.5,47.66,21.4,0.0,91,2.41,2026-09-18T13:19:37Z
5.56,47.66,21.2,0.0,82,2.5,2026-09-18T13:19:37Z
