lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,17.2,0.0,0,1.84,2026-09-10T17:59:55Z
4.76,47.5,16.6,0.0,0,2.24,2026-09-10T17:59:55Z
4.8,47.5,16.9,0.0,0,2.51,2026-09-10T17:59:55Z
4.86,47.5,16.9,0.0,4,2.19,2026-09-10T17:59:55Z
4.9,47.5,16.7,0.0,39,1.89,2026-09-10T17:59:55Z
4.94,47.5,17.1,0.0,28,1.2,2026-09-10T17:59:55Z
5.0,47.5,17.8,0.0,16,1.2,2026-09-10T17:59:55Z
5.06,47.5,18.0,0.0,59,0.91,2026-09-10T17:59:55Z
5.1,47.5,18.0,0.0,17,1.43,2026-09-10T17:59:55Z
5.16,47.5,18.4,0.0,0,1.33,2026-09-10T17:59:55Z
5.2,47.5,18.5,0.0,0,1.6,2026-09-10T17:59:55Z
5.26,47.5,18.0,0.0,0,1.51,2026-09-10T17:59:55Z
5.3,47.5,18.4,0.0,0,1.33,2026-09-10T17:59:55Z
5.36,47.5,18.0,0.0,0,1.12,2026-09-10T17:59:55Z
5.4,47.5,18.5,0.0,0,1.0,2026-09-10T17:59:55Z
5.44,47.5,18.5,0.0,0,0.92,2026-09-10T17:59:55Z
5.5,47.5,18.8,0.0,0,1.17,2026-09-10T17:59:55Z
5.56,47.5,18.6,0.0,0,0.91,2026-09-10T17:59:55Z
5.6,47.5,18.6,0.0,0,0.6,2026-09-10T17:59:55Z
5.66,47.5,18.7,0.0,0,0.41,2026-09-10T17:59:55Z
5.7,47.5,18.0,0.0,0,0.45,2026-09-10T17:59:55Z
5.76,47.5,17.8,0.0,0,0.63,2026-09-10T17:59:55Z
5.8,47.5,18.3,0.0,0,0.81,2026-09-10T17:59:55Z
5.86,47.5,17.8,0.0,0,0.82,2026-09-10T17:59:55Z
5.9,47.5,18.0,0.0,0,0.82,2026-09-10T17:59:55Z
5.94,47.5,18.3,0.0,0,0.82,2026-09-10T17:59:55Z
4.7,47.54,17.2,0.0,0,2.33,2026-09-10T17:59:55Z
4.76,47.54,16.7,0.0,0,2.79,2026-09-10T17:59:55Z
4.8,47.54,17.2,0.0,6,3.11,2026-09-10T17:59:55Z
4.86,47.54,17.4,0.0,12,2.19,2026-09-10T17:59:55Z
4.9,47.54,16.4,0.0,42,1.56,2026-09-10T17:59:55Z
4.94,47.54,17.4,0.0,43,1.62,2026-09-10T17:59:55Z
5.0,47.54,17.3,0.0,12,1.53,2026-09-10T17:59:55Z
5.06,47.54,18.1,0.0,22,0.95,2026-09-10T17:59:55Z
5.1,47.54,18.5,0.0,4,0.81,2026-09-10T17:59:55Z
5.16,47.54,18.5,0.0,0,1.24,2026-09-10T17:59:55Z
5.2,47.54,18.9,0.0,0,1.5,2026-09-10T17:59:55Z
5.26,47.54,17.8,0.0,0,1.4,2026-09-10T17:59:55Z
5.3,47.54,17.9,0.0,0,1.2,2026-09-10T17:59:55Z
5.36,47.54,18.1,0.0,0,1.12,2026-09-10T17:59:55Z
5.4,47.54,18.4,0.0,0,1.03,2026-09-10T17:59:55Z
5.44,47.54,18.9,0.0,0,0.92,2026-09-10T17:59:55Z
5.5,47.54,19.0,0.0,0,1.06,2026-09-10T17:59:55Z
5.56,47.54,18.8,0.0,0,1.03,2026-09-10T17:59:55Z
5.6,47.54,18.5,0.0,0,0.8,2026-09-10T17:59:55Z
5.66,47.54,18.1,0.0,0,0.36,2026-09-10T17:59:55Z
5.7,47.54,18.5,0.0,0,0.2,2026-09-10T17:59:55Z
5.76,47.54,18.7,0.0,0,0.22,2026-09-10T17:59:55Z
5.8,47.54,17.9,0.0,0,0.42,2026-09-10T17:59:55Z
5.86,47.54,18.2,0.0,0,0.41,2026-09-10T17:59:55Z
