lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,19.4,0.0,7,1.14,2026-09-07T23:15:05Z
4.76,47.5,18.0,0.0,25,1.39,2026-09-07T23:15:05Z
4.8,47.5,18.4,0.0,28,1.73,2026-09-07T23:15:05Z
4.86,47.5,19.0,0.0,36,1.41,2026-09-07T23:15:05Z
4.9,47.5,18.9,0.0,61,1.2,2026-09-07T23:15:05Z
4.94,47.5,18.1,0.0,70,1.36,2026-09-07T23:15:05Z
5.0,47.5,17.2,0.0,75,0.91,2026-09-07T23:15:05Z
5.06,47.5,18.9,0.0,75,1.4,2026-09-07T23:15:05Z
5.1,47.5,18.7,0.0,72,1.61,2026-09-07T23:15:05Z
5.16,47.5,18.7,0.0,58,1.89,2026-09-07T23:15:05Z
5.2,47.5,18.7,0.0,48,1.42,2026-09-07T23:15:05Z
5.26,47.5,19.2,0.0,42,1.42,2026-09-07T23:15:05Z
5.3,47.5,19.3,0.0,46,1.06,2026-09-07T23:15:05Z
5.36,47.5,18.2,0.0,39,0.78,2026-09-07T23:15:05Z
5.4,47.5,18.1,0.0,41,0.73,2026-09-07T23:15:05Z
5.44,47.5,19.3,0.0,43,1.2,2026-09-07T23:15:05Z
5.5,47.5,19.4,0.0,45,1.27,2026-09-07T23:15:05Z
5.56,47.5,18.4,0.0,38,0.58,2026-09-07T23:15:05Z
5.6,47.5,20.0,0.0,35,0.99,2026-09-07T23:15:05Z
5.66,47.5,18.3,0.0,46,0.63,2026-09-07T23:15:05Z
5.7,47.5,21.0,0.0,49,0.51,2026-09-07T23:15:05Z
5.76,47.5,20.8,0.0,62,0.85,2026-09-07T23:15:05Z
5.8,47.5,21.6,0.0,65,0.85,2026-09-07T23:15:05Z
5.86,47.5,20.6,0.0,70,0.58,2026-09-07T23:15:05Z
5.9,47.5,20.1,0.0,72,0.45,2026-09-07T23:15:05Z
5.94,47.5,21.1,0.0,69,0.22,2026-09-07T23:15:05Z
4.7,47.54,18.4,0.0,1,1.02,2026-09-07T23:15:05Z
4.76,47.54,19.1,0.0,25,1.21,2026-09-07T23:15:05Z
4.8,47.54,17.2,0.0,25,1.22,2026-09-07T23:15:05Z
4.86,47.54,15.5,0.0,28,0.51,2026-09-07T23:15:05Z
4.9,47.54,16.5,0.0,52,0.72,2026-09-07T23:15:05Z
4.94,47.54,17.1,0.0,74,1.12,2026-09-07T23:15:05Z
5.0,47.54,16.0,0.0,77,0.94,2026-09-07T23:15:05Z
5.06,47.54,17.1,0.0,71,1.52,2026-09-07T23:15:05Z
5.1,47.54,18.7,0.0,72,1.62,2026-09-07T23:15:05Z
5.16,47.54,18.2,0.0,74,1.27,2026-09-07T23:15:05Z
5.2,47.54,18.8,0.0,68,1.36,2026-09-07T23:15:05Z
5.26,47.54,19.2,0.0,56,1.25,2026-09-07T23:15:05Z
5.3,47.54,19.0,0.0,51,1.48,2026-09-07T23:15:05Z
5.36,47.54,18.2,0.0,42,1.35,2026-09-07T23:15:05Z
5.4,47.54,17.9,0.0,42,0.95,2026-09-07T23:15:05Z
5.44,47.54,19.1,0.0,45,0.85,2026-09-07T23:15:05Z
5.5,47.54,20.0,0.0,47,1.36,2026-09-07T23:15:05Z
5.56,47.54,18.5,0.0,45,0.95,2026-09-07T23:15:05Z
5.6,47.54,19.2,0.0,41,0.73,2026-09-07T23:15:05Z
5.66,47.54,17.1,0.0,34,0.71,2026-09-07T23:15:05Z
5.7,47.54,18.3,0.0,44,0.51,2026-09-07T23:15:05Z
5.76,47.54,18.5,0.0,47,0.6,2026-09-07T23:15:05Z
5.8,47.54,20.6,0.0,59,0.28,2026-09-07T23:15:05Z
5.86,47.54,20.1,0.0,73,0.41,2026-09-07T23:15:05Z
5.9,47.54,19.9,0.0,73,0.4,2026-09-07T23:15:05Z
5.94,47.54,19.5,0.0,75,0.32,2026-09-07T23:15:05Z
4.7,47.6,18.4,0.0,11,0.95,2026-09-07T23:15:05Z
4.76,47.6,19.0,0.0,14,0.85,2026-09-07T23:15:05Z
4.8,47.6,18.2,0.0,25,0.57,2026-09-07T23:15:05Z
4.86,47.6,18.9,0.0,27,0.36,2026-09-07T23:15:05Z
4.9,47.6,18.7,0.0,42,1.44,2026-09-07T23:15:05Z
4.94,47.6,17.8,0.0,54,1.03,2026-09-07T23:15:05Z
5.0,47.6,17.8,0.0,70,0.98,2026-09-07T23:15:05Z
5.06,47.6,17.9,0.0,71,0.42,2026-09-07T23:15:05Z
5.1,47.6,19.7,0.0,66,0.45,2026-09-07T23:15:05Z
5.16,47.6,19.7,0.0,68,0.72,2026-09-07T23:15:05Z
5.2,47.6,19.7,0.0,71,0.92,2026-09-07T23:15:05Z
