lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,10.8,0.0,100,1.0,2026-09-17T02:51:57Z
4.76,47.5,8.6,0.0,100,1.36,2026-09-17T02:51:57Z
4.8,47.5,9.5,0.0,100,1.8,2026-09-17T02:51:57Z
4.86,47.5,9.8,0.0,97,1.53,2026-09-17T02:51:57Z
4.9,47.5,9.6,0.0,81,1.39,2026-09-17T02:51:57Z
4.94,47.5,8.2,0.0,74,1.65,2026-09-17T02:51:57Z
5.0,47.5,5.8,0.0,96,1.3,2026-09-17T02:51:57Z
5.06,47.5,8.5,0.0,64,1.71,2026-09-17T02:51:57Z
5.1,47.5,7.8,0.0,63,1.73,2026-09-17T02:51:57Z
5.16,47.5,7.1,0.0,77,1.8,2026-09-17T02:51:57Z
5.2,47.5,6.8,0.0,77,1.2,2026-09-17T02:51:57Z
5.26,47.5,7.8,0.0,42,1.27,2026-09-17T02:51:57Z
5.3,47.5,8.3,0.0,12,1.06,2026-09-17T02:51:57Z
5.36,47.5,7.0,0.0,61,0.72,2026-09-17T02:51:57Z
5.4,47.5,6.7,0.0,56,0.67,2026-09-17T02:51:57Z
5.44,47.5,8.2,0.0,0,1.0,2026-09-17T02:51:57Z
5.5,47.5,8.6,0.0,0,0.81,2026-09-17T02:51:57Z
5.56,47.5,8.1,0.0,2,0.2,2026-09-17T02:51:57Z
5.6,47.5,10.5,0.0,15,0.22,2026-09-17T02:51:57Z
5.66,47.5,8.5,0.0,100,0.32,2026-09-17T02:51:57Z
5.7,47.5,9.5,0.0,39,0.67,2026-09-17T02:51:57Z
5.76,47.5,8.8,0.0,76,0.76,2026-09-17T02:51:57Z
5.8,47.5,9.7,0.0,40,0.54,2026-09-17T02:51:57Z
5.86,47.5,9.5,0.0,0,0.6,2026-09-17T02:51:57Z
5.9,47.5,9.3,0.0,0,0.45,2026-09-17T02:51:57Z
5.94,47.5,9.8,0.0,3,0.86,2026-09-17T02:51:57Z
4.7,47.54,9.2,0.0,100,1.02,2026-09-17T02:51:57Z
4.76,47.54,9.7,0.0,100,1.06,2026-09-17T02:51:57Z
4.8,47.54,7.7,0.0,100,1.26,2026-09-17T02:51:57Z
4.86,47.54,5.3,0.0,100,0.41,2026-09-17T02:51:57Z
4.9,47.54,7.1,0.0,89,1.26,2026-09-17T02:51:57Z
4.94,47.54,8.1,0.0,78,1.6,2026-09-17T02:51:57Z
5.0,47.54,4.8,0.0,95,1.22,2026-09-17T02:51:57Z
5.06,47.54,7.0,0.0,69,2.19,2026-09-17T02:51:57Z
5.1,47.54,8.9,0.0,68,2.1,2026-09-17T02:51:57Z
5.16,47.54,6.6,0.0,96,1.35,2026-09-17T02:51:57Z
5.2,47.54,8.0,0.0,92,1.17,2026-09-17T02:51:57Z
5.26,47.54,8.6,0.0,54,1.1,2026-09-17T02:51:57Z
5.3,47.54,8.3,0.0,24,1.33,2026-09-17T02:51:57Z
5.36,47.54,7.1,0.0,50,1.22,2026-09-17T02:51:57Z
5.4,47.54,6.8,0.0,12,0.71,2026-09-17T02:51:57Z
5.44,47.54,7.5,0.0,0,0.5,2026-09-17T02:51:57Z
5.5,47.54,9.8,0.0,0,0.89,2026-09-17T02:51:57Z
5.56,47.54,8.0,0.0,0,0.36,2026-09-17T02:51:57Z
5.6,47.54,8.8,0.0,8,0.2,2026-09-17T02:51:57Z
5.66,47.54,8.1,0.0,47,0.28,2026-09-17T02:51:57Z
5.7,47.54,8.8,0.0,92,0.22,2026-09-17T02:51:57Z
5.76,47.54,9.3,0.0,88,0.45,2026-09-17T02:51:57Z
5.8,47.54,9.1,0.0,25,0.81,2026-09-17T02:51:57Z
5.86,47.54,8.9,0.0,75,0.85,2026-09-17T02:51:57Z
5.9,47.54,8.7,0.0,73,0.78,2026-09-17T02:51:57Z
5.94,47.54,8.8,0.0,70,0.76,2026-09-17T02:51:57Z
4.7,47.6,7.7,0.0,93,1.22,2026-09-17T02:51:57Z
4.76,47.6,9.9,0.0,100,1.14,2026-09-17T02:51:57Z
4.8,47.6,8.7,0.0,100,0.81,2026-09-17T02:51:57Z
4.86,47.6,10.0,0.0,100,0.51,2026-09-17T02:51:57Z
4.9,47.6,10.5,0.0,100,1.77,2026-09-17T02:51:57Z
4.94,47.6,8.5,0.0,96,1.36,2026-09-17T02:51:57Z
5.0,47.6,7.2,0.0,82,1.08,2026-09-17T02:51:57Z
5.06,47.6,7.3,0.0,72,1.28,2026-09-17T02:51:57Z
5.1,47.6,9.9,0.0,67,1.52,2026-09-17T02:51:57Z
5.16,47.6,11.4,0.0,77,1.56,2026-09-17T02:51:57Z
5.2,47.6,10.8,0.0,91,1.49,2026-09-17T02:51:57Z
5.26,47.6,9.3,0.0,78,0.85,2026-09-17T02:51:57Z
5.3,47.6,8.4,0.0,63,0.89,2026-09-17T02:51:57Z
5.36,47.6,7.1,0.0,17,1.12,2026-09-17T02:51:57Z
5.4,47.6,6.8,0.0,7,1.12,2026-09-17T02:51:57Z
5.44,47.6,8.1,0.0,1,0.81,2026-09-17T02:51:57Z
5.5,47.6,7.6,0.0,0,0.92,2026-09-17T02:51:57Z
5.56,47.6,7.8,0.0,0,0.57,2026-09-17T02:51:57Z
5.6,47.6,10.5,0.0,16,0.4,2026-09-17T02:51:57Z
5.66,47.6,8.7,0.0,68,0.22,2026-09-17T02:51:57Z
5.7,47.6,8.2,0.0,86,0.4,2026-09-17T02:51:57Z
5.76,47.6,8.6,0.0,73,0.42,2026-09-17T02:51:57Z
5.8,47.6,7.8,0.0,100,0.61,2026-09-17T02:51:57Z
5.86,47.6,7.2,0.0,100,0.1,2026-09-17T02:51:57Z
5.9,47.6,8.1,0.0,100,0.57,2026-09-17T02:51:57Z
5.94,47.6,7.7,0.0,100,0.61,2026-09-17T02:51:57Z
4.7,47.66,6.3,0.0,63,1.17,2026-09-17T02:51:57Z
4.76,47.66,9.6,0.0,91,1.24,2026-09-17T02:51:57Z
4.8,47.66,9.8,0.0,100,1.41,2026-09-17T02:51:57Z
4.86,47.66,8.6,0.0,100,1.2,2026-09-17T02:51:57Z
4.9,47.66,9.9,0.0,100,1.04,2026-09-17T02:51:57Z
4.94,47.66,10.2,0.0,100,1.39,2026-09-17T02:51:57Z
5.0,47.66,8.1,0.0,99,1.08,2026-09-17T02:51:57Z
5.06,47.66,7.3,0.0,76,0.5,2026-09-17T02:51:57Z
5.1,47.66,7.1,0.0,71,0.51,2026-09-17T02:51:57Z
5.16,47.66,10.3,0.0,72,0.94,2026-09-17T02:51:57Z
5.2,47.66,10.6,0.0,76,1.1,2026-09-17T02:51:57Z
