lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,11.8,0.0,0,1.63,2026-09-23T02:52:52Z
4.76,47.5,10.0,0.0,0,1.02,2026-09-23T02:52:52Z
4.8,47.5,10.8,0.0,0,1.3,2026-09-23T02:52:52Z
4.86,47.5,11.2,0.0,0,1.33,2026-09-23T02:52:52Z
4.9,47.5,11.8,0.0,0,1.53,2026-09-23T02:52:52Z
4.94,47.5,11.2,0.0,0,1.22,2026-09-23T02:52:52Z
5.0,47.5,9.2,0.0,0,0.45,2026-09-23T02:52:52Z
5.06,47.5,10.9,0.0,0,0.64,2026-09-23T02:52:52Z
5.1,47.5,11.3,0.0,0,1.58,2026-09-23T02:52:52Z
5.16,47.5,12.1,0.0,0,1.82,2026-09-23T02:52:52Z
5.2,47.5,11.9,0.0,0,2.33,2026-09-23T02:52:52Z
5.26,47.5,11.4,0.0,0,2.53,2026-09-23T02:52:52Z
5.3,47.5,13.0,0.0,0,2.34,2026-09-23T02:52:52Z
5.36,47.5,11.5,0.0,0,1.91,2026-09-23T02:52:52Z
5.4,47.5,12.1,0.0,0,1.62,2026-09-23T02:52:52Z
5.44,47.5,12.3,0.0,0,2.61,2026-09-23T02:52:52Z
5.5,47.5,12.3,0.0,0,2.8,2026-09-23T02:52:52Z
5.56,47.5,12.5,0.0,0,2.13,2026-09-23T02:52:52Z
5.6,47.5,12.5,0.0,0,2.97,2026-09-23T02:52:52Z
5.66,47.5,11.7,0.0,0,3.0,2026-09-23T02:52:52Z
5.7,47.5,11.1,0.0,0,2.55,2026-09-23T02:52:52Z
5.76,47.5,11.2,0.0,0,2.27,2026-09-23T02:52:52Z
5.8,47.5,10.9,0.0,0,2.55,2026-09-23T02:52:52Z
5.86,47.5,11.5,0.0,0,1.98,2026-09-23T02:52:52Z
5.9,47.5,11.2,0.0,0,1.53,2026-09-23T02:52:52Z
5.94,47.5,11.3,0.0,0,1.56,2026-09-23T02:52:52Z
4.7,47.54,9.3,0.0,0,0.82,2026-09-23T02:52:52Z
4.76,47.54,11.2,0.0,0,1.7,2026-09-23T02:52:52Z
4.8,47.54,11.3,0.0,0,0.45,2026-09-23T02:52:52Z
4.86,47.54,8.5,0.0,0,0.5,2026-09-23T02:52:52Z
4.9,47.54,10.2,0.0,0,1.25,2026-09-23T02:52:52Z
4.94,47.54,10.6,0.0,0,0.76,2026-09-23T02:52:52Z
5.0,47.54,8.9,0.0,0,0.85,2026-09-23T02:52:52Z
5.06,47.54,11.4,0.0,0,1.51,2026-09-23T02:52:52Z
5.1,47.54,12.3,0.0,0,1.61,2026-09-23T02:52:52Z
5.16,47.54,12.3,0.0,0,1.92,2026-09-23T02:52:52Z
5.2,47.54,12.6,0.0,0,2.34,2026-09-23T02:52:52Z
5.26,47.54,12.1,0.0,0,2.6,2026-09-23T02:52:52Z
5.3,47.54,11.6,0.0,0,2.14,2026-09-23T02:52:52Z
5.36,47.54,11.9,0.0,0,2.11,2026-09-23T02:52:52Z
5.4,47.54,11.8,0.0,0,1.71,2026-09-23T02:52:52Z
5.44,47.54,12.2,0.0,0,1.75,2026-09-23T02:52:52Z
5.5,47.54,13.1,0.0,0,2.5,2026-09-23T02:52:52Z
5.56,47.54,12.7,0.0,0,2.36,2026-09-23T02:52:52Z
5.6,47.54,12.3,0.0,0,2.69,2026-09-23T02:52:52Z
5.66,47.54,11.3,0.0,0,2.34,2026-09-23T02:52:52Z
5.7,47.54,10.5,0.0,0,2.34,2026-09-23T02:52:52Z
5.76,47.54,10.5,0.0,0,2.2,2026-09-23T02:52:52Z
5.8,47.54,10.0,0.0,0,1.72,2026-09-23T02:52:52Z
5.86,47.54,10.1,0.0,0,1.57,2026-09-23T02:52:52Z
