lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,19.6,0.0,87,1.32,2026-09-13T07:54:51Z
4.76,47.5,19.7,0.0,79,1.22,2026-09-13T07:54:51Z
4.8,47.5,20.0,0.0,75,1.02,2026-09-13T07:54:51Z
4.86,47.5,20.2,0.0,79,1.1,2026-09-13T07:54:51Z
4.9,47.5,20.0,0.0,77,1.55,2026-09-13T07:54:51Z
4.94,47.5,20.6,0.0,68,1.43,2026-09-13T07:54:51Z
5.0,47.5,20.4,0.0,60,0.71,2026-09-13T07:54:51Z
5.06,47.5,19.6,0.0,76,0.64,2026-09-13T07:54:51Z
5.1,47.5,19.5,0.0,65,0.41,2026-09-13T07:54:51Z
5.16,47.5,18.4,0.0,47,0.22,2026-09-13T07:54:51Z
5.2,47.5,18.1,0.0,42,0.22,2026-09-13T07:54:51Z
5.26,47.5,18.3,0.0,54,0.28,2026-09-13T07:54:51Z
5.3,47.5,18.3,0.0,46,0.3,2026-09-13T07:54:51Z
5.36,47.5,17.0,0.0,24,0.36,2026-09-13T07:54:51Z
5.4,47.5,17.7,0.0,26,0.1,2026-09-13T07:54:51Z
5.44,47.5,17.9,0.0,32,0.22,2026-09-13T07:54:51Z
5.5,47.5,18.1,0.0,48,0.51,2026-09-13T07:54:51Z
5.56,47.5,18.1,0.0,48,0.51,2026-09-13T07:54:51Z
5.6,47.5,17.9,0.0,51,0.51,2026-09-13T07:54:51Z
5.66,47.5,16.8,0.0,24,0.32,2026-09-13T07:54:51Z
5.7,47.5,18.1,0.0,30,0.36,2026-09-13T07:54:51Z
5.76,47.5,17.8,0.0,39,0.32,2026-09-13T07:54:51Z
5.8,47.5,17.7,0.0,33,0.45,2026-09-13T07:54:51Z
5.86,47.5,18.9,0.0,35,0.5,2026-09-13T07:54:51Z
5.9,47.5,18.9,0.0,35,0.54,2026-09-13T07:54:51Z
5.94,47.5,19.1,0.0,37,0.85,2026-09-13T07:54:51Z
4.7,47.54,19.7,0.0,88,1.1,2026-09-13T07:54:51Z
4.76,47.54,19.9,0.0,79,1.5,2026-09-13T07:54:51Z
4.8,47.54,20.4,0.0,74,0.85,2026-09-13T07:54:51Z
4.86,47.54,19.0,0.0,60,0.4,2026-09-13T07:54:51Z
4.9,47.54,18.6,0.0,56,1.0,2026-09-13T07:54:51Z
4.94,47.54,19.7,0.0,71,1.22,2026-09-13T07:54:51Z
5.0,47.54,18.9,0.0,61,0.76,2026-09-13T07:54:51Z
5.06,47.54,19.2,0.0,75,1.0,2026-09-13T07:54:51Z
5.1,47.54,20.3,0.0,76,0.61,2026-09-13T07:54:51Z
5.16,47.54,19.0,0.0,70,0.57,2026-09-13T07:54:51Z
5.2,47.54,18.5,0.0,64,0.72,2026-09-13T07:54:51Z
5.26,47.54,18.7,0.0,55,0.72,2026-09-13T07:54:51Z
5.3,47.54,18.6,0.0,47,0.61,2026-09-13T07:54:51Z
5.36,47.54,18.0,0.0,34,0.51,2026-09-13T07:54:51Z
5.4,47.54,17.9,0.0,36,0.51,2026-09-13T07:54:51Z
5.44,47.54,17.8,0.0,49,0.41,2026-09-13T07:54:51Z
5.5,47.54,18.9,0.0,58,0.73,2026-09-13T07:54:51Z
5.56,47.54,18.1,0.0,53,0.6,2026-09-13T07:54:51Z
5.6,47.54,18.1,0.0,72,0.61,2026-09-13T07:54:51Z
5.66,47.54,16.6,0.0,92,0.3,2026-09-13T07:54:51Z
5.7,47.54,16.7,0.0,94,0.22,2026-09-13T07:54:51Z
5.76,47.54,17.0,0.0,100,0.2,2026-09-13T07:54:51Z
5.8,47.54,18.1,0.0,98,0.28,2026-09-13T07:54:51Z
5.86,47.54,17.3,0.0,92,0.32,2026-09-13T07:54:51Z
5.9,47.54,18.1,0.0,80,0.45,2026-09-13T07:54:51Z
5.94,47.54,18.2,0.0,71,0.42,2026-09-13T07:54:51Z
4.7,47.6,19.1,0.0,95,1.0,2026-09-13T07:54:51Z
4.76,47.6,19.9,0.0,86,1.61,2026-09-13T07:54:51Z
4.8,47.6,19.9,0.0,76,1.7,2026-09-13T07:54:51Z
4.86,47.6,19.6,0.0,70,1.6,2026-09-13T07:54:51Z
4.9,47.6,20.1,0.0,74,2.21,2026-09-13T07:54:51Z
4.94,47.6,20.4,0.0,66,1.73,2026-09-13T07:54:51Z
5.0,47.6,20.3,0.0,61,0.81,2026-09-13T07:54:51Z
5.06,47.6,19.6,0.0,71,0.86,2026-09-13T07:54:51Z
5.1,47.6,20.5,0.0,70,0.81,2026-09-13T07:54:51Z
5.16,47.6,20.7,0.0,76,0.91,2026-09-13T07:54:51Z
5.2,47.6,20.3,0.0,77,0.58,2026-09-13T07:54:51Z
5.26,47.6,19.3,0.0,77,0.41,2026-09-13T07:54:51Z
5.3,47.6,18.7,0.0,71,0.41,2026-09-13T07:54:51Z
5.36,47.6,17.9,0.0,50,0.54,2026-09-13T07:54:51Z
5.4,47.6,17.6,0.0,53,0.54,2026-09-13T07:54:51Z
5.44,47.6,18.2,0.0,66,0.6,2026-09-13T07:54:51Z
5.5,47.6,18.1,0.0,58,0.5,2026-09-13T07:54:51Z
5.56,47.6,18.0,0.0,67,0.6,2026-09-13T07:54:51Z
5.6,47.6,18.8,0.0,76,0.82,2026-09-13T07:54:51Z
5.66,47.6,18.1,0.0,99,0.8,2026-09-13T07:54:51Z
5.7,47.6,17.8,0.0,100,0.63,2026-09-13T07:54:51Z
5.76,47.6,17.0,0.0,100,0.51,2026-09-13T07:54:51Z
5.8,47.6,17.7,0.0,100,0.41,2026-09-13T07:54:51Z
5.86,47.6,16.9,0.0,100,0.14,2026-09-13T07:54:51Z
5.9,47.6,17.2,0.0,97,0.2,2026-09-13T07:54:51Z
5.94,47.6,17.2,0.0,95,0.32,2026-09-13T07:54:51Z
4.7,47.66,18.0,0.0,100,0.5,2026-09-13T07:54:51Z
4.76,47.66,19.2,0.0,100,1.32,2026-09-13T07:54:51Z
4.8,47.66,19.3,0.0,98,1.8,2026-09-13T07:54:51Z
4.86,47.66,19.9,0.0,94,1.84,2026-09-13T07:54:51Z
4.9,47.66,19.4,0.0,90,2.06,2026-09-13T07:54:51Z
4.94,47.66,19.8,0.0,86,2.18,2026-09-13T07:54:51Z
5.0,47.66,20.3,0.0,74,1.46,2026-09-13T07:54:51Z
5.06,47.66,19.0,0.0,79,0.32,2026-09-13T07:54:51Z
5.1,47.66,18.9,0.0,72,0.41,2026-09-13T07:54:51Z
5.16,47.66,20.0,0.0,72,1.14,2026-09-13T07:54:51Z
5.2,47.66,19.8,0.0,73,1.26,2026-09-13T07:54:51Z
5.26,47.66,18.8,0.0,80,0.41,2026-09-13T07:54:51Z
