lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,13.7,0.0,0,1.12,2026-09-11T22:56:15Z
4.76,47.5,13.4,0.0,0,0.41,2026-09-11T22:56:15Z
4.8,47.5,13.6,0.0,0,0.4,2026-09-11T22:56:15Z
4.86,47.5,13.5,0.0,0,0.2,2026-09-11T22:56:15Z
4.9,47.5,14.1,0.0,0,0.82,2026-09-11T22:56:15Z
4.94,47.5,13.5,0.0,0,1.32,2026-09-11T22:56:15Z
5.0,47.5,11.7,0.0,0,1.12,2026-09-11T22:56:15Z
5.06,47.5,12.3,0.0,0,1.73,2026-09-11T22:56:15Z
5.1,47.5,12.3,0.0,0,1.9,2026-09-11T22:56:15Z
5.16,47.5,12.7,0.0,0,1.93,2026-09-11T22:56:15Z
5.2,47.5,12.7,0.0,0,1.5,2026-09-11T22:56:15Z
5.26,47.5,13.2,0.0,0,1.56,2026-09-11T22:56:15Z
5.3,47.5,13.8,0.0,0,1.3,2026-09-11T22:56:15Z
5.36,47.5,13.3,0.0,0,0.85,2026-09-11T22:56:15Z
5.4,47.5,13.3,0.0,5,0.71,2026-09-11T22:56:15Z
5.44,47.5,13.7,0.0,0,0.85,2026-09-11T22:56:15Z
5.5,47.5,14.1,0.0,0,0.92,2026-09-11T22:56:15Z
5.56,47.5,13.1,0.0,0,0.6,2026-09-11T22:56:15Z
5.6,47.5,14.6,0.0,0,0.7,2026-09-11T22:56:15Z
5.66,47.5,12.9,0.0,0,0.85,2026-09-11T22:56:15Z
5.7,47.5,13.8,0.0,0,1.06,2026-09-11T22:56:15Z
5.76,47.5,13.6,0.0,0,1.35,2026-09-11T22:56:15Z
5.8,47.5,14.1,0.0,0,1.63,2026-09-11T22:56:15Z
5.86,47.5,13.3,0.0,0,1.03,2026-09-11T22:56:15Z
5.9,47.5,13.5,0.0,0,0.5,2026-09-11T22:56:15Z
5.94,47.5,14.2,0.0,0,0.91,2026-09-11T22:56:15Z
4.7,47.54,14.1,0.0,0,0.6,2026-09-11T22:56:15Z
4.76,47.54,13.7,0.0,0,0.64,2026-09-11T22:56:15Z
4.8,47.54,12.8,0.0,0,0.5,2026-09-11T22:56:15Z
4.86,47.54,10.0,0.0,0,0.1,2026-09-11T22:56:15Z
4.9,47.54,10.9,0.0,0,0.73,2026-09-11T22:56:15Z
4.94,47.54,11.9,0.0,0,1.3,2026-09-11T22:56:15Z
5.0,47.54,9.0,0.0,0,1.04,2026-09-11T22:56:15Z
5.06,47.54,11.3,0.0,0,1.94,2026-09-11T22:56:15Z
5.1,47.54,12.8,0.0,0,2.2,2026-09-11T22:56:15Z
5.16,47.54,11.5,0.0,0,1.56,2026-09-11T22:56:15Z
5.2,47.54,13.2,0.0,0,1.22,2026-09-11T22:56:15Z
5.26,47.54,14.1,0.0,0,1.55,2026-09-11T22:56:15Z
5.3,47.54,14.1,0.0,0,1.75,2026-09-11T22:56:15Z
5.36,47.54,13.6,0.0,0,1.71,2026-09-11T22:56:15Z
5.4,47.54,12.9,0.0,0,1.1,2026-09-11T22:56:15Z
5.44,47.54,13.3,0.0,0,0.73,2026-09-11T22:56:15Z
5.5,47.54,14.1,0.0,0,1.1,2026-09-11T22:56:15Z
5.56,47.54,13.2,0.0,0,0.91,2026-09-11T22:56:15Z
5.6,47.54,14.1,0.0,0,0.6,2026-09-11T22:56:15Z
5.66,47.54,12.8,0.0,0,0.41,2026-09-11T22:56:15Z
5.7,47.54,12.6,0.0,0,0.71,2026-09-11T22:56:15Z
5.76,47.54,13.0,0.0,0,0.98,2026-09-11T22:56:15Z
5.8,47.54,13.0,0.0,0,1.1,2026-09-11T22:56:15Z
5.86,47.54,12.9,0.0,0,0.86,2026-09-11T22:56:15Z
5.9,47.54,13.0,0.0,0,1.06,2026-09-11T22:56:15Z
5.94,47.54,13.4,0.0,0,0.78,2026-09-11T22:56:15Z
4.7,47.6,13.3,0.0,0,0.64,2026-09-11T22:56:15Z
4.76,47.6,13.2,0.0,0,1.0,2026-09-11T22:56:15Z
4.8,47.6,13.1,0.0,0,1.08,2026-09-11T22:56:15Z
4.86,47.6,13.8,0.0,0,1.5,2026-09-11T22:56:15Z
4.9,47.6,14.2,0.0,0,0.63,2026-09-11T22:56:15Z
4.94,47.6,12.8,0.0,0,0.67,2026-09-11T22:56:15Z
5.0,47.6,11.3,0.0,0,0.5,2026-09-11T22:56:15Z
5.06,47.6,11.7,0.0,0,1.35,2026-09-11T22:56:15Z
5.1,47.6,13.2,0.0,0,1.71,2026-09-11T22:56:15Z
5.16,47.6,14.1,0.0,0,1.93,2026-09-11T22:56:15Z
5.2,47.6,13.3,0.0,0,2.19,2026-09-11T22:56:15Z
5.26,47.6,14.0,0.0,0,1.34,2026-09-11T22:56:15Z
5.3,47.6,13.6,0.0,0,1.3,2026-09-11T22:56:15Z
5.36,47.6,12.6,0.0,0,1.42,2026-09-11T22:56:15Z
5.4,47.6,12.2,0.0,0,1.34,2026-09-11T22:56:15Z
5.44,47.6,13.2,0.0,0,0.92,2026-09-11T22:56:15Z
