lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,20.8,0.0,1,1.0,2026-09-12T17:37:26Z
4.76,47.5,20.4,0.0,2,1.21,2026-09-12T17:37:26Z
4.8,47.5,20.7,0.0,2,1.44,2026-09-12T17:37:26Z
4.86,47.5,20.7,0.0,9,1.44,2026-09-12T17:37:26Z
4.9,47.5,20.6,0.0,4,1.43,2026-09-12T17:37:26Z
4.94,47.5,20.7,0.0,5,1.26,2026-09-12T17:37:26Z
5.0,47.5,22.1,0.0,13,1.0,2026-09-12T17:37:26Z
5.06,47.5,22.0,0.0,7,0.5,2026-09-12T17:37:26Z
5.1,47.5,22.4,0.0,29,0.42,2026-09-12T17:37:26Z
5.16,47.5,22.8,0.0,34,1.26,2026-09-12T17:37:26Z
5.2,47.5,23.5,0.0,28,1.4,2026-09-12T17:37:26Z
5.26,47.5,22.6,0.0,25,1.1,2026-09-12T17:37:26Z
5.3,47.5,22.9,0.0,21,0.71,2026-09-12T17:37:26Z
5.36,47.5,22.1,0.0,3,0.57,2026-09-12T17:37:26Z
5.4,47.5,22.4,0.0,4,1.04,2026-09-12T17:37:26Z
5.44,47.5,22.1,0.0,6,1.6,2026-09-12T17:37:26Z
5.5,47.5,22.5,0.0,10,1.73,2026-09-12T17:37:26Z
5.56,47.5,22.9,0.0,37,1.08,2026-09-12T17:37:26Z
5.6,47.5,22.9,0.0,59,1.06,2026-09-12T17:37:26Z
5.66,47.5,22.2,0.0,28,0.94,2026-09-12T17:37:26Z
5.7,47.5,21.7,0.0,34,0.71,2026-09-12T17:37:26Z
5.76,47.5,21.8,0.0,36,0.54,2026-09-12T17:37:26Z
5.8,47.5,22.4,0.0,35,0.22,2026-09-12T17:37:26Z
5.86,47.5,21.8,0.0,95,0.5,2026-09-12T17:37:26Z
5.9,47.5,22.5,0.0,92,0.67,2026-09-12T17:37:26Z
5.94,47.5,22.8,0.0,83,0.5,2026-09-12T17:37:26Z
4.7,47.54,21.2,0.0,12,1.43,2026-09-12T17:37:26Z
4.76,47.54,20.9,0.0,2,1.43,2026-09-12T17:37:26Z
4.8,47.54,21.3,0.0,2,1.56,2026-09-12T17:37:26Z
4.86,47.54,21.3,0.0,2,1.57,2026-09-12T17:37:26Z
4.9,47.54,20.2,0.0,4,1.39,2026-09-12T17:37:26Z
4.94,47.54,21.4,0.0,4,1.26,2026-09-12T17:37:26Z
5.0,47.54,21.5,0.0,5,1.0,2026-09-12T17:37:26Z
5.06,47.54,21.8,0.0,10,1.04,2026-09-12T17:37:26Z
5.1,47.54,21.5,0.0,37,1.03,2026-09-12T17:37:26Z
5.16,47.54,22.9,0.0,51,0.6,2026-09-12T17:37:26Z
5.2,47.54,23.4,0.0,31,0.42,2026-09-12T17:37:26Z
5.26,47.54,22.3,0.0,26,0.28,2026-09-12T17:37:26Z
5.3,47.54,22.4,0.0,15,0.2,2026-09-12T17:37:26Z
5.36,47.54,22.5,0.0,16,0.45,2026-09-12T17:37:26Z
5.4,47.54,21.9,0.0,8,0.91,2026-09-12T17:37:26Z
5.44,47.54,22.4,0.0,13,1.22,2026-09-12T17:37:26Z
5.5,47.54,22.7,0.0,12,1.32,2026-09-12T17:37:26Z
5.56,47.54,22.8,0.0,10,1.12,2026-09-12T17:37:26Z
5.6,47.54,22.8,0.0,11,0.95,2026-09-12T17:37:26Z
5.66,47.54,22.2,0.0,22,0.61,2026-09-12T17:37:26Z
5.7,47.54,21.4,0.0,46,0.58,2026-09-12T17:37:26Z
5.76,47.54,21.7,0.0,33,0.72,2026-09-12T17:37:26Z
5.8,47.54,21.6,0.0,30,0.85,2026-09-12T17:37:26Z
5.86,47.54,22.7,0.0,87,0.36,2026-09-12T17:37:26Z
5.9,47.54,22.0,0.0,86,0.41,2026-09-12T17:37:26Z
5.94,47.54,23.0,0.0,60,0.58,2026-09-12T17:37:26Z
4.7,47.6,21.2,0.0,4,1.51,2026-09-12T17:37:26Z
4.76,47.6,21.4,0.0,3,1.39,2026-09-12T17:37:26Z
4.8,47.6,20.8,0.0,1,1.28,2026-09-12T17:37:26Z
4.86,47.6,20.5,0.0,8,1.2,2026-09-12T17:37:26Z
4.9,47.6,20.6,0.0,4,1.2,2026-09-12T17:37:26Z
4.94,47.6,20.7,0.0,3,1.3,2026-09-12T17:37:26Z
5.0,47.6,20.7,0.0,3,1.41,2026-09-12T17:37:26Z
5.06,47.6,20.9,0.0,17,1.32,2026-09-12T17:37:26Z
5.1,47.6,21.6,0.0,35,1.5,2026-09-12T17:37:26Z
5.16,47.6,20.7,0.0,33,1.71,2026-09-12T17:37:26Z
5.2,47.6,21.5,0.0,29,1.81,2026-09-12T17:37:26Z
5.26,47.6,22.2,0.0,4,2.1,2026-09-12T17:37:26Z
5.3,47.6,22.2,0.0,3,1.71,2026-09-12T17:37:26Z
5.36,47.6,21.8,0.0,4,0.73,2026-09-12T17:37:26Z
5.4,47.6,22.2,0.0,6,0.85,2026-09-12T17:37:26Z
5.44,47.6,22.6,0.0,25,0.86,2026-09-12T17:37:26Z
5.5,47.6,22.0,0.0,22,0.51,2026-09-12T17:37:26Z
5.56,47.6,22.6,0.0,10,0.71,2026-09-12T17:37:26Z
5.6,47.6,22.3,0.0,10,0.76,2026-09-12T17:37:26Z
5.66,47.6,22.9,0.0,78,0.76,2026-09-12T17:37:26Z
5.7,47.6,23.0,0.0,76,0.57,2026-09-12T17:37:26Z
5.76,47.6,22.3,0.0,58,0.54,2026-09-12T17:37:26Z
5.8,47.6,22.3,0.0,82,0.58,2026-09-12T17:37:26Z
5.86,47.6,22.2,0.0,83,0.81,2026-09-12T17:37:26Z
5.9,47.6,21.6,0.0,80,0.78,2026-09-12T17:37:26Z
5.94,47.6,21.8,0.0,19,0.41,2026-09-12T17:37:26Z
4.7,47.66,21.3,0.0,8,1.53,2026-09-12T17:37:26Z
4.76,47.66,21.7,0.0,4,1.33,2026-09-12T17:37:26Z
4.8,47.66,21.1,0.0,26,1.5,2026-09-12T17:37:26Z
4.86,47.66,21.3,0.0,36,1.4,2026-09-12T17:37:26Z
4.9,47.66,21.0,0.0,3,1.5,2026-09-12T17:37:26Z
4.94,47.66,21.0,0.0,3,1.32,2026-09-12T17:37:26Z
5.0,47.66,20.9,0.0,27,1.3,2026-09-12T17:37:26Z
5.06,47.66,20.4,0.0,5,1.5,2026-09-12T17:37:26Z
5.1,47.66,20.8,0.0,25,1.4,2026-09-12T17:37:26Z
5.16,47.66,20.9,0.0,24,1.5,2026-09-12T17:37:26Z
5.2,47.66,20.7,0.0,20,1.61,2026-09-12T17:37:26Z
5.26,47.66,22.2,0.0,18,1.8,2026-09-12T17:37:26Z
5.3,47.66,22.7,0.0,11,1.3,2026-09-12T17:37:26Z
5.36,47.66,22.4,0.0,7,1.12,2026-09-12T17:37:26Z
5.4,47.66,21.7,0.0,6,1.02,2026-09-12T17:37:26Z
5.44,47.66,22.2,0.0,5,1.1,2026-09-12T17:37:26Z
5.5,47.66,22.0,0.0,4,0.92,2026-09-12T17:37:26Z
5.56,47.66,22.4,0.0,9,1.14,2026-09-12T17:37:26Z
5.6,47.66,21.8,0.0,78,1.08,2026-09-12T17:37:26Z
5.66,47.66,22.4,0.0,78,1.32,2026-09-12T17:37:26Z
5.7,47.66,22.2,0.0,76,1.4,2026-09-12T17:37:26Z
