lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,16.3,0.0,0,0.61,2026-09-12T22:46:01Z
4.76,47.5,15.6,0.0,4,0.5,2026-09-12T22:46:01Z
4.8,47.5,15.9,0.0,5,0.41,2026-09-12T22:46:01Z
4.86,47.5,15.8,0.0,8,0.57,2026-09-12T22:46:01Z
4.9,47.5,16.0,0.0,8,1.2,2026-09-12T22:46:01Z
4.94,47.5,15.1,0.0,7,1.7,2026-09-12T22:46:01Z
5.0,47.5,12.7,0.0,5,1.1,2026-09-12T22:46:01Z
5.06,47.5,13.9,0.0,0,1.7,2026-09-12T22:46:01Z
5.1,47.5,13.8,0.0,0,2.01,2026-09-12T22:46:01Z
5.16,47.5,14.0,0.0,0,2.15,2026-09-12T22:46:01Z
5.2,47.5,13.8,0.0,0,1.49,2026-09-12T22:46:01Z
5.26,47.5,14.3,0.0,0,1.58,2026-09-12T22:46:01Z
5.3,47.5,14.7,0.0,9,1.36,2026-09-12T22:46:01Z
5.36,47.5,14.1,0.0,17,1.36,2026-09-12T22:46:01Z
5.4,47.5,13.1,0.0,0,1.17,2026-09-12T22:46:01Z
5.44,47.5,14.5,0.0,0,1.66,2026-09-12T22:46:01Z
5.5,47.5,15.2,0.0,0,1.66,2026-09-12T22:46:01Z
5.56,47.5,13.6,0.0,1,1.0,2026-09-12T22:46:01Z
5.6,47.5,15.6,0.0,1,1.26,2026-09-12T22:46:01Z
5.66,47.5,13.4,0.0,2,1.17,2026-09-12T22:46:01Z
5.7,47.5,14.6,0.0,2,0.98,2026-09-12T22:46:01Z
5.76,47.5,15.0,0.0,2,1.02,2026-09-12T22:46:01Z
5.8,47.5,15.7,0.0,2,1.12,2026-09-12T22:46:01Z
5.86,47.5,15.0,0.0,2,1.03,2026-09-12T22:46:01Z
5.9,47.5,15.3,0.0,4,0.85,2026-09-12T22:46:01Z
5.94,47.5,16.1,0.0,5,0.45,2026-09-12T22:46:01Z
4.7,47.54,16.1,0.0,0,0.36,2026-09-12T22:46:01Z
4.76,47.54,15.7,0.0,7,0.51,2026-09-12T22:46:01Z
