lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,13.2,0.0,90,0.94,2026-09-21T02:46:51Z
4.76,47.5,12.5,0.0,89,0.42,2026-09-21T02:46:51Z
4.8,47.5,13.1,0.0,89,0.5,2026-09-21T02:46:51Z
4.86,47.5,13.3,0.0,89,0.45,2026-09-21T02:46:51Z
4.9,47.5,13.3,0.0,88,0.51,2026-09-21T02:46:51Z
4.94,47.5,12.9,0.0,95,0.22,2026-09-21T02:46:51Z
5.0,47.5,13.5,0.0,90,0.42,2026-09-21T02:46:51Z
5.06,47.5,13.6,0.0,96,0.2,2026-09-21T02:46:51Z
5.1,47.5,13.8,0.0,97,0.91,2026-09-21T02:46:51Z
5.16,47.5,13.9,0.0,97,1.24,2026-09-21T02:46:51Z
5.2,47.5,13.8,0.0,96,1.62,2026-09-21T02:46:51Z
5.26,47.5,13.6,0.0,97,1.71,2026-09-21T02:46:51Z
5.3,47.5,14.6,0.0,97,1.55,2026-09-21T02:46:51Z
5.36,47.5,14.1,0.0,100,1.5,2026-09-21T02:46:51Z
5.4,47.5,14.8,0.0,99,1.43,2026-09-21T02:46:51Z
5.44,47.5,14.5,0.0,100,2.04,2026-09-21T02:46:51Z
5.5,47.5,14.6,0.0,100,2.26,2026-09-21T02:46:51Z
5.56,47.5,14.7,0.0,100,1.75,2026-09-21T02:46:51Z
5.6,47.5,14.7,0.0,100,1.96,2026-09-21T02:46:51Z
5.66,47.5,14.6,0.0,96,1.99,2026-09-21T02:46:51Z
5.7,47.5,14.1,0.0,95,1.66,2026-09-21T02:46:51Z
5.76,47.5,13.8,0.0,92,1.53,2026-09-21T02:46:51Z
5.8,47.5,14.0,0.0,96,1.75,2026-09-21T02:46:51Z
5.86,47.5,14.3,0.0,99,1.5,2026-09-21T02:46:51Z
5.9,47.5,14.1,0.0,99,1.1,2026-09-21T02:46:51Z
5.94,47.5,14.2,0.0,99,0.9,2026-09-21T02:46:51Z
4.7,47.54,13.2,0.0,94,0.41,2026-09-21T02:46:51Z
4.76,47.54,13.2,0.0,95,0.64,2026-09-21T02:46:51Z
4.8,47.54,13.2,0.0,94,0.81,2026-09-21T02:46:51Z
4.86,47.54,12.6,0.0,94,0.14,2026-09-21T02:46:51Z
4.9,47.54,12.4,0.0,90,0.58,2026-09-21T02:46:51Z
4.94,47.54,13.6,0.0,91,0.36,2026-09-21T02:46:51Z
5.0,47.54,12.8,0.0,91,0.32,2026-09-21T02:46:51Z
5.06,47.54,13.0,0.0,94,0.71,2026-09-21T02:46:51Z
5.1,47.54,13.4,0.0,97,0.91,2026-09-21T02:46:51Z
5.16,47.54,13.4,0.0,97,1.14,2026-09-21T02:46:51Z
5.2,47.54,13.9,0.0,97,1.3,2026-09-21T02:46:51Z
5.26,47.54,13.8,0.0,96,1.79,2026-09-21T02:46:51Z
5.3,47.54,13.9,0.0,98,1.63,2026-09-21T02:46:51Z
5.36,47.54,14.1,0.0,99,1.7,2026-09-21T02:46:51Z
5.4,47.54,14.3,0.0,100,1.61,2026-09-21T02:46:51Z
5.44,47.54,14.5,0.0,100,1.65,2026-09-21T02:46:51Z
5.5,47.54,14.8,0.0,100,2.09,2026-09-21T02:46:51Z
5.56,47.54,14.7,0.0,100,1.96,2026-09-21T02:46:51Z
5.6,47.54,14.4,0.0,97,1.9,2026-09-21T02:46:51Z
5.66,47.54,14.0,0.0,87,1.63,2026-09-21T02:46:51Z
5.7,47.54,14.0,0.0,83,1.46,2026-09-21T02:46:51Z
5.76,47.54,14.2,0.0,93,1.52,2026-09-21T02:46:51Z
5.8,47.54,13.8,0.0,88,1.24,2026-09-21T02:46:51Z
5.86,47.54,14.1,0.0,92,1.51,2026-09-21T02:46:51Z
5.9,47.54,14.0,0.0,99,1.5,2026-09-21T02:46:51Z
5.94,47.54,14.2,0.0,98,1.4,2026-09-21T02:46:51Z
4.7,47.6,13.2,0.0,96,0.28,2026-09-21T02:46:51Z
4.76,47.6,13.5,0.0,96,0.71,2026-09-21T02:46:51Z
4.8,47.6,13.1,0.0,94,0.85,2026-09-21T02:46:51Z
4.86,47.6,13.2,0.0,92,1.3,2026-09-21T02:46:51Z
4.9,47.6,13.4,0.0,91,0.61,2026-09-21T02:46:51Z
4.94,47.6,13.4,0.0,91,0.1,2026-09-21T02:46:51Z
5.0,47.6,13.0,0.0,96,0.71,2026-09-21T02:46:51Z
5.06,47.6,12.8,0.0,95,0.61,2026-09-21T02:46:51Z
5.1,47.6,13.6,0.0,93,1.2,2026-09-21T02:46:51Z
5.16,47.6,13.2,0.0,93,1.03,2026-09-21T02:46:51Z
5.2,47.6,13.5,0.0,96,1.25,2026-09-21T02:46:51Z
5.26,47.6,13.7,0.0,97,1.53,2026-09-21T02:46:51Z
5.3,47.6,13.8,0.0,98,1.43,2026-09-21T02:46:51Z
5.36,47.6,13.4,0.0,99,1.1,2026-09-21T02:46:51Z
5.4,47.6,13.6,0.0,97,1.0,2026-09-21T02:46:51Z
5.44,47.6,13.8,0.0,97,1.26,2026-09-21T02:46:51Z
5.5,47.6,13.5,0.0,83,1.22,2026-09-21T02:46:51Z
5.56,47.6,14.1,0.0,81,1.55,2026-09-21T02:46:51Z
5.6,47.6,14.4,0.0,72,1.9,2026-09-21T02:46:51Z
