lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,23.4,0.0,29,3.18,2026-09-26T13:34:41Z
4.76,47.5,23.0,0.0,15,2.82,2026-09-26T13:34:41Z
4.8,47.5,23.5,0.0,23,3.29,2026-09-26T13:34:41Z
4.86,47.5,23.7,0.0,4,3.26,2026-09-26T13:34:41Z
4.9,47.5,23.6,0.0,0,3.54,2026-09-26T13:34:41Z
4.94,47.5,24.3,0.0,0,3.18,2026-09-26T13:34:41Z
5.0,47.5,25.5,0.0,0,3.7,2026-09-26T13:34:41Z
5.06,47.5,25.4,0.0,17,3.69,2026-09-26T13:34:41Z
5.1,47.5,25.9,0.0,0,2.97,2026-09-26T13:34:41Z
5.16,47.5,26.2,0.0,6,2.69,2026-09-26T13:34:41Z
5.2,47.5,26.9,0.0,19,2.02,2026-09-26T13:34:41Z
5.26,47.5,26.9,0.0,2,1.5,2026-09-26T13:34:41Z
5.3,47.5,27.1,0.0,0,1.39,2026-09-26T13:34:41Z
5.36,47.5,26.6,0.0,0,1.66,2026-09-26T13:34:41Z
5.4,47.5,26.8,0.0,0,1.75,2026-09-26T13:34:41Z
5.44,47.5,27.0,0.0,0,2.1,2026-09-26T13:34:41Z
5.5,47.5,27.2,0.0,0,2.24,2026-09-26T13:34:41Z
5.56,47.5,27.2,0.0,0,2.02,2026-09-26T13:34:41Z
5.6,47.5,27.3,0.0,0,2.3,2026-09-26T13:34:41Z
5.66,47.5,27.6,0.0,0,2.42,2026-09-26T13:34:41Z
5.7,47.5,26.8,0.0,0,2.14,2026-09-26T13:34:41Z
5.76,47.5,26.3,0.0,0,1.92,2026-09-26T13:34:41Z
5.8,47.5,26.6,0.0,0,2.01,2026-09-26T13:34:41Z
5.86,47.5,26.8,0.0,0,2.02,2026-09-26T13:34:41Z
5.9,47.5,27.3,0.0,0,2.12,2026-09-26T13:34:41Z
5.94,47.5,27.5,0.0,0,2.38,2026-09-26T13:34:41Z
4.7,47.54,23.5,0.0,26,3.57,2026-09-26T13:34:41Z
4.76,47.54,22.9,0.0,14,3.54,2026-09-26T13:34:41Z
4.8,47.54,23.9,0.0,4,3.52,2026-09-26T13:34:41Z
4.86,47.54,24.0,0.0,2,3.35,2026-09-26T13:34:41Z
4.9,47.54,23.3,0.0,0,3.47,2026-09-26T13:34:41Z
