lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,16.4,0.0,0,1.64,2026-09-15T02:52:46Z
4.76,47.5,14.4,0.0,0,1.3,2026-09-15T02:52:46Z
4.8,47.5,15.6,0.0,0,1.75,2026-09-15T02:52:46Z
4.86,47.5,16.1,0.0,0,1.71,2026-09-15T02:52:46Z
4.9,47.5,17.1,0.0,0,1.1,2026-09-15T02:52:46Z
4.94,47.5,15.2,0.0,0,1.22,2026-09-15T02:52:46Z
5.0,47.5,13.9,0.0,0,1.04,2026-09-15T02:52:46Z
5.06,47.5,15.5,0.0,0,1.25,2026-09-15T02:52:46Z
5.1,47.5,15.1,0.0,0,1.36,2026-09-15T02:52:46Z
5.16,47.5,15.0,0.0,0,1.39,2026-09-15T02:52:46Z
5.2,47.5,14.2,0.0,0,1.0,2026-09-15T02:52:46Z
5.26,47.5,14.7,0.0,0,0.98,2026-09-15T02:52:46Z
5.3,47.5,15.5,0.0,0,0.95,2026-09-15T02:52:46Z
5.36,47.5,13.7,0.0,0,0.73,2026-09-15T02:52:46Z
5.4,47.5,12.8,0.0,51,0.8,2026-09-15T02:52:46Z
5.44,47.5,15.0,0.0,0,0.9,2026-09-15T02:52:46Z
5.5,47.5,15.5,0.0,0,1.0,2026-09-15T02:52:46Z
5.56,47.5,13.9,0.0,0,0.76,2026-09-15T02:52:46Z
5.6,47.5,15.9,0.0,0,0.86,2026-09-15T02:52:46Z
5.66,47.5,13.9,0.0,0,1.13,2026-09-15T02:52:46Z
5.7,47.5,14.4,0.0,0,1.08,2026-09-15T02:52:46Z
5.76,47.5,14.5,0.0,0,0.92,2026-09-15T02:52:46Z
5.8,47.5,15.0,0.0,0,1.14,2026-09-15T02:52:46Z
5.86,47.5,14.1,0.0,0,0.85,2026-09-15T02:52:46Z
5.9,47.5,13.9,0.0,0,0.4,2026-09-15T02:52:46Z
5.94,47.5,14.7,0.0,0,0.67,2026-09-15T02:52:46Z
4.7,47.54,14.5,0.0,0,1.5,2026-09-15T02:52:46Z
4.76,47.54,16.1,0.0,0,1.22,2026-09-15T02:52:46Z
4.8,47.54,14.7,0.0,0,0.85,2026-09-15T02:52:46Z
4.86,47.54,12.0,0.0,73,0.42,2026-09-15T02:52:46Z
4.9,47.54,13.9,0.0,0,0.14,2026-09-15T02:52:46Z
4.94,47.54,16.0,0.0,0,0.81,2026-09-15T02:52:46Z
5.0,47.54,13.1,0.0,0,0.7,2026-09-15T02:52:46Z
5.06,47.54,14.8,0.0,0,1.52,2026-09-15T02:52:46Z
5.1,47.54,17.0,0.0,0,1.48,2026-09-15T02:52:46Z
5.16,47.54,15.9,0.0,0,0.94,2026-09-15T02:52:46Z
5.2,47.54,16.7,0.0,0,0.64,2026-09-15T02:52:46Z
5.26,47.54,15.4,0.0,0,0.91,2026-09-15T02:52:46Z
5.3,47.54,15.6,0.0,0,0.94,2026-09-15T02:52:46Z
5.36,47.54,14.3,0.0,0,1.08,2026-09-15T02:52:46Z
