lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,16.1,0.0,0,1.7,2026-09-26T02:59:07Z
4.76,47.5,12.9,0.0,0,1.6,2026-09-26T02:59:07Z
4.8,47.5,14.1,0.0,0,2.14,2026-09-26T02:59:07Z
4.86,47.5,14.5,0.0,0,1.81,2026-09-26T02:59:07Z
4.9,47.5,13.6,0.0,0,1.3,2026-09-26T02:59:07Z
4.94,47.5,12.0,0.0,0,1.39,2026-09-26T02:59:07Z
5.0,47.5,9.7,0.0,0,1.2,2026-09-26T02:59:07Z
5.06,47.5,12.7,0.0,0,1.36,2026-09-26T02:59:07Z
5.1,47.5,12.3,0.0,0,1.06,2026-09-26T02:59:07Z
5.16,47.5,13.7,0.0,0,0.64,2026-09-26T02:59:07Z
5.2,47.5,13.0,0.0,0,0.36,2026-09-26T02:59:07Z
5.26,47.5,12.6,0.0,0,0.51,2026-09-26T02:59:07Z
5.3,47.5,12.1,0.0,0,0.57,2026-09-26T02:59:07Z
5.36,47.5,10.7,0.0,0,0.45,2026-09-26T02:59:07Z
5.4,47.5,9.3,0.0,0,0.5,2026-09-26T02:59:07Z
5.44,47.5,9.8,0.0,0,0.6,2026-09-26T02:59:07Z
5.5,47.5,10.2,0.0,0,0.54,2026-09-26T02:59:07Z
5.56,47.5,9.1,0.0,0,0.71,2026-09-26T02:59:07Z
5.6,47.5,10.5,0.0,0,0.95,2026-09-26T02:59:07Z
5.66,47.5,8.1,0.0,0,0.92,2026-09-26T02:59:07Z
5.7,47.5,9.4,0.0,0,0.8,2026-09-26T02:59:07Z
5.76,47.5,9.0,0.0,0,0.72,2026-09-26T02:59:07Z
5.8,47.5,10.5,0.0,0,0.91,2026-09-26T02:59:07Z
5.86,47.5,9.8,0.0,0,0.63,2026-09-26T02:59:07Z
5.9,47.5,8.4,0.0,0,0.22,2026-09-26T02:59:07Z
5.94,47.5,9.8,0.0,0,1.2,2026-09-26T02:59:07Z
4.7,47.54,14.1,0.0,0,1.39,2026-09-26T02:59:07Z
4.76,47.54,14.0,0.0,0,1.2,2026-09-26T02:59:07Z
4.8,47.54,11.8,0.0,0,1.06,2026-09-26T02:59:07Z
4.86,47.54,8.7,0.0,0,0.1,2026-09-26T02:59:07Z
4.9,47.54,10.5,0.0,0,0.61,2026-09-26T02:59:07Z
4.94,47.54,11.5,0.0,0,1.3,2026-09-26T02:59:07Z
5.0,47.54,10.7,0.0,0,0.85,2026-09-26T02:59:07Z
