lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,18.7,0.0,93,0.67,2026-09-24T08:02:38Z
4.76,47.5,18.6,0.0,95,0.67,2026-09-24T08:02:38Z
4.8,47.5,18.9,0.0,98,0.58,2026-09-24T08:02:38Z
4.86,47.5,19.1,0.0,92,0.64,2026-09-24T08:02:38Z
4.9,47.5,19.0,0.0,92,1.03,2026-09-24T08:02:38Z
4.94,47.5,19.7,0.0,92,0.82,2026-09-24T08:02:38Z
5.0,47.5,18.5,0.0,93,0.32,2026-09-24T08:02:38Z
5.06,47.5,17.8,0.0,97,0.42,2026-09-24T08:02:38Z
5.1,47.5,17.7,0.0,99,0.36,2026-09-24T08:02:38Z
5.16,47.5,16.4,0.0,99,0.32,2026-09-24T08:02:38Z
5.2,47.5,15.9,0.0,100,0.36,2026-09-24T08:02:38Z
5.26,47.5,16.0,0.0,100,0.54,2026-09-24T08:02:38Z
5.3,47.5,15.9,0.0,100,0.42,2026-09-24T08:02:38Z
5.36,47.5,15.2,0.0,100,0.36,2026-09-24T08:02:38Z
5.4,47.5,15.3,0.0,100,0.36,2026-09-24T08:02:38Z
5.44,47.5,15.5,0.0,100,0.5,2026-09-24T08:02:38Z
5.5,47.5,15.6,0.0,100,0.72,2026-09-24T08:02:38Z
5.56,47.5,15.5,0.0,100,0.63,2026-09-24T08:02:38Z
5.6,47.5,15.5,0.0,100,0.76,2026-09-24T08:02:38Z
5.66,47.5,14.7,0.0,100,0.91,2026-09-24T08:02:38Z
5.7,47.5,15.5,0.0,100,0.85,2026-09-24T08:02:38Z
5.76,47.5,15.9,0.0,100,0.54,2026-09-24T08:02:38Z
5.8,47.5,15.5,0.0,100,0.57,2026-09-24T08:02:38Z
5.86,47.5,16.9,0.0,100,0.5,2026-09-24T08:02:38Z
5.9,47.5,16.6,0.0,100,0.3,2026-09-24T08:02:38Z
5.94,47.5,16.7,0.0,100,0.73,2026-09-24T08:02:38Z
4.7,47.54,18.7,0.0,91,0.63,2026-09-24T08:02:38Z
4.76,47.54,19.0,0.0,93,0.98,2026-09-24T08:02:38Z
4.8,47.54,18.8,0.0,93,0.32,2026-09-24T08:02:38Z
4.86,47.54,17.1,0.0,89,0.3,2026-09-24T08:02:38Z
