lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,11.7,0.0,70,0.71,2026-09-19T02:37:49Z
4.76,47.5,10.4,0.0,51,1.17,2026-09-19T02:37:49Z
4.8,47.5,10.8,0.0,63,1.43,2026-09-19T02:37:49Z
4.86,47.5,11.1,0.0,63,1.26,2026-09-19T02:37:49Z
4.9,47.5,11.3,0.0,66,1.21,2026-09-19T02:37:49Z
4.94,47.5,9.9,0.0,65,1.49,2026-09-19T02:37:49Z
5.0,47.5,7.3,0.0,96,0.89,2026-09-19T02:37:49Z
5.06,47.5,9.4,0.0,100,1.55,2026-09-19T02:37:49Z
5.1,47.5,9.1,0.0,97,1.68,2026-09-19T02:37:49Z
5.16,47.5,9.0,0.0,100,1.8,2026-09-19T02:37:49Z
5.2,47.5,8.6,0.0,100,1.06,2026-09-19T02:37:49Z
5.26,47.5,9.0,0.0,100,1.2,2026-09-19T02:37:49Z
5.3,47.5,9.2,0.0,100,1.0,2026-09-19T02:37:49Z
5.36,47.5,7.5,0.0,100,0.86,2026-09-19T02:37:49Z
5.4,47.5,7.5,0.0,99,0.73,2026-09-19T02:37:49Z
5.44,47.5,9.1,0.0,89,1.08,2026-09-19T02:37:49Z
5.5,47.5,9.4,0.0,64,0.89,2026-09-19T02:37:49Z
5.56,47.5,8.2,0.0,100,0.51,2026-09-19T02:37:49Z
5.6,47.5,9.7,0.0,100,0.81,2026-09-19T02:37:49Z
5.66,47.5,8.2,0.0,100,1.2,2026-09-19T02:37:49Z
5.7,47.5,8.4,0.0,100,1.06,2026-09-19T02:37:49Z
5.76,47.5,8.5,0.0,100,0.91,2026-09-19T02:37:49Z
5.8,47.5,9.4,0.0,100,0.91,2026-09-19T02:37:49Z
5.86,47.5,8.5,0.0,100,0.67,2026-09-19T02:37:49Z
5.9,47.5,8.4,0.0,100,0.42,2026-09-19T02:37:49Z
5.94,47.5,8.8,0.0,99,0.51,2026-09-19T02:37:49Z
4.7,47.54,11.0,0.0,55,0.95,2026-09-19T02:37:49Z
4.76,47.54,11.0,0.0,59,0.86,2026-09-19T02:37:49Z
4.8,47.54,9.4,0.0,63,1.08,2026-09-19T02:37:49Z
4.86,47.54,6.8,0.0,88,0.36,2026-09-19T02:37:49Z
4.9,47.54,8.6,0.0,57,1.0,2026-09-19T02:37:49Z
4.94,47.54,9.3,0.0,63,1.3,2026-09-19T02:37:49Z
5.0,47.54,6.4,0.0,98,0.73,2026-09-19T02:37:49Z
5.06,47.54,8.2,0.0,91,1.65,2026-09-19T02:37:49Z
5.1,47.54,9.3,0.0,85,1.8,2026-09-19T02:37:49Z
5.16,47.54,7.6,0.0,88,1.03,2026-09-19T02:37:49Z
5.2,47.54,8.9,0.0,93,0.95,2026-09-19T02:37:49Z
5.26,47.54,9.7,0.0,90,0.81,2026-09-19T02:37:49Z
5.3,47.54,8.9,0.0,98,1.0,2026-09-19T02:37:49Z
5.36,47.54,7.9,0.0,100,1.08,2026-09-19T02:37:49Z
5.4,47.54,7.7,0.0,100,0.91,2026-09-19T02:37:49Z
5.44,47.54,8.6,0.0,99,0.82,2026-09-19T02:37:49Z
5.5,47.54,10.1,0.0,72,0.94,2026-09-19T02:37:49Z
5.56,47.54,8.6,0.0,100,0.71,2026-09-19T02:37:49Z
5.6,47.54,8.5,0.0,100,0.71,2026-09-19T02:37:49Z
5.66,47.54,7.1,0.0,100,0.5,2026-09-19T02:37:49Z
5.7,47.54,7.2,0.0,100,0.82,2026-09-19T02:37:49Z
5.76,47.54,8.1,0.0,100,0.82,2026-09-19T02:37:49Z
5.8,47.54,7.7,0.0,100,0.32,2026-09-19T02:37:49Z
5.86,47.54,7.7,0.0,100,0.32,2026-09-19T02:37:49Z
5.9,47.54,7.9,0.0,100,0.64,2026-09-19T02:37:49Z
5.94,47.54,8.5,0.0,100,0.64,2026-09-19T02:37:49Z
4.7,47.6,9.6,0.0,48,1.12,2026-09-19T02:37:49Z
4.76,47.6,11.1,0.0,62,1.0,2026-09-19T02:37:49Z
4.8,47.6,11.3,0.0,64,0.73,2026-09-19T02:37:49Z
4.86,47.6,11.0,0.0,56,0.64,2026-09-19T02:37:49Z
4.9,47.6,11.5,0.0,49,1.61,2026-09-19T02:37:49Z
4.94,47.6,10.3,0.0,49,1.34,2026-09-19T02:37:49Z
5.0,47.6,8.8,0.0,42,0.94,2026-09-19T02:37:49Z
5.06,47.6,8.8,0.0,52,0.76,2026-09-19T02:37:49Z
5.1,47.6,10.9,0.0,42,1.08,2026-09-19T02:37:49Z
5.16,47.6,11.3,0.0,75,1.41,2026-09-19T02:37:49Z
5.2,47.6,10.3,0.0,51,1.58,2026-09-19T02:37:49Z
