lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,21.8,0.0,73,2.65,2026-09-11T13:11:24Z
4.76,47.5,21.4,0.0,59,2.19,2026-09-11T13:11:24Z
4.8,47.5,21.6,0.0,47,3.47,2026-09-11T13:11:24Z
4.86,47.5,21.9,0.0,50,3.47,2026-09-11T13:11:24Z
4.9,47.5,21.4,0.0,44,3.19,2026-09-11T13:11:24Z
4.94,47.5,21.8,0.0,14,3.11,2026-09-11T13:11:24Z
5.0,47.5,22.8,0.0,40,4.31,2026-09-11T13:11:24Z
5.06,47.5,22.1,0.0,44,5.09,2026-09-11T13:11:24Z
5.1,47.5,23.1,0.0,67,2.27,2026-09-11T13:11:24Z
5.16,47.5,22.8,0.0,17,1.06,2026-09-11T13:11:24Z
5.2,47.5,23.2,0.0,28,2.76,2026-09-11T13:11:24Z
5.26,47.5,22.8,0.0,33,4.41,2026-09-11T13:11:24Z
5.3,47.5,23.4,0.0,55,3.02,2026-09-11T13:11:24Z
5.36,47.5,23.0,0.0,30,2.51,2026-09-11T13:11:24Z
5.4,47.5,23.4,0.0,85,0.98,2026-09-11T13:11:24Z
5.44,47.5,23.1,0.0,56,0.86,2026-09-11T13:11:24Z
5.5,47.5,23.3,0.0,41,0.92,2026-09-11T13:11:24Z
5.56,47.5,23.6,0.0,34,1.2,2026-09-11T13:11:24Z
5.6,47.5,23.3,0.0,53,1.94,2026-09-11T13:11:24Z
5.66,47.5,23.3,0.0,38,1.13,2026-09-11T13:11:24Z
5.7,47.5,22.9,0.0,12,0.85,2026-09-11T13:11:24Z
5.76,47.5,22.6,0.0,12,1.33,2026-09-11T13:11:24Z
5.8,47.5,22.7,0.0,12,1.26,2026-09-11T13:11:24Z
5.86,47.5,22.9,0.0,3,1.52,2026-09-11T13:11:24Z
5.9,47.5,23.2,0.0,0,1.84,2026-09-11T13:11:24Z
5.94,47.5,23.0,0.0,37,1.66,2026-09-11T13:11:24Z
4.7,47.54,21.8,0.0,81,4.52,2026-09-11T13:11:24Z
4.76,47.54,21.5,0.0,35,3.67,2026-09-11T13:11:24Z
4.8,47.54,22.3,0.0,22,3.92,2026-09-11T13:11:24Z
4.86,47.54,22.6,0.0,54,3.2,2026-09-11T13:11:24Z
4.9,47.54,21.7,0.0,57,2.2,2026-09-11T13:11:24Z
4.94,47.54,22.6,0.0,18,2.28,2026-09-11T13:11:24Z
5.0,47.54,22.1,0.0,11,4.24,2026-09-11T13:11:24Z
5.06,47.54,22.1,0.0,53,5.3,2026-09-11T13:11:24Z
5.1,47.54,22.8,0.0,69,3.55,2026-09-11T13:11:24Z
5.16,47.54,23.2,0.0,49,1.36,2026-09-11T13:11:24Z
5.2,47.54,23.0,0.0,57,0.89,2026-09-11T13:11:24Z
5.26,47.54,23.1,0.0,51,2.66,2026-09-11T13:11:24Z
5.3,47.54,23.0,0.0,50,1.93,2026-09-11T13:11:24Z
5.36,47.54,23.2,0.0,41,2.16,2026-09-11T13:11:24Z
5.4,47.54,22.9,0.0,15,3.28,2026-09-11T13:11:24Z
5.44,47.54,23.5,0.0,47,3.2,2026-09-11T13:11:24Z
5.5,47.54,23.5,0.0,26,1.17,2026-09-11T13:11:24Z
5.56,47.54,23.4,0.0,27,1.0,2026-09-11T13:11:24Z
5.6,47.54,23.2,0.0,28,1.12,2026-09-11T13:11:24Z
5.66,47.54,22.9,0.0,71,0.3,2026-09-11T13:11:24Z
5.7,47.54,22.8,0.0,54,0.2,2026-09-11T13:11:24Z
5.76,47.54,23.1,0.0,45,0.81,2026-09-11T13:11:24Z
5.8,47.54,22.8,0.0,10,0.81,2026-09-11T13:11:24Z
5.86,47.54,22.7,0.0,0,0.71,2026-09-11T13:11:24Z
