lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,11.6,0.0,100,0.67,2026-09-10T22:55:44Z
4.76,47.5,10.8,0.0,100,0.91,2026-09-10T22:55:44Z
4.8,47.5,11.2,0.0,100,0.86,2026-09-10T22:55:44Z
4.86,47.5,11.3,0.0,100,0.92,2026-09-10T22:55:44Z
4.9,47.5,11.6,0.0,56,1.6,2026-09-10T22:55:44Z
4.94,47.5,11.7,0.0,56,1.9,2026-09-10T22:55:44Z
5.0,47.5,10.4,0.0,100,1.57,2026-09-10T22:55:44Z
5.06,47.5,11.2,0.0,13,2.11,2026-09-10T22:55:44Z
5.1,47.5,11.9,0.0,0,2.11,2026-09-10T22:55:44Z
5.16,47.5,11.9,0.0,0,2.06,2026-09-10T22:55:44Z
5.2,47.5,11.7,0.0,0,1.94,2026-09-10T22:55:44Z
5.26,47.5,11.7,0.0,0,1.98,2026-09-10T22:55:44Z
5.3,47.5,11.9,0.0,0,1.63,2026-09-10T22:55:44Z
5.36,47.5,12.0,0.0,0,1.49,2026-09-10T22:55:44Z
5.4,47.5,11.5,0.0,0,1.3,2026-09-10T22:55:44Z
5.44,47.5,11.9,0.0,0,2.05,2026-09-10T22:55:44Z
5.5,47.5,12.3,0.0,0,2.25,2026-09-10T22:55:44Z
5.56,47.5,11.7,0.0,0,1.12,2026-09-10T22:55:44Z
5.6,47.5,12.8,0.0,0,1.44,2026-09-10T22:55:44Z
5.66,47.5,12.0,0.0,0,0.64,2026-09-10T22:55:44Z
5.7,47.5,12.2,0.0,0,0.86,2026-09-10T22:55:44Z
5.76,47.5,12.4,0.0,0,1.17,2026-09-10T22:55:44Z
5.8,47.5,12.7,0.0,0,1.03,2026-09-10T22:55:44Z
5.86,47.5,11.8,0.0,0,1.0,2026-09-10T22:55:44Z
5.9,47.5,11.9,0.0,0,1.08,2026-09-10T22:55:44Z
5.94,47.5,12.3,0.0,0,1.0,2026-09-10T22:55:44Z
4.7,47.54,11.5,0.0,100,0.22,2026-09-10T22:55:44Z
4.76,47.54,11.2,0.0,100,1.2,2026-09-10T22:55:44Z
4.8,47.54,10.4,0.0,100,1.4,2026-09-10T22:55:44Z
4.86,47.54,7.8,0.0,100,0.64,2026-09-10T22:55:44Z
4.9,47.54,8.5,0.0,57,1.3,2026-09-10T22:55:44Z
4.94,47.54,9.5,0.0,63,1.96,2026-09-10T22:55:44Z
5.0,47.54,7.6,0.0,100,1.1,2026-09-10T22:55:44Z
5.06,47.54,10.5,0.0,6,1.93,2026-09-10T22:55:44Z
5.1,47.54,12.6,0.0,0,1.86,2026-09-10T22:55:44Z
5.16,47.54,11.9,0.0,0,1.21,2026-09-10T22:55:44Z
5.2,47.54,12.7,0.0,0,0.98,2026-09-10T22:55:44Z
5.26,47.54,12.6,0.0,0,1.7,2026-09-10T22:55:44Z
5.3,47.54,12.2,0.0,0,1.92,2026-09-10T22:55:44Z
5.36,47.54,11.9,0.0,0,2.0,2026-09-10T22:55:44Z
5.4,47.54,12.1,0.0,0,1.48,2026-09-10T22:55:44Z
5.44,47.54,12.0,0.0,0,1.44,2026-09-10T22:55:44Z
5.5,47.54,13.5,0.0,0,2.26,2026-09-10T22:55:44Z
5.56,47.54,13.0,0.0,0,1.64,2026-09-10T22:55:44Z
5.6,47.54,12.0,0.0,0,1.22,2026-09-10T22:55:44Z
5.66,47.54,11.5,0.0,0,1.0,2026-09-10T22:55:44Z
5.7,47.54,11.4,0.0,0,0.95,2026-09-10T22:55:44Z
