lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,16.3,0.0,0,3.01,2026-09-23T08:12:07Z
4.76,47.5,15.8,0.0,0,2.7,2026-09-23T08:12:07Z
4.8,47.5,16.1,0.0,0,2.7,2026-09-23T08:12:07Z
4.86,47.5,16.0,0.0,0,2.62,2026-09-23T08:12:07Z
4.9,47.5,15.1,0.0,0,2.8,2026-09-23T08:12:07Z
4.94,47.5,15.2,0.0,0,2.26,2026-09-23T08:12:07Z
5.0,47.5,16.1,0.0,0,2.3,2026-09-23T08:12:07Z
5.06,47.5,15.3,0.0,0,2.4,2026-09-23T08:12:07Z
5.1,47.5,15.4,0.0,0,2.56,2026-09-23T08:12:07Z
5.16,47.5,15.3,0.0,0,2.61,2026-09-23T08:12:07Z
5.2,47.5,15.8,0.0,0,2.92,2026-09-23T08:12:07Z
5.26,47.5,15.6,0.0,0,3.04,2026-09-23T08:12:07Z
5.3,47.5,15.8,0.0,0,3.0,2026-09-23T08:12:07Z
5.36,47.5,15.5,0.0,0,3.0,2026-09-23T08:12:07Z
5.4,47.5,15.8,0.0,0,2.95,2026-09-23T08:12:07Z
5.44,47.5,15.4,0.0,0,3.62,2026-09-23T08:12:07Z
5.5,47.5,15.4,0.0,0,3.71,2026-09-23T08:12:07Z
5.56,47.5,15.5,0.0,0,2.87,2026-09-23T08:12:07Z
5.6,47.5,15.1,0.0,0,3.22,2026-09-23T08:12:07Z
5.66,47.5,15.1,0.0,0,2.91,2026-09-23T08:12:07Z
5.7,47.5,15.0,0.0,0,2.47,2026-09-23T08:12:07Z
5.76,47.5,14.9,0.0,0,2.2,2026-09-23T08:12:07Z
5.8,47.5,15.3,0.0,0,2.51,2026-09-23T08:12:07Z
5.86,47.5,16.0,0.0,0,2.51,2026-09-23T08:12:07Z
5.9,47.5,16.4,0.0,0,2.6,2026-09-23T08:12:07Z
5.94,47.5,16.3,0.0,0,2.86,2026-09-23T08:12:07Z
4.7,47.54,16.5,0.0,0,3.18,2026-09-23T08:12:07Z
4.76,47.54,15.7,0.0,0,3.47,2026-09-23T08:12:07Z
4.8,47.54,16.2,0.0,0,2.84,2026-09-23T08:12:07Z
4.86,47.54,16.5,0.0,0,2.77,2026-09-23T08:12:07Z
4.9,47.54,15.5,0.0,0,2.73,2026-09-23T08:12:07Z
4.94,47.54,16.2,0.0,0,2.35,2026-09-23T08:12:07Z
5.0,47.54,15.9,0.0,0,2.4,2026-09-23T08:12:07Z
5.06,47.54,16.0,0.0,0,2.63,2026-09-23T08:12:07Z
5.1,47.54,16.1,0.0,0,2.38,2026-09-23T08:12:07Z
5.16,47.54,15.9,0.0,0,2.69,2026-09-23T08:12:07Z
5.2,47.54,15.7,0.0,0,2.92,2026-09-23T08:12:07Z
5.26,47.54,15.5,0.0,0,3.19,2026-09-23T08:12:07Z
5.3,47.54,15.7,0.0,0,3.09,2026-09-23T08:12:07Z
5.36,47.54,15.8,0.0,0,3.09,2026-09-23T08:12:07Z
5.4,47.54,15.7,0.0,0,2.95,2026-09-23T08:12:07Z
5.44,47.54,15.9,0.0,0,3.36,2026-09-23T08:12:07Z
5.5,47.54,15.7,0.0,0,3.44,2026-09-23T08:12:07Z
5.56,47.54,15.6,0.0,0,3.22,2026-09-23T08:12:07Z
5.6,47.54,15.1,0.0,0,3.31,2026-09-23T08:12:07Z
5.66,47.54,14.7,0.0,0,3.08,2026-09-23T08:12:07Z
5.7,47.54,14.8,0.0,0,3.0,2026-09-23T08:12:07Z
5.76,47.54,14.9,0.0,0,2.94,2026-09-23T08:12:07Z
5.8,47.54,14.5,0.0,0,2.64,2026-09-23T08:12:07Z
5.86,47.54,15.2,0.0,0,2.5,2026-09-23T08:12:07Z
5.9,47.54,15.8,0.0,0,2.51,2026-09-23T08:12:07Z
5.94,47.54,16.2,0.0,0,2.73,2026-09-23T08:12:07Z
4.7,47.6,16.6,0.0,0,2.66,2026-09-23T08:12:07Z
4.76,47.6,16.9,0.0,0,3.49,2026-09-23T08:12:07Z
4.8,47.6,16.6,0.0,0,2.85,2026-09-23T08:12:07Z
4.86,47.6,16.3,0.0,0,2.75,2026-09-23T08:12:07Z
4.9,47.6,15.8,0.0,0,2.98,2026-09-23T08:12:07Z
4.94,47.6,16.0,0.0,0,2.47,2026-09-23T08:12:07Z
5.0,47.6,16.4,0.0,0,2.02,2026-09-23T08:12:07Z
5.06,47.6,16.4,0.0,0,2.1,2026-09-23T08:12:07Z
5.1,47.6,16.8,0.0,0,2.72,2026-09-23T08:12:07Z
5.16,47.6,16.0,0.0,0,2.6,2026-09-23T08:12:07Z
5.2,47.6,15.7,0.0,0,2.78,2026-09-23T08:12:07Z
5.26,47.6,15.1,0.0,0,2.91,2026-09-23T08:12:07Z
5.3,47.6,14.8,0.0,0,2.48,2026-09-23T08:12:07Z
5.36,47.6,15.7,0.0,0,2.68,2026-09-23T08:12:07Z
5.4,47.6,16.1,0.0,0,2.68,2026-09-23T08:12:07Z
5.44,47.6,15.8,0.0,0,3.18,2026-09-23T08:12:07Z
5.5,47.6,15.5,0.0,0,2.88,2026-09-23T08:12:07Z
5.56,47.6,16.0,0.0,0,2.88,2026-09-23T08:12:07Z
5.6,47.6,15.5,0.0,0,3.18,2026-09-23T08:12:07Z
5.66,47.6,14.9,0.0,0,3.36,2026-09-23T08:12:07Z
5.7,47.6,14.9,0.0,0,3.09,2026-09-23T08:12:07Z
5.76,47.6,15.2,0.0,0,3.09,2026-09-23T08:12:07Z
5.8,47.6,14.9,0.0,0,2.95,2026-09-23T08:12:07Z
5.86,47.6,14.4,0.0,0,2.86,2026-09-23T08:12:07Z
