lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,14.8,0.0,87,0.42,2026-09-24T02:37:56Z
4.76,47.5,13.5,0.0,95,0.99,2026-09-24T02:37:56Z
4.8,47.5,13.6,0.0,86,1.26,2026-09-24T02:37:56Z
4.86,47.5,13.6,0.0,82,0.94,2026-09-24T02:37:56Z
4.9,47.5,14.2,0.0,65,1.4,2026-09-24T02:37:56Z
4.94,47.5,12.5,0.0,42,1.6,2026-09-24T02:37:56Z
5.0,47.5,8.6,0.0,32,1.2,2026-09-24T02:37:56Z
5.06,47.5,11.0,0.0,24,1.8,2026-09-24T02:37:56Z
5.1,47.5,10.8,0.0,21,2.15,2026-09-24T02:37:56Z
5.16,47.5,10.7,0.0,17,2.2,2026-09-24T02:37:56Z
5.2,47.5,10.1,0.0,18,1.53,2026-09-24T02:37:56Z
5.26,47.5,10.7,0.0,20,1.44,2026-09-24T02:37:56Z
5.3,47.5,10.8,0.0,29,1.08,2026-09-24T02:37:56Z
5.36,47.5,8.7,0.0,62,0.94,2026-09-24T02:37:56Z
5.4,47.5,8.5,0.0,69,0.82,2026-09-24T02:37:56Z
5.44,47.5,10.0,0.0,70,0.94,2026-09-24T02:37:56Z
5.5,47.5,10.2,0.0,67,0.94,2026-09-24T02:37:56Z
5.56,47.5,8.6,0.0,62,0.63,2026-09-24T02:37:56Z
5.6,47.5,11.7,0.0,59,0.61,2026-09-24T02:37:56Z
5.66,47.5,9.6,0.0,56,0.98,2026-09-24T02:37:56Z
5.7,47.5,10.6,0.0,54,0.57,2026-09-24T02:37:56Z
5.76,47.5,12.0,0.0,45,0.41,2026-09-24T02:37:56Z
5.8,47.5,12.9,0.0,45,0.4,2026-09-24T02:37:56Z
5.86,47.5,11.7,0.0,32,0.22,2026-09-24T02:37:56Z
5.9,47.5,11.8,0.0,46,0.22,2026-09-24T02:37:56Z
5.94,47.5,13.2,0.0,39,0.22,2026-09-24T02:37:56Z
4.7,47.54,14.0,0.0,100,0.45,2026-09-24T02:37:56Z
4.76,47.54,13.7,0.0,100,1.02,2026-09-24T02:37:56Z
4.8,47.54,11.8,0.0,100,1.1,2026-09-24T02:37:56Z
4.86,47.54,8.7,0.0,91,0.42,2026-09-24T02:37:56Z
4.9,47.54,10.5,0.0,80,1.14,2026-09-24T02:37:56Z
4.94,47.54,11.4,0.0,57,1.61,2026-09-24T02:37:56Z
5.0,47.54,7.9,0.0,32,1.28,2026-09-24T02:37:56Z
5.06,47.54,10.1,0.0,23,2.2,2026-09-24T02:37:56Z
5.1,47.54,11.3,0.0,18,2.25,2026-09-24T02:37:56Z
5.16,47.54,9.0,0.0,17,1.49,2026-09-24T02:37:56Z
5.2,47.54,10.3,0.0,17,1.17,2026-09-24T02:37:56Z
5.26,47.54,11.0,0.0,24,1.13,2026-09-24T02:37:56Z
5.3,47.54,10.0,0.0,29,1.2,2026-09-24T02:37:56Z
5.36,47.54,9.4,0.0,33,1.3,2026-09-24T02:37:56Z
5.4,47.54,8.6,0.0,38,1.0,2026-09-24T02:37:56Z
5.44,47.54,9.5,0.0,41,0.82,2026-09-24T02:37:56Z
5.5,47.54,11.7,0.0,38,1.03,2026-09-24T02:37:56Z
5.56,47.54,9.0,0.0,44,0.91,2026-09-24T02:37:56Z
5.6,47.54,9.2,0.0,45,0.91,2026-09-24T02:37:56Z
5.66,47.54,7.8,0.0,33,0.91,2026-09-24T02:37:56Z
5.7,47.54,8.5,0.0,28,0.85,2026-09-24T02:37:56Z
5.76,47.54,8.6,0.0,2,0.92,2026-09-24T02:37:56Z
5.8,47.54,10.3,0.0,10,0.28,2026-09-24T02:37:56Z
5.86,47.54,10.4,0.0,5,0.22,2026-09-24T02:37:56Z
5.9,47.54,10.8,0.0,25,0.51,2026-09-24T02:37:56Z
5.94,47.54,11.0,0.0,27,0.54,2026-09-24T02:37:56Z
