lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,21.7,0.0,90,6.91,2026-09-08T18:16:39Z
4.76,47.5,21.8,0.0,95,6.71,2026-09-08T18:16:39Z
4.8,47.5,22.1,0.0,100,6.91,2026-09-08T18:16:39Z
4.86,47.5,22.4,0.0,100,6.42,2026-09-08T18:16:39Z
4.9,47.5,21.9,0.0,100,7.43,2026-09-08T18:16:39Z
4.94,47.5,22.5,0.0,100,6.94,2026-09-08T18:16:39Z
5.0,47.5,23.4,0.0,100,6.91,2026-09-08T18:16:39Z
5.06,47.5,23.1,0.0,100,7.74,2026-09-08T18:16:39Z
5.1,47.5,23.6,0.0,87,8.3,2026-09-08T18:16:39Z
5.16,47.5,24.0,0.0,25,7.88,2026-09-08T18:16:39Z
5.2,47.5,24.4,0.0,57,6.65,2026-09-08T18:16:39Z
5.26,47.5,24.2,0.0,92,6.22,2026-09-08T18:16:39Z
5.3,47.5,24.6,0.0,74,5.45,2026-09-08T18:16:39Z
5.36,47.5,24.5,0.0,35,5.54,2026-09-08T18:16:39Z
5.4,47.5,24.8,0.0,35,5.18,2026-09-08T18:16:39Z
5.44,47.5,24.7,0.0,33,5.71,2026-09-08T18:16:39Z
5.5,47.5,24.9,0.0,46,6.26,2026-09-08T18:16:39Z
5.56,47.5,25.2,0.0,95,5.05,2026-09-08T18:16:39Z
5.6,47.5,25.4,0.0,96,5.56,2026-09-08T18:16:39Z
5.66,47.5,25.6,0.0,100,5.72,2026-09-08T18:16:39Z
5.7,47.5,25.5,0.0,100,5.33,2026-09-08T18:16:39Z
5.76,47.5,25.4,0.0,100,4.77,2026-09-08T18:16:39Z
5.8,47.5,25.6,0.0,100,5.16,2026-09-08T18:16:39Z
5.86,47.5,25.7,0.0,100,4.74,2026-09-08T18:16:39Z
5.9,47.5,26.1,0.0,100,4.12,2026-09-08T18:16:39Z
5.94,47.5,26.2,0.0,100,4.31,2026-09-08T18:16:39Z
4.7,47.54,22.2,0.0,92,6.81,2026-09-08T18:16:39Z
4.76,47.54,21.9,0.0,100,6.95,2026-09-08T18:16:39Z
4.8,47.54,22.5,0.0,100,7.22,2026-09-08T18:16:39Z
4.86,47.54,23.0,0.0,100,6.42,2026-09-08T18:16:39Z
4.9,47.54,22.2,0.0,100,6.52,2026-09-08T18:16:39Z
4.94,47.54,23.1,0.0,100,6.84,2026-09-08T18:16:39Z
5.0,47.54,22.7,0.0,100,7.22,2026-09-08T18:16:39Z
5.06,47.54,23.3,0.0,100,7.84,2026-09-08T18:16:39Z
5.1,47.54,23.7,0.0,92,6.55,2026-09-08T18:16:39Z
5.16,47.54,23.9,0.0,25,6.92,2026-09-08T18:16:39Z
5.2,47.54,24.1,0.0,25,6.91,2026-09-08T18:16:39Z
5.26,47.54,24.1,0.0,81,6.13,2026-09-08T18:16:39Z
5.3,47.54,24.2,0.0,68,5.81,2026-09-08T18:16:39Z
5.36,47.54,24.4,0.0,39,5.51,2026-09-08T18:16:39Z
5.4,47.54,24.5,0.0,36,5.32,2026-09-08T18:16:39Z
5.44,47.54,24.8,0.0,38,5.53,2026-09-08T18:16:39Z
5.5,47.54,25.0,0.0,41,5.94,2026-09-08T18:16:39Z
5.56,47.54,25.1,0.0,88,5.42,2026-09-08T18:16:39Z
5.6,47.54,24.9,0.0,94,5.22,2026-09-08T18:16:39Z
5.66,47.54,25.4,0.0,97,5.25,2026-09-08T18:16:39Z
5.7,47.54,25.4,0.0,100,4.93,2026-09-08T18:16:39Z
5.76,47.54,25.8,0.0,100,4.88,2026-09-08T18:16:39Z
5.8,47.54,25.7,0.0,100,4.79,2026-09-08T18:16:39Z
5.86,47.54,26.0,0.0,100,5.89,2026-09-08T18:16:39Z
