lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,15.6,0.0,85,1.49,2026-09-09T18:14:44Z
4.76,47.5,15.5,0.0,87,1.86,2026-09-09T18:14:44Z
4.8,47.5,15.8,0.0,88,2.05,2026-09-09T18:14:44Z
4.86,47.5,15.7,0.0,93,1.7,2026-09-09T18:14:44Z
4.9,47.5,15.7,0.0,84,2.22,2026-09-09T18:14:44Z
4.94,47.5,16.2,0.0,87,2.14,2026-09-09T18:14:44Z
5.0,47.5,17.1,0.0,86,1.39,2026-09-09T18:14:44Z
5.06,47.5,16.3,0.0,77,1.81,2026-09-09T18:14:44Z
5.1,47.5,17.1,0.0,72,2.01,2026-09-09T18:14:44Z
5.16,47.5,17.6,0.0,62,2.31,2026-09-09T18:14:44Z
5.2,47.5,17.9,0.0,78,2.15,2026-09-09T18:14:44Z
5.26,47.5,17.4,0.0,86,1.49,2026-09-09T18:14:44Z
5.3,47.5,17.4,0.0,83,0.63,2026-09-09T18:14:44Z
5.36,47.5,17.3,0.0,86,1.03,2026-09-09T18:14:44Z
5.4,47.5,17.5,0.0,90,1.08,2026-09-09T18:14:44Z
5.44,47.5,17.3,0.0,88,0.85,2026-09-09T18:14:44Z
5.5,47.5,17.5,0.0,86,0.67,2026-09-09T18:14:44Z
5.56,47.5,17.3,0.0,60,0.41,2026-09-09T18:14:44Z
5.6,47.5,17.3,0.0,71,0.51,2026-09-09T18:14:44Z
5.66,47.5,17.2,0.0,85,0.58,2026-09-09T18:14:44Z
5.7,47.5,16.8,0.0,60,0.63,2026-09-09T18:14:44Z
5.76,47.5,16.5,0.0,60,0.5,2026-09-09T18:14:44Z
5.8,47.5,16.7,0.0,66,0.5,2026-09-09T18:14:44Z
5.86,47.5,16.7,0.0,89,0.51,2026-09-09T18:14:44Z
5.9,47.5,16.7,0.0,68,0.71,2026-09-09T18:14:44Z
5.94,47.5,17.0,0.0,61,0.82,2026-09-09T18:14:44Z
4.7,47.54,16.0,0.0,73,1.49,2026-09-09T18:14:44Z
4.76,47.54,15.4,0.0,88,1.8,2026-09-09T18:14:44Z
4.8,47.54,15.9,0.0,82,1.61,2026-09-09T18:14:44Z
4.86,47.54,16.2,0.0,87,1.2,2026-09-09T18:14:44Z
4.9,47.54,15.6,0.0,91,1.58,2026-09-09T18:14:44Z
4.94,47.54,16.7,0.0,88,1.98,2026-09-09T18:14:44Z
5.0,47.54,16.4,0.0,89,1.88,2026-09-09T18:14:44Z
5.06,47.54,16.8,0.0,75,2.11,2026-09-09T18:14:44Z
5.1,47.54,16.6,0.0,75,1.53,2026-09-09T18:14:44Z
5.16,47.54,17.1,0.0,79,1.75,2026-09-09T18:14:44Z
5.2,47.54,17.5,0.0,46,1.99,2026-09-09T18:14:44Z
5.26,47.54,17.6,0.0,86,1.58,2026-09-09T18:14:44Z
5.3,47.54,17.2,0.0,82,0.85,2026-09-09T18:14:44Z
5.36,47.54,17.4,0.0,77,1.14,2026-09-09T18:14:44Z
5.4,47.54,17.2,0.0,81,0.89,2026-09-09T18:14:44Z
5.44,47.54,17.5,0.0,84,0.64,2026-09-09T18:14:44Z
5.5,47.54,17.5,0.0,82,0.51,2026-09-09T18:14:44Z
5.56,47.54,17.3,0.0,63,0.51,2026-09-09T18:14:44Z
5.6,47.54,17.2,0.0,66,0.61,2026-09-09T18:14:44Z
5.66,47.54,16.7,0.0,68,0.45,2026-09-09T18:14:44Z
5.7,47.54,17.0,0.0,72,0.51,2026-09-09T18:14:44Z
5.76,47.54,17.3,0.0,67,0.5,2026-09-09T18:14:44Z
5.8,47.54,16.9,0.0,81,0.41,2026-09-09T18:14:44Z
5.86,47.54,17.0,0.0,88,0.45,2026-09-09T18:14:44Z
5.9,47.54,16.8,0.0,98,0.67,2026-09-09T18:14:44Z
5.94,47.54,17.2,0.0,93,0.7,2026-09-09T18:14:44Z
4.7,47.6,16.0,0.0,78,1.78,2026-09-09T18:14:44Z
4.76,47.6,15.8,0.0,31,1.89,2026-09-09T18:14:44Z
4.8,47.6,15.5,0.0,54,1.49,2026-09-09T18:14:44Z
4.86,47.6,15.5,0.0,83,1.75,2026-09-09T18:14:44Z
4.9,47.6,15.7,0.0,81,2.28,2026-09-09T18:14:44Z
4.94,47.6,16.0,0.0,90,2.46,2026-09-09T18:14:44Z
5.0,47.6,16.0,0.0,86,1.96,2026-09-09T18:14:44Z
5.06,47.6,16.0,0.0,73,2.15,2026-09-09T18:14:44Z
5.1,47.6,16.7,0.0,76,1.75,2026-09-09T18:14:44Z
5.16,47.6,15.7,0.0,68,1.46,2026-09-09T18:14:44Z
5.2,47.6,16.4,0.0,49,1.77,2026-09-09T18:14:44Z
5.26,47.6,17.6,0.0,76,2.6,2026-09-09T18:14:44Z
5.3,47.6,17.6,0.0,83,1.8,2026-09-09T18:14:44Z
5.36,47.6,17.0,0.0,71,0.9,2026-09-09T18:14:44Z
5.4,47.6,17.4,0.0,67,0.7,2026-09-09T18:14:44Z
5.44,47.6,17.2,0.0,56,0.42,2026-09-09T18:14:44Z
5.5,47.6,16.8,0.0,64,0.63,2026-09-09T18:14:44Z
5.56,47.6,17.2,0.0,67,0.71,2026-09-09T18:14:44Z
5.6,47.6,17.0,0.0,56,0.8,2026-09-09T18:14:44Z
5.66,47.6,17.1,0.0,16,1.12,2026-09-09T18:14:44Z
5.7,47.6,17.3,0.0,48,1.08,2026-09-09T18:14:44Z
5.76,47.6,17.6,0.0,74,0.4,2026-09-09T18:14:44Z
5.8,47.6,17.5,0.0,87,0.54,2026-09-09T18:14:44Z
5.86,47.6,17.4,0.0,92,0.5,2026-09-09T18:14:44Z
5.9,47.6,17.1,0.0,96,0.45,2026-09-09T18:14:44Z
5.94,47.6,16.8,0.0,90,0.5,2026-09-09T18:14:44Z
4.7,47.66,16.3,0.0,79,1.56,2026-09-09T18:14:44Z
4.76,47.66,16.6,0.0,86,1.66,2026-09-09T18:14:44Z
4.8,47.66,15.7,0.0,72,1.93,2026-09-09T18:14:44Z
4.86,47.66,15.6,0.0,39,2.12,2026-09-09T18:14:44Z
4.9,47.66,15.8,0.0,72,2.46,2026-09-09T18:14:44Z
4.94,47.66,16.1,0.0,82,2.42,2026-09-09T18:14:44Z
5.0,47.66,16.0,0.0,78,2.33,2026-09-09T18:14:44Z
5.06,47.66,16.0,0.0,52,2.08,2026-09-09T18:14:44Z
5.1,47.66,16.1,0.0,89,1.49,2026-09-09T18:14:44Z
5.16,47.66,15.8,0.0,88,1.26,2026-09-09T18:14:44Z
5.2,47.66,15.6,0.0,76,1.49,2026-09-09T18:14:44Z
5.26,47.66,17.3,0.0,89,2.28,2026-09-09T18:14:44Z
