lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,13.5,0.0,100,1.91,2026-09-09T02:32:28Z
4.76,47.5,13.6,0.0,100,2.06,2026-09-09T02:32:28Z
4.8,47.5,13.9,0.0,100,2.2,2026-09-09T02:32:28Z
4.86,47.5,14.0,0.0,100,2.06,2026-09-09T02:32:28Z
4.9,47.5,13.6,0.0,100,2.58,2026-09-09T02:32:28Z
4.94,47.5,14.2,0.0,100,2.25,2026-09-09T02:32:28Z
5.0,47.5,15.0,0.0,100,2.01,2026-09-09T02:32:28Z
5.06,47.5,14.7,0.0,100,2.72,2026-09-09T02:32:28Z
5.1,47.5,15.2,0.0,100,2.36,2026-09-09T02:32:28Z
5.16,47.5,15.5,0.0,100,1.43,2026-09-09T02:32:28Z
5.2,47.5,15.9,0.0,100,1.41,2026-09-09T02:32:28Z
5.26,47.5,15.5,0.0,100,1.61,2026-09-09T02:32:28Z
5.3,47.5,15.6,0.0,100,1.9,2026-09-09T02:32:28Z
5.36,47.5,15.3,0.0,100,2.2,2026-09-09T02:32:28Z
5.4,47.5,15.5,0.0,100,1.8,2026-09-09T02:32:28Z
5.44,47.5,15.3,0.0,100,2.0,2026-09-09T02:32:28Z
5.5,47.5,15.3,0.0,100,2.1,2026-09-09T02:32:28Z
5.56,47.5,15.2,0.0,100,1.81,2026-09-09T02:32:28Z
5.6,47.5,15.1,0.0,100,2.18,2026-09-09T02:32:28Z
5.66,47.5,15.2,0.0,100,2.41,2026-09-09T02:32:28Z
5.7,47.5,14.8,0.0,100,2.32,2026-09-09T02:32:28Z
5.76,47.5,14.4,0.0,100,2.31,2026-09-09T02:32:28Z
5.8,47.5,14.6,0.0,100,2.32,2026-09-09T02:32:28Z
5.86,47.5,14.4,0.0,100,2.16,2026-09-09T02:32:28Z
5.9,47.5,14.8,0.0,100,2.21,2026-09-09T02:32:28Z
5.94,47.5,14.7,0.0,100,2.38,2026-09-09T02:32:28Z
4.7,47.54,14.1,0.0,100,2.06,2026-09-09T02:32:28Z
4.76,47.54,13.4,0.0,100,2.2,2026-09-09T02:32:28Z
4.8,47.54,14.0,0.0,100,2.16,2026-09-09T02:32:28Z
4.86,47.54,14.4,0.0,100,1.8,2026-09-09T02:32:28Z
4.9,47.54,13.6,0.0,100,1.88,2026-09-09T02:32:28Z
4.94,47.54,14.7,0.0,100,1.93,2026-09-09T02:32:28Z
5.0,47.54,14.4,0.0,100,2.15,2026-09-09T02:32:28Z
5.06,47.54,15.0,0.0,100,2.39,2026-09-09T02:32:28Z
5.1,47.54,15.4,0.0,100,1.35,2026-09-09T02:32:28Z
5.16,47.54,15.4,0.0,100,1.04,2026-09-09T02:32:28Z
5.2,47.54,15.6,0.0,100,1.43,2026-09-09T02:32:28Z
5.26,47.54,15.3,0.0,100,2.11,2026-09-09T02:32:28Z
5.3,47.54,15.3,0.0,100,2.32,2026-09-09T02:32:28Z
5.36,47.54,15.3,0.0,100,2.65,2026-09-09T02:32:28Z
5.4,47.54,15.2,0.0,100,2.43,2026-09-09T02:32:28Z
5.44,47.54,15.4,0.0,100,2.32,2026-09-09T02:32:28Z
5.5,47.54,15.4,0.0,100,2.12,2026-09-09T02:32:28Z
5.56,47.54,15.3,0.0,100,1.8,2026-09-09T02:32:28Z
5.6,47.54,14.9,0.0,100,1.91,2026-09-09T02:32:28Z
5.66,47.54,14.8,0.0,100,2.12,2026-09-09T02:32:28Z
5.7,47.54,15.0,0.0,100,2.01,2026-09-09T02:32:28Z
5.76,47.54,15.0,0.0,100,1.8,2026-09-09T02:32:28Z
5.8,47.54,14.7,0.0,100,1.55,2026-09-09T02:32:28Z
5.86,47.54,14.9,0.0,100,1.99,2026-09-09T02:32:28Z
5.9,47.54,14.7,0.0,100,1.99,2026-09-09T02:32:28Z
5.94,47.54,14.8,0.0,100,2.06,2026-09-09T02:32:28Z
4.7,47.6,13.9,0.0,100,2.41,2026-09-09T02:32:28Z
4.76,47.6,13.9,0.0,100,2.22,2026-09-09T02:32:28Z
4.8,47.6,13.5,0.0,100,2.36,2026-09-09T02:32:28Z
4.86,47.6,13.4,0.0,100,2.2,2026-09-09T02:32:28Z
4.9,47.6,13.6,0.0,100,2.75,2026-09-09T02:32:28Z
4.94,47.6,13.8,0.0,100,2.66,2026-09-09T02:32:28Z
5.0,47.6,14.0,0.0,100,2.16,2026-09-09T02:32:28Z
5.06,47.6,14.4,0.0,100,1.63,2026-09-09T02:32:28Z
5.1,47.6,15.1,0.0,100,1.26,2026-09-09T02:32:28Z
5.16,47.6,14.6,0.0,100,1.58,2026-09-09T02:32:28Z
5.2,47.6,14.8,0.0,100,1.9,2026-09-09T02:32:28Z
