lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,27.2,0.0,33,2.21,2026-09-14T15:33:51Z
4.76,47.5,27.0,0.0,79,2.61,2026-09-14T15:33:51Z
4.8,47.5,27.3,0.0,26,3.0,2026-09-14T15:33:51Z
4.86,47.5,27.5,0.0,82,2.73,2026-09-14T15:33:51Z
4.9,47.5,26.9,0.0,82,3.16,2026-09-14T15:33:51Z
4.94,47.5,26.6,0.0,76,3.26,2026-09-14T15:33:51Z
5.0,47.5,27.4,0.0,47,2.75,2026-09-14T15:33:51Z
5.06,47.5,26.8,0.0,43,2.72,2026-09-14T15:33:51Z
5.1,47.5,27.1,0.0,48,2.73,2026-09-14T15:33:51Z
5.16,47.5,27.2,0.0,37,2.6,2026-09-14T15:33:51Z
5.2,47.5,27.7,0.0,35,2.81,2026-09-14T15:33:51Z
5.26,47.5,27.4,0.0,21,2.73,2026-09-14T15:33:51Z
5.3,47.5,27.7,0.0,33,2.47,2026-09-14T15:33:51Z
5.36,47.5,27.5,0.0,78,2.83,2026-09-14T15:33:51Z
5.4,47.5,27.5,0.0,33,3.36,2026-09-14T15:33:51Z
5.44,47.5,26.9,0.0,59,4.78,2026-09-14T15:33:51Z
5.5,47.5,26.9,0.0,38,4.12,2026-09-14T15:33:51Z
5.56,47.5,27.1,0.0,39,3.1,2026-09-14T15:33:51Z
5.6,47.5,26.9,0.0,41,3.89,2026-09-14T15:33:51Z
5.66,47.5,26.6,0.0,4,4.2,2026-09-14T15:33:51Z
5.7,47.5,26.2,0.0,10,3.18,2026-09-14T15:33:51Z
5.76,47.5,25.9,0.0,8,2.83,2026-09-14T15:33:51Z
5.8,47.5,26.1,0.0,8,2.94,2026-09-14T15:33:51Z
5.86,47.5,26.4,0.0,11,3.05,2026-09-14T15:33:51Z
5.9,47.5,26.8,0.0,8,2.97,2026-09-14T15:33:51Z
5.94,47.5,26.7,0.0,18,3.08,2026-09-14T15:33:51Z
4.7,47.54,27.6,0.0,47,2.28,2026-09-14T15:33:51Z
4.76,47.54,27.0,0.0,45,2.2,2026-09-14T15:33:51Z
4.8,47.54,27.6,0.0,37,2.56,2026-09-14T15:33:51Z
4.86,47.54,28.1,0.0,62,2.0,2026-09-14T15:33:51Z
4.9,47.54,26.6,0.0,49,2.08,2026-09-14T15:33:51Z
4.94,47.54,27.4,0.0,58,2.31,2026-09-14T15:33:51Z
5.0,47.54,26.8,0.0,62,2.98,2026-09-14T15:33:51Z
5.06,47.54,26.9,0.0,43,2.84,2026-09-14T15:33:51Z
