lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,16.0,0.0,81,2.82,2026-09-21T08:28:41Z
4.76,47.5,15.9,0.0,86,2.77,2026-09-21T08:28:41Z
4.8,47.5,16.0,0.0,80,2.86,2026-09-21T08:28:41Z
4.86,47.5,16.2,0.0,82,2.6,2026-09-21T08:28:41Z
4.9,47.5,15.9,0.0,86,2.86,2026-09-21T08:28:41Z
4.94,47.5,16.3,0.0,78,2.78,2026-09-21T08:28:41Z
5.0,47.5,16.9,0.0,77,2.61,2026-09-21T08:28:41Z
5.06,47.5,16.2,0.0,74,3.14,2026-09-21T08:28:41Z
5.1,47.5,16.6,0.0,67,3.61,2026-09-21T08:28:41Z
5.16,47.5,16.5,0.0,49,4.08,2026-09-21T08:28:41Z
5.2,47.5,16.7,0.0,44,4.34,2026-09-21T08:28:41Z
5.26,47.5,16.5,0.0,40,4.11,2026-09-21T08:28:41Z
5.3,47.5,16.9,0.0,36,3.85,2026-09-21T08:28:41Z
5.36,47.5,16.7,0.0,33,3.85,2026-09-21T08:28:41Z
5.4,47.5,17.1,0.0,30,3.4,2026-09-21T08:28:41Z
5.44,47.5,17.0,0.0,32,4.27,2026-09-21T08:28:41Z
5.5,47.5,17.0,0.0,33,4.3,2026-09-21T08:28:41Z
5.56,47.5,17.3,0.0,40,3.52,2026-09-21T08:28:41Z
5.6,47.5,17.1,0.0,43,3.86,2026-09-21T08:28:41Z
5.66,47.5,17.0,0.0,33,4.25,2026-09-21T08:28:41Z
5.7,47.5,16.7,0.0,30,3.45,2026-09-21T08:28:41Z
5.76,47.5,16.6,0.0,44,3.11,2026-09-21T08:28:41Z
5.8,47.5,16.8,0.0,51,3.33,2026-09-21T08:28:41Z
5.86,47.5,16.9,0.0,63,3.09,2026-09-21T08:28:41Z
5.9,47.5,17.2,0.0,63,3.05,2026-09-21T08:28:41Z
5.94,47.5,17.3,0.0,74,3.33,2026-09-21T08:28:41Z
4.7,47.54,16.2,0.0,80,3.14,2026-09-21T08:28:41Z
4.76,47.54,15.9,0.0,80,2.82,2026-09-21T08:28:41Z
4.8,47.54,16.7,0.0,80,2.86,2026-09-21T08:28:41Z
4.86,47.54,17.2,0.0,80,2.37,2026-09-21T08:28:41Z
4.9,47.54,16.3,0.0,79,2.39,2026-09-21T08:28:41Z
4.94,47.54,17.1,0.0,78,2.52,2026-09-21T08:28:41Z
5.0,47.54,16.5,0.0,78,2.64,2026-09-21T08:28:41Z
5.06,47.54,16.6,0.0,67,2.94,2026-09-21T08:28:41Z
5.1,47.54,16.8,0.0,58,2.86,2026-09-21T08:28:41Z
5.16,47.54,16.8,0.0,50,3.28,2026-09-21T08:28:41Z
5.2,47.54,16.6,0.0,44,4.08,2026-09-21T08:28:41Z
5.26,47.54,16.4,0.0,36,4.17,2026-09-21T08:28:41Z
5.3,47.54,16.4,0.0,34,4.11,2026-09-21T08:28:41Z
5.36,47.54,16.7,0.0,33,4.2,2026-09-21T08:28:41Z
5.4,47.54,16.7,0.0,30,3.89,2026-09-21T08:28:41Z
5.44,47.54,16.9,0.0,31,4.03,2026-09-21T08:28:41Z
5.5,47.54,17.2,0.0,20,3.83,2026-09-21T08:28:41Z
5.56,47.54,17.3,0.0,20,3.66,2026-09-21T08:28:41Z
5.6,47.54,16.9,0.0,42,3.86,2026-09-21T08:28:41Z
5.66,47.54,16.5,0.0,47,4.05,2026-09-21T08:28:41Z
5.7,47.54,16.6,0.0,43,3.86,2026-09-21T08:28:41Z
5.76,47.54,16.9,0.0,56,3.4,2026-09-21T08:28:41Z
5.8,47.54,16.8,0.0,58,3.16,2026-09-21T08:28:41Z
5.86,47.54,16.9,0.0,68,3.41,2026-09-21T08:28:41Z
5.9,47.54,16.8,0.0,72,3.24,2026-09-21T08:28:41Z
5.94,47.54,16.8,0.0,76,3.24,2026-09-21T08:28:41Z
4.7,47.6,15.8,0.0,86,3.05,2026-09-21T08:28:41Z
4.76,47.6,16.2,0.0,73,2.95,2026-09-21T08:28:41Z
4.8,47.6,15.8,0.0,75,3.27,2026-09-21T08:28:41Z
4.86,47.6,15.5,0.0,74,3.22,2026-09-21T08:28:41Z
4.9,47.6,15.6,0.0,76,3.27,2026-09-21T08:28:41Z
4.94,47.6,15.9,0.0,72,3.09,2026-09-21T08:28:41Z
5.0,47.6,16.0,0.0,77,2.64,2026-09-21T08:28:41Z
5.06,47.6,15.9,0.0,66,2.69,2026-09-21T08:28:41Z
5.1,47.6,16.7,0.0,58,2.88,2026-09-21T08:28:41Z
5.16,47.6,16.1,0.0,48,3.0,2026-09-21T08:28:41Z
5.2,47.6,16.2,0.0,41,3.58,2026-09-21T08:28:41Z
5.26,47.6,15.9,0.0,36,4.05,2026-09-21T08:28:41Z
5.3,47.6,15.9,0.0,35,3.85,2026-09-21T08:28:41Z
5.36,47.6,16.2,0.0,32,3.76,2026-09-21T08:28:41Z
5.4,47.6,16.6,0.0,30,3.85,2026-09-21T08:28:41Z
5.44,47.6,16.5,0.0,26,4.03,2026-09-21T08:28:41Z
5.5,47.6,16.3,0.0,20,4.03,2026-09-21T08:28:41Z
5.56,47.6,16.9,0.0,19,3.86,2026-09-21T08:28:41Z
5.6,47.6,16.7,0.0,19,3.88,2026-09-21T08:28:41Z
5.66,47.6,16.5,0.0,24,4.41,2026-09-21T08:28:41Z
5.7,47.6,16.5,0.0,44,4.19,2026-09-21T08:28:41Z
5.76,47.6,16.5,0.0,63,4.12,2026-09-21T08:28:41Z
5.8,47.6,16.7,0.0,70,3.53,2026-09-21T08:28:41Z
5.86,47.6,16.7,0.0,65,3.49,2026-09-21T08:28:41Z
5.9,47.6,16.6,0.0,72,2.83,2026-09-21T08:28:41Z
5.94,47.6,16.2,0.0,82,2.95,2026-09-21T08:28:41Z
4.7,47.66,15.9,0.0,81,2.91,2026-09-21T08:28:41Z
4.76,47.66,16.2,0.0,76,2.91,2026-09-21T08:28:41Z
4.8,47.66,15.5,0.0,76,2.95,2026-09-21T08:28:41Z
4.86,47.66,15.6,0.0,78,3.18,2026-09-21T08:28:41Z
4.9,47.66,15.2,0.0,71,3.14,2026-09-21T08:28:41Z
4.94,47.66,15.6,0.0,70,3.14,2026-09-21T08:28:41Z
5.0,47.66,15.9,0.0,70,3.0,2026-09-21T08:28:41Z
5.06,47.66,15.9,0.0,61,2.91,2026-09-21T08:28:41Z
5.1,47.66,16.3,0.0,53,2.94,2026-09-21T08:28:41Z
5.16,47.66,15.8,0.0,46,3.34,2026-09-21T08:28:41Z
5.2,47.66,15.3,0.0,48,3.62,2026-09-21T08:28:41Z
5.26,47.66,15.9,0.0,38,3.58,2026-09-21T08:28:41Z
5.3,47.66,16.3,0.0,34,3.41,2026-09-21T08:28:41Z
5.36,47.66,16.2,0.0,32,3.47,2026-09-21T08:28:41Z
5.4,47.66,15.7,0.0,28,3.86,2026-09-21T08:28:41Z
5.44,47.66,15.7,0.0,23,3.83,2026-09-21T08:28:41Z
5.5,47.66,16.2,0.0,23,4.08,2026-09-21T08:28:41Z
5.56,47.66,16.1,0.0,24,4.21,2026-09-21T08:28:41Z
5.6,47.66,15.9,0.0,27,4.3,2026-09-21T08:28:41Z
5.66,47.66,16.2,0.0,32,4.08,2026-09-21T08:28:41Z
5.7,47.66,15.9,0.0,35,4.0,2026-09-21T08:28:41Z
5.76,47.66,16.3,0.0,36,4.3,2026-09-21T08:28:41Z
5.8,47.66,16.2,0.0,47,4.25,2026-09-21T08:28:41Z
5.86,47.66,15.9,0.0,81,3.14,2026-09-21T08:28:41Z
5.9,47.66,15.8,0.0,85,3.05,2026-09-21T08:28:41Z
5.94,47.66,16.0,0.0,84,3.07,2026-09-21T08:28:41Z
4.7,47.7,15.5,0.0,84,3.22,2026-09-21T08:28:41Z
4.76,47.7,15.8,0.0,76,2.91,2026-09-21T08:28:41Z
4.8,47.7,15.9,0.0,77,2.64,2026-09-21T08:28:41Z
4.86,47.7,15.8,0.0,78,3.0,2026-09-21T08:28:41Z
4.9,47.7,15.3,0.0,70,3.0,2026-09-21T08:28:41Z
4.94,47.7,15.3,0.0,67,2.95,2026-09-21T08:28:41Z
5.0,47.7,15.4,0.0,61,2.79,2026-09-21T08:28:41Z
5.06,47.7,15.9,0.0,56,2.91,2026-09-21T08:28:41Z
5.1,47.7,15.9,0.0,56,3.13,2026-09-21T08:28:41Z
5.16,47.7,15.8,0.0,42,3.56,2026-09-21T08:28:41Z
5.2,47.7,15.3,0.0,41,3.55,2026-09-21T08:28:41Z
5.26,47.7,16.0,0.0,44,3.54,2026-09-21T08:28:41Z
5.3,47.7,15.6,0.0,37,3.41,2026-09-21T08:28:41Z
5.36,47.7,15.8,0.0,31,3.5,2026-09-21T08:28:41Z
5.4,47.7,15.6,0.0,27,3.41,2026-09-21T08:28:41Z
5.44,47.7,16.3,0.0,22,3.38,2026-09-21T08:28:41Z
5.5,47.7,15.4,0.0,23,3.72,2026-09-21T08:28:41Z
5.56,47.7,15.5,0.0,30,4.3,2026-09-21T08:28:41Z
5.6,47.7,15.5,0.0,34,4.17,2026-09-21T08:28:41Z
5.66,47.7,15.9,0.0,38,4.13,2026-09-21T08:28:41Z
5.7,47.7,15.2,0.0,41,4.33,2026-09-21T08:28:41Z
5.76,47.7,16.0,0.0,44,4.11,2026-09-21T08:28:41Z
5.8,47.7,15.7,0.0,46,4.02,2026-09-21T08:28:41Z
5.86,47.7,15.7,0.0,49,3.49,2026-09-21T08:28:41Z
5.9,47.7,15.2,0.0,64,3.32,2026-09-21T08:28:41Z
5.94,47.7,15.6,0.0,83,3.38,2026-09-21T08:28:41Z
4.7,47.74,15.6,0.0,85,2.55,2026-09-21T08:28:41Z
4.76,47.74,15.6,0.0,84,2.73,2026-09-21T08:28:41Z
4.8,47.74,15.6,0.0,80,2.56,2026-09-21T08:28:41Z
4.86,47.74,15.9,0.0,74,2.91,2026-09-21T08:28:41Z
4.9,47.74,15.3,0.0,67,3.0,2026-09-21T08:28:41Z
4.94,47.74,15.6,0.0,63,2.77,2026-09-21T08:28:41Z
5.0,47.74,15.3,0.0,57,2.55,2026-09-21T08:28:41Z
5.06,47.74,15.2,0.0,61,2.73,2026-09-21T08:28:41Z
5.1,47.74,15.6,0.0,59,2.73,2026-09-21T08:28:41Z
5.16,47.74,15.6,0.0,43,3.44,2026-09-21T08:28:41Z
5.2,47.74,15.5,0.0,40,3.5,2026-09-21T08:28:41Z
5.26,47.74,16.2,0.0,39,3.62,2026-09-21T08:28:41Z
5.3,47.74,16.3,0.0,40,3.47,2026-09-21T08:28:41Z
5.36,47.74,15.6,0.0,31,4.05,2026-09-21T08:28:41Z
5.4,47.74,15.4,0.0,27,3.92,2026-09-21T08:28:41Z
5.44,47.74,15.9,0.0,25,3.5,2026-09-21T08:28:41Z
