lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,21.1,0.0,100,4.84,2026-09-17T14:02:52Z
4.76,47.5,20.7,0.0,100,3.13,2026-09-17T14:02:52Z
4.8,47.5,20.9,0.0,100,4.03,2026-09-17T14:02:52Z
4.86,47.5,21.2,0.0,100,4.3,2026-09-17T14:02:52Z
4.9,47.5,20.8,0.0,100,4.2,2026-09-17T14:02:52Z
4.94,47.5,21.4,0.0,100,3.5,2026-09-17T14:02:52Z
5.0,47.5,22.1,0.0,100,4.14,2026-09-17T14:02:52Z
5.06,47.5,21.3,0.0,100,5.48,2026-09-17T14:02:52Z
5.1,47.5,21.9,0.0,100,5.76,2026-09-17T14:02:52Z
5.16,47.5,22.3,0.0,100,5.5,2026-09-17T14:02:52Z
5.2,47.5,23.1,0.0,100,2.91,2026-09-17T14:02:52Z
5.26,47.5,22.3,0.0,100,2.31,2026-09-17T14:02:52Z
5.3,47.5,22.9,0.0,100,3.67,2026-09-17T14:02:52Z
5.36,47.5,22.7,0.0,100,2.06,2026-09-17T14:02:52Z
5.4,47.5,22.8,0.0,100,2.42,2026-09-17T14:02:52Z
5.44,47.5,22.8,0.0,100,2.5,2026-09-17T14:02:52Z
5.5,47.5,22.6,0.0,100,2.83,2026-09-17T14:02:52Z
5.56,47.5,22.9,0.0,100,2.28,2026-09-17T14:02:52Z
5.6,47.5,22.8,0.0,100,2.27,2026-09-17T14:02:52Z
5.66,47.5,22.1,0.0,100,3.3,2026-09-17T14:02:52Z
5.7,47.5,21.6,0.0,100,2.43,2026-09-17T14:02:52Z
5.76,47.5,21.5,0.0,100,2.12,2026-09-17T14:02:52Z
5.8,47.5,21.7,0.0,100,2.1,2026-09-17T14:02:52Z
5.86,47.5,21.9,0.0,100,2.25,2026-09-17T14:02:52Z
5.9,47.5,22.3,0.0,100,2.15,2026-09-17T14:02:52Z
5.94,47.5,22.1,0.0,100,2.01,2026-09-17T14:02:52Z
4.7,47.54,21.0,0.0,99,5.56,2026-09-17T14:02:52Z
4.76,47.54,20.9,0.0,99,3.41,2026-09-17T14:02:52Z
4.8,47.54,21.5,0.0,99,3.6,2026-09-17T14:02:52Z
4.86,47.54,21.7,0.0,100,4.21,2026-09-17T14:02:52Z
4.9,47.54,21.1,0.0,100,4.2,2026-09-17T14:02:52Z
4.94,47.54,22.2,0.0,100,3.7,2026-09-17T14:02:52Z
5.0,47.54,21.6,0.0,100,3.91,2026-09-17T14:02:52Z
5.06,47.54,21.7,0.0,100,5.2,2026-09-17T14:02:52Z
5.1,47.54,22.0,0.0,100,4.6,2026-09-17T14:02:52Z
5.16,47.54,22.3,0.0,100,5.32,2026-09-17T14:02:52Z
5.2,47.54,22.6,0.0,100,5.74,2026-09-17T14:02:52Z
5.26,47.54,22.5,0.0,100,2.38,2026-09-17T14:02:52Z
5.3,47.54,22.3,0.0,100,4.0,2026-09-17T14:02:52Z
5.36,47.54,22.7,0.0,100,4.13,2026-09-17T14:02:52Z
5.4,47.54,22.7,0.0,100,2.68,2026-09-17T14:02:52Z
5.44,47.54,22.8,0.0,100,1.84,2026-09-17T14:02:52Z
5.5,47.54,22.9,0.0,100,2.53,2026-09-17T14:02:52Z
5.56,47.54,22.8,0.0,100,2.42,2026-09-17T14:02:52Z
5.6,47.54,22.5,0.0,100,2.68,2026-09-17T14:02:52Z
5.66,47.54,21.8,0.0,100,2.63,2026-09-17T14:02:52Z
5.7,47.54,21.3,0.0,100,2.8,2026-09-17T14:02:52Z
5.76,47.54,21.7,0.0,100,2.84,2026-09-17T14:02:52Z
5.8,47.54,21.5,0.0,100,2.47,2026-09-17T14:02:52Z
5.86,47.54,21.6,0.0,100,2.51,2026-09-17T14:02:52Z
5.9,47.54,21.7,0.0,100,2.34,2026-09-17T14:02:52Z
5.94,47.54,22.0,0.0,100,2.33,2026-09-17T14:02:52Z
4.7,47.6,21.2,0.0,91,4.57,2026-09-17T14:02:52Z
4.76,47.6,21.1,0.0,98,4.0,2026-09-17T14:02:52Z
4.8,47.6,20.6,0.0,100,4.11,2026-09-17T14:02:52Z
4.86,47.6,20.4,0.0,100,4.62,2026-09-17T14:02:52Z
4.9,47.6,20.8,0.0,100,5.0,2026-09-17T14:02:52Z
4.94,47.6,20.9,0.0,100,4.6,2026-09-17T14:02:52Z
5.0,47.6,21.1,0.0,100,3.93,2026-09-17T14:02:52Z
5.06,47.6,21.5,0.0,100,4.53,2026-09-17T14:02:52Z
5.1,47.6,22.3,0.0,100,4.2,2026-09-17T14:02:52Z
5.16,47.6,21.8,0.0,100,4.1,2026-09-17T14:02:52Z
5.2,47.6,22.1,0.0,100,5.08,2026-09-17T14:02:52Z
5.26,47.6,22.5,0.0,100,3.22,2026-09-17T14:02:52Z
5.3,47.6,22.3,0.0,100,4.32,2026-09-17T14:02:52Z
5.36,47.6,22.7,0.0,100,4.12,2026-09-17T14:02:52Z
5.4,47.6,23.0,0.0,100,3.08,2026-09-17T14:02:52Z
5.44,47.6,22.5,0.0,100,2.15,2026-09-17T14:02:52Z
5.5,47.6,22.1,0.0,100,2.51,2026-09-17T14:02:52Z
5.56,47.6,22.6,0.0,100,2.91,2026-09-17T14:02:52Z
5.6,47.6,22.4,0.0,100,2.72,2026-09-17T14:02:52Z
5.66,47.6,22.3,0.0,100,2.91,2026-09-17T14:02:52Z
5.7,47.6,22.6,0.0,100,2.82,2026-09-17T14:02:52Z
5.76,47.6,22.3,0.0,100,3.04,2026-09-17T14:02:52Z
5.8,47.6,22.0,0.0,100,3.04,2026-09-17T14:02:52Z
5.86,47.6,21.7,0.0,100,2.91,2026-09-17T14:02:52Z
5.9,47.6,21.5,0.0,100,2.15,2026-09-17T14:02:52Z
5.94,47.6,21.3,0.0,100,1.91,2026-09-17T14:02:52Z
4.7,47.66,21.7,0.0,73,3.81,2026-09-17T14:02:52Z
4.76,47.66,21.6,0.0,66,4.51,2026-09-17T14:02:52Z
4.8,47.66,21.2,0.0,70,4.2,2026-09-17T14:02:52Z
4.86,47.66,20.8,0.0,92,4.1,2026-09-17T14:02:52Z
4.9,47.66,20.5,0.0,99,4.51,2026-09-17T14:02:52Z
4.94,47.66,20.7,0.0,100,4.7,2026-09-17T14:02:52Z
5.0,47.66,20.8,0.0,100,5.0,2026-09-17T14:02:52Z
5.06,47.66,20.9,0.0,100,5.71,2026-09-17T14:02:52Z
5.1,47.66,21.8,0.0,100,5.72,2026-09-17T14:02:52Z
5.16,47.66,21.7,0.0,100,3.36,2026-09-17T14:02:52Z
5.2,47.66,21.2,0.0,100,3.4,2026-09-17T14:02:52Z
5.26,47.66,22.2,0.0,100,5.2,2026-09-17T14:02:52Z
5.3,47.66,23.2,0.0,100,4.1,2026-09-17T14:02:52Z
5.36,47.66,22.7,0.0,100,4.03,2026-09-17T14:02:52Z
5.4,47.66,22.3,0.0,100,4.21,2026-09-17T14:02:52Z
5.44,47.66,22.5,0.0,100,2.78,2026-09-17T14:02:52Z
5.5,47.66,22.6,0.0,100,2.69,2026-09-17T14:02:52Z
5.56,47.66,22.1,0.0,100,2.95,2026-09-17T14:02:52Z
5.6,47.66,22.1,0.0,100,3.7,2026-09-17T14:02:52Z
5.66,47.66,22.1,0.0,100,2.97,2026-09-17T14:02:52Z
5.7,47.66,21.8,0.0,100,2.88,2026-09-17T14:02:52Z
5.76,47.66,22.6,0.0,100,2.95,2026-09-17T14:02:52Z
5.8,47.66,22.8,0.0,100,2.72,2026-09-17T14:02:52Z
5.86,47.66,20.9,0.0,100,2.93,2026-09-17T14:02:52Z
5.9,47.66,20.3,0.0,100,2.31,2026-09-17T14:02:52Z
5.94,47.66,20.9,0.0,100,2.0,2026-09-17T14:02:52Z
4.7,47.7,21.2,0.0,98,4.0,2026-09-17T14:02:52Z
4.76,47.7,21.5,0.0,65,4.34,2026-09-17T14:02:52Z
4.8,47.7,21.7,0.0,60,4.34,2026-09-17T14:02:52Z
4.86,47.7,21.3,0.0,85,3.91,2026-09-17T14:02:52Z
4.9,47.7,20.6,0.0,97,4.23,2026-09-17T14:02:52Z
4.94,47.7,20.5,0.0,100,4.94,2026-09-17T14:02:52Z
5.0,47.7,20.4,0.0,100,4.6,2026-09-17T14:02:52Z
5.06,47.7,21.3,0.0,100,5.71,2026-09-17T14:02:52Z
5.1,47.7,22.1,0.0,100,4.51,2026-09-17T14:02:52Z
