lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,15.7,0.0,14,0.73,2026-09-23T23:25:24Z
4.76,47.5,14.1,0.0,0,1.25,2026-09-23T23:25:24Z
4.8,47.5,14.1,0.0,0,1.65,2026-09-23T23:25:24Z
4.86,47.5,14.3,0.0,0,1.52,2026-09-23T23:25:24Z
4.9,47.5,14.7,0.0,4,1.43,2026-09-23T23:25:24Z
4.94,47.5,13.1,0.0,21,1.77,2026-09-23T23:25:24Z
5.0,47.5,10.1,0.0,43,1.32,2026-09-23T23:25:24Z
5.06,47.5,12.3,0.0,51,1.73,2026-09-23T23:25:24Z
5.1,47.5,12.0,0.0,51,1.84,2026-09-23T23:25:24Z
5.16,47.5,12.0,0.0,51,2.01,2026-09-23T23:25:24Z
5.2,47.5,11.6,0.0,51,1.36,2026-09-23T23:25:24Z
5.26,47.5,12.1,0.0,45,1.56,2026-09-23T23:25:24Z
5.3,47.5,12.4,0.0,41,1.35,2026-09-23T23:25:24Z
5.36,47.5,11.6,0.0,51,0.92,2026-09-23T23:25:24Z
5.4,47.5,11.3,0.0,51,0.76,2026-09-23T23:25:24Z
5.44,47.5,13.0,0.0,51,1.2,2026-09-23T23:25:24Z
5.5,47.5,13.3,0.0,60,1.22,2026-09-23T23:25:24Z
5.56,47.5,12.0,0.0,98,0.5,2026-09-23T23:25:24Z
5.6,47.5,13.9,0.0,100,0.85,2026-09-23T23:25:24Z
5.66,47.5,11.2,0.0,100,0.32,2026-09-23T23:25:24Z
5.7,47.5,13.8,0.0,100,0.32,2026-09-23T23:25:24Z
5.76,47.5,13.9,0.0,100,0.22,2026-09-23T23:25:24Z
5.8,47.5,14.8,0.0,99,0.36,2026-09-23T23:25:24Z
5.86,47.5,14.3,0.0,89,0.7,2026-09-23T23:25:24Z
5.9,47.5,14.2,0.0,79,0.81,2026-09-23T23:25:24Z
5.94,47.5,14.6,0.0,72,1.12,2026-09-23T23:25:24Z
4.7,47.54,14.3,0.0,0,0.81,2026-09-23T23:25:24Z
4.76,47.54,14.3,0.0,0,1.12,2026-09-23T23:25:24Z
4.8,47.54,12.8,0.0,0,1.39,2026-09-23T23:25:24Z
4.86,47.54,10.7,0.0,0,0.51,2026-09-23T23:25:24Z
4.9,47.54,11.8,0.0,4,1.1,2026-09-23T23:25:24Z
4.94,47.54,12.5,0.0,21,1.51,2026-09-23T23:25:24Z
5.0,47.54,8.8,0.0,39,1.22,2026-09-23T23:25:24Z
5.06,47.54,11.0,0.0,50,2.01,2026-09-23T23:25:24Z
5.1,47.54,12.5,0.0,50,2.06,2026-09-23T23:25:24Z
5.16,47.54,10.3,0.0,50,1.41,2026-09-23T23:25:24Z
5.2,47.54,11.8,0.0,50,1.3,2026-09-23T23:25:24Z
5.26,47.54,12.7,0.0,50,1.36,2026-09-23T23:25:24Z
5.3,47.54,12.7,0.0,51,1.58,2026-09-23T23:25:24Z
5.36,47.54,11.9,0.0,51,1.42,2026-09-23T23:25:24Z
5.4,47.54,11.6,0.0,51,0.76,2026-09-23T23:25:24Z
5.44,47.54,12.5,0.0,51,0.67,2026-09-23T23:25:24Z
5.5,47.54,14.2,0.0,58,1.28,2026-09-23T23:25:24Z
5.56,47.54,12.4,0.0,78,0.73,2026-09-23T23:25:24Z
5.6,47.54,12.4,0.0,99,0.63,2026-09-23T23:25:24Z
5.66,47.54,9.8,0.0,100,0.51,2026-09-23T23:25:24Z
5.7,47.54,11.0,0.0,100,0.22,2026-09-23T23:25:24Z
5.76,47.54,10.6,0.0,100,0.36,2026-09-23T23:25:24Z
5.8,47.54,14.3,0.0,100,0.2,2026-09-23T23:25:24Z
5.86,47.54,13.0,0.0,99,0.42,2026-09-23T23:25:24Z
5.9,47.54,13.3,0.0,84,0.72,2026-09-23T23:25:24Z
5.94,47.54,13.5,0.0,71,0.72,2026-09-23T23:25:24Z
4.7,47.6,12.6,0.0,0,0.92,2026-09-23T23:25:24Z
4.76,47.6,14.3,0.0,0,0.73,2026-09-23T23:25:24Z
4.8,47.6,14.5,0.0,0,0.45,2026-09-23T23:25:24Z
4.86,47.6,14.7,0.0,0,0.41,2026-09-23T23:25:24Z
4.9,47.6,14.9,0.0,12,1.55,2026-09-23T23:25:24Z
4.94,47.6,13.5,0.0,30,1.46,2026-09-23T23:25:24Z
5.0,47.6,11.6,0.0,39,1.14,2026-09-23T23:25:24Z
5.06,47.6,12.1,0.0,42,1.35,2026-09-23T23:25:24Z
5.1,47.6,13.6,0.0,40,1.49,2026-09-23T23:25:24Z
5.16,47.6,14.2,0.0,43,1.7,2026-09-23T23:25:24Z
5.2,47.6,13.0,0.0,51,1.94,2026-09-23T23:25:24Z
5.26,47.6,12.9,0.0,52,1.02,2026-09-23T23:25:24Z
5.3,47.6,13.4,0.0,54,1.04,2026-09-23T23:25:24Z
5.36,47.6,12.2,0.0,52,1.0,2026-09-23T23:25:24Z
