lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,12.4,0.0,23,1.92,2026-09-21T21:33:21Z
4.76,47.5,10.8,0.0,23,1.2,2026-09-21T21:33:21Z
4.8,47.5,11.6,0.0,21,1.44,2026-09-21T21:33:21Z
4.86,47.5,11.8,0.0,20,1.3,2026-09-21T21:33:21Z
4.9,47.5,12.0,0.0,18,1.56,2026-09-21T21:33:21Z
4.94,47.5,11.6,0.0,17,1.41,2026-09-21T21:33:21Z
5.0,47.5,11.6,0.0,18,0.64,2026-09-21T21:33:21Z
5.06,47.5,12.2,0.0,18,1.17,2026-09-21T21:33:21Z
5.1,47.5,13.0,0.0,18,2.02,2026-09-21T21:33:21Z
5.16,47.5,13.4,0.0,18,2.52,2026-09-21T21:33:21Z
5.2,47.5,12.9,0.0,18,3.1,2026-09-21T21:33:21Z
5.26,47.5,12.5,0.0,18,3.23,2026-09-21T21:33:21Z
5.3,47.5,13.5,0.0,18,2.91,2026-09-21T21:33:21Z
5.36,47.5,12.8,0.0,16,2.26,2026-09-21T21:33:21Z
5.4,47.5,13.5,0.0,15,2.15,2026-09-21T21:33:21Z
5.44,47.5,13.0,0.0,16,2.82,2026-09-21T21:33:21Z
5.5,47.5,13.1,0.0,14,2.95,2026-09-21T21:33:21Z
5.56,47.5,13.5,0.0,16,2.39,2026-09-21T21:33:21Z
5.6,47.5,13.3,0.0,16,2.94,2026-09-21T21:33:21Z
5.66,47.5,12.8,0.0,16,2.82,2026-09-21T21:33:21Z
5.7,47.5,12.4,0.0,14,2.14,2026-09-21T21:33:21Z
5.76,47.5,11.9,0.0,10,1.75,2026-09-21T21:33:21Z
5.8,47.5,11.6,0.0,9,2.06,2026-09-21T21:33:21Z
5.86,47.5,12.2,0.0,7,1.36,2026-09-21T21:33:21Z
5.9,47.5,11.9,0.0,7,1.2,2026-09-21T21:33:21Z
5.94,47.5,11.7,0.0,7,0.81,2026-09-21T21:33:21Z
4.7,47.54,11.4,0.0,20,1.28,2026-09-21T21:33:21Z
4.76,47.54,12.1,0.0,21,1.78,2026-09-21T21:33:21Z
4.8,47.54,11.9,0.0,20,1.3,2026-09-21T21:33:21Z
4.86,47.54,11.2,0.0,19,0.67,2026-09-21T21:33:21Z
4.9,47.54,12.0,0.0,19,1.56,2026-09-21T21:33:21Z
4.94,47.54,13.2,0.0,17,1.39,2026-09-21T21:33:21Z
5.0,47.54,11.3,0.0,18,1.12,2026-09-21T21:33:21Z
5.06,47.54,12.8,0.0,18,1.8,2026-09-21T21:33:21Z
5.1,47.54,13.6,0.0,18,2.2,2026-09-21T21:33:21Z
5.16,47.54,13.7,0.0,17,2.57,2026-09-21T21:33:21Z
5.2,47.54,13.5,0.0,17,3.29,2026-09-21T21:33:21Z
5.26,47.54,12.7,0.0,17,3.23,2026-09-21T21:33:21Z
5.3,47.54,12.4,0.0,17,2.82,2026-09-21T21:33:21Z
5.36,47.54,12.9,0.0,16,2.71,2026-09-21T21:33:21Z
5.4,47.54,13.3,0.0,14,2.53,2026-09-21T21:33:21Z
5.44,47.54,13.4,0.0,14,2.77,2026-09-21T21:33:21Z
5.5,47.54,13.6,0.0,13,2.77,2026-09-21T21:33:21Z
5.56,47.54,13.6,0.0,14,2.2,2026-09-21T21:33:21Z
5.6,47.54,13.2,0.0,15,2.48,2026-09-21T21:33:21Z
5.66,47.54,12.0,0.0,14,1.97,2026-09-21T21:33:21Z
5.7,47.54,11.7,0.0,13,1.8,2026-09-21T21:33:21Z
5.76,47.54,12.1,0.0,11,1.5,2026-09-21T21:33:21Z
5.8,47.54,11.8,0.0,9,1.2,2026-09-21T21:33:21Z
5.86,47.54,11.9,0.0,7,1.3,2026-09-21T21:33:21Z
5.9,47.54,11.7,0.0,7,1.34,2026-09-21T21:33:21Z
5.94,47.54,11.3,0.0,6,1.21,2026-09-21T21:33:21Z
4.7,47.6,11.2,0.0,17,1.34,2026-09-21T21:33:21Z
4.76,47.6,12.5,0.0,20,1.84,2026-09-21T21:33:21Z
4.8,47.6,12.2,0.0,20,2.59,2026-09-21T21:33:21Z
4.86,47.6,12.4,0.0,21,3.02,2026-09-21T21:33:21Z
4.9,47.6,11.9,0.0,20,1.97,2026-09-21T21:33:21Z
4.94,47.6,11.8,0.0,20,1.53,2026-09-21T21:33:21Z
5.0,47.6,10.9,0.0,21,1.43,2026-09-21T21:33:21Z
5.06,47.6,11.9,0.0,22,2.14,2026-09-21T21:33:21Z
5.1,47.6,13.4,0.0,20,2.82,2026-09-21T21:33:21Z
5.16,47.6,13.4,0.0,20,3.01,2026-09-21T21:33:21Z
5.2,47.6,13.5,0.0,18,3.3,2026-09-21T21:33:21Z
5.26,47.6,12.8,0.0,16,3.06,2026-09-21T21:33:21Z
5.3,47.6,12.7,0.0,15,2.8,2026-09-21T21:33:21Z
5.36,47.6,12.4,0.0,20,2.11,2026-09-21T21:33:21Z
5.4,47.6,13.3,0.0,15,2.1,2026-09-21T21:33:21Z
5.44,47.6,13.2,0.0,14,2.88,2026-09-21T21:33:21Z
5.5,47.6,12.8,0.0,12,2.4,2026-09-21T21:33:21Z
5.56,47.6,13.3,0.0,11,2.42,2026-09-21T21:33:21Z
5.6,47.6,13.7,0.0,11,2.59,2026-09-21T21:33:21Z
5.66,47.6,12.7,0.0,11,2.16,2026-09-21T21:33:21Z
5.7,47.6,13.1,0.0,10,1.98,2026-09-21T21:33:21Z
5.76,47.6,12.6,0.0,10,1.84,2026-09-21T21:33:21Z
5.8,47.6,12.6,0.0,9,1.75,2026-09-21T21:33:21Z
5.86,47.6,11.8,0.0,12,1.48,2026-09-21T21:33:21Z
5.9,47.6,11.6,0.0,14,1.27,2026-09-21T21:33:21Z
5.94,47.6,11.1,0.0,7,1.12,2026-09-21T21:33:21Z
4.7,47.66,11.6,0.0,16,1.14,2026-09-21T21:33:21Z
4.76,47.66,11.9,0.0,20,1.7,2026-09-21T21:33:21Z
4.8,47.66,11.7,0.0,20,1.41,2026-09-21T21:33:21Z
4.86,47.66,11.5,0.0,20,1.34,2026-09-21T21:33:21Z
4.9,47.66,12.3,0.0,20,1.94,2026-09-21T21:33:21Z
4.94,47.66,12.1,0.0,20,1.93,2026-09-21T21:33:21Z
5.0,47.66,11.9,0.0,20,1.61,2026-09-21T21:33:21Z
5.06,47.66,11.7,0.0,21,1.94,2026-09-21T21:33:21Z
5.1,47.66,12.0,0.0,19,1.89,2026-09-21T21:33:21Z
5.16,47.66,12.3,0.0,18,2.85,2026-09-21T21:33:21Z
5.2,47.66,12.3,0.0,17,3.0,2026-09-21T21:33:21Z
5.26,47.66,13.4,0.0,14,3.21,2026-09-21T21:33:21Z
5.3,47.66,13.4,0.0,13,3.1,2026-09-21T21:33:21Z
5.36,47.66,12.6,0.0,13,2.77,2026-09-21T21:33:21Z
5.4,47.66,12.7,0.0,13,3.31,2026-09-21T21:33:21Z
5.44,47.66,12.5,0.0,10,2.7,2026-09-21T21:33:21Z
5.5,47.66,13.2,0.0,10,3.35,2026-09-21T21:33:21Z
5.56,47.66,12.9,0.0,10,3.35,2026-09-21T21:33:21Z
5.6,47.66,12.7,0.0,10,3.29,2026-09-21T21:33:21Z
5.66,47.66,13.4,0.0,10,2.79,2026-09-21T21:33:21Z
5.7,47.66,13.2,0.0,10,3.26,2026-09-21T21:33:21Z
5.76,47.66,13.3,0.0,11,3.18,2026-09-21T21:33:21Z
5.8,47.66,12.9,0.0,11,2.64,2026-09-21T21:33:21Z
5.86,47.66,12.1,0.0,13,1.75,2026-09-21T21:33:21Z
5.9,47.66,12.6,0.0,22,2.15,2026-09-21T21:33:21Z
5.94,47.66,12.6,0.0,21,2.16,2026-09-21T21:33:21Z
4.7,47.7,12.6,0.0,15,1.92,2026-09-21T21:33:21Z
4.76,47.7,11.4,0.0,18,1.58,2026-09-21T21:33:21Z
