lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,15.0,0.0,25,0.32,2026-09-13T02:34:13Z
4.76,47.5,13.7,0.0,25,0.89,2026-09-13T02:34:13Z
4.8,47.5,13.9,0.0,25,1.02,2026-09-13T02:34:13Z
4.86,47.5,14.0,0.0,25,0.81,2026-09-13T02:34:13Z
4.9,47.5,14.7,0.0,25,1.2,2026-09-13T02:34:13Z
4.94,47.5,12.9,0.0,25,1.61,2026-09-13T02:34:13Z
5.0,47.5,9.2,0.0,64,1.1,2026-09-13T02:34:13Z
5.06,47.5,11.8,0.0,25,1.61,2026-09-13T02:34:13Z
5.1,47.5,11.5,0.0,25,1.92,2026-09-13T02:34:13Z
5.16,47.5,11.6,0.0,25,1.97,2026-09-13T02:34:13Z
5.2,47.5,11.1,0.0,26,1.21,2026-09-13T02:34:13Z
5.26,47.5,11.8,0.0,28,1.3,2026-09-13T02:34:13Z
5.3,47.5,11.4,0.0,35,1.08,2026-09-13T02:34:13Z
5.36,47.5,10.4,0.0,45,0.98,2026-09-13T02:34:13Z
5.4,47.5,9.9,0.0,48,0.91,2026-09-13T02:34:13Z
5.44,47.5,11.1,0.0,51,1.34,2026-09-13T02:34:13Z
5.5,47.5,12.0,0.0,50,1.34,2026-09-13T02:34:13Z
5.56,47.5,10.4,0.0,48,0.82,2026-09-13T02:34:13Z
5.6,47.5,12.4,0.0,49,1.04,2026-09-13T02:34:13Z
5.66,47.5,10.9,0.0,58,1.08,2026-09-13T02:34:13Z
5.7,47.5,11.8,0.0,59,1.04,2026-09-13T02:34:13Z
5.76,47.5,12.6,0.0,62,0.8,2026-09-13T02:34:13Z
5.8,47.5,13.3,0.0,66,0.76,2026-09-13T02:34:13Z
5.86,47.5,13.2,0.0,69,0.41,2026-09-13T02:34:13Z
5.9,47.5,12.8,0.0,70,0.42,2026-09-13T02:34:13Z
5.94,47.5,12.8,0.0,75,1.13,2026-09-13T02:34:13Z
4.7,47.54,14.3,0.0,25,0.4,2026-09-13T02:34:13Z
4.76,47.54,13.9,0.0,25,0.8,2026-09-13T02:34:13Z
4.8,47.54,12.4,0.0,25,1.0,2026-09-13T02:34:13Z
4.86,47.54,9.8,0.0,25,0.36,2026-09-13T02:34:13Z
4.9,47.54,10.9,0.0,25,1.02,2026-09-13T02:34:13Z
4.94,47.54,11.8,0.0,25,1.51,2026-09-13T02:34:13Z
5.0,47.54,8.7,0.0,62,1.17,2026-09-13T02:34:13Z
5.06,47.54,10.8,0.0,25,1.97,2026-09-13T02:34:13Z
5.1,47.54,12.0,0.0,25,2.16,2026-09-13T02:34:13Z
5.16,47.54,10.1,0.0,39,1.42,2026-09-13T02:34:13Z
5.2,47.54,11.0,0.0,25,0.99,2026-09-13T02:34:13Z
5.26,47.54,11.2,0.0,29,0.85,2026-09-13T02:34:13Z
5.3,47.54,11.9,0.0,29,1.03,2026-09-13T02:34:13Z
5.36,47.54,10.8,0.0,28,1.21,2026-09-13T02:34:13Z
5.4,47.54,9.9,0.0,29,1.0,2026-09-13T02:34:13Z
5.44,47.54,10.8,0.0,31,0.9,2026-09-13T02:34:13Z
5.5,47.54,12.9,0.0,33,1.21,2026-09-13T02:34:13Z
5.56,47.54,11.3,0.0,34,1.0,2026-09-13T02:34:13Z
5.6,47.54,11.1,0.0,35,1.0,2026-09-13T02:34:13Z
5.66,47.54,10.0,0.0,62,0.81,2026-09-13T02:34:13Z
5.7,47.54,10.5,0.0,41,0.71,2026-09-13T02:34:13Z
5.76,47.54,10.9,0.0,44,0.73,2026-09-13T02:34:13Z
5.8,47.54,11.8,0.0,48,0.41,2026-09-13T02:34:13Z
5.86,47.54,11.4,0.0,52,0.5,2026-09-13T02:34:13Z
5.9,47.54,11.7,0.0,56,0.54,2026-09-13T02:34:13Z
5.94,47.54,11.7,0.0,61,0.51,2026-09-13T02:34:13Z
4.7,47.6,12.3,0.0,26,0.8,2026-09-13T02:34:13Z
4.76,47.6,14.5,0.0,33,0.5,2026-09-13T02:34:13Z
4.8,47.6,14.4,0.0,33,0.22,2026-09-13T02:34:13Z
4.86,47.6,14.5,0.0,30,0.36,2026-09-13T02:34:13Z
4.9,47.6,14.6,0.0,31,1.22,2026-09-13T02:34:13Z
4.94,47.6,12.6,0.0,29,1.12,2026-09-13T02:34:13Z
5.0,47.6,10.3,0.0,25,0.7,2026-09-13T02:34:13Z
5.06,47.6,11.1,0.0,25,1.56,2026-09-13T02:34:13Z
5.1,47.6,13.3,0.0,25,1.68,2026-09-13T02:34:13Z
5.16,47.6,14.2,0.0,25,1.84,2026-09-13T02:34:13Z
5.2,47.6,12.7,0.0,25,1.97,2026-09-13T02:34:13Z
5.26,47.6,12.8,0.0,25,0.81,2026-09-13T02:34:13Z
5.3,47.6,12.7,0.0,25,0.81,2026-09-13T02:34:13Z
5.36,47.6,11.0,0.0,30,0.92,2026-09-13T02:34:13Z
5.4,47.6,10.7,0.0,30,0.72,2026-09-13T02:34:13Z
5.44,47.6,11.5,0.0,33,0.6,2026-09-13T02:34:13Z
5.5,47.6,10.6,0.0,36,0.85,2026-09-13T02:34:13Z
5.56,47.6,11.1,0.0,39,1.02,2026-09-13T02:34:13Z
5.6,47.6,12.7,0.0,44,1.02,2026-09-13T02:34:13Z
