lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,13.2,0.0,71,0.64,2026-09-18T20:45:12Z
4.76,47.5,12.6,0.0,82,0.3,2026-09-18T20:45:12Z
4.8,47.5,13.0,0.0,82,0.42,2026-09-18T20:45:12Z
4.86,47.5,12.9,0.0,76,0.57,2026-09-18T20:45:12Z
4.9,47.5,13.0,0.0,45,1.3,2026-09-18T20:45:12Z
4.94,47.5,12.1,0.0,25,1.7,2026-09-18T20:45:12Z
5.0,47.5,10.1,0.0,19,1.51,2026-09-18T20:45:12Z
5.06,47.5,11.3,0.0,14,1.82,2026-09-18T20:45:12Z
5.1,47.5,11.8,0.0,20,1.36,2026-09-18T20:45:12Z
5.16,47.5,12.7,0.0,19,1.46,2026-09-18T20:45:12Z
5.2,47.5,12.9,0.0,12,1.03,2026-09-18T20:45:12Z
5.26,47.5,13.1,0.0,5,1.06,2026-09-18T20:45:12Z
5.3,47.5,13.2,0.0,8,1.0,2026-09-18T20:45:12Z
5.36,47.5,12.4,0.0,35,0.92,2026-09-18T20:45:12Z
5.4,47.5,12.4,0.0,49,0.76,2026-09-18T20:45:12Z
5.44,47.5,13.8,0.0,50,1.12,2026-09-18T20:45:12Z
5.5,47.5,14.2,0.0,51,1.22,2026-09-18T20:45:12Z
5.56,47.5,13.0,0.0,52,0.78,2026-09-18T20:45:12Z
5.6,47.5,14.5,0.0,40,1.2,2026-09-18T20:45:12Z
5.66,47.5,13.2,0.0,33,0.71,2026-09-18T20:45:12Z
5.7,47.5,13.6,0.0,21,0.61,2026-09-18T20:45:12Z
5.76,47.5,14.0,0.0,23,0.81,2026-09-18T20:45:12Z
5.8,47.5,14.9,0.0,22,0.76,2026-09-18T20:45:12Z
5.86,47.5,13.7,0.0,19,0.3,2026-09-18T20:45:12Z
5.9,47.5,13.3,0.0,11,0.4,2026-09-18T20:45:12Z
5.94,47.5,13.3,0.0,13,0.85,2026-09-18T20:45:12Z
4.7,47.54,13.6,0.0,57,0.41,2026-09-18T20:45:12Z
4.76,47.54,13.1,0.0,84,0.58,2026-09-18T20:45:12Z
4.8,47.54,11.7,0.0,83,0.7,2026-09-18T20:45:12Z
4.86,47.54,9.8,0.0,79,0.22,2026-09-18T20:45:12Z
4.9,47.54,10.9,0.0,57,1.02,2026-09-18T20:45:12Z
4.94,47.54,11.2,0.0,29,1.6,2026-09-18T20:45:12Z
5.0,47.54,7.9,0.0,14,1.25,2026-09-18T20:45:12Z
5.06,47.54,11.2,0.0,16,1.97,2026-09-18T20:45:12Z
5.1,47.54,12.2,0.0,14,1.91,2026-09-18T20:45:12Z
5.16,47.54,11.1,0.0,10,1.13,2026-09-18T20:45:12Z
5.2,47.54,12.4,0.0,36,0.94,2026-09-18T20:45:12Z
5.26,47.54,13.1,0.0,11,1.04,2026-09-18T20:45:12Z
5.3,47.54,12.8,0.0,12,1.17,2026-09-18T20:45:12Z
5.36,47.54,12.3,0.0,18,1.39,2026-09-18T20:45:12Z
5.4,47.54,12.2,0.0,30,1.04,2026-09-18T20:45:12Z
5.44,47.54,13.4,0.0,39,0.91,2026-09-18T20:45:12Z
5.5,47.54,14.3,0.0,46,1.39,2026-09-18T20:45:12Z
5.56,47.54,13.2,0.0,60,1.03,2026-09-18T20:45:12Z
5.6,47.54,13.2,0.0,56,0.78,2026-09-18T20:45:12Z
5.66,47.54,11.8,0.0,36,0.81,2026-09-18T20:45:12Z
5.7,47.54,12.3,0.0,22,0.63,2026-09-18T20:45:12Z
