lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,24.0,0.0,52,3.04,2026-09-12T12:34:17Z
4.76,47.5,23.8,0.0,78,3.3,2026-09-12T12:34:17Z
4.8,47.5,24.4,0.0,71,2.78,2026-09-12T12:34:17Z
4.86,47.5,24.5,0.0,66,2.22,2026-09-12T12:34:17Z
4.9,47.5,24.0,0.0,81,1.44,2026-09-12T12:34:17Z
4.94,47.5,24.6,0.0,81,1.25,2026-09-12T12:34:17Z
5.0,47.5,25.4,0.0,72,2.12,2026-09-12T12:34:17Z
5.06,47.5,24.2,0.0,30,1.7,2026-09-12T12:34:17Z
5.1,47.5,24.6,0.0,28,1.26,2026-09-12T12:34:17Z
5.16,47.5,24.7,0.0,18,2.06,2026-09-12T12:34:17Z
5.2,47.5,25.1,0.0,14,2.27,2026-09-12T12:34:17Z
5.26,47.5,24.9,0.0,2,2.19,2026-09-12T12:34:17Z
5.3,47.5,24.8,0.0,0,2.38,2026-09-12T12:34:17Z
5.36,47.5,24.5,0.0,6,1.88,2026-09-12T12:34:17Z
5.4,47.5,24.8,0.0,12,1.79,2026-09-12T12:34:17Z
5.44,47.5,24.7,0.0,12,2.16,2026-09-12T12:34:17Z
5.5,47.5,24.9,0.0,17,1.89,2026-09-12T12:34:17Z
5.56,47.5,25.1,0.0,13,2.04,2026-09-12T12:34:17Z
5.6,47.5,24.9,0.0,8,2.63,2026-09-12T12:34:17Z
5.66,47.5,25.2,0.0,33,1.26,2026-09-12T12:34:17Z
5.7,47.5,24.6,0.0,28,1.35,2026-09-12T12:34:17Z
5.76,47.5,24.4,0.0,6,2.0,2026-09-12T12:34:17Z
5.8,47.5,24.6,0.0,31,1.73,2026-09-12T12:34:17Z
5.86,47.5,24.6,0.0,20,2.4,2026-09-12T12:34:17Z
5.9,47.5,25.2,0.0,14,2.82,2026-09-12T12:34:17Z
5.94,47.5,25.3,0.0,0,3.26,2026-09-12T12:34:17Z
4.7,47.54,24.2,0.0,54,3.2,2026-09-12T12:34:17Z
4.76,47.54,24.3,0.0,82,2.97,2026-09-12T12:34:17Z
4.8,47.54,24.6,0.0,74,3.48,2026-09-12T12:34:17Z
