lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,11.6,0.0,99,0.5,2026-09-11T02:27:17Z
4.76,47.5,10.7,0.0,100,0.99,2026-09-11T02:27:17Z
4.8,47.5,10.7,0.0,100,1.08,2026-09-11T02:27:17Z
4.86,47.5,10.9,0.0,100,0.94,2026-09-11T02:27:17Z
4.9,47.5,11.4,0.0,100,1.3,2026-09-11T02:27:17Z
4.94,47.5,10.4,0.0,100,1.71,2026-09-11T02:27:17Z
5.0,47.5,8.3,0.0,100,1.4,2026-09-11T02:27:17Z
5.06,47.5,9.5,0.0,100,2.1,2026-09-11T02:27:17Z
5.1,47.5,9.7,0.0,100,2.15,2026-09-11T02:27:17Z
5.16,47.5,10.0,0.0,100,2.01,2026-09-11T02:27:17Z
5.2,47.5,10.0,0.0,100,1.35,2026-09-11T02:27:17Z
5.26,47.5,10.2,0.0,100,1.42,2026-09-11T02:27:17Z
5.3,47.5,10.4,0.0,100,1.14,2026-09-11T02:27:17Z
5.36,47.5,10.6,0.0,100,0.71,2026-09-11T02:27:17Z
5.4,47.5,10.7,0.0,100,0.51,2026-09-11T02:27:17Z
5.44,47.5,11.2,0.0,100,0.72,2026-09-11T02:27:17Z
5.5,47.5,11.6,0.0,100,0.5,2026-09-11T02:27:17Z
5.56,47.5,10.7,0.0,100,0.14,2026-09-11T02:27:17Z
5.6,47.5,11.9,0.0,100,0.22,2026-09-11T02:27:17Z
5.66,47.5,9.8,0.0,100,0.64,2026-09-11T02:27:17Z
5.7,47.5,11.2,0.0,100,0.57,2026-09-11T02:27:17Z
5.76,47.5,10.3,0.0,90,0.41,2026-09-11T02:27:17Z
5.8,47.5,10.7,0.0,90,0.41,2026-09-11T02:27:17Z
5.86,47.5,10.0,0.0,100,0.63,2026-09-11T02:27:17Z
5.9,47.5,10.0,0.0,100,0.67,2026-09-11T02:27:17Z
5.94,47.5,10.4,0.0,100,0.95,2026-09-11T02:27:17Z
4.7,47.54,11.3,0.0,94,0.81,2026-09-11T02:27:17Z
4.76,47.54,11.0,0.0,100,0.85,2026-09-11T02:27:17Z
4.8,47.54,9.6,0.0,100,1.12,2026-09-11T02:27:17Z
4.86,47.54,7.0,0.0,100,0.36,2026-09-11T02:27:17Z
4.9,47.54,8.3,0.0,100,1.2,2026-09-11T02:27:17Z
4.94,47.54,9.1,0.0,100,1.53,2026-09-11T02:27:17Z
5.0,47.54,6.5,0.0,100,1.3,2026-09-11T02:27:17Z
5.06,47.54,8.3,0.0,100,2.25,2026-09-11T02:27:17Z
5.1,47.54,10.4,0.0,100,2.15,2026-09-11T02:27:17Z
5.16,47.54,9.3,0.0,100,1.53,2026-09-11T02:27:17Z
5.2,47.54,10.2,0.0,100,1.08,2026-09-11T02:27:17Z
5.26,47.54,11.2,0.0,100,1.14,2026-09-11T02:27:17Z
5.3,47.54,11.2,0.0,100,1.36,2026-09-11T02:27:17Z
5.36,47.54,10.8,0.0,100,1.2,2026-09-11T02:27:17Z
5.4,47.54,10.7,0.0,100,0.73,2026-09-11T02:27:17Z
5.44,47.54,11.0,0.0,100,0.63,2026-09-11T02:27:17Z
5.5,47.54,11.8,0.0,99,0.67,2026-09-11T02:27:17Z
5.56,47.54,10.5,0.0,82,0.45,2026-09-11T02:27:17Z
5.6,47.54,11.4,0.0,100,0.45,2026-09-11T02:27:17Z
5.66,47.54,9.6,0.0,100,0.32,2026-09-11T02:27:17Z
5.7,47.54,10.4,0.0,98,0.45,2026-09-11T02:27:17Z
5.76,47.54,10.2,0.0,86,0.42,2026-09-11T02:27:17Z
5.8,47.54,10.4,0.0,86,0.54,2026-09-11T02:27:17Z
5.86,47.54,9.0,0.0,100,0.58,2026-09-11T02:27:17Z
5.9,47.54,8.6,0.0,100,0.58,2026-09-11T02:27:17Z
5.94,47.54,9.0,0.0,100,0.63,2026-09-11T02:27:17Z
4.7,47.6,10.0,0.0,99,1.0,2026-09-11T02:27:17Z
4.76,47.6,11.3,0.0,100,0.81,2026-09-11T02:27:17Z
4.8,47.6,10.9,0.0,100,0.5,2026-09-11T02:27:17Z
4.86,47.6,11.2,0.0,100,0.2,2026-09-11T02:27:17Z
4.9,47.6,11.4,0.0,100,1.14,2026-09-11T02:27:17Z
4.94,47.6,10.1,0.0,100,1.33,2026-09-11T02:27:17Z
5.0,47.6,8.7,0.0,100,1.12,2026-09-11T02:27:17Z
5.06,47.6,8.9,0.0,100,1.58,2026-09-11T02:27:17Z
5.1,47.6,10.4,0.0,100,1.7,2026-09-11T02:27:17Z
5.16,47.6,11.7,0.0,100,1.72,2026-09-11T02:27:17Z
5.2,47.6,11.7,0.0,100,1.8,2026-09-11T02:27:17Z
5.26,47.6,12.1,0.0,100,0.86,2026-09-11T02:27:17Z
5.3,47.6,11.7,0.0,100,1.0,2026-09-11T02:27:17Z
5.36,47.6,10.6,0.0,100,1.2,2026-09-11T02:27:17Z
5.4,47.6,10.6,0.0,100,1.03,2026-09-11T02:27:17Z
5.44,47.6,11.1,0.0,100,0.71,2026-09-11T02:27:17Z
5.5,47.6,10.2,0.0,89,0.71,2026-09-11T02:27:17Z
5.56,47.6,10.3,0.0,63,0.6,2026-09-11T02:27:17Z
5.6,47.6,11.0,0.0,100,0.6,2026-09-11T02:27:17Z
5.66,47.6,11.1,0.0,100,0.45,2026-09-11T02:27:17Z
5.7,47.6,11.0,0.0,100,0.1,2026-09-11T02:27:17Z
5.76,47.6,9.8,0.0,91,0.42,2026-09-11T02:27:17Z
5.8,47.6,9.4,0.0,91,0.45,2026-09-11T02:27:17Z
