lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,29.6,0.0,66,3.91,2026-09-15T14:05:11Z
4.76,47.5,29.1,0.0,34,4.39,2026-09-15T14:05:11Z
4.8,47.5,29.8,0.0,47,4.97,2026-09-15T14:05:11Z
4.86,47.5,30.3,0.0,78,3.55,2026-09-15T14:05:11Z
4.9,47.5,29.8,0.0,71,2.76,2026-09-15T14:05:11Z
4.94,47.5,29.9,0.0,52,2.66,2026-09-15T14:05:11Z
5.0,47.5,30.2,0.0,59,4.05,2026-09-15T14:05:11Z
5.06,47.5,28.9,0.0,28,5.3,2026-09-15T14:05:11Z
5.1,47.5,29.4,0.0,25,5.0,2026-09-15T14:05:11Z
5.16,47.5,29.6,0.0,74,4.7,2026-09-15T14:05:11Z
5.2,47.5,29.9,0.0,29,4.72,2026-09-15T14:05:11Z
5.26,47.5,29.6,0.0,0,4.4,2026-09-15T14:05:11Z
5.3,47.5,30.0,0.0,1,3.9,2026-09-15T14:05:11Z
5.36,47.5,29.7,0.0,2,4.3,2026-09-15T14:05:11Z
5.4,47.5,29.9,0.0,0,3.73,2026-09-15T14:05:11Z
5.44,47.5,29.8,0.0,0,4.32,2026-09-15T14:05:11Z
5.5,47.5,29.8,0.0,0,4.44,2026-09-15T14:05:11Z
5.56,47.5,30.2,0.0,5,3.45,2026-09-15T14:05:11Z
5.6,47.5,30.2,0.0,5,3.55,2026-09-15T14:05:11Z
5.66,47.5,30.2,0.0,5,3.71,2026-09-15T14:05:11Z
5.7,47.5,29.8,0.0,6,2.88,2026-09-15T14:05:11Z
5.76,47.5,29.4,0.0,1,2.78,2026-09-15T14:05:11Z
5.8,47.5,29.6,0.0,8,2.92,2026-09-15T14:05:11Z
5.86,47.5,29.8,0.0,38,2.78,2026-09-15T14:05:11Z
5.9,47.5,30.4,0.0,42,2.91,2026-09-15T14:05:11Z
5.94,47.5,30.5,0.0,47,3.26,2026-09-15T14:05:11Z
4.7,47.54,30.0,0.0,73,4.32,2026-09-15T14:05:11Z
4.76,47.54,29.9,0.0,78,4.1,2026-09-15T14:05:11Z
4.8,47.54,30.5,0.0,59,3.7,2026-09-15T14:05:11Z
4.86,47.54,30.8,0.0,52,2.51,2026-09-15T14:05:11Z
4.9,47.54,29.6,0.0,76,2.27,2026-09-15T14:05:11Z
4.94,47.54,30.6,0.0,79,3.16,2026-09-15T14:05:11Z
5.0,47.54,29.7,0.0,59,4.0,2026-09-15T14:05:11Z
5.06,47.54,29.2,0.0,43,5.45,2026-09-15T14:05:11Z
5.1,47.54,29.6,0.0,35,4.2,2026-09-15T14:05:11Z
5.16,47.54,29.8,0.0,57,4.8,2026-09-15T14:05:11Z
5.2,47.54,29.7,0.0,19,5.1,2026-09-15T14:05:11Z
5.26,47.54,29.5,0.0,2,4.36,2026-09-15T14:05:11Z
5.3,47.54,29.5,0.0,13,4.54,2026-09-15T14:05:11Z
5.36,47.54,29.7,0.0,13,4.82,2026-09-15T14:05:11Z
5.4,47.54,29.6,0.0,5,4.41,2026-09-15T14:05:11Z
5.44,47.54,29.9,0.0,3,4.44,2026-09-15T14:05:11Z
5.5,47.54,30.1,0.0,5,4.18,2026-09-15T14:05:11Z
5.56,47.54,30.1,0.0,7,3.83,2026-09-15T14:05:11Z
5.6,47.54,30.0,0.0,6,3.79,2026-09-15T14:05:11Z
5.66,47.54,29.6,0.0,5,3.58,2026-09-15T14:05:11Z
5.7,47.54,29.7,0.0,5,3.36,2026-09-15T14:05:11Z
5.76,47.54,30.0,0.0,0,3.02,2026-09-15T14:05:11Z
5.8,47.54,29.6,0.0,14,2.83,2026-09-15T14:05:11Z
5.86,47.54,29.7,0.0,41,3.11,2026-09-15T14:05:11Z
5.9,47.54,29.6,0.0,42,3.06,2026-09-15T14:05:11Z
5.94,47.54,30.3,0.0,44,3.11,2026-09-15T14:05:11Z
4.7,47.6,30.2,0.0,88,3.66,2026-09-15T14:05:11Z
4.76,47.6,30.5,0.0,75,3.81,2026-09-15T14:05:11Z
4.8,47.6,30.1,0.0,74,3.11,2026-09-15T14:05:11Z
4.86,47.6,29.3,0.0,91,3.14,2026-09-15T14:05:11Z
4.9,47.6,29.5,0.0,85,3.76,2026-09-15T14:05:11Z
4.94,47.6,29.5,0.0,59,4.05,2026-09-15T14:05:11Z
5.0,47.6,29.5,0.0,53,3.0,2026-09-15T14:05:11Z
5.06,47.6,28.8,0.0,39,4.74,2026-09-15T14:05:11Z
5.1,47.6,29.4,0.0,19,4.3,2026-09-15T14:05:11Z
5.16,47.6,28.8,0.0,66,4.0,2026-09-15T14:05:11Z
5.2,47.6,29.1,0.0,43,4.7,2026-09-15T14:05:11Z
5.26,47.6,29.5,0.0,25,4.69,2026-09-15T14:05:11Z
5.3,47.6,29.5,0.0,20,4.51,2026-09-15T14:05:11Z
5.36,47.6,29.5,0.0,54,4.24,2026-09-15T14:05:11Z
5.4,47.6,29.9,0.0,56,4.13,2026-09-15T14:05:11Z
5.44,47.6,29.6,0.0,47,4.24,2026-09-15T14:05:11Z
5.5,47.6,29.5,0.0,41,3.98,2026-09-15T14:05:11Z
5.56,47.6,29.9,0.0,26,4.03,2026-09-15T14:05:11Z
5.6,47.6,29.8,0.0,31,3.76,2026-09-15T14:05:11Z
5.66,47.6,29.7,0.0,20,4.37,2026-09-15T14:05:11Z
5.7,47.6,30.1,0.0,10,3.96,2026-09-15T14:05:11Z
5.76,47.6,30.2,0.0,7,3.8,2026-09-15T14:05:11Z
5.8,47.6,29.9,0.0,25,3.38,2026-09-15T14:05:11Z
5.86,47.6,29.8,0.0,38,3.42,2026-09-15T14:05:11Z
5.9,47.6,29.6,0.0,41,2.76,2026-09-15T14:05:11Z
5.94,47.6,29.3,0.0,44,2.69,2026-09-15T14:05:11Z
4.7,47.66,30.6,0.0,79,4.24,2026-09-15T14:05:11Z
4.76,47.66,30.4,0.0,78,4.36,2026-09-15T14:05:11Z
4.8,47.66,29.9,0.0,63,4.2,2026-09-15T14:05:11Z
4.86,47.66,29.9,0.0,84,2.83,2026-09-15T14:05:11Z
4.9,47.66,29.4,0.0,82,3.14,2026-09-15T14:05:11Z
4.94,47.66,29.8,0.0,90,3.95,2026-09-15T14:05:11Z
5.0,47.66,30.1,0.0,73,2.83,2026-09-15T14:05:11Z
5.06,47.66,29.0,0.0,91,4.7,2026-09-15T14:05:11Z
5.1,47.66,29.3,0.0,42,4.2,2026-09-15T14:05:11Z
5.16,47.66,28.8,0.0,70,4.42,2026-09-15T14:05:11Z
5.2,47.66,28.4,0.0,89,4.43,2026-09-15T14:05:11Z
5.26,47.66,29.4,0.0,7,4.85,2026-09-15T14:05:11Z
5.3,47.66,30.0,0.0,58,4.59,2026-09-15T14:05:11Z
