lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,15.5,0.0,40,1.0,2026-09-19T22:37:51Z
4.76,47.5,13.2,0.0,24,1.52,2026-09-19T22:37:51Z
4.8,47.5,14.0,0.0,20,1.94,2026-09-19T22:37:51Z
4.86,47.5,14.6,0.0,19,1.65,2026-09-19T22:37:51Z
4.9,47.5,14.4,0.0,21,1.44,2026-09-19T22:37:51Z
4.94,47.5,13.0,0.0,24,1.77,2026-09-19T22:37:51Z
5.0,47.5,9.6,0.0,32,1.3,2026-09-19T22:37:51Z
5.06,47.5,12.6,0.0,49,1.91,2026-09-19T22:37:51Z
5.1,47.5,12.2,0.0,50,1.93,2026-09-19T22:37:51Z
5.16,47.5,11.9,0.0,39,1.8,2026-09-19T22:37:51Z
5.2,47.5,11.7,0.0,27,1.13,2026-09-19T22:37:51Z
5.26,47.5,12.3,0.0,20,1.28,2026-09-19T22:37:51Z
5.3,47.5,13.0,0.0,19,1.08,2026-09-19T22:37:51Z
5.36,47.5,13.5,0.0,24,1.02,2026-09-19T22:37:51Z
5.4,47.5,14.1,0.0,27,0.76,2026-09-19T22:37:51Z
5.44,47.5,15.0,0.0,49,0.81,2026-09-19T22:37:51Z
5.5,47.5,15.0,0.0,64,0.92,2026-09-19T22:37:51Z
5.56,47.5,14.2,0.0,81,0.64,2026-09-19T22:37:51Z
5.6,47.5,15.2,0.0,83,0.64,2026-09-19T22:37:51Z
5.66,47.5,12.5,0.0,74,0.6,2026-09-19T22:37:51Z
5.7,47.5,14.7,0.0,65,0.91,2026-09-19T22:37:51Z
5.76,47.5,13.9,0.0,41,0.8,2026-09-19T22:37:51Z
5.8,47.5,15.1,0.0,26,0.71,2026-09-19T22:37:51Z
5.86,47.5,13.8,0.0,10,0.98,2026-09-19T22:37:51Z
5.9,47.5,12.7,0.0,9,0.71,2026-09-19T22:37:51Z
5.94,47.5,12.8,0.0,11,1.12,2026-09-19T22:37:51Z
4.7,47.54,13.6,0.0,50,1.0,2026-09-19T22:37:51Z
4.76,47.54,14.6,0.0,31,1.25,2026-09-19T22:37:51Z
4.8,47.54,12.3,0.0,21,1.55,2026-09-19T22:37:51Z
4.86,47.54,9.9,0.0,19,0.41,2026-09-19T22:37:51Z
4.9,47.54,11.9,0.0,20,1.1,2026-09-19T22:37:51Z
4.94,47.54,12.7,0.0,23,1.7,2026-09-19T22:37:51Z
5.0,47.54,8.6,0.0,34,1.22,2026-09-19T22:37:51Z
5.06,47.54,11.8,0.0,64,2.19,2026-09-19T22:37:51Z
5.1,47.54,13.1,0.0,69,2.19,2026-09-19T22:37:51Z
5.16,47.54,10.9,0.0,65,1.27,2026-09-19T22:37:51Z
5.2,47.54,12.6,0.0,52,1.08,2026-09-19T22:37:51Z
5.26,47.54,13.4,0.0,24,1.12,2026-09-19T22:37:51Z
5.3,47.54,13.1,0.0,17,1.32,2026-09-19T22:37:51Z
5.36,47.54,13.1,0.0,15,1.22,2026-09-19T22:37:51Z
5.4,47.54,13.8,0.0,21,0.86,2026-09-19T22:37:51Z
5.44,47.54,14.8,0.0,33,0.73,2026-09-19T22:37:51Z
5.5,47.54,16.0,0.0,65,0.9,2026-09-19T22:37:51Z
5.56,47.54,14.6,0.0,77,0.67,2026-09-19T22:37:51Z
5.6,47.54,14.9,0.0,84,0.78,2026-09-19T22:37:51Z
5.66,47.54,13.0,0.0,88,0.71,2026-09-19T22:37:51Z
5.7,47.54,13.2,0.0,81,0.67,2026-09-19T22:37:51Z
5.76,47.54,13.9,0.0,79,0.41,2026-09-19T22:37:51Z
5.8,47.54,14.6,0.0,65,0.8,2026-09-19T22:37:51Z
5.86,47.54,12.2,0.0,52,0.78,2026-09-19T22:37:51Z
5.9,47.54,12.0,0.0,38,0.71,2026-09-19T22:37:51Z
5.94,47.54,12.3,0.0,20,0.58,2026-09-19T22:37:51Z
4.7,47.6,12.1,0.0,79,1.02,2026-09-19T22:37:51Z
4.76,47.6,14.5,0.0,50,1.1,2026-09-19T22:37:51Z
4.8,47.6,14.3,0.0,31,0.73,2026-09-19T22:37:51Z
4.86,47.6,14.8,0.0,19,0.58,2026-09-19T22:37:51Z
4.9,47.6,15.1,0.0,19,1.94,2026-09-19T22:37:51Z
4.94,47.6,13.1,0.0,21,1.61,2026-09-19T22:37:51Z
5.0,47.6,11.2,0.0,31,1.3,2026-09-19T22:37:51Z
5.06,47.6,11.8,0.0,75,1.34,2026-09-19T22:37:51Z
5.1,47.6,14.6,0.0,89,1.48,2026-09-19T22:37:51Z
5.16,47.6,15.4,0.0,78,1.7,2026-09-19T22:37:51Z
5.2,47.6,14.9,0.0,68,1.7,2026-09-19T22:37:51Z
