lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,18.0,0.0,0,0.92,2026-09-26T18:14:23Z
4.76,47.5,17.9,0.0,0,1.12,2026-09-26T18:14:23Z
4.8,47.5,18.7,0.0,0,1.12,2026-09-26T18:14:23Z
4.86,47.5,18.3,0.0,0,1.0,2026-09-26T18:14:23Z
4.9,47.5,18.5,0.0,0,1.17,2026-09-26T18:14:23Z
4.94,47.5,18.5,0.0,0,1.21,2026-09-26T18:14:23Z
5.0,47.5,19.3,0.0,0,1.3,2026-09-26T18:14:23Z
5.06,47.5,19.3,0.0,0,1.75,2026-09-26T18:14:23Z
5.1,47.5,20.1,0.0,0,1.63,2026-09-26T18:14:23Z
5.16,47.5,20.7,0.0,0,1.86,2026-09-26T18:14:23Z
5.2,47.5,20.8,0.0,0,1.88,2026-09-26T18:14:23Z
5.26,47.5,20.3,0.0,0,1.88,2026-09-26T18:14:23Z
5.3,47.5,20.6,0.0,0,1.57,2026-09-26T18:14:23Z
5.36,47.5,20.1,0.0,0,1.3,2026-09-26T18:14:23Z
5.4,47.5,20.3,0.0,0,1.12,2026-09-26T18:14:23Z
5.44,47.5,20.8,0.0,0,1.53,2026-09-26T18:14:23Z
5.5,47.5,21.1,0.0,0,1.8,2026-09-26T18:14:23Z
5.56,47.5,20.8,0.0,0,1.17,2026-09-26T18:14:23Z
5.6,47.5,21.4,0.0,0,1.35,2026-09-26T18:14:23Z
5.66,47.5,21.0,0.0,0,0.85,2026-09-26T18:14:23Z
5.7,47.5,20.6,0.0,0,0.36,2026-09-26T18:14:23Z
5.76,47.5,20.2,0.0,0,0.45,2026-09-26T18:14:23Z
5.8,47.5,21.1,0.0,0,0.32,2026-09-26T18:14:23Z
5.86,47.5,20.7,0.0,0,0.76,2026-09-26T18:14:23Z
5.9,47.5,21.6,0.0,0,0.67,2026-09-26T18:14:23Z
5.94,47.5,21.3,0.0,0,1.12,2026-09-26T18:14:23Z
4.7,47.54,18.7,0.0,0,1.24,2026-09-26T18:14:23Z
4.76,47.54,17.8,0.0,3,1.88,2026-09-26T18:14:23Z
4.8,47.54,18.4,0.0,2,2.05,2026-09-26T18:14:23Z
4.86,47.54,18.0,0.0,0,1.35,2026-09-26T18:14:23Z
4.9,47.54,17.4,0.0,0,1.28,2026-09-26T18:14:23Z
4.94,47.54,18.5,0.0,0,1.2,2026-09-26T18:14:23Z
5.0,47.54,18.5,0.0,0,1.27,2026-09-26T18:14:23Z
5.06,47.54,19.4,0.0,0,2.06,2026-09-26T18:14:23Z
5.1,47.54,19.1,0.0,0,1.91,2026-09-26T18:14:23Z
5.16,47.54,19.9,0.0,0,1.75,2026-09-26T18:14:23Z
5.2,47.54,20.2,0.0,0,1.66,2026-09-26T18:14:23Z
5.26,47.54,20.1,0.0,0,1.79,2026-09-26T18:14:23Z
5.3,47.54,19.8,0.0,0,1.8,2026-09-26T18:14:23Z
5.36,47.54,20.3,0.0,0,1.84,2026-09-26T18:14:23Z
5.4,47.54,20.7,0.0,0,1.3,2026-09-26T18:14:23Z
5.44,47.54,21.1,0.0,0,1.17,2026-09-26T18:14:23Z
5.5,47.54,21.3,0.0,0,1.64,2026-09-26T18:14:23Z
5.56,47.54,21.0,0.0,0,1.17,2026-09-26T18:14:23Z
5.6,47.54,21.0,0.0,0,1.12,2026-09-26T18:14:23Z
5.66,47.54,20.1,0.0,0,1.13,2026-09-26T18:14:23Z
5.7,47.54,20.5,0.0,0,0.41,2026-09-26T18:14:23Z
5.76,47.54,20.8,0.0,0,0.45,2026-09-26T18:14:23Z
5.8,47.54,20.6,0.0,0,0.76,2026-09-26T18:14:23Z
5.86,47.54,20.4,0.0,0,0.61,2026-09-26T18:14:23Z
5.9,47.54,20.5,0.0,0,0.45,2026-09-26T18:14:23Z
5.94,47.54,22.1,0.0,0,0.45,2026-09-26T18:14:23Z
