lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,17.5,0.0,13,0.61,2026-09-19T19:53:59Z
4.76,47.5,16.2,0.0,15,1.17,2026-09-19T19:53:59Z
4.8,47.5,16.5,0.0,17,1.55,2026-09-19T19:53:59Z
4.86,47.5,16.5,0.0,20,1.43,2026-09-19T19:53:59Z
4.9,47.5,16.7,0.0,24,1.35,2026-09-19T19:53:59Z
4.94,47.5,14.6,0.0,29,1.61,2026-09-19T19:53:59Z
5.0,47.5,13.0,0.0,34,1.14,2026-09-19T19:53:59Z
5.06,47.5,14.8,0.0,27,1.71,2026-09-19T19:53:59Z
5.1,47.5,14.6,0.0,20,1.73,2026-09-19T19:53:59Z
5.16,47.5,15.4,0.0,18,1.41,2026-09-19T19:53:59Z
5.2,47.5,16.4,0.0,13,0.6,2026-09-19T19:53:59Z
5.26,47.5,17.6,0.0,12,0.61,2026-09-19T19:53:59Z
5.3,47.5,17.9,0.0,10,0.7,2026-09-19T19:53:59Z
5.36,47.5,17.0,0.0,7,0.81,2026-09-19T19:53:59Z
5.4,47.5,17.0,0.0,15,0.5,2026-09-19T19:53:59Z
5.44,47.5,17.5,0.0,14,0.73,2026-09-19T19:53:59Z
5.5,47.5,17.5,0.0,24,0.92,2026-09-19T19:53:59Z
5.56,47.5,16.4,0.0,17,0.54,2026-09-19T19:53:59Z
5.6,47.5,18.4,0.0,10,0.57,2026-09-19T19:53:59Z
5.66,47.5,16.3,0.0,31,0.63,2026-09-19T19:53:59Z
5.7,47.5,16.9,0.0,52,0.95,2026-09-19T19:53:59Z
5.76,47.5,16.1,0.0,73,1.02,2026-09-19T19:53:59Z
5.8,47.5,17.0,0.0,79,0.92,2026-09-19T19:53:59Z
5.86,47.5,16.1,0.0,90,1.02,2026-09-19T19:53:59Z
5.9,47.5,15.0,0.0,95,0.8,2026-09-19T19:53:59Z
5.94,47.5,15.1,0.0,99,1.25,2026-09-19T19:53:59Z
4.7,47.54,17.6,0.0,13,0.8,2026-09-19T19:53:59Z
4.76,47.54,16.6,0.0,15,0.98,2026-09-19T19:53:59Z
4.8,47.54,14.9,0.0,18,1.36,2026-09-19T19:53:59Z
4.86,47.54,13.1,0.0,23,0.45,2026-09-19T19:53:59Z
4.9,47.54,14.4,0.0,29,0.86,2026-09-19T19:53:59Z
4.94,47.54,14.5,0.0,34,1.3,2026-09-19T19:53:59Z
5.0,47.54,11.1,0.0,37,0.98,2026-09-19T19:53:59Z
5.06,47.54,14.2,0.0,33,1.75,2026-09-19T19:53:59Z
5.1,47.54,15.8,0.0,29,1.92,2026-09-19T19:53:59Z
5.16,47.54,15.9,0.0,22,1.22,2026-09-19T19:53:59Z
5.2,47.54,17.7,0.0,20,0.76,2026-09-19T19:53:59Z
5.26,47.54,17.5,0.0,21,0.76,2026-09-19T19:53:59Z
5.3,47.54,16.8,0.0,19,1.1,2026-09-19T19:53:59Z
5.36,47.54,16.1,0.0,34,1.17,2026-09-19T19:53:59Z
5.4,47.54,15.9,0.0,53,0.92,2026-09-19T19:53:59Z
5.44,47.54,17.5,0.0,58,0.63,2026-09-19T19:53:59Z
5.5,47.54,18.0,0.0,52,1.0,2026-09-19T19:53:59Z
5.56,47.54,16.7,0.0,44,0.71,2026-09-19T19:53:59Z
5.6,47.54,17.4,0.0,30,0.64,2026-09-19T19:53:59Z
5.66,47.54,16.1,0.0,25,0.63,2026-09-19T19:53:59Z
5.7,47.54,15.2,0.0,44,0.7,2026-09-19T19:53:59Z
5.76,47.54,15.2,0.0,59,0.6,2026-09-19T19:53:59Z
5.8,47.54,17.0,0.0,77,1.2,2026-09-19T19:53:59Z
5.86,47.54,14.7,0.0,94,1.08,2026-09-19T19:53:59Z
5.9,47.54,14.5,0.0,100,0.99,2026-09-19T19:53:59Z
5.94,47.54,14.4,0.0,100,0.86,2026-09-19T19:53:59Z
4.7,47.6,16.5,0.0,19,0.8,2026-09-19T19:53:59Z
4.76,47.6,17.5,0.0,24,0.71,2026-09-19T19:53:59Z
4.8,47.6,16.8,0.0,29,0.5,2026-09-19T19:53:59Z
4.86,47.6,17.0,0.0,32,0.36,2026-09-19T19:53:59Z
4.9,47.6,16.7,0.0,36,1.39,2026-09-19T19:53:59Z
4.94,47.6,14.8,0.0,37,1.17,2026-09-19T19:53:59Z
5.0,47.6,13.4,0.0,38,0.81,2026-09-19T19:53:59Z
5.06,47.6,15.4,0.0,35,0.86,2026-09-19T19:53:59Z
5.1,47.6,17.2,0.0,32,0.98,2026-09-19T19:53:59Z
5.16,47.6,17.3,0.0,29,0.99,2026-09-19T19:53:59Z
5.2,47.6,17.7,0.0,25,1.06,2026-09-19T19:53:59Z
5.26,47.6,17.5,0.0,19,0.92,2026-09-19T19:53:59Z
5.3,47.6,16.8,0.0,18,0.95,2026-09-19T19:53:59Z
5.36,47.6,15.4,0.0,46,0.92,2026-09-19T19:53:59Z
5.4,47.6,15.1,0.0,53,0.86,2026-09-19T19:53:59Z
5.44,47.6,16.6,0.0,76,0.76,2026-09-19T19:53:59Z
5.5,47.6,15.7,0.0,100,1.04,2026-09-19T19:53:59Z
5.56,47.6,16.2,0.0,100,0.89,2026-09-19T19:53:59Z
5.6,47.6,17.6,0.0,82,0.86,2026-09-19T19:53:59Z
5.66,47.6,17.3,0.0,61,0.71,2026-09-19T19:53:59Z
5.7,47.6,16.8,0.0,53,0.76,2026-09-19T19:53:59Z
5.76,47.6,16.4,0.0,58,0.42,2026-09-19T19:53:59Z
5.8,47.6,16.4,0.0,74,0.3,2026-09-19T19:53:59Z
5.86,47.6,15.1,0.0,98,0.71,2026-09-19T19:53:59Z
5.9,47.6,15.1,0.0,100,1.17,2026-09-19T19:53:59Z
5.94,47.6,14.0,0.0,100,1.24,2026-09-19T19:53:59Z
4.7,47.66,14.7,0.0,45,1.08,2026-09-19T19:53:59Z
4.76,47.66,17.2,0.0,49,0.85,2026-09-19T19:53:59Z
4.8,47.66,16.8,0.0,48,0.9,2026-09-19T19:53:59Z
4.86,47.66,16.1,0.0,41,0.85,2026-09-19T19:53:59Z
4.9,47.66,16.9,0.0,37,0.71,2026-09-19T19:53:59Z
4.94,47.66,16.5,0.0,33,1.22,2026-09-19T19:53:59Z
5.0,47.66,14.6,0.0,30,0.92,2026-09-19T19:53:59Z
5.06,47.66,14.3,0.0,27,0.64,2026-09-19T19:53:59Z
5.1,47.66,15.4,0.0,34,0.32,2026-09-19T19:53:59Z
5.16,47.66,17.0,0.0,33,0.36,2026-09-19T19:53:59Z
5.2,47.66,16.9,0.0,34,0.78,2026-09-19T19:53:59Z
5.26,47.66,16.5,0.0,33,1.84,2026-09-19T19:53:59Z
5.3,47.66,14.5,0.0,46,1.5,2026-09-19T19:53:59Z
5.36,47.66,14.7,0.0,41,0.71,2026-09-19T19:53:59Z
5.4,47.66,18.4,0.0,38,0.51,2026-09-19T19:53:59Z
5.44,47.66,17.3,0.0,54,1.65,2026-09-19T19:53:59Z
5.5,47.66,18.0,0.0,77,0.45,2026-09-19T19:53:59Z
5.56,47.66,17.5,0.0,100,0.63,2026-09-19T19:53:59Z
5.6,47.66,17.8,0.0,100,0.9,2026-09-19T19:53:59Z
5.66,47.66,17.3,0.0,100,0.85,2026-09-19T19:53:59Z
5.7,47.66,17.6,0.0,92,0.73,2026-09-19T19:53:59Z
5.76,47.66,18.1,0.0,78,0.71,2026-09-19T19:53:59Z
5.8,47.66,17.8,0.0,74,0.36,2026-09-19T19:53:59Z
5.86,47.66,16.4,0.0,100,0.41,2026-09-19T19:53:59Z
5.9,47.66,16.8,0.0,100,0.3,2026-09-19T19:53:59Z
5.94,47.66,17.0,0.0,100,0.42,2026-09-19T19:53:59Z
4.7,47.7,16.9,0.0,53,0.85,2026-09-19T19:53:59Z
4.76,47.7,17.0,0.0,56,0.92,2026-09-19T19:53:59Z
4.8,47.7,16.5,0.0,56,1.0,2026-09-19T19:53:59Z
4.86,47.7,16.1,0.0,46,0.91,2026-09-19T19:53:59Z
4.9,47.7,17.0,0.0,37,0.76,2026-09-19T19:53:59Z
4.94,47.7,16.8,0.0,28,0.99,2026-09-19T19:53:59Z
5.0,47.7,16.2,0.0,20,0.54,2026-09-19T19:53:59Z
