lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,14.6,0.0,100,4.91,2026-09-08T23:07:17Z
4.76,47.5,14.8,0.0,100,4.68,2026-09-08T23:07:17Z
4.8,47.5,15.1,0.0,100,4.46,2026-09-08T23:07:17Z
4.86,47.5,15.4,0.0,100,4.11,2026-09-08T23:07:17Z
4.9,47.5,14.9,0.2,100,4.74,2026-09-08T23:07:17Z
4.94,47.5,15.5,0.4,100,3.89,2026-09-08T23:07:17Z
5.0,47.5,16.5,0.3,100,3.68,2026-09-08T23:07:17Z
5.06,47.5,16.2,0.1,100,4.74,2026-09-08T23:07:17Z
5.1,47.5,16.8,0.1,100,4.88,2026-09-08T23:07:17Z
5.16,47.5,17.3,0.1,100,5.52,2026-09-08T23:07:17Z
5.2,47.5,17.9,0.1,100,5.8,2026-09-08T23:07:17Z
5.26,47.5,17.8,0.1,100,5.81,2026-09-08T23:07:17Z
5.3,47.5,18.3,0.1,99,4.82,2026-09-08T23:07:17Z
5.36,47.5,18.5,0.1,100,4.36,2026-09-08T23:07:17Z
5.4,47.5,18.9,0.2,100,3.66,2026-09-08T23:07:17Z
5.44,47.5,18.8,0.2,98,4.0,2026-09-08T23:07:17Z
5.5,47.5,18.9,0.2,96,4.26,2026-09-08T23:07:17Z
5.56,47.5,19.1,0.2,100,3.32,2026-09-08T23:07:17Z
5.6,47.5,19.2,0.2,100,3.47,2026-09-08T23:07:17Z
5.66,47.5,19.5,0.1,100,2.28,2026-09-08T23:07:17Z
5.7,47.5,19.1,0.1,99,1.84,2026-09-08T23:07:17Z
5.76,47.5,18.8,0.1,97,1.94,2026-09-08T23:07:17Z
5.8,47.5,19.1,0.1,97,1.84,2026-09-08T23:07:17Z
5.86,47.5,19.0,0.1,97,2.37,2026-09-08T23:07:17Z
5.9,47.5,19.3,0.1,98,2.59,2026-09-08T23:07:17Z
5.94,47.5,19.4,0.1,100,2.86,2026-09-08T23:07:17Z
4.7,47.54,15.2,0.1,100,4.81,2026-09-08T23:07:17Z
4.76,47.54,14.9,0.0,100,5.39,2026-09-08T23:07:17Z
4.8,47.54,15.6,0.0,100,5.26,2026-09-08T23:07:17Z
4.86,47.54,16.0,0.0,100,4.2,2026-09-08T23:07:17Z
4.9,47.54,15.2,0.1,100,4.1,2026-09-08T23:07:17Z
4.94,47.54,16.2,0.3,100,3.96,2026-09-08T23:07:17Z
5.0,47.54,15.9,0.4,100,3.96,2026-09-08T23:07:17Z
5.06,47.54,16.4,0.2,100,4.74,2026-09-08T23:07:17Z
5.1,47.54,16.9,0.2,100,3.91,2026-09-08T23:07:17Z
5.16,47.54,17.0,0.1,100,4.12,2026-09-08T23:07:17Z
5.2,47.54,17.5,0.1,100,4.56,2026-09-08T23:07:17Z
5.26,47.54,17.8,0.1,98,5.25,2026-09-08T23:07:17Z
5.3,47.54,18.0,0.1,99,5.31,2026-09-08T23:07:17Z
5.36,47.54,18.4,0.1,100,5.38,2026-09-08T23:07:17Z
5.4,47.54,18.4,0.1,100,4.61,2026-09-08T23:07:17Z
5.44,47.54,18.7,0.1,99,4.25,2026-09-08T23:07:17Z
5.5,47.54,18.8,0.2,100,4.24,2026-09-08T23:07:17Z
5.56,47.54,19.1,0.2,100,3.75,2026-09-08T23:07:17Z
5.6,47.54,18.8,0.2,100,3.56,2026-09-08T23:07:17Z
5.66,47.54,19.1,0.2,100,3.19,2026-09-08T23:07:17Z
5.7,47.54,19.3,0.1,99,2.55,2026-09-08T23:07:17Z
5.76,47.54,19.4,0.1,100,2.55,2026-09-08T23:07:17Z
5.8,47.54,19.0,0.1,100,2.3,2026-09-08T23:07:17Z
5.86,47.54,19.3,0.1,100,3.45,2026-09-08T23:07:17Z
5.9,47.54,19.2,0.2,99,3.48,2026-09-08T23:07:17Z
5.94,47.54,19.3,0.1,99,3.45,2026-09-08T23:07:17Z
4.7,47.6,15.0,0.2,100,3.86,2026-09-08T23:07:17Z
4.76,47.6,15.2,0.2,100,5.06,2026-09-08T23:07:17Z
4.8,47.6,14.9,0.1,100,5.54,2026-09-08T23:07:17Z
4.86,47.6,14.8,0.1,100,5.12,2026-09-08T23:07:17Z
4.9,47.6,14.8,0.1,100,5.74,2026-09-08T23:07:17Z
4.94,47.6,15.1,0.0,100,5.74,2026-09-08T23:07:17Z
5.0,47.6,15.4,0.1,100,4.31,2026-09-08T23:07:17Z
5.06,47.6,15.6,0.3,100,4.53,2026-09-08T23:07:17Z
5.1,47.6,16.5,0.2,99,4.47,2026-09-08T23:07:17Z
5.16,47.6,16.2,0.1,99,4.05,2026-09-08T23:07:17Z
5.2,47.6,16.6,0.1,100,4.39,2026-09-08T23:07:17Z
5.26,47.6,17.3,0.2,100,4.7,2026-09-08T23:07:17Z
5.3,47.6,17.5,0.2,100,5.04,2026-09-08T23:07:17Z
5.36,47.6,17.9,0.1,100,5.11,2026-09-08T23:07:17Z
5.4,47.6,18.4,0.1,100,5.11,2026-09-08T23:07:17Z
5.44,47.6,18.2,0.1,99,4.83,2026-09-08T23:07:17Z
5.5,47.6,18.3,0.2,100,3.89,2026-09-08T23:07:17Z
5.56,47.6,18.8,0.2,100,3.75,2026-09-08T23:07:17Z
5.6,47.6,18.6,0.2,100,3.2,2026-09-08T23:07:17Z
5.66,47.6,18.6,0.2,100,3.34,2026-09-08T23:07:17Z
5.7,47.6,18.8,0.2,100,3.61,2026-09-08T23:07:17Z
5.76,47.6,19.1,0.2,100,3.61,2026-09-08T23:07:17Z
5.8,47.6,19.1,0.1,97,3.05,2026-09-08T23:07:17Z
5.86,47.6,19.1,0.1,100,3.19,2026-09-08T23:07:17Z
5.9,47.6,19.1,0.1,100,3.0,2026-09-08T23:07:17Z
5.94,47.6,19.1,0.2,100,3.31,2026-09-08T23:07:17Z
4.7,47.66,15.1,0.3,100,3.33,2026-09-08T23:07:17Z
4.76,47.66,15.2,0.4,100,3.33,2026-09-08T23:07:17Z
4.8,47.66,14.6,0.5,100,3.89,2026-09-08T23:07:17Z
4.86,47.66,15.0,0.4,100,4.76,2026-09-08T23:07:17Z
4.9,47.66,14.7,0.3,100,5.58,2026-09-08T23:07:17Z
4.94,47.66,15.1,0.2,100,5.8,2026-09-08T23:07:17Z
5.0,47.66,15.3,0.1,100,5.54,2026-09-08T23:07:17Z
5.06,47.66,15.5,0.1,99,4.64,2026-09-08T23:07:17Z
5.1,47.66,16.0,0.2,99,4.02,2026-09-08T23:07:17Z
5.16,47.66,15.9,0.1,100,4.2,2026-09-08T23:07:17Z
5.2,47.66,15.5,0.1,100,4.44,2026-09-08T23:07:17Z
5.26,47.66,16.8,0.3,100,5.12,2026-09-08T23:07:17Z
5.3,47.66,17.7,0.3,100,4.53,2026-09-08T23:07:17Z
5.36,47.66,17.9,0.3,99,4.46,2026-09-08T23:07:17Z
5.4,47.66,17.5,0.3,99,4.68,2026-09-08T23:07:17Z
5.44,47.66,17.7,0.2,100,4.53,2026-09-08T23:07:17Z
5.5,47.66,18.3,0.2,100,4.32,2026-09-08T23:07:17Z
5.56,47.66,18.0,0.1,100,3.89,2026-09-08T23:07:17Z
5.6,47.66,17.9,0.1,96,4.05,2026-09-08T23:07:17Z
5.66,47.66,18.2,0.2,100,4.18,2026-09-08T23:07:17Z
5.7,47.66,18.1,0.2,99,3.78,2026-09-08T23:07:17Z
5.76,47.66,18.7,0.1,99,4.06,2026-09-08T23:07:17Z
5.8,47.66,19.0,0.1,100,4.08,2026-09-08T23:07:17Z
5.86,47.66,18.7,0.1,100,3.56,2026-09-08T23:07:17Z
5.9,47.66,18.6,0.1,100,3.3,2026-09-08T23:07:17Z
5.94,47.66,18.8,0.2,100,3.36,2026-09-08T23:07:17Z
4.7,47.7,14.7,0.5,100,3.52,2026-09-08T23:07:17Z
4.76,47.7,15.0,0.5,100,3.06,2026-09-08T23:07:17Z
4.8,47.7,15.0,0.5,100,3.26,2026-09-08T23:07:17Z
4.86,47.7,15.2,0.5,100,4.38,2026-09-08T23:07:17Z
4.9,47.7,15.0,0.4,100,4.94,2026-09-08T23:07:17Z
4.94,47.7,14.9,0.2,100,5.16,2026-09-08T23:07:17Z
5.0,47.7,14.9,0.1,100,5.06,2026-09-08T23:07:17Z
5.06,47.7,15.7,0.1,100,4.78,2026-09-08T23:07:17Z
5.1,47.7,15.6,0.1,100,4.75,2026-09-08T23:07:17Z
5.16,47.7,15.6,0.2,100,5.1,2026-09-08T23:07:17Z
5.2,47.7,15.5,0.2,100,5.36,2026-09-08T23:07:17Z
5.26,47.7,16.5,0.2,100,4.82,2026-09-08T23:07:17Z
5.3,47.7,16.6,0.2,100,4.6,2026-09-08T23:07:17Z
5.36,47.7,17.4,0.4,100,4.6,2026-09-08T23:07:17Z
5.4,47.7,17.3,0.4,100,4.25,2026-09-08T23:07:17Z
5.44,47.7,18.0,0.3,100,3.97,2026-09-08T23:07:17Z
5.5,47.7,17.5,0.2,100,3.61,2026-09-08T23:07:17Z
5.56,47.7,17.6,0.1,98,4.14,2026-09-08T23:07:17Z
5.6,47.7,17.5,0.1,97,4.12,2026-09-08T23:07:17Z
5.66,47.7,18.0,0.2,99,4.11,2026-09-08T23:07:17Z
5.7,47.7,17.4,0.2,96,4.12,2026-09-08T23:07:17Z
5.76,47.7,18.4,0.2,100,4.1,2026-09-08T23:07:17Z
5.8,47.7,18.4,0.0,100,4.41,2026-09-08T23:07:17Z
5.86,47.7,18.5,0.1,100,3.74,2026-09-08T23:07:17Z
5.9,47.7,18.2,0.1,100,3.55,2026-09-08T23:07:17Z
5.94,47.7,18.6,0.1,99,3.97,2026-09-08T23:07:17Z
4.7,47.74,14.8,0.6,100,2.55,2026-09-08T23:07:17Z
4.76,47.74,14.8,0.6,100,2.64,2026-09-08T23:07:17Z
4.8,47.74,14.9,0.6,100,2.5,2026-09-08T23:07:17Z
4.86,47.74,15.1,0.5,100,3.72,2026-09-08T23:07:17Z
4.9,47.74,14.7,0.4,100,4.66,2026-09-08T23:07:17Z
4.94,47.74,15.1,0.3,100,4.69,2026-09-08T23:07:17Z
5.0,47.74,15.0,0.1,100,4.47,2026-09-08T23:07:17Z
5.06,47.74,15.0,0.1,99,4.52,2026-09-08T23:07:17Z
5.1,47.74,15.5,0.1,99,4.17,2026-09-08T23:07:17Z
5.16,47.74,15.5,0.2,100,5.52,2026-09-08T23:07:17Z
5.2,47.74,15.6,0.4,100,5.95,2026-09-08T23:07:17Z
5.26,47.74,16.5,0.5,100,5.8,2026-09-08T23:07:17Z
5.3,47.74,17.1,0.4,100,5.83,2026-09-08T23:07:17Z
5.36,47.74,16.9,0.4,100,6.13,2026-09-08T23:07:17Z
5.4,47.74,16.9,0.4,99,6.41,2026-09-08T23:07:17Z
5.44,47.74,17.4,0.4,99,5.63,2026-09-08T23:07:17Z
5.5,47.74,17.8,0.2,100,4.24,2026-09-08T23:07:17Z
5.56,47.74,17.7,0.1,100,3.76,2026-09-08T23:07:17Z
5.6,47.74,17.5,0.1,97,3.91,2026-09-08T23:07:17Z
5.66,47.74,17.3,0.1,99,3.55,2026-09-08T23:07:17Z
5.7,47.74,17.2,0.2,96,3.72,2026-09-08T23:07:17Z
5.76,47.74,17.6,0.1,99,4.36,2026-09-08T23:07:17Z
5.8,47.74,17.4,0.1,100,4.08,2026-09-08T23:07:17Z
5.86,47.74,18.2,0.1,100,4.34,2026-09-08T23:07:17Z
5.9,47.74,18.2,0.1,100,4.34,2026-09-08T23:07:17Z
5.94,47.74,18.2,0.1,100,4.3,2026-09-08T23:07:17Z
4.7,47.8,15.3,0.6,100,2.39,2026-09-08T23:07:17Z
4.76,47.8,15.3,0.8,100,2.01,2026-09-08T23:07:17Z
4.8,47.8,15.1,0.9,100,2.1,2026-09-08T23:07:17Z
4.86,47.8,15.0,0.8,100,3.09,2026-09-08T23:07:17Z
4.9,47.8,14.7,0.8,100,3.62,2026-09-08T23:07:17Z
4.94,47.8,15.1,0.6,100,4.17,2026-09-08T23:07:17Z
5.0,47.8,14.7,0.3,100,4.56,2026-09-08T23:07:17Z
5.06,47.8,15.6,0.2,100,5.03,2026-09-08T23:07:17Z
5.1,47.8,15.2,0.2,100,5.31,2026-09-08T23:07:17Z
5.16,47.8,15.3,0.1,100,4.81,2026-09-08T23:07:17Z
5.2,47.8,15.1,0.2,100,5.04,2026-09-08T23:07:17Z
5.26,47.8,15.4,0.5,100,5.8,2026-09-08T23:07:17Z
5.3,47.8,15.5,0.6,100,6.19,2026-09-08T23:07:17Z
5.36,47.8,15.5,0.6,100,6.22,2026-09-08T23:07:17Z
5.4,47.8,15.7,0.5,100,6.82,2026-09-08T23:07:17Z
5.44,47.8,16.7,0.6,100,6.19,2026-09-08T23:07:17Z
5.5,47.8,16.8,0.6,100,5.94,2026-09-08T23:07:17Z
5.56,47.8,17.2,0.4,100,5.34,2026-09-08T23:07:17Z
5.6,47.8,17.0,0.5,100,5.67,2026-09-08T23:07:17Z
5.66,47.8,17.5,0.2,99,4.67,2026-09-08T23:07:17Z
5.7,47.8,17.1,0.2,99,4.55,2026-09-08T23:07:17Z
5.76,47.8,17.8,0.1,99,4.36,2026-09-08T23:07:17Z
5.8,47.8,17.7,0.1,98,4.08,2026-09-08T23:07:17Z
5.86,47.8,18.0,0.1,97,4.7,2026-09-08T23:07:17Z
5.9,47.8,18.3,0.0,100,4.34,2026-09-08T23:07:17Z
5.94,47.8,18.3,0.0,100,4.4,2026-09-08T23:07:17Z
4.7,47.84,15.9,0.3,100,2.33,2026-09-08T23:07:17Z
4.76,47.84,15.5,0.5,100,2.08,2026-09-08T23:07:17Z
4.8,47.84,15.0,0.5,100,2.11,2026-09-08T23:07:17Z
4.86,47.84,15.4,0.7,100,2.83,2026-09-08T23:07:17Z
4.9,47.84,14.9,0.7,100,3.38,2026-09-08T23:07:17Z
4.94,47.84,15.0,0.7,100,3.3,2026-09-08T23:07:17Z
5.0,47.84,15.7,0.5,100,4.13,2026-09-08T23:07:17Z
5.06,47.84,15.2,0.4,100,4.47,2026-09-08T23:07:17Z
5.1,47.84,15.1,0.3,100,4.62,2026-09-08T23:07:17Z
5.16,47.84,15.2,0.2,100,4.6,2026-09-08T23:07:17Z
5.2,47.84,15.1,0.2,100,4.67,2026-09-08T23:07:17Z
5.26,47.84,15.5,0.3,100,4.11,2026-09-08T23:07:17Z
5.3,47.84,15.3,0.4,100,4.6,2026-09-08T23:07:17Z
5.36,47.84,15.8,0.5,100,4.81,2026-09-08T23:07:17Z
5.4,47.84,15.7,0.5,100,5.09,2026-09-08T23:07:17Z
5.44,47.84,15.9,0.5,100,5.66,2026-09-08T23:07:17Z
5.5,47.84,16.7,0.6,100,5.24,2026-09-08T23:07:17Z
5.56,47.84,17.0,0.7,100,5.52,2026-09-08T23:07:17Z
5.6,47.84,17.0,0.6,99,5.39,2026-09-08T23:07:17Z
5.66,47.84,16.9,0.4,98,4.74,2026-09-08T23:07:17Z
5.7,47.84,17.1,0.3,100,4.98,2026-09-08T23:07:17Z
5.76,47.84,17.0,0.1,99,5.08,2026-09-08T23:07:17Z
5.8,47.84,18.1,0.1,99,4.77,2026-09-08T23:07:17Z
5.86,47.84,17.5,0.1,99,5.22,2026-09-08T23:07:17Z
5.9,47.84,18.1,0.1,99,5.02,2026-09-08T23:07:17Z
5.94,47.84,17.9,0.0,99,4.48,2026-09-08T23:07:17Z
4.7,47.9,16.1,0.3,99,2.69,2026-09-08T23:07:17Z
4.76,47.9,16.1,0.4,100,2.69,2026-09-08T23:07:17Z
4.8,47.9,16.0,0.4,99,2.25,2026-09-08T23:07:17Z
4.86,47.9,15.5,0.5,99,2.21,2026-09-08T23:07:17Z
4.9,47.9,15.5,0.6,100,2.38,2026-09-08T23:07:17Z
4.94,47.9,15.4,0.6,100,2.6,2026-09-08T23:07:17Z
5.0,47.9,15.1,0.5,100,2.69,2026-09-08T23:07:17Z
5.06,47.9,15.0,0.7,100,3.77,2026-09-08T23:07:17Z
5.1,47.9,15.7,0.7,100,3.94,2026-09-08T23:07:17Z
5.16,47.9,14.9,0.7,100,4.44,2026-09-08T23:07:17Z
5.2,47.9,15.7,0.5,100,4.4,2026-09-08T23:07:17Z
5.26,47.9,15.5,0.4,100,4.83,2026-09-08T23:07:17Z
5.3,47.9,16.2,0.3,100,4.39,2026-09-08T23:07:17Z
5.36,47.9,15.9,0.3,100,4.82,2026-09-08T23:07:17Z
5.4,47.9,15.6,0.4,100,5.09,2026-09-08T23:07:17Z
5.44,47.9,15.7,0.4,100,5.66,2026-09-08T23:07:17Z
5.5,47.9,15.9,0.3,100,5.73,2026-09-08T23:07:17Z
5.56,47.9,16.8,0.4,100,5.16,2026-09-08T23:07:17Z
5.6,47.9,16.2,0.5,100,5.59,2026-09-08T23:07:17Z
5.66,47.9,17.3,0.3,100,5.03,2026-09-08T23:07:17Z
5.7,47.9,17.1,0.2,99,5.04,2026-09-08T23:07:17Z
5.76,47.9,17.1,0.1,97,4.28,2026-09-08T23:07:17Z
5.8,47.9,17.3,0.1,98,4.4,2026-09-08T23:07:17Z
5.86,47.9,17.6,0.1,99,4.06,2026-09-08T23:07:17Z
5.9,47.9,17.4,0.0,99,4.36,2026-09-08T23:07:17Z
5.94,47.9,17.4,0.0,97,4.75,2026-09-08T23:07:17Z
4.7,47.96,16.4,0.1,100,3.55,2026-09-08T23:07:17Z
4.74,47.96,15.8,0.2,100,3.26,2026-09-08T23:07:17Z
