lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,13.5,0.0,56,1.68,2026-09-14T02:50:39Z
4.76,47.5,11.9,0.0,39,1.08,2026-09-14T02:50:39Z
4.8,47.5,13.1,0.0,42,1.52,2026-09-14T02:50:39Z
4.86,47.5,13.7,0.0,47,1.39,2026-09-14T02:50:39Z
4.9,47.5,14.5,0.0,74,0.82,2026-09-14T02:50:39Z
4.94,47.5,13.3,0.0,66,0.81,2026-09-14T02:50:39Z
5.0,47.5,12.5,0.0,65,0.7,2026-09-14T02:50:39Z
5.06,47.5,12.8,0.0,31,0.91,2026-09-14T02:50:39Z
5.1,47.5,12.7,0.0,41,1.3,2026-09-14T02:50:39Z
5.16,47.5,12.8,0.0,33,1.22,2026-09-14T02:50:39Z
5.2,47.5,12.6,0.0,15,1.08,2026-09-14T02:50:39Z
5.26,47.5,12.7,0.0,14,1.22,2026-09-14T02:50:39Z
5.3,47.5,12.9,0.0,14,1.04,2026-09-14T02:50:39Z
5.36,47.5,12.1,0.0,34,1.04,2026-09-14T02:50:39Z
5.4,47.5,11.9,0.0,71,1.0,2026-09-14T02:50:39Z
5.44,47.5,13.0,0.0,19,1.3,2026-09-14T02:50:39Z
5.5,47.5,13.6,0.0,40,1.4,2026-09-14T02:50:39Z
5.56,47.5,12.8,0.0,85,1.02,2026-09-14T02:50:39Z
5.6,47.5,14.0,0.0,59,1.17,2026-09-14T02:50:39Z
5.66,47.5,13.1,0.0,83,1.39,2026-09-14T02:50:39Z
5.7,47.5,13.8,0.0,77,1.2,2026-09-14T02:50:39Z
5.76,47.5,13.5,0.0,83,1.08,2026-09-14T02:50:39Z
5.8,47.5,13.8,0.0,87,1.2,2026-09-14T02:50:39Z
5.86,47.5,13.6,0.0,96,0.99,2026-09-14T02:50:39Z
5.9,47.5,13.7,0.0,96,0.71,2026-09-14T02:50:39Z
5.94,47.5,14.2,0.0,93,0.71,2026-09-14T02:50:39Z
4.7,47.54,12.1,0.0,53,1.28,2026-09-14T02:50:39Z
4.76,47.54,13.7,0.0,40,1.3,2026-09-14T02:50:39Z
4.8,47.54,12.6,0.0,61,0.28,2026-09-14T02:50:39Z
4.86,47.54,11.1,0.0,41,0.3,2026-09-14T02:50:39Z
4.9,47.54,12.3,0.0,55,0.45,2026-09-14T02:50:39Z
4.94,47.54,13.7,0.0,65,0.32,2026-09-14T02:50:39Z
5.0,47.54,11.8,0.0,67,0.64,2026-09-14T02:50:39Z
5.06,47.54,12.8,0.0,42,1.35,2026-09-14T02:50:39Z
5.1,47.54,14.0,0.0,61,1.41,2026-09-14T02:50:39Z
5.16,47.54,12.8,0.0,28,1.03,2026-09-14T02:50:39Z
5.2,47.54,13.5,0.0,29,0.85,2026-09-14T02:50:39Z
5.26,47.54,13.0,0.0,20,1.1,2026-09-14T02:50:39Z
5.3,47.54,12.8,0.0,16,1.21,2026-09-14T02:50:39Z
5.36,47.54,12.0,0.0,10,1.36,2026-09-14T02:50:39Z
5.4,47.54,11.7,0.0,45,1.2,2026-09-14T02:50:39Z
5.44,47.54,12.1,0.0,63,1.0,2026-09-14T02:50:39Z
5.5,47.54,13.7,0.0,46,1.2,2026-09-14T02:50:39Z
5.56,47.54,13.1,0.0,76,1.12,2026-09-14T02:50:39Z
5.6,47.54,12.9,0.0,61,1.04,2026-09-14T02:50:39Z
5.66,47.54,12.6,0.0,85,0.85,2026-09-14T02:50:39Z
5.7,47.54,12.9,0.0,84,1.0,2026-09-14T02:50:39Z
5.76,47.54,13.1,0.0,92,1.06,2026-09-14T02:50:39Z
5.8,47.54,13.1,0.0,97,0.81,2026-09-14T02:50:39Z
5.86,47.54,13.4,0.0,100,0.72,2026-09-14T02:50:39Z
5.9,47.54,13.5,0.0,97,0.92,2026-09-14T02:50:39Z
5.94,47.54,14.2,0.0,97,0.72,2026-09-14T02:50:39Z
4.7,47.6,11.6,0.0,64,1.0,2026-09-14T02:50:39Z
4.76,47.6,12.9,0.0,62,1.94,2026-09-14T02:50:39Z
4.8,47.6,13.0,0.0,43,1.0,2026-09-14T02:50:39Z
4.86,47.6,13.9,0.0,46,1.04,2026-09-14T02:50:39Z
4.9,47.6,13.8,0.0,46,0.85,2026-09-14T02:50:39Z
4.94,47.6,13.5,0.0,57,0.61,2026-09-14T02:50:39Z
5.0,47.6,12.7,0.0,56,0.36,2026-09-14T02:50:39Z
5.06,47.6,12.9,0.0,59,0.76,2026-09-14T02:50:39Z
5.1,47.6,14.4,0.0,61,1.1,2026-09-14T02:50:39Z
5.16,47.6,14.5,0.0,32,1.1,2026-09-14T02:50:39Z
5.2,47.6,14.6,0.0,50,1.12,2026-09-14T02:50:39Z
5.26,47.6,13.5,0.0,30,0.91,2026-09-14T02:50:39Z
5.3,47.6,12.8,0.0,26,1.0,2026-09-14T02:50:39Z
5.36,47.6,11.7,0.0,11,1.0,2026-09-14T02:50:39Z
5.4,47.6,11.7,0.0,14,0.92,2026-09-14T02:50:39Z
5.44,47.6,12.0,0.0,63,0.81,2026-09-14T02:50:39Z
5.5,47.6,11.9,0.0,69,0.78,2026-09-14T02:50:39Z
5.56,47.6,12.3,0.0,86,1.0,2026-09-14T02:50:39Z
5.6,47.6,13.3,0.0,57,1.04,2026-09-14T02:50:39Z
5.66,47.6,13.5,0.0,69,1.22,2026-09-14T02:50:39Z
5.7,47.6,13.3,0.0,79,0.9,2026-09-14T02:50:39Z
5.76,47.6,13.6,0.0,91,0.73,2026-09-14T02:50:39Z
5.8,47.6,13.8,0.0,97,0.86,2026-09-14T02:50:39Z
5.86,47.6,13.9,0.0,99,0.85,2026-09-14T02:50:39Z
5.9,47.6,13.7,0.0,98,0.78,2026-09-14T02:50:39Z
5.94,47.6,13.7,0.0,97,0.67,2026-09-14T02:50:39Z
4.7,47.66,10.9,0.0,61,1.12,2026-09-14T02:50:39Z
4.76,47.66,12.7,0.0,6,1.33,2026-09-14T02:50:39Z
4.8,47.66,12.4,0.0,42,1.36,2026-09-14T02:50:39Z
4.86,47.66,12.1,0.0,45,0.99,2026-09-14T02:50:39Z
4.9,47.66,13.2,0.0,39,1.44,2026-09-14T02:50:39Z
4.94,47.66,14.2,0.0,60,0.57,2026-09-14T02:50:39Z
5.0,47.66,13.6,0.0,53,0.2,2026-09-14T02:50:39Z
5.06,47.66,13.0,0.0,60,0.5,2026-09-14T02:50:39Z
5.1,47.66,12.9,0.0,4,0.58,2026-09-14T02:50:39Z
