lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,15.9,0.0,0,1.68,2026-09-25T23:45:52Z
4.76,47.5,12.6,0.0,0,1.6,2026-09-25T23:45:52Z
4.8,47.5,14.4,0.0,0,2.02,2026-09-25T23:45:52Z
4.86,47.5,14.8,0.0,0,1.73,2026-09-25T23:45:52Z
4.9,47.5,14.9,0.0,0,1.32,2026-09-25T23:45:52Z
4.94,47.5,13.2,0.0,0,1.43,2026-09-25T23:45:52Z
5.0,47.5,10.7,0.0,0,1.32,2026-09-25T23:45:52Z
5.06,47.5,14.3,0.0,0,1.56,2026-09-25T23:45:52Z
5.1,47.5,13.8,0.0,0,1.2,2026-09-25T23:45:52Z
5.16,47.5,13.4,0.0,0,1.24,2026-09-25T23:45:52Z
5.2,47.5,12.6,0.0,0,0.78,2026-09-25T23:45:52Z
5.26,47.5,13.9,0.0,0,0.72,2026-09-25T23:45:52Z
5.3,47.5,15.4,0.0,0,0.64,2026-09-25T23:45:52Z
5.36,47.5,14.2,0.0,0,0.36,2026-09-25T23:45:52Z
5.4,47.5,13.8,0.0,0,0.51,2026-09-25T23:45:52Z
5.44,47.5,14.3,0.0,0,0.71,2026-09-25T23:45:52Z
5.5,47.5,14.4,0.0,0,0.45,2026-09-25T23:45:52Z
5.56,47.5,13.0,0.0,0,0.51,2026-09-25T23:45:52Z
5.6,47.5,13.6,0.0,0,0.73,2026-09-25T23:45:52Z
5.66,47.5,11.0,0.0,0,0.78,2026-09-25T23:45:52Z
5.7,47.5,12.3,0.0,0,0.91,2026-09-25T23:45:52Z
5.76,47.5,11.9,0.0,0,0.86,2026-09-25T23:45:52Z
5.8,47.5,13.2,0.0,0,0.92,2026-09-25T23:45:52Z
5.86,47.5,11.9,0.0,0,0.81,2026-09-25T23:45:52Z
5.9,47.5,10.8,0.0,0,0.5,2026-09-25T23:45:52Z
5.94,47.5,11.6,0.0,0,1.28,2026-09-25T23:45:52Z
4.7,47.54,13.0,0.0,0,1.5,2026-09-25T23:45:52Z
4.76,47.54,14.6,0.0,0,1.14,2026-09-25T23:45:52Z
4.8,47.54,12.8,0.0,0,1.0,2026-09-25T23:45:52Z
4.86,47.54,8.7,0.0,0,0.22,2026-09-25T23:45:52Z
4.9,47.54,11.0,0.0,0,0.51,2026-09-25T23:45:52Z
4.94,47.54,12.5,0.0,0,1.21,2026-09-25T23:45:52Z
5.0,47.54,10.7,0.0,0,1.03,2026-09-25T23:45:52Z
5.06,47.54,13.1,0.0,0,1.58,2026-09-25T23:45:52Z
5.1,47.54,15.9,0.0,0,0.85,2026-09-25T23:45:52Z
5.16,47.54,14.5,0.0,0,0.2,2026-09-25T23:45:52Z
5.2,47.54,15.2,0.0,0,0.6,2026-09-25T23:45:52Z
5.26,47.54,15.9,0.0,0,0.36,2026-09-25T23:45:52Z
5.3,47.54,15.8,0.0,0,0.32,2026-09-25T23:45:52Z
5.36,47.54,16.1,0.0,0,0.51,2026-09-25T23:45:52Z
5.4,47.54,14.8,0.0,0,0.58,2026-09-25T23:45:52Z
5.44,47.54,15.8,0.0,0,0.5,2026-09-25T23:45:52Z
5.5,47.54,15.7,0.0,0,0.42,2026-09-25T23:45:52Z
5.56,47.54,14.1,0.0,0,0.58,2026-09-25T23:45:52Z
5.6,47.54,14.0,0.0,0,0.76,2026-09-25T23:45:52Z
5.66,47.54,8.7,0.0,0,0.64,2026-09-25T23:45:52Z
5.7,47.54,9.8,0.0,0,0.85,2026-09-25T23:45:52Z
5.76,47.54,9.9,0.0,0,1.0,2026-09-25T23:45:52Z
5.8,47.54,10.3,0.0,0,0.98,2026-09-25T23:45:52Z
5.86,47.54,9.0,0.0,0,0.85,2026-09-25T23:45:52Z
5.9,47.54,9.8,0.0,0,1.1,2026-09-25T23:45:52Z
5.94,47.54,10.7,0.0,0,0.81,2026-09-25T23:45:52Z
4.7,47.6,11.6,0.0,0,1.34,2026-09-25T23:45:52Z
4.76,47.6,13.8,0.0,0,1.98,2026-09-25T23:45:52Z
4.8,47.6,13.8,0.0,0,1.22,2026-09-25T23:45:52Z
4.86,47.6,15.6,0.0,0,1.17,2026-09-25T23:45:52Z
4.9,47.6,15.1,0.0,0,1.68,2026-09-25T23:45:52Z
4.94,47.6,13.8,0.0,0,1.26,2026-09-25T23:45:52Z
5.0,47.6,13.3,0.0,0,1.17,2026-09-25T23:45:52Z
5.06,47.6,14.6,0.0,0,0.41,2026-09-25T23:45:52Z
5.1,47.6,16.2,0.0,0,0.41,2026-09-25T23:45:52Z
5.16,47.6,15.4,0.0,0,0.32,2026-09-25T23:45:52Z
5.2,47.6,16.4,0.0,0,0.32,2026-09-25T23:45:52Z
5.26,47.6,16.3,0.0,0,0.14,2026-09-25T23:45:52Z
5.3,47.6,15.8,0.0,0,0.4,2026-09-25T23:45:52Z
5.36,47.6,13.8,0.0,0,0.58,2026-09-25T23:45:52Z
5.4,47.6,14.7,0.0,0,0.58,2026-09-25T23:45:52Z
5.44,47.6,15.6,0.0,0,0.4,2026-09-25T23:45:52Z
5.5,47.6,14.4,0.0,0,0.22,2026-09-25T23:45:52Z
5.56,47.6,14.7,0.0,0,0.71,2026-09-25T23:45:52Z
5.6,47.6,14.2,0.0,0,0.92,2026-09-25T23:45:52Z
5.66,47.6,13.4,0.0,0,0.78,2026-09-25T23:45:52Z
5.7,47.6,12.2,0.0,0,0.54,2026-09-25T23:45:52Z
5.76,47.6,10.5,0.0,0,0.5,2026-09-25T23:45:52Z
5.8,47.6,10.6,0.0,0,1.1,2026-09-25T23:45:52Z
5.86,47.6,10.4,0.0,0,0.76,2026-09-25T23:45:52Z
5.9,47.6,9.9,0.0,0,1.0,2026-09-25T23:45:52Z
5.94,47.6,9.5,0.0,0,0.85,2026-09-25T23:45:52Z
4.7,47.66,10.2,0.0,0,1.28,2026-09-25T23:45:52Z
4.76,47.66,14.5,0.0,0,1.5,2026-09-25T23:45:52Z
4.8,47.66,14.3,0.0,0,1.68,2026-09-25T23:45:52Z
4.86,47.66,12.7,0.0,0,1.34,2026-09-25T23:45:52Z
4.9,47.66,14.4,0.0,0,1.58,2026-09-25T23:45:52Z
4.94,47.66,15.6,0.0,0,1.1,2026-09-25T23:45:52Z
5.0,47.66,15.3,0.0,0,0.67,2026-09-25T23:45:52Z
5.06,47.66,13.9,0.0,0,0.32,2026-09-25T23:45:52Z
5.1,47.66,14.3,0.0,0,0.94,2026-09-25T23:45:52Z
5.16,47.66,14.7,0.0,0,1.0,2026-09-25T23:45:52Z
5.2,47.66,15.6,0.0,0,1.22,2026-09-25T23:45:52Z
5.26,47.66,16.5,0.0,0,0.71,2026-09-25T23:45:52Z
5.3,47.66,14.4,0.0,0,1.17,2026-09-25T23:45:52Z
5.36,47.66,14.0,0.0,0,0.95,2026-09-25T23:45:52Z
5.4,47.66,16.8,0.0,0,0.1,2026-09-25T23:45:52Z
5.44,47.66,16.6,0.0,0,0.41,2026-09-25T23:45:52Z
5.5,47.66,16.9,0.0,0,0.28,2026-09-25T23:45:52Z
5.56,47.66,15.4,0.0,0,0.58,2026-09-25T23:45:52Z
5.6,47.66,15.6,0.0,0,0.76,2026-09-25T23:45:52Z
5.66,47.66,13.3,0.0,0,0.72,2026-09-25T23:45:52Z
5.7,47.66,13.6,0.0,0,1.06,2026-09-25T23:45:52Z
5.76,47.66,13.6,0.0,0,0.85,2026-09-25T23:45:52Z
5.8,47.66,11.6,0.0,0,0.85,2026-09-25T23:45:52Z
5.86,47.66,11.0,0.0,0,0.91,2026-09-25T23:45:52Z
5.9,47.66,12.3,0.0,0,1.08,2026-09-25T23:45:52Z
5.94,47.66,12.2,0.0,0,0.86,2026-09-25T23:45:52Z
4.7,47.7,14.3,0.0,0,1.12,2026-09-25T23:45:52Z
4.76,47.7,14.1,0.0,0,1.14,2026-09-25T23:45:52Z
4.8,47.7,13.7,0.0,0,1.49,2026-09-25T23:45:52Z
4.86,47.7,13.2,0.0,0,1.39,2026-09-25T23:45:52Z
4.9,47.7,15.0,0.0,0,1.72,2026-09-25T23:45:52Z
4.94,47.7,14.3,0.0,0,1.62,2026-09-25T23:45:52Z
5.0,47.7,14.4,0.0,0,1.56,2026-09-25T23:45:52Z
5.06,47.7,14.8,0.0,0,0.95,2026-09-25T23:45:52Z
5.1,47.7,14.4,0.0,0,1.0,2026-09-25T23:45:52Z
5.16,47.7,16.0,0.0,0,0.82,2026-09-25T23:45:52Z
5.2,47.7,14.9,0.0,0,1.26,2026-09-25T23:45:52Z
5.26,47.7,13.8,0.0,0,1.0,2026-09-25T23:45:52Z
5.3,47.7,12.8,0.0,0,1.08,2026-09-25T23:45:52Z
5.36,47.7,13.3,0.0,0,0.9,2026-09-25T23:45:52Z
5.4,47.7,14.2,0.0,0,0.5,2026-09-25T23:45:52Z
5.44,47.7,14.6,0.0,0,0.54,2026-09-25T23:45:52Z
5.5,47.7,13.3,0.0,0,0.45,2026-09-25T23:45:52Z
5.56,47.7,14.5,0.0,0,0.36,2026-09-25T23:45:52Z
5.6,47.7,13.4,0.0,0,0.1,2026-09-25T23:45:52Z
5.66,47.7,13.4,0.0,0,0.54,2026-09-25T23:45:52Z
5.7,47.7,14.9,0.0,0,1.12,2026-09-25T23:45:52Z
5.76,47.7,14.4,0.0,0,0.45,2026-09-25T23:45:52Z
5.8,47.7,11.7,0.0,0,0.72,2026-09-25T23:45:52Z
5.86,47.7,12.2,0.0,0,1.06,2026-09-25T23:45:52Z
5.9,47.7,13.0,0.0,0,1.2,2026-09-25T23:45:52Z
5.94,47.7,14.5,0.0,0,1.22,2026-09-25T23:45:52Z
4.7,47.74,12.7,0.0,0,1.3,2026-09-25T23:45:52Z
4.76,47.74,12.6,0.0,0,1.4,2026-09-25T23:45:52Z
4.8,47.74,11.4,0.0,0,1.68,2026-09-25T23:45:52Z
4.86,47.74,12.9,0.0,0,1.6,2026-09-25T23:45:52Z
4.9,47.74,14.3,0.0,0,1.8,2026-09-25T23:45:52Z
4.94,47.74,13.8,0.0,0,1.68,2026-09-25T23:45:52Z
5.0,47.74,14.7,0.0,0,1.97,2026-09-25T23:45:52Z
5.06,47.74,15.5,0.0,0,1.73,2026-09-25T23:45:52Z
5.1,47.74,14.7,0.0,0,1.81,2026-09-25T23:45:52Z
5.16,47.74,16.5,0.0,0,1.61,2026-09-25T23:45:52Z
5.2,47.74,14.8,0.0,0,1.42,2026-09-25T23:45:52Z
5.26,47.74,14.3,0.0,0,1.5,2026-09-25T23:45:52Z
5.3,47.74,12.5,0.0,0,0.76,2026-09-25T23:45:52Z
5.36,47.74,12.8,0.0,0,0.36,2026-09-25T23:45:52Z
5.4,47.74,14.0,0.0,0,0.22,2026-09-25T23:45:52Z
5.44,47.74,14.3,0.0,0,0.22,2026-09-25T23:45:52Z
5.5,47.74,13.2,0.0,0,0.4,2026-09-25T23:45:52Z
5.56,47.74,13.7,0.0,0,0.5,2026-09-25T23:45:52Z
5.6,47.74,13.8,0.0,0,0.32,2026-09-25T23:45:52Z
5.66,47.74,13.8,0.0,0,0.73,2026-09-25T23:45:52Z
5.7,47.74,14.4,0.0,0,0.85,2026-09-25T23:45:52Z
5.76,47.74,15.0,0.0,0,0.57,2026-09-25T23:45:52Z
5.8,47.74,15.0,0.0,0,1.0,2026-09-25T23:45:52Z
5.86,47.74,11.4,0.0,0,0.76,2026-09-25T23:45:52Z
5.9,47.74,11.1,0.0,0,0.32,2026-09-25T23:45:52Z
5.94,47.74,12.5,0.0,0,1.48,2026-09-25T23:45:52Z
4.7,47.8,14.1,0.0,0,1.81,2026-09-25T23:45:52Z
4.76,47.8,10.8,0.0,0,1.73,2026-09-25T23:45:52Z
4.8,47.8,10.5,0.0,0,1.8,2026-09-25T23:45:52Z
4.86,47.8,12.1,0.0,0,1.43,2026-09-25T23:45:52Z
4.9,47.8,15.2,0.0,0,1.58,2026-09-25T23:45:52Z
4.94,47.8,14.4,0.0,0,1.12,2026-09-25T23:45:52Z
5.0,47.8,14.7,0.0,0,1.82,2026-09-25T23:45:52Z
5.06,47.8,11.5,0.0,0,1.52,2026-09-25T23:45:52Z
5.1,47.8,14.1,0.0,0,2.02,2026-09-25T23:45:52Z
5.16,47.8,16.0,0.0,0,1.96,2026-09-25T23:45:52Z
5.2,47.8,15.0,0.0,0,1.9,2026-09-25T23:45:52Z
5.26,47.8,16.0,0.0,0,1.75,2026-09-25T23:45:52Z
5.3,47.8,15.6,0.0,0,1.08,2026-09-25T23:45:52Z
5.36,47.8,15.7,0.0,0,1.48,2026-09-25T23:45:52Z
5.4,47.8,14.3,0.0,0,0.67,2026-09-25T23:45:52Z
5.44,47.8,13.4,0.0,0,0.28,2026-09-25T23:45:52Z
5.5,47.8,14.6,0.0,0,0.0,2026-09-25T23:45:52Z
5.56,47.8,12.7,0.0,0,0.45,2026-09-25T23:45:52Z
5.6,47.8,11.1,0.0,0,0.41,2026-09-25T23:45:52Z
5.66,47.8,13.2,0.0,0,0.57,2026-09-25T23:45:52Z
5.7,47.8,13.8,0.0,0,0.64,2026-09-25T23:45:52Z
5.76,47.8,11.9,0.0,0,0.2,2026-09-25T23:45:52Z
5.8,47.8,10.7,0.0,0,0.0,2026-09-25T23:45:52Z
5.86,47.8,11.4,0.0,0,0.58,2026-09-25T23:45:52Z
5.9,47.8,10.2,0.0,0,0.4,2026-09-25T23:45:52Z
5.94,47.8,7.9,0.0,0,0.22,2026-09-25T23:45:52Z
4.7,47.84,11.0,0.0,0,1.8,2026-09-25T23:45:52Z
4.76,47.84,15.1,0.0,0,1.42,2026-09-25T23:45:52Z
4.8,47.84,15.0,0.0,0,1.61,2026-09-25T23:45:52Z
4.86,47.84,13.5,0.0,0,1.52,2026-09-25T23:45:52Z
4.9,47.84,14.1,0.0,0,1.71,2026-09-25T23:45:52Z
4.94,47.84,13.7,0.0,0,1.82,2026-09-25T23:45:52Z
5.0,47.84,12.9,0.0,0,1.33,2026-09-25T23:45:52Z
5.06,47.84,11.2,0.0,0,0.85,2026-09-25T23:45:52Z
5.1,47.84,13.2,0.0,0,1.57,2026-09-25T23:45:52Z
5.16,47.84,15.0,0.0,0,1.97,2026-09-25T23:45:52Z
5.2,47.84,14.7,0.0,0,1.92,2026-09-25T23:45:52Z
5.26,47.84,14.5,0.0,0,2.04,2026-09-25T23:45:52Z
5.3,47.84,15.6,0.0,0,2.41,2026-09-25T23:45:52Z
5.36,47.84,14.1,0.0,0,1.53,2026-09-25T23:45:52Z
5.4,47.84,12.7,0.0,0,0.76,2026-09-25T23:45:52Z
5.44,47.84,15.0,0.0,0,0.64,2026-09-25T23:45:52Z
5.5,47.84,13.8,0.0,0,0.3,2026-09-25T23:45:52Z
5.56,47.84,10.6,0.0,0,0.1,2026-09-25T23:45:52Z
5.6,47.84,9.3,0.0,0,0.22,2026-09-25T23:45:52Z
5.66,47.84,8.8,0.0,0,0.14,2026-09-25T23:45:52Z
5.7,47.84,11.3,0.0,0,0.5,2026-09-25T23:45:52Z
5.76,47.84,12.0,0.0,0,0.71,2026-09-25T23:45:52Z
5.8,47.84,10.9,0.0,0,0.36,2026-09-25T23:45:52Z
5.86,47.84,9.6,0.0,0,0.36,2026-09-25T23:45:52Z
5.9,47.84,8.4,0.0,0,0.22,2026-09-25T23:45:52Z
5.94,47.84,9.2,0.0,0,0.72,2026-09-25T23:45:52Z
4.7,47.9,14.1,0.0,0,1.62,2026-09-25T23:45:52Z
4.76,47.9,12.0,0.0,0,1.08,2026-09-25T23:45:52Z
4.8,47.9,12.2,0.0,0,1.58,2026-09-25T23:45:52Z
4.86,47.9,14.2,0.0,0,1.68,2026-09-25T23:45:52Z
4.9,47.9,12.5,0.0,0,1.73,2026-09-25T23:45:52Z
4.94,47.9,11.5,0.0,0,1.8,2026-09-25T23:45:52Z
5.0,47.9,13.2,0.0,0,1.66,2026-09-25T23:45:52Z
5.06,47.9,12.6,0.0,0,1.91,2026-09-25T23:45:52Z
5.1,47.9,12.9,0.0,0,1.17,2026-09-25T23:45:52Z
5.16,47.9,14.2,0.0,0,1.1,2026-09-25T23:45:52Z
5.2,47.9,12.6,0.0,0,1.25,2026-09-25T23:45:52Z
5.26,47.9,14.2,0.0,0,0.91,2026-09-25T23:45:52Z
5.3,47.9,11.0,0.0,0,0.5,2026-09-25T23:45:52Z
5.36,47.9,12.7,0.0,0,0.92,2026-09-25T23:45:52Z
5.4,47.9,13.5,0.0,0,0.78,2026-09-25T23:45:52Z
5.44,47.9,14.3,0.0,0,1.0,2026-09-25T23:45:52Z
5.5,47.9,13.9,0.0,0,0.36,2026-09-25T23:45:52Z
5.56,47.9,11.8,0.0,0,0.0,2026-09-25T23:45:52Z
5.6,47.9,13.8,0.0,0,0.22,2026-09-25T23:45:52Z
5.66,47.9,12.9,0.0,0,1.46,2026-09-25T23:45:52Z
5.7,47.9,15.0,0.0,0,1.33,2026-09-25T23:45:52Z
5.76,47.9,13.7,0.0,0,0.58,2026-09-25T23:45:52Z
5.8,47.9,13.6,0.0,0,0.3,2026-09-25T23:45:52Z
5.86,47.9,11.5,0.0,0,0.71,2026-09-25T23:45:52Z
5.9,47.9,11.3,0.0,0,0.81,2026-09-25T23:45:52Z
5.94,47.9,9.6,0.0,0,0.72,2026-09-25T23:45:52Z
4.7,47.96,14.7,0.0,0,1.22,2026-09-25T23:45:52Z
4.74,47.96,15.3,0.0,0,0.92,2026-09-25T23:45:52Z
4.8,47.96,12.3,0.0,0,1.3,2026-09-25T23:45:52Z
4.86,47.96,12.8,0.0,0,1.36,2026-09-25T23:45:52Z
4.9,47.96,13.2,0.0,0,1.52,2026-09-25T23:45:52Z
4.94,47.96,11.9,0.0,0,1.58,2026-09-25T23:45:52Z
5.0,47.96,11.6,0.0,0,1.58,2026-09-25T23:45:52Z
5.06,47.96,14.5,0.0,0,1.64,2026-09-25T23:45:52Z
5.1,47.96,14.7,0.0,0,1.61,2026-09-25T23:45:52Z
5.16,47.96,14.9,0.0,0,1.8,2026-09-25T23:45:52Z
5.2,47.96,12.8,0.0,0,1.36,2026-09-25T23:45:52Z
5.26,47.96,10.8,0.0,0,1.36,2026-09-25T23:45:52Z
5.3,47.96,12.5,0.0,0,1.24,2026-09-25T23:45:52Z
5.36,47.96,14.1,0.0,0,1.0,2026-09-25T23:45:52Z
5.4,47.96,15.5,0.0,0,1.22,2026-09-25T23:45:52Z
5.44,47.96,15.3,0.0,0,1.3,2026-09-25T23:45:52Z
5.5,47.96,13.0,0.0,0,1.22,2026-09-25T23:45:52Z
5.56,47.96,12.8,0.0,0,1.06,2026-09-25T23:45:52Z
5.6,47.96,13.8,0.0,0,1.3,2026-09-25T23:45:52Z
5.66,47.96,13.1,0.0,0,0.86,2026-09-25T23:45:52Z
5.7,47.96,12.1,0.0,0,0.3,2026-09-25T23:45:52Z
5.76,47.96,11.4,0.0,0,0.0,2026-09-25T23:45:52Z
5.8,47.96,12.5,0.0,0,0.36,2026-09-25T23:45:52Z
5.86,47.96,10.9,0.0,0,0.64,2026-09-25T23:45:52Z
5.9,47.96,7.7,0.0,0,0.1,2026-09-25T23:45:52Z
5.94,47.96,11.1,0.0,0,0.85,2026-09-25T23:45:52Z
4.7,48.0,15.6,0.0,0,0.89,2026-09-25T23:45:52Z
4.76,48.0,13.2,0.0,0,0.89,2026-09-25T23:45:52Z
4.8,48.0,10.4,0.0,0,1.08,2026-09-25T23:45:52Z
4.86,48.0,14.2,0.0,0,0.94,2026-09-25T23:45:52Z
4.9,48.0,11.0,0.0,0,1.2,2026-09-25T23:45:52Z
4.94,48.0,12.0,0.0,0,1.58,2026-09-25T23:45:52Z
5.0,48.0,13.9,0.0,0,1.42,2026-09-25T23:45:52Z
5.06,48.0,13.3,0.0,0,1.44,2026-09-25T23:45:52Z
5.1,48.0,13.4,0.0,0,1.42,2026-09-25T23:45:52Z
5.16,48.0,12.7,0.0,0,1.44,2026-09-25T23:45:52Z
5.2,48.0,14.3,0.0,0,1.62,2026-09-25T23:45:52Z
5.26,48.0,11.2,0.0,0,1.63,2026-09-25T23:45:52Z
5.3,48.0,13.9,0.0,0,1.8,2026-09-25T23:45:52Z
5.36,48.0,13.1,0.0,0,1.57,2026-09-25T23:45:52Z
5.4,48.0,14.1,0.0,0,1.62,2026-09-25T23:45:52Z
5.44,48.0,12.6,0.0,0,1.0,2026-09-25T23:45:52Z
5.5,48.0,12.6,0.0,0,0.7,2026-09-25T23:45:52Z
5.56,48.0,11.5,0.0,0,1.13,2026-09-25T23:45:52Z
5.6,48.0,12.4,0.0,0,1.49,2026-09-25T23:45:52Z
5.66,48.0,13.1,0.0,0,1.22,2026-09-25T23:45:52Z
5.7,48.0,12.6,0.0,0,0.73,2026-09-25T23:45:52Z
5.76,48.0,14.7,0.0,0,1.35,2026-09-25T23:45:52Z
5.8,48.0,14.4,0.0,0,0.4,2026-09-25T23:45:52Z
5.86,48.0,11.9,0.0,0,0.28,2026-09-25T23:45:52Z
5.9,48.0,10.3,0.0,0,0.36,2026-09-25T23:45:52Z
5.94,48.0,11.4,0.0,0,1.35,2026-09-25T23:45:52Z
4.7,48.04,14.6,0.0,0,0.95,2026-09-25T23:45:52Z
4.76,48.04,11.3,0.0,0,0.98,2026-09-25T23:45:52Z
4.8,48.04,13.5,0.0,0,1.22,2026-09-25T23:45:52Z
4.86,48.04,15.6,0.0,0,1.21,2026-09-25T23:45:52Z
4.9,48.04,11.2,0.0,0,0.85,2026-09-25T23:45:52Z
4.94,48.04,10.5,0.0,0,0.89,2026-09-25T23:45:52Z
5.0,48.04,13.6,0.0,0,1.49,2026-09-25T23:45:52Z
5.06,48.04,13.6,0.0,0,1.56,2026-09-25T23:45:52Z
5.1,48.04,13.5,0.0,0,1.53,2026-09-25T23:45:52Z
5.16,48.04,14.2,0.0,0,1.57,2026-09-25T23:45:52Z
5.2,48.04,10.0,0.0,0,1.41,2026-09-25T23:45:52Z
5.26,48.06,12.4,0.0,0,1.32,2026-09-25T23:45:52Z
