lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,24.7,0.0,0,0.76,2026-09-23T14:01:49Z
4.76,47.5,24.2,0.0,0,0.14,2026-09-23T14:01:49Z
4.8,47.5,24.4,0.0,0,0.41,2026-09-23T14:01:49Z
4.86,47.5,24.6,0.0,0,0.32,2026-09-23T14:01:49Z
4.9,47.5,24.1,0.0,0,0.36,2026-09-23T14:01:49Z
4.94,47.5,24.3,0.0,0,0.6,2026-09-23T14:01:49Z
5.0,47.5,25.0,0.0,0,0.6,2026-09-23T14:01:49Z
5.06,47.5,24.3,0.0,0,0.73,2026-09-23T14:01:49Z
5.1,47.5,24.7,0.0,0,0.7,2026-09-23T14:01:49Z
5.16,47.5,24.6,0.0,0,0.71,2026-09-23T14:01:49Z
5.2,47.5,25.1,0.0,0,0.36,2026-09-23T14:01:49Z
5.26,47.5,24.9,0.0,0,0.61,2026-09-23T14:01:49Z
5.3,47.5,25.1,0.0,0,0.7,2026-09-23T14:01:49Z
5.36,47.5,24.8,0.0,0,0.41,2026-09-23T14:01:49Z
5.4,47.5,25.1,0.0,0,0.14,2026-09-23T14:01:49Z
5.44,47.5,25.2,0.0,0,0.22,2026-09-23T14:01:49Z
5.5,47.5,25.3,0.0,0,0.1,2026-09-23T14:01:49Z
5.56,47.5,25.5,0.0,0,0.1,2026-09-23T14:01:49Z
5.6,47.5,25.5,0.0,0,0.14,2026-09-23T14:01:49Z
5.66,47.5,25.4,0.0,0,0.41,2026-09-23T14:01:49Z
5.7,47.5,24.8,0.0,0,0.5,2026-09-23T14:01:49Z
5.76,47.5,24.6,0.0,0,0.54,2026-09-23T14:01:49Z
5.8,47.5,24.8,0.0,0,0.51,2026-09-23T14:01:49Z
5.86,47.5,25.1,0.0,1,1.17,2026-09-23T14:01:49Z
5.9,47.5,25.5,0.0,1,1.49,2026-09-23T14:01:49Z
5.94,47.5,25.6,0.0,1,1.78,2026-09-23T14:01:49Z
4.7,47.54,25.3,0.0,0,1.53,2026-09-23T14:01:49Z
4.76,47.54,25.0,0.0,0,0.58,2026-09-23T14:01:49Z
4.8,47.54,25.1,0.0,0,1.27,2026-09-23T14:01:49Z
4.86,47.54,25.3,0.0,0,1.41,2026-09-23T14:01:49Z
4.9,47.54,24.2,0.0,0,1.26,2026-09-23T14:01:49Z
4.94,47.54,25.0,0.0,0,1.22,2026-09-23T14:01:49Z
5.0,47.54,24.4,0.0,0,0.64,2026-09-23T14:01:49Z
5.06,47.54,24.5,0.0,0,0.99,2026-09-23T14:01:49Z
5.1,47.54,24.8,0.0,0,0.99,2026-09-23T14:01:49Z
5.16,47.54,24.8,0.0,0,0.92,2026-09-23T14:01:49Z
5.2,47.54,24.8,0.0,0,0.73,2026-09-23T14:01:49Z
5.26,47.54,24.9,0.0,0,0.67,2026-09-23T14:01:49Z
5.3,47.54,25.0,0.0,0,0.58,2026-09-23T14:01:49Z
5.36,47.54,25.1,0.0,0,0.54,2026-09-23T14:01:49Z
5.4,47.54,24.9,0.0,0,0.5,2026-09-23T14:01:49Z
5.44,47.54,25.1,0.0,0,0.3,2026-09-23T14:01:49Z
5.5,47.54,25.5,0.0,0,0.14,2026-09-23T14:01:49Z
5.56,47.54,25.4,0.0,0,0.32,2026-09-23T14:01:49Z
5.6,47.54,25.2,0.0,0,0.41,2026-09-23T14:01:49Z
5.66,47.54,24.7,0.0,0,0.51,2026-09-23T14:01:49Z
5.7,47.54,24.9,0.0,0,0.32,2026-09-23T14:01:49Z
5.76,47.54,25.1,0.0,0,0.7,2026-09-23T14:01:49Z
5.8,47.54,24.9,0.0,0,0.51,2026-09-23T14:01:49Z
5.86,47.54,25.0,0.0,0,0.57,2026-09-23T14:01:49Z
5.9,47.54,25.1,0.0,0,1.3,2026-09-23T14:01:49Z
5.94,47.54,25.6,0.0,0,1.2,2026-09-23T14:01:49Z
4.7,47.6,25.0,0.0,0,1.43,2026-09-23T14:01:49Z
4.76,47.6,25.2,0.0,0,1.7,2026-09-23T14:01:49Z
4.8,47.6,25.0,0.0,0,1.36,2026-09-23T14:01:49Z
4.86,47.6,24.7,0.0,0,1.04,2026-09-23T14:01:49Z
4.9,47.6,24.6,0.0,0,1.2,2026-09-23T14:01:49Z
4.94,47.6,24.6,0.0,0,0.8,2026-09-23T14:01:49Z
5.0,47.6,24.8,0.0,0,0.61,2026-09-23T14:01:49Z
5.06,47.6,24.7,0.0,0,0.1,2026-09-23T14:01:49Z
5.1,47.6,25.3,0.0,0,0.7,2026-09-23T14:01:49Z
5.16,47.6,24.5,0.0,0,1.2,2026-09-23T14:01:49Z
5.2,47.6,24.4,0.0,0,1.08,2026-09-23T14:01:49Z
5.26,47.6,24.5,0.0,0,0.51,2026-09-23T14:01:49Z
5.3,47.6,24.4,0.0,0,0.6,2026-09-23T14:01:49Z
5.36,47.6,24.5,0.0,0,0.45,2026-09-23T14:01:49Z
5.4,47.6,24.9,0.0,0,0.22,2026-09-23T14:01:49Z
5.44,47.6,24.8,0.0,0,0.0,2026-09-23T14:01:49Z
5.5,47.6,24.6,0.0,0,0.14,2026-09-23T14:01:49Z
5.56,47.6,25.2,0.0,0,0.51,2026-09-23T14:01:49Z
5.6,47.6,25.2,0.0,0,0.14,2026-09-23T14:01:49Z
5.66,47.6,25.0,0.0,0,0.2,2026-09-23T14:01:49Z
5.7,47.6,25.2,0.0,0,0.1,2026-09-23T14:01:49Z
5.76,47.6,25.3,0.0,0,0.5,2026-09-23T14:01:49Z
5.8,47.6,25.1,0.0,0,0.1,2026-09-23T14:01:49Z
