lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,15.1,0.0,0,3.28,2026-09-22T08:09:25Z
4.76,47.5,14.8,0.0,0,3.26,2026-09-22T08:09:25Z
4.8,47.5,15.1,0.0,0,3.26,2026-09-22T08:09:25Z
4.86,47.5,15.4,0.0,0,2.98,2026-09-22T08:09:25Z
4.9,47.5,14.7,0.0,0,3.26,2026-09-22T08:09:25Z
4.94,47.5,15.0,0.0,0,2.9,2026-09-22T08:09:25Z
5.0,47.5,15.8,0.0,0,2.4,2026-09-22T08:09:25Z
5.06,47.5,15.2,0.0,0,3.54,2026-09-22T08:09:25Z
5.1,47.5,15.2,0.0,0,3.78,2026-09-22T08:09:25Z
5.16,47.5,14.8,0.0,0,3.74,2026-09-22T08:09:25Z
5.2,47.5,15.1,0.0,0,4.0,2026-09-22T08:09:25Z
5.26,47.5,14.9,0.0,0,3.74,2026-09-22T08:09:25Z
5.3,47.5,15.1,0.0,0,3.47,2026-09-22T08:09:25Z
5.36,47.5,14.8,0.0,0,3.49,2026-09-22T08:09:25Z
5.4,47.5,15.2,0.0,0,3.04,2026-09-22T08:09:25Z
5.44,47.5,15.0,0.0,0,3.77,2026-09-22T08:09:25Z
5.5,47.5,15.0,0.0,0,3.97,2026-09-22T08:09:25Z
5.56,47.5,15.1,0.0,0,3.19,2026-09-22T08:09:25Z
5.6,47.5,14.9,0.0,0,3.52,2026-09-22T08:09:25Z
5.66,47.5,14.7,0.0,0,4.03,2026-09-22T08:09:25Z
5.7,47.5,14.4,0.0,0,3.41,2026-09-22T08:09:25Z
5.76,47.5,14.0,0.0,0,3.14,2026-09-22T08:09:25Z
5.8,47.5,14.2,0.0,0,3.45,2026-09-22T08:09:25Z
5.86,47.5,14.4,0.0,0,3.19,2026-09-22T08:09:25Z
5.9,47.5,14.8,0.0,0,3.0,2026-09-22T08:09:25Z
5.94,47.5,15.3,0.0,0,3.47,2026-09-22T08:09:25Z
4.7,47.54,15.6,0.0,0,2.92,2026-09-22T08:09:25Z
4.76,47.54,15.3,0.0,0,3.08,2026-09-22T08:09:25Z
4.8,47.54,15.9,0.0,0,3.11,2026-09-22T08:09:25Z
4.86,47.54,16.4,0.0,0,2.52,2026-09-22T08:09:25Z
4.9,47.54,15.3,0.0,0,2.75,2026-09-22T08:09:25Z
4.94,47.54,16.0,0.0,0,2.48,2026-09-22T08:09:25Z
5.0,47.54,15.7,0.0,0,2.62,2026-09-22T08:09:25Z
5.06,47.54,15.8,0.0,0,3.33,2026-09-22T08:09:25Z
5.1,47.54,15.9,0.0,0,3.11,2026-09-22T08:09:25Z
5.16,47.54,15.6,0.0,0,3.47,2026-09-22T08:09:25Z
5.2,47.54,15.1,0.0,0,3.98,2026-09-22T08:09:25Z
5.26,47.54,14.9,0.0,0,3.94,2026-09-22T08:09:25Z
5.3,47.54,14.8,0.0,0,3.74,2026-09-22T08:09:25Z
5.36,47.54,15.1,0.0,0,3.72,2026-09-22T08:09:25Z
5.4,47.54,14.8,0.0,0,3.47,2026-09-22T08:09:25Z
5.44,47.54,15.1,0.0,0,3.41,2026-09-22T08:09:25Z
5.5,47.54,15.2,0.0,0,3.3,2026-09-22T08:09:25Z
5.56,47.54,15.2,0.0,0,3.3,2026-09-22T08:09:25Z
5.6,47.54,14.8,0.0,0,3.52,2026-09-22T08:09:25Z
5.66,47.54,14.4,0.0,0,3.36,2026-09-22T08:09:25Z
5.7,47.54,14.3,0.0,0,3.41,2026-09-22T08:09:25Z
5.76,47.54,14.6,0.0,0,3.11,2026-09-22T08:09:25Z
5.8,47.54,13.9,0.0,0,2.91,2026-09-22T08:09:25Z
5.86,47.54,14.0,0.0,0,3.13,2026-09-22T08:09:25Z
5.9,47.54,14.2,0.0,0,3.02,2026-09-22T08:09:25Z
5.94,47.54,14.1,0.0,0,3.14,2026-09-22T08:09:25Z
4.7,47.6,14.8,0.0,0,2.8,2026-09-22T08:09:25Z
4.76,47.6,15.5,0.0,0,2.9,2026-09-22T08:09:25Z
4.8,47.6,15.2,0.0,0,3.19,2026-09-22T08:09:25Z
4.86,47.6,15.1,0.0,0,3.47,2026-09-22T08:09:25Z
4.9,47.6,15.0,0.0,0,3.39,2026-09-22T08:09:25Z
4.94,47.6,15.2,0.0,0,3.04,2026-09-22T08:09:25Z
5.0,47.6,15.3,0.0,0,2.55,2026-09-22T08:09:25Z
5.06,47.6,15.5,0.0,0,3.02,2026-09-22T08:09:25Z
5.1,47.6,16.1,0.0,0,3.39,2026-09-22T08:09:25Z
5.16,47.6,15.3,0.0,0,3.26,2026-09-22T08:09:25Z
5.2,47.6,15.2,0.0,0,3.78,2026-09-22T08:09:25Z
5.26,47.6,14.6,0.0,0,4.17,2026-09-22T08:09:25Z
5.3,47.6,14.5,0.0,0,3.71,2026-09-22T08:09:25Z
5.36,47.6,14.7,0.0,0,3.38,2026-09-22T08:09:25Z
5.4,47.6,15.1,0.0,0,3.24,2026-09-22T08:09:25Z
5.44,47.6,15.0,0.0,0,3.48,2026-09-22T08:09:25Z
5.5,47.6,14.7,0.0,0,3.34,2026-09-22T08:09:25Z
5.56,47.6,15.3,0.0,0,3.06,2026-09-22T08:09:25Z
5.6,47.6,15.0,0.0,0,3.12,2026-09-22T08:09:25Z
5.66,47.6,14.6,0.0,0,3.56,2026-09-22T08:09:25Z
5.7,47.6,14.5,0.0,0,3.16,2026-09-22T08:09:25Z
5.76,47.6,14.6,0.0,0,3.14,2026-09-22T08:09:25Z
5.8,47.6,14.7,0.0,0,2.88,2026-09-22T08:09:25Z
5.86,47.6,14.0,0.0,0,2.92,2026-09-22T08:09:25Z
5.9,47.6,13.6,0.0,0,2.36,2026-09-22T08:09:25Z
5.94,47.6,13.2,0.0,0,2.51,2026-09-22T08:09:25Z
4.7,47.66,15.0,0.0,0,2.5,2026-09-22T08:09:25Z
4.76,47.66,15.4,0.0,0,2.83,2026-09-22T08:09:25Z
4.8,47.66,14.7,0.0,0,2.77,2026-09-22T08:09:25Z
4.86,47.66,15.0,0.0,0,2.97,2026-09-22T08:09:25Z
4.9,47.66,15.0,0.0,0,2.98,2026-09-22T08:09:25Z
4.94,47.66,15.4,0.0,0,3.26,2026-09-22T08:09:25Z
5.0,47.66,15.7,0.0,0,3.18,2026-09-22T08:09:25Z
5.06,47.66,15.7,0.0,0,3.26,2026-09-22T08:09:25Z
5.1,47.66,16.0,0.0,0,3.33,2026-09-22T08:09:25Z
5.16,47.66,15.3,0.0,0,3.82,2026-09-22T08:09:25Z
5.2,47.66,14.6,0.0,0,4.17,2026-09-22T08:09:25Z
5.26,47.66,14.9,0.0,0,3.74,2026-09-22T08:09:25Z
5.3,47.66,15.2,0.0,0,3.45,2026-09-22T08:09:25Z
5.36,47.66,15.0,0.0,0,3.36,2026-09-22T08:09:25Z
5.4,47.66,14.6,0.0,0,3.98,2026-09-22T08:09:25Z
5.44,47.66,14.4,0.0,0,3.8,2026-09-22T08:09:25Z
5.5,47.66,15.0,0.0,0,3.92,2026-09-22T08:09:25Z
5.56,47.66,14.6,0.0,0,3.7,2026-09-22T08:09:25Z
5.6,47.66,14.5,0.0,0,3.69,2026-09-22T08:09:25Z
5.66,47.66,14.7,0.0,0,3.22,2026-09-22T08:09:25Z
5.7,47.66,14.4,0.0,0,3.2,2026-09-22T08:09:25Z
5.76,47.66,14.6,0.0,0,3.3,2026-09-22T08:09:25Z
5.8,47.66,14.5,0.0,0,3.26,2026-09-22T08:09:25Z
5.86,47.66,14.4,0.0,0,2.11,2026-09-22T08:09:25Z
5.9,47.66,14.4,0.0,0,2.0,2026-09-22T08:09:25Z
5.94,47.66,14.4,0.0,0,1.89,2026-09-22T08:09:25Z
4.7,47.7,14.6,0.0,0,3.0,2026-09-22T08:09:25Z
4.76,47.7,14.9,0.0,0,2.77,2026-09-22T08:09:25Z
4.8,47.7,15.2,0.0,0,2.56,2026-09-22T08:09:25Z
4.86,47.7,15.1,0.0,0,2.66,2026-09-22T08:09:25Z
4.9,47.7,15.0,0.0,0,2.92,2026-09-22T08:09:25Z
4.94,47.7,14.9,0.0,0,3.14,2026-09-22T08:09:25Z
5.0,47.7,15.3,0.0,0,3.0,2026-09-22T08:09:25Z
5.06,47.7,15.8,0.0,0,3.48,2026-09-22T08:09:25Z
5.1,47.7,15.7,0.0,0,3.84,2026-09-22T08:09:25Z
5.16,47.7,15.4,0.0,0,4.39,2026-09-22T08:09:25Z
5.2,47.7,14.8,0.0,0,4.03,2026-09-22T08:09:25Z
5.26,47.7,15.3,0.0,0,3.69,2026-09-22T08:09:25Z
5.3,47.7,14.8,0.0,0,3.34,2026-09-22T08:09:25Z
5.36,47.7,14.8,0.0,0,3.24,2026-09-22T08:09:25Z
5.4,47.7,14.6,0.0,0,3.19,2026-09-22T08:09:25Z
5.44,47.7,15.3,0.0,0,3.02,2026-09-22T08:09:25Z
5.5,47.7,14.2,0.0,0,3.47,2026-09-22T08:09:25Z
5.56,47.7,14.4,0.0,0,3.86,2026-09-22T08:09:25Z
5.6,47.7,14.3,0.0,0,3.44,2026-09-22T08:09:25Z
5.66,47.7,14.6,0.0,0,3.36,2026-09-22T08:09:25Z
5.7,47.7,13.9,0.0,0,3.7,2026-09-22T08:09:25Z
5.76,47.7,14.7,0.0,0,3.36,2026-09-22T08:09:25Z
5.8,47.7,14.3,0.0,0,3.14,2026-09-22T08:09:25Z
5.86,47.7,14.1,0.0,0,2.69,2026-09-22T08:09:25Z
5.9,47.7,13.9,0.0,0,2.38,2026-09-22T08:09:25Z
5.94,47.7,14.3,0.0,0,2.06,2026-09-22T08:09:25Z
4.7,47.74,14.8,0.0,0,2.2,2026-09-22T08:09:25Z
4.76,47.74,14.6,0.0,0,2.28,2026-09-22T08:09:25Z
4.8,47.74,14.7,0.0,0,2.06,2026-09-22T08:09:25Z
4.86,47.74,15.3,0.0,0,2.8,2026-09-22T08:09:25Z
4.9,47.74,14.8,0.0,0,3.06,2026-09-22T08:09:25Z
4.94,47.74,15.3,0.0,0,3.0,2026-09-22T08:09:25Z
5.0,47.74,15.0,0.0,0,2.78,2026-09-22T08:09:25Z
5.06,47.74,15.2,0.0,0,3.2,2026-09-22T08:09:25Z
5.1,47.74,15.6,0.0,0,3.16,2026-09-22T08:09:25Z
5.16,47.74,15.3,0.0,0,4.17,2026-09-22T08:09:25Z
5.2,47.74,15.1,0.0,0,3.83,2026-09-22T08:09:25Z
5.26,47.74,15.7,0.0,0,3.68,2026-09-22T08:09:25Z
5.3,47.74,15.9,0.0,0,3.33,2026-09-22T08:09:25Z
5.36,47.74,15.2,0.0,0,4.03,2026-09-22T08:09:25Z
5.4,47.74,14.7,0.0,0,3.83,2026-09-22T08:09:25Z
5.44,47.74,15.1,0.0,0,3.22,2026-09-22T08:09:25Z
5.5,47.74,14.8,0.0,0,3.41,2026-09-22T08:09:25Z
5.56,47.74,14.7,0.0,0,3.56,2026-09-22T08:09:25Z
5.6,47.74,14.3,0.0,0,3.76,2026-09-22T08:09:25Z
5.66,47.74,13.9,0.0,0,3.5,2026-09-22T08:09:25Z
5.7,47.74,13.7,0.0,0,3.42,2026-09-22T08:09:25Z
5.76,47.74,13.9,0.0,0,3.44,2026-09-22T08:09:25Z
5.8,47.74,13.7,0.0,0,3.18,2026-09-22T08:09:25Z
