lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,23.7,0.0,0,4.16,2026-09-22T13:50:36Z
4.76,47.5,23.3,0.0,0,4.38,2026-09-22T13:50:36Z
4.8,47.5,23.7,0.0,0,4.52,2026-09-22T13:50:36Z
4.86,47.5,23.8,0.0,0,4.1,2026-09-22T13:50:36Z
4.9,47.5,23.3,0.0,0,4.28,2026-09-22T13:50:36Z
4.94,47.5,23.7,0.0,0,4.0,2026-09-22T13:50:36Z
5.0,47.5,24.5,0.0,0,4.33,2026-09-22T13:50:36Z
5.06,47.5,23.7,0.0,0,4.61,2026-09-22T13:50:36Z
5.1,47.5,24.1,0.0,0,4.76,2026-09-22T13:50:36Z
5.16,47.5,23.9,0.0,0,4.99,2026-09-22T13:50:36Z
5.2,47.5,24.2,0.0,0,5.25,2026-09-22T13:50:36Z
5.26,47.5,24.0,0.0,0,4.75,2026-09-22T13:50:36Z
5.3,47.5,24.4,0.0,0,4.41,2026-09-22T13:50:36Z
5.36,47.5,24.1,0.0,0,4.69,2026-09-22T13:50:36Z
5.4,47.5,24.2,0.0,0,4.17,2026-09-22T13:50:36Z
5.44,47.5,24.1,0.0,0,5.01,2026-09-22T13:50:36Z
5.5,47.5,24.3,0.0,0,5.11,2026-09-22T13:50:36Z
5.56,47.5,24.6,0.0,0,3.97,2026-09-22T13:50:36Z
5.6,47.5,24.6,0.0,0,4.03,2026-09-22T13:50:36Z
5.66,47.5,24.4,0.0,0,4.18,2026-09-22T13:50:36Z
5.7,47.5,23.7,0.0,0,3.56,2026-09-22T13:50:36Z
5.76,47.5,23.2,0.0,0,3.44,2026-09-22T13:50:36Z
5.8,47.5,23.2,0.0,0,3.66,2026-09-22T13:50:36Z
5.86,47.5,23.6,0.0,0,3.67,2026-09-22T13:50:36Z
5.9,47.5,23.9,0.0,0,3.64,2026-09-22T13:50:36Z
5.94,47.5,23.8,0.0,0,3.88,2026-09-22T13:50:36Z
4.7,47.54,23.9,0.0,0,4.58,2026-09-22T13:50:36Z
4.76,47.54,23.5,0.0,0,4.08,2026-09-22T13:50:36Z
4.8,47.54,24.2,0.0,0,4.52,2026-09-22T13:50:36Z
4.86,47.54,24.6,0.0,0,3.64,2026-09-22T13:50:36Z
4.9,47.54,23.6,0.0,0,3.69,2026-09-22T13:50:36Z
4.94,47.54,24.5,0.0,0,3.84,2026-09-22T13:50:36Z
5.0,47.54,24.0,0.0,0,4.16,2026-09-22T13:50:36Z
5.06,47.54,24.1,0.0,0,4.32,2026-09-22T13:50:36Z
5.1,47.54,24.1,0.0,0,3.89,2026-09-22T13:50:36Z
5.16,47.54,24.3,0.0,0,4.2,2026-09-22T13:50:36Z
5.2,47.54,24.1,0.0,0,4.86,2026-09-22T13:50:36Z
5.26,47.54,24.0,0.0,0,4.85,2026-09-22T13:50:36Z
5.3,47.54,23.9,0.0,0,4.8,2026-09-22T13:50:36Z
5.36,47.54,24.2,0.0,0,4.89,2026-09-22T13:50:36Z
5.4,47.54,24.1,0.0,0,4.55,2026-09-22T13:50:36Z
5.44,47.54,24.2,0.0,0,4.66,2026-09-22T13:50:36Z
5.5,47.54,24.4,0.0,0,4.43,2026-09-22T13:50:36Z
5.56,47.54,24.6,0.0,0,4.17,2026-09-22T13:50:36Z
5.6,47.54,24.4,0.0,0,4.27,2026-09-22T13:50:36Z
5.66,47.54,23.9,0.0,0,4.04,2026-09-22T13:50:36Z
5.7,47.54,23.9,0.0,0,3.82,2026-09-22T13:50:36Z
5.76,47.54,24.1,0.0,0,3.55,2026-09-22T13:50:36Z
5.8,47.54,23.5,0.0,0,3.48,2026-09-22T13:50:36Z
5.86,47.54,23.5,0.0,0,3.64,2026-09-22T13:50:36Z
5.9,47.54,23.5,0.0,0,3.36,2026-09-22T13:50:36Z
