lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,12.9,0.0,25,0.7,2026-09-18T22:58:30Z
4.76,47.5,11.6,0.0,37,1.13,2026-09-18T22:58:30Z
4.8,47.5,11.6,0.0,64,1.52,2026-09-18T22:58:30Z
4.86,47.5,11.5,0.0,64,1.49,2026-09-18T22:58:30Z
4.9,47.5,12.1,0.0,63,1.39,2026-09-18T22:58:30Z
4.94,47.5,10.6,0.0,60,1.68,2026-09-18T22:58:30Z
5.0,47.5,7.5,0.0,36,1.02,2026-09-18T22:58:30Z
5.06,47.5,10.0,0.0,17,1.51,2026-09-18T22:58:30Z
5.1,47.5,9.7,0.0,33,1.79,2026-09-18T22:58:30Z
5.16,47.5,9.5,0.0,22,2.01,2026-09-18T22:58:30Z
5.2,47.5,9.3,0.0,7,1.35,2026-09-18T22:58:30Z
5.26,47.5,9.9,0.0,2,1.49,2026-09-18T22:58:30Z
5.3,47.5,10.2,0.0,5,1.35,2026-09-18T22:58:30Z
5.36,47.5,10.1,0.0,0,1.2,2026-09-18T22:58:30Z
5.4,47.5,9.6,0.0,0,1.03,2026-09-18T22:58:30Z
5.44,47.5,11.0,0.0,0,1.7,2026-09-18T22:58:30Z
5.5,47.5,11.4,0.0,0,1.7,2026-09-18T22:58:30Z
5.56,47.5,9.8,0.0,5,0.76,2026-09-18T22:58:30Z
5.6,47.5,11.8,0.0,5,1.08,2026-09-18T22:58:30Z
5.66,47.5,10.3,0.0,8,0.95,2026-09-18T22:58:30Z
5.7,47.5,11.0,0.0,7,0.85,2026-09-18T22:58:30Z
5.76,47.5,11.9,0.0,0,0.91,2026-09-18T22:58:30Z
5.8,47.5,12.7,0.0,0,0.9,2026-09-18T22:58:30Z
5.86,47.5,11.6,0.0,4,0.71,2026-09-18T22:58:30Z
5.9,47.5,11.1,0.0,4,0.45,2026-09-18T22:58:30Z
5.94,47.5,12.0,0.0,0,0.0,2026-09-18T22:58:30Z
4.7,47.54,12.3,0.0,27,0.8,2026-09-18T22:58:30Z
