lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,18.8,0.0,91,2.0,2026-09-20T08:12:21Z
4.76,47.5,19.2,0.0,92,2.1,2026-09-20T08:12:21Z
4.8,47.5,19.4,0.0,88,1.9,2026-09-20T08:12:21Z
4.86,47.5,19.6,0.0,87,1.61,2026-09-20T08:12:21Z
4.9,47.5,19.3,0.0,86,2.06,2026-09-20T08:12:21Z
4.94,47.5,20.2,0.0,86,1.75,2026-09-20T08:12:21Z
5.0,47.5,19.4,0.0,87,0.78,2026-09-20T08:12:21Z
5.06,47.5,18.6,0.0,88,0.63,2026-09-20T08:12:21Z
5.1,47.5,18.0,0.0,88,0.28,2026-09-20T08:12:21Z
5.16,47.5,16.9,0.0,89,0.5,2026-09-20T08:12:21Z
5.2,47.5,16.3,0.0,89,0.61,2026-09-20T08:12:21Z
5.26,47.5,16.5,0.0,89,0.85,2026-09-20T08:12:21Z
5.3,47.5,16.4,0.0,89,0.85,2026-09-20T08:12:21Z
5.36,47.5,15.9,0.0,87,0.92,2026-09-20T08:12:21Z
5.4,47.5,16.1,0.0,87,0.94,2026-09-20T08:12:21Z
5.44,47.5,16.4,0.0,87,1.39,2026-09-20T08:12:21Z
5.5,47.5,16.5,0.0,88,1.57,2026-09-20T08:12:21Z
5.56,47.5,16.7,0.0,88,1.61,2026-09-20T08:12:21Z
5.6,47.5,16.7,0.0,86,1.62,2026-09-20T08:12:21Z
5.66,47.5,16.3,0.0,85,1.21,2026-09-20T08:12:21Z
5.7,47.5,16.3,0.0,85,1.46,2026-09-20T08:12:21Z
5.76,47.5,17.0,0.0,86,1.33,2026-09-20T08:12:21Z
5.8,47.5,16.9,0.0,87,1.46,2026-09-20T08:12:21Z
5.86,47.5,17.9,0.0,87,1.43,2026-09-20T08:12:21Z
5.9,47.5,18.2,0.0,85,1.3,2026-09-20T08:12:21Z
5.94,47.5,18.6,0.0,84,1.5,2026-09-20T08:12:21Z
4.7,47.54,18.8,0.0,87,1.9,2026-09-20T08:12:21Z
4.76,47.54,18.9,0.0,95,2.41,2026-09-20T08:12:21Z
4.8,47.54,19.9,0.0,92,1.51,2026-09-20T08:12:21Z
4.86,47.54,18.3,0.0,85,0.61,2026-09-20T08:12:21Z
4.9,47.54,18.0,0.0,85,1.3,2026-09-20T08:12:21Z
4.94,47.54,19.5,0.0,85,1.6,2026-09-20T08:12:21Z
5.0,47.54,18.8,0.0,86,0.85,2026-09-20T08:12:21Z
5.06,47.54,18.5,0.0,85,0.41,2026-09-20T08:12:21Z
5.1,47.54,19.1,0.0,84,0.5,2026-09-20T08:12:21Z
5.16,47.54,16.9,0.0,85,1.03,2026-09-20T08:12:21Z
5.2,47.54,16.6,0.0,85,0.71,2026-09-20T08:12:21Z
5.26,47.54,16.7,0.0,85,1.2,2026-09-20T08:12:21Z
5.3,47.54,16.7,0.0,85,1.06,2026-09-20T08:12:21Z
5.36,47.54,16.4,0.0,85,0.78,2026-09-20T08:12:21Z
5.4,47.54,16.0,0.0,85,0.86,2026-09-20T08:12:21Z
5.44,47.54,16.2,0.0,86,1.03,2026-09-20T08:12:21Z
5.5,47.54,16.9,0.0,89,1.39,2026-09-20T08:12:21Z
5.56,47.54,16.7,0.0,90,1.58,2026-09-20T08:12:21Z
5.6,47.54,16.5,0.0,88,1.75,2026-09-20T08:12:21Z
5.66,47.54,16.2,0.0,84,1.25,2026-09-20T08:12:21Z
5.7,47.54,15.8,0.0,83,1.33,2026-09-20T08:12:21Z
5.76,47.54,16.2,0.0,83,1.3,2026-09-20T08:12:21Z
5.8,47.54,16.9,0.0,83,1.6,2026-09-20T08:12:21Z
5.86,47.54,17.0,0.0,82,1.24,2026-09-20T08:12:21Z
5.9,47.54,17.3,0.0,82,1.3,2026-09-20T08:12:21Z
5.94,47.54,17.7,0.0,81,1.2,2026-09-20T08:12:21Z
4.7,47.6,18.4,0.0,82,1.63,2026-09-20T08:12:21Z
4.76,47.6,18.9,0.0,100,2.2,2026-09-20T08:12:21Z
4.8,47.6,19.0,0.0,99,2.3,2026-09-20T08:12:21Z
4.86,47.6,18.7,0.0,93,2.1,2026-09-20T08:12:21Z
4.9,47.6,19.1,0.0,92,3.0,2026-09-20T08:12:21Z
4.94,47.6,19.6,0.0,85,2.6,2026-09-20T08:12:21Z
5.0,47.6,19.7,0.0,84,1.46,2026-09-20T08:12:21Z
5.06,47.6,18.9,0.0,83,0.81,2026-09-20T08:12:21Z
5.1,47.6,19.9,0.0,83,0.91,2026-09-20T08:12:21Z
5.16,47.6,19.5,0.0,83,1.0,2026-09-20T08:12:21Z
5.2,47.6,18.0,0.0,83,1.1,2026-09-20T08:12:21Z
5.26,47.6,17.0,0.0,83,1.36,2026-09-20T08:12:21Z
5.3,47.6,16.6,0.0,82,1.12,2026-09-20T08:12:21Z
5.36,47.6,16.3,0.0,82,0.86,2026-09-20T08:12:21Z
5.4,47.6,16.4,0.0,82,0.64,2026-09-20T08:12:21Z
5.44,47.6,16.0,0.0,83,0.78,2026-09-20T08:12:21Z
5.5,47.6,16.8,0.0,86,1.25,2026-09-20T08:12:21Z
5.56,47.6,16.8,0.0,87,0.94,2026-09-20T08:12:21Z
5.6,47.6,16.9,0.0,88,1.3,2026-09-20T08:12:21Z
5.66,47.6,16.7,0.0,87,1.5,2026-09-20T08:12:21Z
5.7,47.6,16.8,0.0,84,1.53,2026-09-20T08:12:21Z
5.76,47.6,16.5,0.0,81,1.43,2026-09-20T08:12:21Z
5.8,47.6,16.6,0.0,84,1.46,2026-09-20T08:12:21Z
5.86,47.6,16.2,0.0,83,1.12,2026-09-20T08:12:21Z
5.9,47.6,16.6,0.0,82,1.2,2026-09-20T08:12:21Z
5.94,47.6,17.0,0.0,81,1.2,2026-09-20T08:12:21Z
4.7,47.66,17.4,0.0,79,0.89,2026-09-20T08:12:21Z
4.76,47.66,18.4,0.0,84,1.65,2026-09-20T08:12:21Z
4.8,47.66,18.3,0.0,100,2.04,2026-09-20T08:12:21Z
4.86,47.66,19.0,0.0,100,2.4,2026-09-20T08:12:21Z
4.9,47.66,18.6,0.0,100,2.5,2026-09-20T08:12:21Z
4.94,47.66,19.0,0.0,100,2.8,2026-09-20T08:12:21Z
5.0,47.66,19.6,0.0,87,2.21,2026-09-20T08:12:21Z
5.06,47.66,18.4,0.0,82,0.76,2026-09-20T08:12:21Z
5.1,47.66,18.0,0.0,81,0.64,2026-09-20T08:12:21Z
5.16,47.66,19.3,0.0,82,1.4,2026-09-20T08:12:21Z
5.2,47.66,19.0,0.0,82,1.9,2026-09-20T08:12:21Z
5.26,47.66,17.1,0.0,83,1.08,2026-09-20T08:12:21Z
5.3,47.66,16.4,0.0,82,1.12,2026-09-20T08:12:21Z
5.36,47.66,16.5,0.0,82,1.0,2026-09-20T08:12:21Z
5.4,47.66,17.1,0.0,81,1.22,2026-09-20T08:12:21Z
5.44,47.66,17.2,0.0,81,1.22,2026-09-20T08:12:21Z
