lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,12.5,0.0,100,3.36,2026-09-09T07:51:05Z
4.76,47.5,12.4,0.0,100,3.1,2026-09-09T07:51:05Z
4.8,47.5,12.6,0.0,100,3.35,2026-09-09T07:51:05Z
4.86,47.5,12.8,0.0,100,3.2,2026-09-09T07:51:05Z
4.9,47.5,12.5,0.0,100,3.76,2026-09-09T07:51:05Z
4.94,47.5,12.9,0.0,100,3.76,2026-09-09T07:51:05Z
5.0,47.5,13.8,0.0,100,3.72,2026-09-09T07:51:05Z
5.06,47.5,13.4,0.0,100,4.52,2026-09-09T07:51:05Z
5.1,47.5,13.7,0.0,100,4.44,2026-09-09T07:51:05Z
5.16,47.5,14.1,0.0,100,4.41,2026-09-09T07:51:05Z
5.2,47.5,14.6,0.0,100,4.19,2026-09-09T07:51:05Z
5.26,47.5,14.3,0.0,100,3.88,2026-09-09T07:51:05Z
5.3,47.5,14.7,0.0,100,3.19,2026-09-09T07:51:05Z
5.36,47.5,14.8,0.0,100,3.36,2026-09-09T07:51:05Z
5.4,47.5,15.0,0.0,100,3.0,2026-09-09T07:51:05Z
5.44,47.5,14.9,0.0,100,3.64,2026-09-09T07:51:05Z
5.5,47.5,15.0,0.0,100,3.76,2026-09-09T07:51:05Z
5.56,47.5,15.2,0.0,100,2.98,2026-09-09T07:51:05Z
5.6,47.5,15.3,0.0,100,3.33,2026-09-09T07:51:05Z
5.66,47.5,15.7,0.0,100,3.4,2026-09-09T07:51:05Z
5.7,47.5,15.3,0.0,100,2.87,2026-09-09T07:51:05Z
5.76,47.5,14.8,0.0,100,2.92,2026-09-09T07:51:05Z
5.8,47.5,15.0,0.0,100,3.16,2026-09-09T07:51:05Z
5.86,47.5,15.0,0.0,100,2.94,2026-09-09T07:51:05Z
5.9,47.5,15.4,0.0,100,2.78,2026-09-09T07:51:05Z
5.94,47.5,15.2,0.0,100,3.16,2026-09-09T07:51:05Z
4.7,47.54,13.0,0.0,100,3.13,2026-09-09T07:51:05Z
4.76,47.54,12.5,0.0,100,3.18,2026-09-09T07:51:05Z
4.8,47.54,13.1,0.0,100,3.76,2026-09-09T07:51:05Z
4.86,47.54,13.4,0.0,100,3.1,2026-09-09T07:51:05Z
4.9,47.54,12.8,0.0,100,3.05,2026-09-09T07:51:05Z
4.94,47.54,13.6,0.0,100,3.27,2026-09-09T07:51:05Z
5.0,47.54,13.2,0.0,100,3.71,2026-09-09T07:51:05Z
5.06,47.54,13.6,0.0,100,4.16,2026-09-09T07:51:05Z
5.1,47.54,14.0,0.0,100,3.36,2026-09-09T07:51:05Z
5.16,47.54,14.2,0.0,100,3.72,2026-09-09T07:51:05Z
5.2,47.54,14.4,0.0,100,3.94,2026-09-09T07:51:05Z
5.26,47.54,14.4,0.0,100,3.72,2026-09-09T07:51:05Z
5.3,47.54,14.5,0.0,100,3.64,2026-09-09T07:51:05Z
5.36,47.54,14.7,0.0,100,3.58,2026-09-09T07:51:05Z
5.4,47.54,14.7,0.0,100,3.2,2026-09-09T07:51:05Z
5.44,47.54,14.8,0.0,100,3.34,2026-09-09T07:51:05Z
5.5,47.54,15.0,0.0,100,3.56,2026-09-09T07:51:05Z
5.56,47.54,15.1,0.0,100,3.06,2026-09-09T07:51:05Z
5.6,47.54,14.9,0.0,100,3.14,2026-09-09T07:51:05Z
5.66,47.54,15.1,0.0,100,3.52,2026-09-09T07:51:05Z
5.7,47.54,15.3,0.0,100,3.38,2026-09-09T07:51:05Z
5.76,47.54,15.3,0.0,100,3.28,2026-09-09T07:51:05Z
5.8,47.54,15.0,0.0,100,3.14,2026-09-09T07:51:05Z
5.86,47.54,15.1,0.0,100,3.72,2026-09-09T07:51:05Z
5.9,47.54,15.0,0.0,100,3.24,2026-09-09T07:51:05Z
5.94,47.54,15.3,0.0,100,3.04,2026-09-09T07:51:05Z
4.7,47.6,13.1,0.0,100,3.42,2026-09-09T07:51:05Z
4.76,47.6,13.2,0.0,100,3.36,2026-09-09T07:51:05Z
4.8,47.6,12.8,0.0,100,3.42,2026-09-09T07:51:05Z
4.86,47.6,12.5,0.0,100,3.05,2026-09-09T07:51:05Z
4.9,47.6,12.6,0.0,100,3.61,2026-09-09T07:51:05Z
4.94,47.6,12.9,0.0,100,3.98,2026-09-09T07:51:05Z
5.0,47.6,13.0,0.0,100,3.26,2026-09-09T07:51:05Z
5.06,47.6,13.1,0.0,100,3.66,2026-09-09T07:51:05Z
5.1,47.6,13.8,0.0,100,3.52,2026-09-09T07:51:05Z
5.16,47.6,13.5,0.0,100,3.44,2026-09-09T07:51:05Z
5.2,47.6,13.9,0.0,100,3.86,2026-09-09T07:51:05Z
5.26,47.6,14.2,0.0,100,4.05,2026-09-09T07:51:05Z
5.3,47.6,14.2,0.0,100,3.91,2026-09-09T07:51:05Z
5.36,47.6,14.4,0.0,100,3.44,2026-09-09T07:51:05Z
5.4,47.6,14.8,0.0,100,3.36,2026-09-09T07:51:05Z
5.44,47.6,14.5,0.0,100,3.44,2026-09-09T07:51:05Z
5.5,47.6,14.4,0.0,100,3.36,2026-09-09T07:51:05Z
5.56,47.6,14.8,0.0,100,3.28,2026-09-09T07:51:05Z
5.6,47.6,14.6,0.0,100,3.08,2026-09-09T07:51:05Z
5.66,47.6,14.7,0.0,100,3.38,2026-09-09T07:51:05Z
5.7,47.6,14.9,0.0,100,3.5,2026-09-09T07:51:05Z
5.76,47.6,15.1,0.0,100,3.64,2026-09-09T07:51:05Z
5.8,47.6,15.1,0.0,100,3.36,2026-09-09T07:51:05Z
5.86,47.6,15.2,0.0,100,3.3,2026-09-09T07:51:05Z
5.9,47.6,15.1,0.0,100,2.97,2026-09-09T07:51:05Z
5.94,47.6,15.0,0.0,100,3.0,2026-09-09T07:51:05Z
4.7,47.66,13.2,0.0,100,3.8,2026-09-09T07:51:05Z
4.76,47.66,13.5,0.0,100,3.22,2026-09-09T07:51:05Z
4.8,47.66,12.9,0.0,100,3.22,2026-09-09T07:51:05Z
4.86,47.66,12.9,0.0,100,3.23,2026-09-09T07:51:05Z
4.9,47.66,12.6,0.0,100,3.45,2026-09-09T07:51:05Z
4.94,47.66,12.9,0.0,100,3.68,2026-09-09T07:51:05Z
5.0,47.66,13.0,0.0,100,3.94,2026-09-09T07:51:05Z
5.06,47.66,13.2,0.0,100,3.45,2026-09-09T07:51:05Z
5.1,47.66,13.6,0.0,100,3.09,2026-09-09T07:51:05Z
5.16,47.66,13.3,0.0,100,3.28,2026-09-09T07:51:05Z
5.2,47.66,12.9,0.0,100,3.67,2026-09-09T07:51:05Z
5.26,47.66,14.0,0.0,100,4.49,2026-09-09T07:51:05Z
5.3,47.66,14.6,0.0,100,3.83,2026-09-09T07:51:05Z
5.36,47.66,14.6,0.0,100,3.66,2026-09-09T07:51:05Z
5.4,47.66,14.1,0.0,100,3.83,2026-09-09T07:51:05Z
5.44,47.66,14.2,0.0,100,3.74,2026-09-09T07:51:05Z
5.5,47.66,14.6,0.0,100,3.74,2026-09-09T07:51:05Z
5.56,47.66,14.2,0.0,100,3.3,2026-09-09T07:51:05Z
5.6,47.66,14.2,0.0,100,3.38,2026-09-09T07:51:05Z
5.66,47.66,14.4,0.0,100,3.5,2026-09-09T07:51:05Z
5.7,47.66,14.3,0.0,100,3.19,2026-09-09T07:51:05Z
5.76,47.66,15.0,0.0,100,3.47,2026-09-09T07:51:05Z
5.8,47.66,15.2,0.0,100,3.52,2026-09-09T07:51:05Z
5.86,47.66,14.7,0.0,100,3.3,2026-09-09T07:51:05Z
5.9,47.66,14.6,0.0,100,2.8,2026-09-09T07:51:05Z
5.94,47.66,14.9,0.0,100,2.72,2026-09-09T07:51:05Z
4.7,47.7,13.0,0.0,100,3.67,2026-09-09T07:51:05Z
4.76,47.7,13.3,0.0,100,3.18,2026-09-09T07:51:05Z
4.8,47.7,13.3,0.0,100,3.09,2026-09-09T07:51:05Z
4.86,47.7,13.3,0.0,100,3.18,2026-09-09T07:51:05Z
4.9,47.7,13.0,0.0,100,3.31,2026-09-09T07:51:05Z
4.94,47.7,12.8,0.0,100,3.49,2026-09-09T07:51:05Z
5.0,47.7,12.7,0.0,100,3.44,2026-09-09T07:51:05Z
5.06,47.7,13.3,0.0,100,3.71,2026-09-09T07:51:05Z
5.1,47.7,13.2,0.0,100,3.49,2026-09-09T07:51:05Z
5.16,47.7,13.1,0.0,100,3.58,2026-09-09T07:51:05Z
5.2,47.7,12.9,0.0,100,4.16,2026-09-09T07:51:05Z
5.26,47.7,13.8,0.0,100,4.21,2026-09-09T07:51:05Z
5.3,47.7,13.8,0.0,100,4.08,2026-09-09T07:51:05Z
5.36,47.7,14.3,0.0,100,3.88,2026-09-09T07:51:05Z
5.4,47.7,14.0,0.0,100,3.77,2026-09-09T07:51:05Z
5.44,47.7,14.6,0.0,100,3.55,2026-09-09T07:51:05Z
5.5,47.7,13.8,0.0,100,3.33,2026-09-09T07:51:05Z
5.56,47.7,13.9,0.0,100,3.55,2026-09-09T07:51:05Z
5.6,47.7,13.9,0.0,100,3.61,2026-09-09T07:51:05Z
5.66,47.7,14.3,0.0,100,3.44,2026-09-09T07:51:05Z
5.7,47.7,13.9,0.0,100,3.47,2026-09-09T07:51:05Z
5.76,47.7,14.8,0.0,100,3.3,2026-09-09T07:51:05Z
5.8,47.7,14.7,0.0,100,3.34,2026-09-09T07:51:05Z
5.86,47.7,14.6,0.0,100,3.05,2026-09-09T07:51:05Z
5.9,47.7,14.4,0.0,100,2.92,2026-09-09T07:51:05Z
5.94,47.7,14.7,0.0,100,3.0,2026-09-09T07:51:05Z
4.7,47.74,13.2,0.0,100,3.01,2026-09-09T07:51:05Z
4.76,47.74,13.2,0.0,100,2.86,2026-09-09T07:51:05Z
4.8,47.74,13.2,0.0,100,2.6,2026-09-09T07:51:05Z
4.86,47.74,13.5,0.0,100,3.05,2026-09-09T07:51:05Z
4.9,47.74,12.9,0.0,100,3.49,2026-09-09T07:51:05Z
4.94,47.74,13.2,0.0,100,3.36,2026-09-09T07:51:05Z
5.0,47.74,12.8,0.0,100,3.1,2026-09-09T07:51:05Z
5.06,47.74,12.7,0.0,100,3.29,2026-09-09T07:51:05Z
5.1,47.74,13.0,0.0,100,3.31,2026-09-09T07:51:05Z
5.16,47.74,13.0,0.0,100,3.18,2026-09-09T07:51:05Z
5.2,47.74,13.1,0.0,100,3.94,2026-09-09T07:51:05Z
5.26,47.74,14.0,0.0,100,4.21,2026-09-09T07:51:05Z
5.3,47.74,14.4,0.0,100,3.94,2026-09-09T07:51:05Z
5.36,47.74,14.1,0.0,100,4.07,2026-09-09T07:51:05Z
5.4,47.74,13.9,0.0,100,4.25,2026-09-09T07:51:05Z
5.44,47.74,14.3,0.0,100,3.97,2026-09-09T07:51:05Z
5.5,47.74,14.3,0.0,100,3.41,2026-09-09T07:51:05Z
5.56,47.74,14.2,0.0,100,3.41,2026-09-09T07:51:05Z
5.6,47.74,13.9,0.0,100,3.61,2026-09-09T07:51:05Z
5.66,47.74,13.7,0.0,100,3.28,2026-09-09T07:51:05Z
5.7,47.74,13.8,0.0,100,3.38,2026-09-09T07:51:05Z
5.76,47.74,14.1,0.0,100,3.66,2026-09-09T07:51:05Z
5.8,47.74,13.9,0.0,100,3.28,2026-09-09T07:51:05Z
5.86,47.74,14.7,0.0,100,3.2,2026-09-09T07:51:05Z
5.9,47.74,14.8,0.0,100,2.92,2026-09-09T07:51:05Z
5.94,47.74,14.3,0.0,100,2.72,2026-09-09T07:51:05Z
4.7,47.8,13.6,0.0,100,2.67,2026-09-09T07:51:05Z
