lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,25.8,0.0,91,2.82,2026-09-13T13:35:35Z
4.76,47.5,25.6,0.0,85,2.42,2026-09-13T13:35:35Z
4.8,47.5,26.0,0.0,92,2.68,2026-09-13T13:35:35Z
4.86,47.5,26.2,0.0,93,2.73,2026-09-13T13:35:35Z
4.9,47.5,25.9,0.0,93,2.73,2026-09-13T13:35:35Z
4.94,47.5,26.4,0.0,94,2.31,2026-09-13T13:35:35Z
5.0,47.5,27.5,0.0,93,2.19,2026-09-13T13:35:35Z
5.06,47.5,26.9,0.0,92,2.06,2026-09-13T13:35:35Z
5.1,47.5,27.4,0.0,97,2.06,2026-09-13T13:35:35Z
5.16,47.5,27.4,0.0,97,1.9,2026-09-13T13:35:35Z
5.2,47.5,27.8,0.0,86,1.68,2026-09-13T13:35:35Z
5.26,47.5,27.5,0.0,91,1.84,2026-09-13T13:35:35Z
5.3,47.5,27.7,0.0,94,2.15,2026-09-13T13:35:35Z
5.36,47.5,27.5,0.0,96,0.95,2026-09-13T13:35:35Z
5.4,47.5,27.0,0.0,94,1.5,2026-09-13T13:35:35Z
5.44,47.5,26.8,0.0,94,1.88,2026-09-13T13:35:35Z
5.5,47.5,27.0,0.0,96,2.01,2026-09-13T13:35:35Z
5.56,47.5,27.2,0.0,94,1.56,2026-09-13T13:35:35Z
5.6,47.5,27.2,0.0,94,1.57,2026-09-13T13:35:35Z
5.66,47.5,27.2,0.0,100,1.42,2026-09-13T13:35:35Z
5.7,47.5,26.6,0.0,100,1.0,2026-09-13T13:35:35Z
5.76,47.5,26.0,0.0,100,1.24,2026-09-13T13:35:35Z
5.8,47.5,26.1,0.0,100,1.24,2026-09-13T13:35:35Z
5.86,47.5,26.0,0.0,100,1.36,2026-09-13T13:35:35Z
5.9,47.5,26.6,0.0,100,1.43,2026-09-13T13:35:35Z
5.94,47.5,26.5,0.0,100,1.71,2026-09-13T13:35:35Z
4.7,47.54,26.1,0.0,97,3.01,2026-09-13T13:35:35Z
4.76,47.54,25.8,0.0,93,2.85,2026-09-13T13:35:35Z
4.8,47.54,26.6,0.0,91,2.6,2026-09-13T13:35:35Z
