lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,24.3,0.0,3,2.61,2026-09-15T08:17:57Z
4.76,47.5,23.8,0.0,4,2.24,2026-09-15T08:17:57Z
4.8,47.5,24.1,0.0,6,2.4,2026-09-15T08:17:57Z
4.86,47.5,24.1,0.0,9,1.7,2026-09-15T08:17:57Z
4.9,47.5,23.2,0.0,10,1.8,2026-09-15T08:17:57Z
4.94,47.5,23.0,0.0,10,1.28,2026-09-15T08:17:57Z
5.0,47.5,23.0,0.0,10,1.48,2026-09-15T08:17:57Z
5.06,47.5,21.5,0.0,6,2.37,2026-09-15T08:17:57Z
5.1,47.5,21.3,0.0,6,1.88,2026-09-15T08:17:57Z
5.16,47.5,20.7,0.0,6,1.21,2026-09-15T08:17:57Z
5.2,47.5,21.0,0.0,6,1.02,2026-09-15T08:17:57Z
5.26,47.5,20.9,0.0,6,1.14,2026-09-15T08:17:57Z
5.3,47.5,21.1,0.0,5,0.92,2026-09-15T08:17:57Z
5.36,47.5,20.3,0.0,24,0.63,2026-09-15T08:17:57Z
5.4,47.5,20.9,0.0,29,0.73,2026-09-15T08:17:57Z
5.44,47.5,20.7,0.0,34,0.72,2026-09-15T08:17:57Z
5.5,47.5,20.6,0.0,31,0.63,2026-09-15T08:17:57Z
5.56,47.5,21.1,0.0,28,0.67,2026-09-15T08:17:57Z
5.6,47.5,20.9,0.0,27,0.67,2026-09-15T08:17:57Z
5.66,47.5,20.0,0.0,31,0.41,2026-09-15T08:17:57Z
5.7,47.5,20.8,0.0,31,0.42,2026-09-15T08:17:57Z
5.76,47.5,20.8,0.0,32,0.45,2026-09-15T08:17:57Z
5.8,47.5,20.8,0.0,32,0.45,2026-09-15T08:17:57Z
5.86,47.5,21.9,0.0,32,0.32,2026-09-15T08:17:57Z
5.9,47.5,22.2,0.0,30,0.22,2026-09-15T08:17:57Z
5.94,47.5,22.4,0.0,31,0.58,2026-09-15T08:17:57Z
4.7,47.54,24.5,0.0,5,2.41,2026-09-15T08:17:57Z
4.76,47.54,23.6,0.0,7,2.01,2026-09-15T08:17:57Z
4.8,47.54,22.4,0.0,8,1.06,2026-09-15T08:17:57Z
4.86,47.54,23.5,0.0,11,1.17,2026-09-15T08:17:57Z
4.9,47.54,22.3,0.0,13,1.58,2026-09-15T08:17:57Z
4.94,47.54,22.5,0.0,13,1.46,2026-09-15T08:17:57Z
5.0,47.54,21.8,0.0,11,1.84,2026-09-15T08:17:57Z
5.06,47.54,21.5,0.0,10,1.98,2026-09-15T08:17:57Z
5.1,47.54,21.4,0.0,12,1.56,2026-09-15T08:17:57Z
5.16,47.54,21.0,0.0,11,1.36,2026-09-15T08:17:57Z
5.2,47.54,20.8,0.0,8,1.04,2026-09-15T08:17:57Z
5.26,47.54,21.2,0.0,12,1.14,2026-09-15T08:17:57Z
5.3,47.54,21.0,0.0,19,1.08,2026-09-15T08:17:57Z
5.36,47.54,20.7,0.0,29,0.98,2026-09-15T08:17:57Z
5.4,47.54,20.6,0.0,36,0.82,2026-09-15T08:17:57Z
5.44,47.54,20.9,0.0,38,0.85,2026-09-15T08:17:57Z
5.5,47.54,21.1,0.0,29,0.89,2026-09-15T08:17:57Z
5.56,47.54,21.1,0.0,28,0.63,2026-09-15T08:17:57Z
5.6,47.54,21.1,0.0,27,0.54,2026-09-15T08:17:57Z
5.66,47.54,19.7,0.0,30,0.22,2026-09-15T08:17:57Z
5.7,47.54,19.8,0.0,30,0.3,2026-09-15T08:17:57Z
5.76,47.54,20.4,0.0,32,0.22,2026-09-15T08:17:57Z
5.8,47.54,20.8,0.0,32,0.1,2026-09-15T08:17:57Z
5.86,47.54,20.5,0.0,30,0.14,2026-09-15T08:17:57Z
5.9,47.54,21.4,0.0,31,0.3,2026-09-15T08:17:57Z
5.94,47.54,21.5,0.0,35,0.41,2026-09-15T08:17:57Z
4.7,47.6,23.9,0.0,7,2.5,2026-09-15T08:17:57Z
4.76,47.6,23.3,0.0,8,2.64,2026-09-15T08:17:57Z
4.8,47.6,22.9,0.0,8,2.28,2026-09-15T08:17:57Z
4.86,47.6,23.1,0.0,8,2.28,2026-09-15T08:17:57Z
4.9,47.6,22.9,0.0,10,2.64,2026-09-15T08:17:57Z
4.94,47.6,22.5,0.0,13,2.59,2026-09-15T08:17:57Z
5.0,47.6,22.3,0.0,15,2.42,2026-09-15T08:17:57Z
5.06,47.6,21.7,0.0,15,2.42,2026-09-15T08:17:57Z
5.1,47.6,22.1,0.0,17,2.06,2026-09-15T08:17:57Z
5.16,47.6,21.5,0.0,16,1.8,2026-09-15T08:17:57Z
5.2,47.6,21.0,0.0,14,1.65,2026-09-15T08:17:57Z
5.26,47.6,21.2,0.0,13,1.65,2026-09-15T08:17:57Z
5.3,47.6,20.9,0.0,15,1.49,2026-09-15T08:17:57Z
5.36,47.6,20.7,0.0,25,1.21,2026-09-15T08:17:57Z
5.4,47.6,20.9,0.0,28,1.12,2026-09-15T08:17:57Z
5.44,47.6,20.9,0.0,35,0.82,2026-09-15T08:17:57Z
5.5,47.6,20.7,0.0,32,0.81,2026-09-15T08:17:57Z
5.56,47.6,21.1,0.0,28,0.94,2026-09-15T08:17:57Z
5.6,47.6,21.0,0.0,30,0.78,2026-09-15T08:17:57Z
5.66,47.6,20.7,0.0,32,0.71,2026-09-15T08:17:57Z
5.7,47.6,20.7,0.0,35,0.72,2026-09-15T08:17:57Z
5.76,47.6,20.6,0.0,33,0.45,2026-09-15T08:17:57Z
5.8,47.6,20.9,0.0,31,0.42,2026-09-15T08:17:57Z
5.86,47.6,20.3,0.0,30,0.14,2026-09-15T08:17:57Z
5.9,47.6,20.5,0.0,35,0.2,2026-09-15T08:17:57Z
5.94,47.6,20.6,0.0,43,0.22,2026-09-15T08:17:57Z
4.7,47.66,23.8,0.0,0,2.01,2026-09-15T08:17:57Z
4.76,47.66,24.2,0.0,5,2.5,2026-09-15T08:17:57Z
4.8,47.66,24.0,0.0,5,2.71,2026-09-15T08:17:57Z
4.86,47.66,23.6,0.0,8,2.77,2026-09-15T08:17:57Z
4.9,47.66,22.5,0.0,8,3.05,2026-09-15T08:17:57Z
4.94,47.66,22.4,0.0,10,2.91,2026-09-15T08:17:57Z
5.0,47.66,22.4,0.0,14,2.61,2026-09-15T08:17:57Z
5.06,47.66,22.2,0.0,20,2.14,2026-09-15T08:17:57Z
5.1,47.66,22.9,0.0,21,2.28,2026-09-15T08:17:57Z
5.16,47.66,21.9,0.0,17,2.34,2026-09-15T08:17:57Z
5.2,47.66,21.6,0.0,16,2.4,2026-09-15T08:17:57Z
5.26,47.66,20.9,0.0,19,1.68,2026-09-15T08:17:57Z
5.3,47.66,21.0,0.0,22,1.51,2026-09-15T08:17:57Z
5.36,47.66,21.0,0.0,21,1.4,2026-09-15T08:17:57Z
5.4,47.66,21.3,0.0,21,1.61,2026-09-15T08:17:57Z
5.44,47.66,21.2,0.0,24,1.36,2026-09-15T08:17:57Z
5.5,47.66,21.4,0.0,37,1.3,2026-09-15T08:17:57Z
5.56,47.66,21.4,0.0,37,1.04,2026-09-15T08:17:57Z
5.6,47.66,21.1,0.0,30,1.22,2026-09-15T08:17:57Z
5.66,47.66,21.2,0.0,31,1.17,2026-09-15T08:17:57Z
5.7,47.66,20.9,0.0,34,0.99,2026-09-15T08:17:57Z
5.76,47.66,21.0,0.0,34,0.78,2026-09-15T08:17:57Z
5.8,47.66,21.1,0.0,35,0.5,2026-09-15T08:17:57Z
5.86,47.66,20.4,0.0,34,0.72,2026-09-15T08:17:57Z
5.9,47.66,21.0,0.0,40,0.78,2026-09-15T08:17:57Z
5.94,47.66,21.2,0.0,29,0.71,2026-09-15T08:17:57Z
4.7,47.7,23.1,0.0,0,2.4,2026-09-15T08:17:57Z
4.76,47.7,23.9,0.0,0,2.41,2026-09-15T08:17:57Z
4.8,47.7,24.6,0.0,3,2.4,2026-09-15T08:17:57Z
4.86,47.7,23.6,0.0,5,2.82,2026-09-15T08:17:57Z
4.9,47.7,22.8,0.0,7,3.09,2026-09-15T08:17:57Z
4.94,47.7,22.2,0.0,9,3.18,2026-09-15T08:17:57Z
5.0,47.7,21.8,0.0,14,2.95,2026-09-15T08:17:57Z
5.06,47.7,22.6,0.0,22,2.65,2026-09-15T08:17:57Z
5.1,47.7,22.4,0.0,26,2.77,2026-09-15T08:17:57Z
5.16,47.7,22.5,0.0,25,2.51,2026-09-15T08:17:57Z
5.2,47.7,21.3,0.0,21,2.15,2026-09-15T08:17:57Z
