lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,20.7,0.0,23,2.71,2026-09-10T13:16:29Z
4.76,47.5,19.9,0.0,41,2.9,2026-09-10T13:16:29Z
4.8,47.5,20.3,0.0,41,3.4,2026-09-10T13:16:29Z
4.86,47.5,20.6,0.0,45,3.11,2026-09-10T13:16:29Z
4.9,47.5,20.3,0.0,57,2.84,2026-09-10T13:16:29Z
4.94,47.5,20.7,0.0,38,2.75,2026-09-10T13:16:29Z
5.0,47.5,21.6,0.0,37,2.65,2026-09-10T13:16:29Z
5.06,47.5,21.0,0.0,64,2.62,2026-09-10T13:16:29Z
5.1,47.5,21.1,0.0,60,3.45,2026-09-10T13:16:29Z
5.16,47.5,20.8,0.0,5,3.98,2026-09-10T13:16:29Z
5.2,47.5,21.2,0.0,6,3.34,2026-09-10T13:16:29Z
5.26,47.5,21.2,0.0,35,2.77,2026-09-10T13:16:29Z
5.3,47.5,21.2,0.0,40,2.78,2026-09-10T13:16:29Z
5.36,47.5,21.0,0.0,15,2.56,2026-09-10T13:16:29Z
5.4,47.5,21.2,0.0,3,2.46,2026-09-10T13:16:29Z
5.44,47.5,21.2,0.0,40,2.82,2026-09-10T13:16:29Z
5.5,47.5,21.3,0.0,36,2.82,2026-09-10T13:16:29Z
5.56,47.5,21.6,0.0,57,2.04,2026-09-10T13:16:29Z
5.6,47.5,21.6,0.0,72,2.16,2026-09-10T13:16:29Z
5.66,47.5,21.5,0.0,6,2.73,2026-09-10T13:16:29Z
5.7,47.5,21.2,0.0,1,2.69,2026-09-10T13:16:29Z
5.76,47.5,20.8,0.0,0,2.73,2026-09-10T13:16:29Z
5.8,47.5,21.1,0.0,0,2.75,2026-09-10T13:16:29Z
5.86,47.5,21.3,0.0,1,2.3,2026-09-10T13:16:29Z
5.9,47.5,21.6,0.0,9,2.16,2026-09-10T13:16:29Z
5.94,47.5,21.5,0.0,14,2.35,2026-09-10T13:16:29Z
4.7,47.54,20.8,0.0,20,2.9,2026-09-10T13:16:29Z
4.76,47.54,20.3,0.0,29,2.62,2026-09-10T13:16:29Z
4.8,47.54,21.0,0.0,29,2.92,2026-09-10T13:16:29Z
4.86,47.54,21.2,0.0,60,2.65,2026-09-10T13:16:29Z
4.9,47.54,20.5,0.0,64,2.32,2026-09-10T13:16:29Z
4.94,47.54,21.5,0.0,35,2.47,2026-09-10T13:16:29Z
5.0,47.54,21.1,0.0,45,2.43,2026-09-10T13:16:29Z
5.06,47.54,21.0,0.0,68,2.42,2026-09-10T13:16:29Z
5.1,47.54,21.2,0.0,59,2.2,2026-09-10T13:16:29Z
5.16,47.54,21.4,0.0,40,3.09,2026-09-10T13:16:29Z
5.2,47.54,21.0,0.0,3,3.71,2026-09-10T13:16:29Z
5.26,47.54,21.1,0.0,25,2.64,2026-09-10T13:16:29Z
5.3,47.54,20.9,0.0,39,2.78,2026-09-10T13:16:29Z
5.36,47.54,21.0,0.0,34,2.48,2026-09-10T13:16:29Z
5.4,47.54,21.0,0.0,13,2.52,2026-09-10T13:16:29Z
5.44,47.54,21.2,0.0,5,2.56,2026-09-10T13:16:29Z
5.5,47.54,21.5,0.0,33,2.59,2026-09-10T13:16:29Z
5.56,47.54,21.3,0.0,40,2.53,2026-09-10T13:16:29Z
5.6,47.54,21.3,0.0,54,2.41,2026-09-10T13:16:29Z
5.66,47.54,21.0,0.0,17,2.72,2026-09-10T13:16:29Z
5.7,47.54,21.2,0.0,8,2.62,2026-09-10T13:16:29Z
5.76,47.54,21.4,0.0,33,2.21,2026-09-10T13:16:29Z
5.8,47.54,20.8,0.0,29,2.12,2026-09-10T13:16:29Z
5.86,47.54,21.3,0.0,32,2.68,2026-09-10T13:16:29Z
