lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,11.9,0.0,9,0.82,2026-09-09T22:53:13Z
4.76,47.5,11.2,0.0,33,0.78,2026-09-09T22:53:13Z
4.8,47.5,11.7,0.0,43,0.22,2026-09-09T22:53:13Z
4.86,47.5,11.7,0.0,56,0.2,2026-09-09T22:53:13Z
4.9,47.5,11.7,0.0,47,0.95,2026-09-09T22:53:13Z
4.94,47.5,11.3,0.0,36,1.3,2026-09-09T22:53:13Z
5.0,47.5,9.4,0.0,12,1.1,2026-09-09T22:53:13Z
5.06,47.5,10.1,0.0,0,1.5,2026-09-09T22:53:13Z
5.1,47.5,10.2,0.0,0,1.84,2026-09-09T22:53:13Z
5.16,47.5,10.5,0.0,0,1.92,2026-09-09T22:53:13Z
5.2,47.5,10.4,0.0,3,1.35,2026-09-09T22:53:13Z
5.26,47.5,10.7,0.0,0,1.42,2026-09-09T22:53:13Z
5.3,47.5,11.2,0.0,28,1.2,2026-09-09T22:53:13Z
5.36,47.5,10.7,0.0,31,0.99,2026-09-09T22:53:13Z
5.4,47.5,10.2,0.0,7,0.95,2026-09-09T22:53:13Z
5.44,47.5,10.9,0.0,0,1.5,2026-09-09T22:53:13Z
5.5,47.5,11.2,0.0,0,1.63,2026-09-09T22:53:13Z
5.56,47.5,10.4,0.0,0,0.85,2026-09-09T22:53:13Z
5.6,47.5,11.7,0.0,0,1.3,2026-09-09T22:53:13Z
5.66,47.5,10.4,0.0,0,1.0,2026-09-09T22:53:13Z
5.7,47.5,11.6,0.0,0,0.82,2026-09-09T22:53:13Z
5.76,47.5,11.6,0.0,0,0.7,2026-09-09T22:53:13Z
5.8,47.5,12.3,0.0,0,0.7,2026-09-09T22:53:13Z
5.86,47.5,11.5,0.0,0,0.32,2026-09-09T22:53:13Z
5.9,47.5,11.7,0.0,0,0.42,2026-09-09T22:53:13Z
5.94,47.5,12.2,0.0,7,0.28,2026-09-09T22:53:13Z
4.7,47.54,11.9,0.0,43,0.85,2026-09-09T22:53:13Z
4.76,47.54,11.3,0.0,47,1.3,2026-09-09T22:53:13Z
