lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,15.2,0.0,25,1.2,2026-09-19T07:44:16Z
4.76,47.5,15.1,0.0,42,1.12,2026-09-19T07:44:16Z
4.8,47.5,15.6,0.0,54,0.91,2026-09-19T07:44:16Z
4.86,47.5,15.6,0.0,53,0.63,2026-09-19T07:44:16Z
4.9,47.5,15.4,0.0,52,1.21,2026-09-19T07:44:16Z
4.94,47.5,16.1,0.0,61,1.25,2026-09-19T07:44:16Z
5.0,47.5,14.8,0.0,68,0.73,2026-09-19T07:44:16Z
5.06,47.5,14.4,0.0,86,0.85,2026-09-19T07:44:16Z
5.1,47.5,14.8,0.0,85,0.92,2026-09-19T07:44:16Z
5.16,47.5,13.7,0.0,74,0.92,2026-09-19T07:44:16Z
5.2,47.5,13.4,0.0,58,0.67,2026-09-19T07:44:16Z
5.26,47.5,13.7,0.0,51,0.64,2026-09-19T07:44:16Z
5.3,47.5,13.8,0.0,50,0.36,2026-09-19T07:44:16Z
5.36,47.5,12.4,0.0,57,0.2,2026-09-19T07:44:16Z
5.4,47.5,12.9,0.0,57,0.45,2026-09-19T07:44:16Z
5.44,47.5,13.5,0.0,52,0.5,2026-09-19T07:44:16Z
5.5,47.5,13.4,0.0,46,0.22,2026-09-19T07:44:16Z
5.56,47.5,13.0,0.0,46,0.0,2026-09-19T07:44:16Z
5.6,47.5,13.6,0.0,51,0.1,2026-09-19T07:44:16Z
5.66,47.5,12.2,0.0,57,0.41,2026-09-19T07:44:16Z
5.7,47.5,12.9,0.0,44,0.41,2026-09-19T07:44:16Z
5.76,47.5,13.6,0.0,23,0.22,2026-09-19T07:44:16Z
5.8,47.5,13.8,0.0,22,0.0,2026-09-19T07:44:16Z
5.86,47.5,13.9,0.0,34,0.36,2026-09-19T07:44:16Z
5.9,47.5,13.2,0.0,48,0.32,2026-09-19T07:44:16Z
5.94,47.5,13.8,0.0,39,0.3,2026-09-19T07:44:16Z
4.7,47.54,15.2,0.0,21,1.0,2026-09-19T07:44:16Z
4.76,47.54,15.3,0.0,35,1.43,2026-09-19T07:44:16Z
