lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
4.7,47.5,9.4,0.0,0,1.14,2026-09-10T02:33:19Z
4.76,47.5,8.7,0.0,0,0.71,2026-09-10T02:33:19Z
4.8,47.5,9.5,0.0,0,0.42,2026-09-10T02:33:19Z
4.86,47.5,9.4,0.0,0,0.5,2026-09-10T02:33:19Z
4.9,47.5,9.8,0.0,0,1.49,2026-09-10T02:33:19Z
4.94,47.5,9.7,0.0,0,1.82,2026-09-10T02:33:19Z
5.0,47.5,8.3,0.0,0,1.46,2026-09-10T02:33:19Z
5.06,47.5,8.4,0.0,0,2.1,2026-09-10T02:33:19Z
5.1,47.5,8.9,0.0,0,2.33,2026-09-10T02:33:19Z
5.16,47.5,9.2,0.0,0,2.24,2026-09-10T02:33:19Z
5.2,47.5,9.0,0.0,0,1.77,2026-09-10T02:33:19Z
5.26,47.5,9.4,0.0,0,1.93,2026-09-10T02:33:19Z
5.3,47.5,11.0,0.0,0,1.84,2026-09-10T02:33:19Z
5.36,47.5,9.5,0.0,0,1.68,2026-09-10T02:33:19Z
5.4,47.5,9.3,0.0,0,1.36,2026-09-10T02:33:19Z
5.44,47.5,9.9,0.0,0,1.84,2026-09-10T02:33:19Z
5.5,47.5,10.6,0.0,0,2.0,2026-09-10T02:33:19Z
5.56,47.5,9.4,0.0,0,1.51,2026-09-10T02:33:19Z
5.6,47.5,10.8,0.0,0,1.7,2026-09-10T02:33:19Z
5.66,47.5,8.5,0.0,0,1.71,2026-09-10T02:33:19Z
5.7,47.5,9.2,0.0,0,1.57,2026-09-10T02:33:19Z
5.76,47.5,9.6,0.0,0,1.6,2026-09-10T02:33:19Z
5.8,47.5,10.2,0.0,0,1.73,2026-09-10T02:33:19Z
5.86,47.5,8.7,0.0,0,1.2,2026-09-10T02:33:19Z
5.9,47.5,8.1,0.0,4,0.73,2026-09-10T02:33:19Z
5.94,47.5,9.3,0.0,0,0.67,2026-09-10T02:33:19Z
4.7,47.54,8.8,0.0,0,0.81,2026-09-10T02:33:19Z
4.76,47.54,9.8,0.0,0,1.4,2026-09-10T02:33:19Z
4.8,47.54,9.3,0.0,3,1.35,2026-09-10T02:33:19Z
4.86,47.54,7.0,0.0,0,0.54,2026-09-10T02:33:19Z
4.9,47.54,7.3,0.0,0,1.14,2026-09-10T02:33:19Z
4.94,47.54,8.9,0.0,0,1.6,2026-09-10T02:33:19Z
5.0,47.54,6.6,0.0,43,1.39,2026-09-10T02:33:19Z
5.06,47.54,9.7,0.0,0,2.33,2026-09-10T02:33:19Z
5.1,47.54,10.6,0.0,0,2.5,2026-09-10T02:33:19Z
5.16,47.54,9.7,0.0,0,2.08,2026-09-10T02:33:19Z
5.2,47.54,11.1,0.0,0,1.66,2026-09-10T02:33:19Z
5.26,47.54,10.7,0.0,0,2.6,2026-09-10T02:33:19Z
5.3,47.54,10.3,0.0,0,2.63,2026-09-10T02:33:19Z
5.36,47.54,10.4,0.0,0,2.65,2026-09-10T02:33:19Z
5.4,47.54,10.0,0.0,0,1.82,2026-09-10T02:33:19Z
5.44,47.54,9.5,0.0,0,1.63,2026-09-10T02:33:19Z
5.5,47.54,11.3,0.0,0,2.01,2026-09-10T02:33:19Z
5.56,47.54,9.8,0.0,0,1.71,2026-09-10T02:33:19Z
5.6,47.54,9.6,0.0,0,1.51,2026-09-10T02:33:19Z
5.66,47.54,8.0,0.0,5,1.1,2026-09-10T02:33:19Z
5.7,47.54,8.2,0.0,0,1.08,2026-09-10T02:33:19Z
5.76,47.54,8.3,0.0,21,1.21,2026-09-10T02:33:19Z
5.8,47.54,8.8,0.0,0,0.91,2026-09-10T02:33:19Z
5.86,47.54,8.5,0.0,0,1.26,2026-09-10T02:33:19Z
5.9,47.54,8.7,0.0,0,1.3,2026-09-10T02:33:19Z
5.94,47.54,8.4,0.0,0,1.14,2026-09-10T02:33:19Z
4.7,47.6,9.1,0.0,0,0.71,2026-09-10T02:33:19Z
4.76,47.6,9.4,0.0,0,0.99,2026-09-10T02:33:19Z
4.8,47.6,9.5,0.0,0,1.63,2026-09-10T02:33:19Z
4.86,47.6,9.9,0.0,0,1.9,2026-09-10T02:33:19Z
4.9,47.6,9.5,0.0,2,1.22,2026-09-10T02:33:19Z
4.94,47.6,8.8,0.0,2,1.34,2026-09-10T02:33:19Z
5.0,47.6,7.8,0.0,2,1.03,2026-09-10T02:33:19Z
5.06,47.6,7.8,0.0,5,1.77,2026-09-10T02:33:19Z
5.1,47.6,10.1,0.0,6,1.96,2026-09-10T02:33:19Z
5.16,47.6,11.5,0.0,4,2.34,2026-09-10T02:33:19Z
5.2,47.6,11.5,0.0,0,2.62,2026-09-10T02:33:19Z
5.26,47.6,11.2,0.0,0,2.02,2026-09-10T02:33:19Z
5.3,47.6,10.1,0.0,0,2.06,2026-09-10T02:33:19Z
5.36,47.6,9.2,0.0,0,2.0,2026-09-10T02:33:19Z
5.4,47.6,9.7,0.0,0,1.77,2026-09-10T02:33:19Z
5.44,47.6,10.9,0.0,0,1.53,2026-09-10T02:33:19Z
5.5,47.6,8.7,0.0,0,1.53,2026-09-10T02:33:19Z
5.56,47.6,9.4,0.0,0,1.51,2026-09-10T02:33:19Z
5.6,47.6,10.9,0.0,0,1.8,2026-09-10T02:33:19Z
5.66,47.6,9.6,0.0,0,1.7,2026-09-10T02:33:19Z
5.7,47.6,8.7,0.0,0,1.14,2026-09-10T02:33:19Z
5.76,47.6,8.8,0.0,13,1.1,2026-09-10T02:33:19Z
5.8,47.6,9.1,0.0,11,1.4,2026-09-10T02:33:19Z
5.86,47.6,8.9,0.0,0,1.1,2026-09-10T02:33:19Z
